"HID","mean_pred","sd"
41936,0.99975,0.0158113883008419
41937,0.9995,0.022357883816278
41946,1,0
41948,1,0
41949,1,0
41950,1,0
41952,1,0
41953,1,0
41954,0.9985,0.0387056136901714
41955,0.992,0.0890953674223527
41956,0.98425,0.12452234318984
41957,0.97725,0.149124099324186
41958,0.95275,0.212199657571987
41959,0.907,0.290468747068004
41978,1,0
41979,1,0
41980,1,0
41981,1,0
41982,1,0
41983,1,0
41984,1,0
41985,1,0
41986,1,0
41987,1,0
41988,1,0
41989,1,0
41990,1,0
41991,1,0
41992,1,0
41993,1,0
41994,1,0
41995,1,0
41996,1,0
41997,1,0
41998,1,0
41999,1,0
42000,1,0
42001,1,0
42002,1,0
42003,1,0
42004,1,0
42005,1,0
42006,1,0
42007,1,0
42008,1,0
42009,1,0
42010,1,0
42011,1,0
42012,1,0
42013,1,0
42014,1,0
42015,1,0
42016,0.99925,0.0273792787747697
42017,0.99875,0.0353376525454345
42018,0.99925,0.0273792787747697
42019,0.99775,0.0473866951234065
42026,1,0
42030,1,0
42031,1,0
42034,1,0
42035,0.99975,0.0158113883008419
42036,0.996,0.0631268266988153
42037,0.9885,0.10663298105259
42038,0.9855,0.11955468761547
42039,0.96675,0.179311114041781
42040,0.925,0.263424273913817
42059,1,0
42060,1,0
42061,1,0
42062,1,0
42063,1,0
42064,1,0
42065,1,0
42066,1,0
42067,1,0
42068,1,0
42069,1,0
42070,1,0
42071,1,0
42072,1,0
42073,1,0
42074,1,0
42075,1,0
42076,1,0
42077,1,0
42078,1,0
42079,1,0
42080,1,0
42081,1,0
42082,1,0
42083,1,0
42084,1,0
42085,1,0
42086,1,0
42087,1,0
42088,1,0
42089,1,0
42090,1,0
42091,1,0
42092,1,0
42093,1,0
42094,1,0
42095,1,0
42096,1,0
42097,0.9995,0.022357883816278
42098,0.9995,0.022357883816278
42099,0.99975,0.0158113883008419
42100,0.99975,0.0158113883008419
42101,0.999,0.0316109128696581
42107,1,0
42108,1,0
42111,1,0
42112,1,0
42115,1,0
42116,1,0
42117,0.99825,0.0418016069498039
42118,0.9895,0.101942866778514
42119,0.9915,0.0918142552350456
42120,0.98625,0.116465997536386
42121,0.97175,0.165706976921764
42140,1,0
42141,1,0
42142,1,0
42143,1,0
42144,1,0
42145,1,0
42146,1,0
42147,1,0
42148,1,0
42149,1,0
42150,1,0
42151,1,0
42152,1,0
42153,1,0
42154,1,0
42155,1,0
42156,1,0
42157,1,0
42158,1,0
42159,1,0
42160,1,0
42161,1,0
42162,1,0
42163,1,0
42164,1,0
42165,1,0
42166,1,0
42167,1,0
42168,1,0
42169,1,0
42170,1,0
42171,1,0
42172,1,0
42173,1,0
42174,1,0
42175,1,0
42176,1,0
42177,0.9995,0.022357883816278
42178,0.999,0.0316109128696581
42179,0.999,0.0316109128696581
42180,0.9995,0.022357883816278
42181,0.998,0.0446822014316797
42182,0.99975,0.0158113883008419
42187,1,0
42188,1,0
42192,1,0
42193,1,0
42195,1,0
42196,1,0
42197,0.99975,0.0158113883008419
42198,0.99675,0.0569231724510368
42199,0.993,0.0833830809250062
42200,0.9885,0.10663298105259
42201,0.983,0.129287195014428
42202,0.97475,0.156903129822311
42221,1,0
42222,1,0
42223,1,0
42224,1,0
42225,1,0
42226,1,0
42227,1,0
42228,1,0
42229,1,0
42230,1,0
42231,1,0
42232,1,0
42233,1,0
42234,1,0
42235,1,0
42236,1,0
42237,1,0
42238,1,0
42239,1,0
42240,1,0
42241,1,0
42242,1,0
42243,1,0
42244,1,0
42245,1,0
42246,1,0
42247,1,0
42248,1,0
42249,1,0
42250,1,0
42251,1,0
42252,1,0
42253,1,0
42254,1,0
42255,1,0
42256,0.99975,0.0158113883008419
42257,0.999,0.0316109128696581
42258,0.99925,0.0273792787747697
42259,0.999,0.0316109128696581
42260,0.999,0.0316109128696581
42261,0.999,0.0316109128696581
42262,0.99825,0.0418016069498039
42263,0.9985,0.0387056136901714
42264,1,0
42268,1,0
42269,1,0
42273,1,0
42274,1,0
42276,1,0
42277,1,0
42278,1,0
42279,0.99875,0.0353376525454345
42280,0.995,0.0705424982617943
42281,0.9975,0.0499437042418596
42282,0.994,0.077236593482903
42283,0.97825,0.145884399661225
42303,1,0
42304,1,0
42305,1,0
42306,1,0
42307,1,0
42308,1,0
42309,1,0
42310,1,0
42311,1,0
42312,1,0
42313,1,0
42314,1,0
42315,1,0
42316,1,0
42317,1,0
42318,1,0
42319,1,0
42320,1,0
42321,1,0
42322,1,0
42323,1,0
42324,1,0
42325,1,0
42326,1,0
42327,1,0
42328,1,0
42329,1,0
42330,1,0
42331,1,0
42332,1,0
42333,1,0
42334,1,0
42335,1,0
42336,0.99975,0.0158113883008419
42337,0.99975,0.0158113883008419
42338,0.9995,0.022357883816278
42339,0.9995,0.022357883816278
42340,0.99825,0.0418016069498039
42341,0.9985,0.0387056136901714
42342,0.99925,0.0273792787747697
42343,1,0
42344,0.99925,0.0273792787747697
42345,0.99875,0.0353376525454345
42349,1,0
42350,1,0
42354,1,0
42355,1,0
42356,1,0
42358,1,0
42359,1,0
42360,0.99975,0.0158113883008419
42361,0.99825,0.0418016069498039
42362,0.9975,0.0499437042418596
42363,0.996,0.0631268266988153
42364,0.9965,0.0590645592173419
42383,1,0
42384,1,0
42385,1,0
42386,1,0
42387,1,0
42388,1,0
42389,1,0
42390,1,0
42391,1,0
42392,1,0
42393,1,0
42394,1,0
42395,1,0
42396,1,0
42397,1,0
42398,1,0
42399,1,0
42400,1,0
42401,1,0
42402,1,0
42403,1,0
42404,1,0
42405,1,0
42406,1,0
42407,1,0
42408,1,0
42409,1,0
42410,1,0
42411,1,0
42412,1,0
42413,1,0
42414,1,0
42415,1,0
42416,1,0
42417,1,0
42418,0.9995,0.022357883816278
42419,0.99875,0.0353376525454345
42420,0.99975,0.0158113883008419
42421,0.998,0.0446822014316797
42422,0.999,0.0316109128696581
42423,0.99975,0.0158113883008419
42424,0.9995,0.022357883816278
42425,0.998,0.0446822014316797
42426,0.9995,0.022357883816278
42435,1,0
42436,1,0
42439,1,0
42440,1,0
42441,0.999,0.0316109128696581
42442,0.999,0.0316109128696581
42443,0.998,0.0446822014316797
42444,0.99775,0.0473866951234065
42445,0.9935,0.0803701738284191
42465,1,0
42466,1,0
42467,1,0
42468,1,0
42469,1,0
42470,1,0
42471,1,0
42472,1,0
42473,1,0
42474,1,0
42475,1,0
42476,1,0
42477,1,0
42478,1,0
42479,1,0
42480,1,0
42481,1,0
42482,1,0
42483,1,0
42484,1,0
42485,1,0
42486,1,0
42487,1,0
42488,1,0
42489,1,0
42490,1,0
42491,1,0
42492,1,0
42493,1,0
42494,1,0
42495,1,0
42496,1,0
42497,1,0
42498,1,0
42499,0.99975,0.0158113883008419
42500,0.9995,0.022357883816278
42501,0.999,0.0316109128696581
42502,0.9975,0.0499437042418596
42503,0.99875,0.0353376525454345
42504,1,0
42505,0.99975,0.0158113883008419
42506,0.99925,0.0273792787747697
42507,0.998,0.0446822014316797
42508,0.99975,0.0158113883008419
42516,1,0
42517,1,0
42520,1,0
42521,1,0
42522,1,0
42523,0.9995,0.022357883816278
42524,0.999,0.0316109128696581
42525,0.99925,0.0273792787747697
42526,0.99875,0.0353376525454345
42546,1,0
42547,1,0
42548,1,0
42549,1,0
42550,1,0
42551,1,0
42552,1,0
42553,1,0
42554,1,0
42555,1,0
42556,1,0
42557,1,0
42558,1,0
42559,1,0
42560,1,0
42561,1,0
42562,1,0
42563,1,0
42564,1,0
42565,1,0
42566,1,0
42567,1,0
42568,1,0
42569,1,0
42570,1,0
42571,1,0
42572,1,0
42573,1,0
42574,1,0
42575,1,0
42576,1,0
42577,1,0
42578,1,0
42579,1,0
42580,0.9995,0.022357883816278
42581,1,0
42582,0.9985,0.0387056136901714
42583,0.99675,0.0569231724510368
42584,0.99775,0.0473866951234065
42585,0.9995,0.022357883816278
42586,1,0
42587,0.999,0.0316109128696581
42588,0.997,0.054696873192023
42589,0.99625,0.0611299576143275
42597,1,0
42598,1,0
42599,1,0
42601,1,0
42602,1,0
42603,1,0
42604,0.99975,0.0158113883008419
42605,0.99975,0.0158113883008419
42606,0.99975,0.0158113883008419
42607,0.9995,0.022357883816278
42627,1,0
42628,1,0
42629,1,0
42630,1,0
42631,1,0
42632,1,0
42633,1,0
42634,1,0
42635,1,0
42636,1,0
42637,1,0
42638,1,0
42639,1,0
42640,1,0
42641,1,0
42642,1,0
42643,1,0
42644,1,0
42645,1,0
42646,1,0
42647,1,0
42648,1,0
42649,1,0
42650,1,0
42651,1,0
42652,1,0
42653,1,0
42654,1,0
42655,1,0
42656,1,0
42657,1,0
42658,1,0
42659,1,0
42660,0.99975,0.0158113883008419
42661,0.99875,0.0353376525454345
42662,0.99875,0.0353376525454345
42663,0.99925,0.0273792787747697
42664,0.9965,0.0590645592173419
42665,0.998,0.0446822014316797
42666,0.99975,0.0158113883008419
42667,1,0
42668,0.99925,0.0273792787747697
42669,0.999,0.0316109128696581
42670,0.99975,0.0158113883008419
42678,1,0
42679,1,0
42682,1,0
42683,1,0
42684,0.99975,0.0158113883008419
42685,0.99875,0.0353376525454345
42686,0.99925,0.0273792787747697
42687,0.9995,0.022357883816278
42688,0.9995,0.022357883816278
42708,1,0
42709,1,0
42710,1,0
42711,1,0
42712,1,0
42713,1,0
42714,1,0
42715,1,0
42716,1,0
42717,1,0
42718,1,0
42719,1,0
42720,1,0
42721,1,0
42722,1,0
42723,1,0
42724,1,0
42725,1,0
42726,1,0
42727,1,0
42728,1,0
42729,1,0
42730,1,0
42731,1,0
42732,1,0
42733,1,0
42734,1,0
42735,1,0
42736,1,0
42737,1,0
42738,1,0
42739,1,0
42740,1,0
42741,1,0
42742,0.99975,0.0158113883008419
42743,1,0
42744,0.99875,0.0353376525454345
42745,0.9985,0.0387056136901714
42746,0.99875,0.0353376525454345
42747,0.99925,0.0273792787747697
42748,1,0
42749,0.99975,0.0158113883008419
42750,0.99775,0.0473866951234065
42751,0.9955,0.066939302487809
42752,1,0
42759,1,0
42760,1,0
42763,1,0
42764,1,0
42765,1,0
42766,0.9995,0.022357883816278
42767,1,0
42768,0.9995,0.022357883816278
42769,1,0
42790,1,0
42791,1,0
42792,1,0
42793,1,0
42794,1,0
42795,1,0
42796,1,0
42797,1,0
42798,1,0
42799,1,0
42800,1,0
42801,1,0
42802,1,0
42803,1,0
42804,1,0
42805,1,0
42806,1,0
42807,1,0
42808,1,0
42809,1,0
42810,1,0
42811,1,0
42812,1,0
42813,1,0
42814,1,0
42815,1,0
42816,1,0
42817,1,0
42818,1,0
42819,1,0
42820,1,0
42821,1,0
42822,0.99975,0.0158113883008419
42823,0.9995,0.022357883816278
42824,0.99975,0.0158113883008419
42825,0.9985,0.0387056136901714
42826,0.99875,0.0353376525454345
42827,0.99775,0.0473866951234065
42828,0.99825,0.0418016069498039
42829,0.99975,0.0158113883008419
42830,1,0
42831,0.9995,0.022357883816278
42832,0.9955,0.066939302487809
42833,0.99825,0.0418016069498039
42834,1,0
42841,1,0
42844,1,0
42845,1,0
42846,1,0
42847,0.99975,0.0158113883008419
42848,1,0
42849,1,0
42850,0.99975,0.0158113883008419
42871,1,0
42872,1,0
42873,1,0
42874,1,0
42875,1,0
42876,1,0
42877,1,0
42878,1,0
42879,1,0
42880,1,0
42881,1,0
42882,1,0
42883,1,0
42884,1,0
42885,1,0
42886,1,0
42887,1,0
42888,1,0
42889,1,0
42890,1,0
42891,1,0
42892,1,0
42893,1,0
42894,1,0
42895,1,0
42896,1,0
42897,1,0
42898,1,0
42899,1,0
42900,1,0
42901,1,0
42902,1,0
42903,1,0
42904,0.99925,0.0273792787747697
42905,1,0
42906,0.99925,0.0273792787747697
42907,0.998,0.0446822014316797
42908,0.99675,0.0569231724510368
42909,0.99925,0.0273792787747697
42910,0.9995,0.022357883816278
42911,1,0
42912,0.9965,0.0590645592173419
42913,0.99525,0.0687649594991063
42914,1,0
42915,1,0
42921,1,0
42922,1,0
42925,1,0
42926,1,0
42927,1,0
42928,0.99975,0.0158113883008419
42929,1,0
42930,0.99975,0.0158113883008419
42931,1,0
42952,1,0
42953,1,0
42954,1,0
42955,1,0
42956,1,0
42957,1,0
42958,1,0
42959,1,0
42960,1,0
42961,1,0
42962,1,0
42963,1,0
42964,1,0
42965,1,0
42966,1,0
42967,1,0
42968,1,0
42969,1,0
42970,1,0
42971,1,0
42972,1,0
42973,1,0
42974,1,0
42975,1,0
42976,1,0
42977,1,0
42978,1,0
42979,1,0
42980,1,0
42981,1,0
42982,1,0
42983,1,0
42984,1,0
42985,0.99975,0.0158113883008419
42986,0.9995,0.022357883816278
42987,0.999,0.0316109128696581
42988,0.9985,0.0387056136901714
42989,0.99775,0.0473866951234065
42990,0.9985,0.0387056136901714
42991,0.99925,0.0273792787747697
42992,1,0
42993,0.99875,0.0353376525454345
42994,0.99825,0.0418016069498039
42995,0.999,0.0316109128696581
42996,1,0
43003,1,0
43006,1,0
43007,1,0
43008,1,0
43009,1,0
43010,1,0
43011,1,0
43012,1,0
43034,1,0
43035,1,0
43036,1,0
43038,1,0
43039,1,0
43040,1,0
43041,1,0
43042,1,0
43043,1,0
43044,1,0
43045,1,0
43046,1,0
43047,1,0
43048,1,0
43049,1,0
43050,1,0
43051,1,0
43052,1,0
43053,1,0
43054,1,0
43055,1,0
43056,1,0
43057,1,0
43058,1,0
43059,1,0
43060,1,0
43061,1,0
43062,1,0
43063,1,0
43064,1,0
43065,1,0
43066,1,0
43067,0.99975,0.0158113883008419
43068,1,0
43069,0.99875,0.0353376525454345
43070,0.99775,0.0473866951234065
43071,0.996,0.0631268266988153
43072,0.9995,0.022357883816278
43073,0.9995,0.022357883816278
43074,0.99875,0.0353376525454345
43075,0.9965,0.0590645592173419
43076,0.9995,0.022357883816278
43077,1,0
43078,1,0
43084,1,0
43085,1,0
43088,1,0
43089,1,0
43090,1,0
43091,1,0
43092,0.99975,0.0158113883008419
43093,1,0
43115,1,0
43116,1,0
43117,1,0
43118,1,0
43119,1,0
43120,1,0
43121,1,0
43122,1,0
43123,1,0
43124,1,0
43125,1,0
43126,1,0
43127,1,0
43128,1,0
43129,1,0
43130,1,0
43131,1,0
43132,1,0
43133,1,0
43134,1,0
43135,1,0
43136,1,0
43137,1,0
43138,1,0
43139,1,0
43140,1,0
43141,1,0
43142,1,0
43143,1,0
43144,1,0
43145,1,0
43146,1,0
43147,1,0
43148,1,0
43149,1,0
43150,0.99925,0.0273792787747697
43151,0.99775,0.0473866951234065
43152,0.9985,0.0387056136901714
43153,0.99825,0.0418016069498039
43154,0.9995,0.022357883816278
43155,0.99925,0.0273792787747697
43156,1,0
43157,1,0
43165,1,0
43168,1,0
43169,1,0
43170,1,0
43171,0.9995,0.022357883816278
43172,1,0
43173,0.99975,0.0158113883008419
43174,1,0
43197,1,0
43198,1,0
43199,1,0
43200,1,0
43201,1,0
43202,1,0
43203,1,0
43204,1,0
43205,1,0
43206,1,0
43207,1,0
43208,1,0
43209,1,0
43210,1,0
43211,1,0
43212,1,0
43213,1,0
43214,1,0
43215,1,0
43216,1,0
43217,1,0
43218,1,0
43219,1,0
43220,1,0
43221,1,0
43222,1,0
43223,1,0
43224,1,0
43225,1,0
43226,1,0
43227,1,0
43228,1,0
43229,0.9995,0.022357883816278
43230,0.99975,0.0158113883008419
43231,0.99925,0.0273792787747697
43232,0.998,0.0446822014316797
43233,0.99725,0.0523748344228429
43234,0.9975,0.0499437042418596
43235,0.9995,0.022357883816278
43236,0.9985,0.0387056136901714
43237,1,0
43238,1,0
43239,1,0
43246,1,0
43247,1,0
43250,1,0
43251,1,0
43252,1,0
43253,1,0
43254,1,0
43255,1,0
43279,1,0
43280,1,0
43281,1,0
43282,1,0
43283,1,0
43284,1,0
43285,1,0
43286,1,0
43287,1,0
43288,1,0
43289,1,0
43290,1,0
43291,1,0
43292,1,0
43293,1,0
43294,1,0
43295,1,0
43296,1,0
43297,1,0
43298,1,0
43299,1,0
43300,1,0
43301,1,0
43302,1,0
43303,1,0
43304,1,0
43305,1,0
43306,1,0
43307,1,0
43308,1,0
43309,1,0
43310,0.9995,0.022357883816278
43311,1,0
43312,0.9995,0.022357883816278
43313,0.9985,0.0387056136901714
43314,0.996,0.0631268266988153
43315,0.99575,0.0650614766888766
43316,0.996,0.0631268266988153
43317,1,0
43318,0.9995,0.022357883816278
43319,1,0
43320,1,0
43328,1,0
43331,1,0
43332,1,0
43333,1,0
43334,1,0
43335,1,0
43336,1,0
43359,1,0
43360,1,0
43361,1,0
43362,1,0
43363,1,0
43364,1,0
43365,1,0
43366,1,0
43367,1,0
43368,1,0
43369,1,0
43370,1,0
43371,1,0
43372,1,0
43373,1,0
43374,1,0
43375,1,0
43376,1,0
43377,1,0
43378,1,0
43379,1,0
43380,1,0
43381,1,0
43382,1,0
43383,1,0
43384,1,0
43385,1,0
43386,1,0
43387,1,0
43388,1,0
43389,1,0
43390,1,0
43391,1,0
43392,1,0
43393,0.99875,0.0353376525454345
43394,0.9985,0.0387056136901714
43395,0.99325,0.0818908665756269
43396,0.995,0.0705424982617943
43397,0.99675,0.0569231724510368
43398,0.99975,0.0158113883008419
43400,1,0
43404,1,0
43408,1,0
43411,1,0
43412,1,0
43413,1,0
43414,1,0
43415,0.99975,0.0158113883008419
43416,1,0
43417,1,0
43441,1,0
43442,1,0
43443,1,0
43444,1,0
43445,1,0
43446,1,0
43447,1,0
43448,1,0
43449,1,0
43450,1,0
43451,1,0
43452,1,0
43453,1,0
43454,1,0
43455,1,0
43456,1,0
43457,1,0
43458,1,0
43459,1,0
43460,1,0
43461,1,0
43462,1,0
43463,1,0
43464,1,0
43465,1,0
43466,1,0
43467,1,0
43468,1,0
43469,1,0
43470,1,0
43471,1,0
43472,1,0
43473,0.99975,0.0158113883008419
43474,0.99925,0.0273792787747697
43475,0.99925,0.0273792787747697
43476,0.9965,0.0590645592173419
43477,0.99425,0.0756198855577879
43478,0.995,0.0705424982617943
43479,0.998,0.0446822014316797
43480,1,0
43489,1,0
43490,1,0
43493,1,0
43494,1,0
43495,1,0
43496,1,0
43497,1,0
43498,1,0
43523,1,0
43524,1,0
43525,1,0
43526,1,0
43527,1,0
43528,1,0
43529,1,0
43530,1,0
43531,1,0
43532,1,0
43533,1,0
43534,1,0
43535,1,0
43536,1,0
43537,1,0
43538,1,0
43539,1,0
43540,1,0
43541,1,0
43542,1,0
43543,1,0
43544,1,0
43545,1,0
43546,1,0
43547,1,0
43548,1,0
43549,1,0
43550,1,0
43551,1,0
43552,1,0
43553,1,0
43554,1,0
43555,1,0
43556,1,0
43557,0.9965,0.0590645592173419
43558,0.9905,0.097015993659584
43559,0.98925,0.103136301922231
43560,0.9925,0.0862879563024337
43561,0.9995,0.022357883816278
43567,1,0
43571,1,0
43574,1,0
43575,1,0
43576,1,0
43577,1,0
43578,1,0
43579,1,0
43604,1,0
43605,1,0
43606,1,0
43607,1,0
43608,1,0
43609,1,0
43610,1,0
43611,1,0
43612,1,0
43613,1,0
43614,1,0
43615,1,0
43616,1,0
43617,1,0
43618,1,0
43619,1,0
43620,1,0
43621,1,0
43622,1,0
43623,1,0
43624,1,0
43625,1,0
43626,1,0
43627,1,0
43628,1,0
43629,1,0
43630,1,0
43631,1,0
43632,1,0
43633,1,0
43634,1,0
43635,1,0
43636,0.99925,0.0273792787747697
43637,0.9985,0.0387056136901714
43638,0.994,0.077236593482903
43639,0.98875,0.105480894264145
43640,0.97925,0.142564086044338
43641,0.998,0.0446822014316797
43642,1,0
43648,1,0
43651,1,0
43652,1,0
43655,1,0
43656,1,0
43657,1,0
43658,1,0
43659,1,0
43660,1,0
43685,1,0
43686,1,0
43687,1,0
43688,1,0
43689,1,0
43690,1,0
43691,1,0
43692,1,0
43693,1,0
43694,1,0
43695,1,0
43696,1,0
43697,1,0
43698,1,0
43699,1,0
43700,1,0
43701,1,0
43702,1,0
43703,1,0
43704,1,0
43705,1,0
43706,1,0
43707,1,0
43708,1,0
43709,1,0
43710,1,0
43711,1,0
43712,1,0
43713,1,0
43714,1,0
43715,1,0
43716,0.99975,0.0158113883008419
43717,1,0
43718,0.999,0.0316109128696581
43719,0.99625,0.0611299576143275
43720,0.98725,0.112207776674732
43721,0.968,0.17602200412586
43722,0.9675,0.17734602590198
43723,0.99975,0.0158113883008419
43729,1,0
43732,1,0
43733,1,0
43736,1,0
43737,1,0
43738,1,0
43739,1,0
43740,1,0
43741,1,0
43767,1,0
43768,1,0
43769,1,0
43770,1,0
43771,1,0
43772,1,0
43773,1,0
43774,1,0
43775,1,0
43776,1,0
43777,1,0
43778,1,0
43779,1,0
43780,1,0
43781,1,0
43782,1,0
43783,1,0
43784,1,0
43785,1,0
43786,1,0
43787,1,0
43788,1,0
43789,1,0
43790,1,0
43791,1,0
43792,1,0
43793,1,0
43794,1,0
43795,1,0
43796,1,0
43797,1,0
43798,1,0
43799,0.99975,0.0158113883008419
43800,0.997,0.054696873192023
43801,0.99425,0.0756198855577879
43802,0.95625,0.204563924238305
43803,0.96175,0.191823190814181
43804,0.9785,0.145062092748892
43805,1,0
43811,1,0
43814,1,0
43815,1,0
43818,1,0
43819,1,0
43820,1,0
43821,1,0
43822,1,0
43848,1,0
43849,1,0
43850,1,0
43851,1,0
43852,1,0
43853,1,0
43854,1,0
43855,1,0
43856,1,0
43857,1,0
43858,1,0
43859,1,0
43860,1,0
43861,1,0
43862,1,0
43863,1,0
43864,1,0
43865,1,0
43866,1,0
43867,1,0
43868,1,0
43869,1,0
43870,1,0
43871,1,0
43872,1,0
43873,1,0
43874,1,0
43875,1,0
43876,1,0
43877,1,0
43878,0.99975,0.0158113883008419
43879,1,0
43880,0.99925,0.0273792787747697
43881,0.997,0.054696873192023
43882,0.97525,0.155381702167089
43883,0.949,0.220025232134167
43884,0.918,0.274399022786027
43885,0.98525,0.120565631578321
43891,1,0
43892,1,0
43894,1,0
43898,1,0
43899,1,0
43900,1,0
43901,1,0
43902,1,0
43903,1,0
43929,1,0
43930,1,0
43931,1,0
43932,1,0
43933,1,0
43934,1,0
43935,1,0
43936,1,0
43937,1,0
43938,1,0
43939,1,0
43940,1,0
43941,1,0
43942,1,0
43943,1,0
43944,1,0
43945,1,0
43946,1,0
43947,1,0
43948,1,0
43949,1,0
43950,1,0
43951,1,0
43952,1,0
43953,1,0
43954,1,0
43955,1,0
43956,1,0
43957,1,0
43958,0.99975,0.0158113883008419
43959,1,0
43960,0.99975,0.0158113883008419
43961,0.99875,0.0353376525454345
43962,0.9975,0.0499437042418596
43963,0.98425,0.12452234318984
43964,0.9455,0.227030032504325
43965,0.898,0.302686148883925
43966,0.915,0.278916562097257
43967,1,0
43972,1,0
43974,1,0
43975,1,0
43977,1,0
43980,1,0
43981,1,0
43982,1,0
43983,1,0
43984,1,0
44011,1,0
44012,1,0
44013,1,0
44014,1,0
44015,1,0
44016,1,0
44017,1,0
44018,1,0
44019,1,0
44020,1,0
44021,1,0
44022,1,0
44023,1,0
44024,1,0
44025,1,0
44026,1,0
44027,1,0
44028,1,0
44029,1,0
44030,1,0
44031,1,0
44032,1,0
44033,1,0
44034,1,0
44035,1,0
44036,1,0
44037,1,0
44038,1,0
44039,1,0
44040,1,0
44041,1,0
44042,0.9995,0.022357883816278
44043,0.99825,0.0418016069498039
44044,0.99325,0.0818908665756269
44045,0.9705,0.169224434486592
44046,0.8655,0.341231387353111
44047,0.85625,0.350879917748465
44048,0.95775,0.201184135219619
44056,1,0
44061,1,0
44062,1,0
44063,1,0
44064,1,0
44065,1,0
44092,1,0
44093,1,0
44094,1,0
44095,1,0
44096,1,0
44097,1,0
44098,1,0
44099,1,0
44100,1,0
44101,1,0
44102,1,0
44103,1,0
44104,1,0
44105,1,0
44106,1,0
44107,1,0
44108,1,0
44109,1,0
44110,1,0
44111,1,0
44112,1,0
44113,1,0
44114,1,0
44115,1,0
44116,1,0
44117,1,0
44118,1,0
44119,1,0
44120,1,0
44121,0.99975,0.0158113883008419
44122,0.99925,0.0273792787747697
44123,0.9995,0.022357883816278
44124,0.994,0.077236593482903
44125,0.98125,0.135657798373573
44126,0.89975,0.300370592973548
44127,0.79575,0.403202902575318
44128,0.90825,0.28870880778723
44141,1,0
44142,1,0
44143,1,0
44144,1,0
44145,1,0
44146,1,0
44173,1,0
44174,1,0
44175,1,0
44176,1,0
44177,1,0
44178,1,0
44179,1,0
44180,1,0
44181,1,0
44182,1,0
44183,1,0
44184,1,0
44185,1,0
44186,1,0
44187,1,0
44188,1,0
44189,1,0
44190,1,0
44191,1,0
44192,1,0
44193,1,0
44194,1,0
44195,1,0
44196,1,0
44197,1,0
44198,1,0
44199,1,0
44200,1,0
44201,1,0
44202,1,0
44203,0.9995,0.022357883816278
44204,0.9995,0.022357883816278
44205,0.99525,0.0687649594991063
44206,0.9915,0.0918142552350456
44207,0.9515,0.214847131287471
44208,0.859,0.348065061909164
44209,0.7615,0.426219621546742
44210,0.809,0.393138193781592
44222,1,0
44223,1,0
44224,1,0
44225,1,0
44226,1,0
44227,1,0
44255,1,0
44256,1,0
44257,1,0
44258,1,0
44259,1,0
44260,1,0
44261,1,0
44262,1,0
44263,1,0
44264,1,0
44265,1,0
44266,1,0
44267,1,0
44268,1,0
44269,1,0
44270,1,0
44271,1,0
44272,1,0
44273,1,0
44274,1,0
44275,1,0
44276,1,0
44277,1,0
44278,1,0
44279,1,0
44280,1,0
44281,1,0
44282,1,0
44283,1,0
44284,1,0
44285,0.99975,0.0158113883008419
44286,0.99825,0.0418016069498039
44287,0.99225,0.0877032523063785
44288,0.9755,0.154614767831562
44289,0.90325,0.295654004408161
44290,0.75525,0.429992628908018
44291,0.781,0.413620321602567
44292,0.9995,0.022357883816278
44303,1,0
44304,1,0
44305,1,0
44306,1,0
44307,1,0
44308,1,0
44335,1,0
44336,1,0
44337,1,0
44338,1,0
44339,1,0
44340,1,0
44341,1,0
44342,1,0
44343,1,0
44344,1,0
44345,1,0
44346,1,0
44347,1,0
44348,1,0
44349,1,0
44350,1,0
44351,1,0
44352,1,0
44353,1,0
44354,1,0
44355,1,0
44356,1,0
44357,1,0
44358,1,0
44359,1,0
44360,1,0
44361,1,0
44362,1,0
44363,1,0
44364,0.99975,0.0158113883008419
44365,0.9995,0.022357883816278
44366,0.99725,0.0523748344228429
44367,0.9965,0.0590645592173419
44368,0.98525,0.120565631578321
44369,0.95475,0.207877946906839
44370,0.79575,0.403202902575318
44371,0.426,0.494555503747124
44372,0.9075,0.289766701305199
44383,1,0
44384,1,0
44385,1,0
44386,1,0
44387,1,0
44388,1,0
44389,1,0
44417,1,0
44418,1,0
44419,1,0
44420,1,0
44421,1,0
44422,1,0
44423,1,0
44424,1,0
44425,1,0
44426,1,0
44427,1,0
44428,1,0
44429,1,0
44430,1,0
44431,1,0
44432,1,0
44433,1,0
44434,1,0
44435,1,0
44436,1,0
44437,1,0
44438,1,0
44439,1,0
44440,1,0
44441,1,0
44442,1,0
44443,1,0
44444,1,0
44445,1,0
44446,0.9995,0.022357883816278
44447,0.9985,0.0387056136901714
44448,0.9975,0.0499437042418596
44449,0.99025,0.0982718262675498
44450,0.97225,0.16427624347739
44451,0.90475,0.293596640387474
44452,0.5795,0.493701007869432
44453,0.76075,0.426678979137489
44454,0.99575,0.0650614766888766
44465,1,0
44466,1,0
44467,1,0
44468,1,0
44469,1,0
44470,1,0
44499,1,0
44500,1,0
44501,1,0
44502,1,0
44503,1,0
44504,1,0
44505,1,0
44506,1,0
44507,1,0
44508,1,0
44509,1,0
44510,1,0
44511,1,0
44512,1,0
44513,1,0
44514,1,0
44515,1,0
44516,1,0
44517,1,0
44518,1,0
44519,1,0
44520,1,0
44521,1,0
44522,1,0
44523,1,0
44524,1,0
44525,1,0
44526,1,0
44527,1,0
