"HID","PA","valpred"
64122,0,0.0015
64123,0,5e-04
64124,0,0.004
64125,0,0.01
64126,0,0.015
64127,0,0.0645
64131,0,0.17
64191,0,0.19475
64196,1,0.49025
64197,1,0.46675
64198,1,0.278
64199,1,0.09325
64200,1,0.06975
64201,1,0.01775
64202,0,0.005
64203,0,0.00275
64204,0,0.0015
64205,0,0.0015
64206,0,0.0105
64207,0,0.01125
64208,0,0.03875
64272,0,0.197
64276,1,0.4625
64277,1,0.40975
64278,1,0.34575
64279,1,0.10175
64280,0,0.0325
64281,1,0.01275
64282,1,0.008
64283,0,0.00275
64284,0,0.00075
64285,0,0.00275
64286,0,0.01
64287,0,0.01625
64288,0,0.025
64293,0,0.22
64358,1,0.4725
64359,1,0.31275
64360,1,0.12475
64361,1,0.0415
64362,0,0.0045
64363,0,0.00325
64364,0,0.00525
64365,0,0.002
64366,0,0.00225
64367,0,0.01125
64368,0,0.01725
64369,0,0.031
64439,1,0.4275
64440,1,0.377
64441,1,0.1285
64442,1,0.04975
64443,0,0.015
64444,0,0.006
64445,0,0.003
64446,0,0.006
64447,0,0.00575
64448,0,0.0105
64449,0,0.012
64450,0,0.0245
64451,0,0.0485
64519,1,0.42125
64520,1,0.4275
64521,1,0.23525
64522,1,0.05375
64523,1,0.01
64524,0,0.00475
64525,0,0.00125
64526,0,0.003
64527,0,0.0055
64528,0,0.01475
64529,0,0.0145
64530,0,0.018
64531,0,0.03475
64601,1,0.39575
64602,1,0.35225
64603,1,0.156
64604,1,0.01925
64605,0,0.004
64606,0,0.00425
64607,0,0.0035
64608,0,0.004
64609,0,0.02025
64610,0,0.0165
64611,0,0.0135
64612,0,0.03075
64682,1,0.43375
64683,1,0.4065
64684,1,0.22475
64685,1,0.0535
64686,0,0.006
64687,0,0.003
64688,0,0.00325
64689,0,0.005
64690,0,0.022
64691,0,0.01675
64692,0,0.014
64693,0,0.02225
64694,0,0.0395
64763,1,0.42275
64764,1,0.26625
64765,1,0.08275
64766,1,0.0205
64767,0,0.003
64768,0,0.0015
64769,0,0.0045
64770,0,0.02425
64771,0,0.02575
64772,0,0.0195
64773,0,0.0175
64774,0,0.032
64844,1,0.49225
64845,1,0.418
64846,1,0.16775
64847,1,0.03375
64848,1,0.00875
64849,0,0.00425
64850,0,0.0155
64851,0,0.02575
64852,0,0.03125
64853,0,0.02925
64854,0,0.02875
64855,0,0.02925
64856,0,0.04775
64926,1,0.45575
64927,1,0.35275
64928,1,0.071
64929,1,0.00925
64930,0,0.00325
64931,0,0.0215
64932,0,0.022
64933,0,0.029
64934,0,0.036
64935,0,0.03025
64936,0,0.03125
64937,0,0.03825
65007,1,0.4485
65008,1,0.163
65009,1,0.0325
65010,1,0.00825
65011,0,0.00675
65012,0,0.02375
65013,0,0.0315
65014,0,0.03875
65015,0,0.036
65016,0,0.03225
65017,0,0.04125
65018,0,0.03975
65088,1,0.49175
65089,1,0.31925
65090,1,0.0665
65091,1,0.0115
65092,0,0.006
65093,0,0.0205
65094,0,0.033
65095,0,0.043
65096,0,0.05225
65097,0,0.04325
65098,0,0.04075
65099,0,0.04275
65103,0,0.0725
65104,0,0.0745
65170,1,0.47075
65171,1,0.18025
65172,1,0.031
65173,1,0.01
65174,0,0.026
65175,0,0.03
65176,0,0.04925
65177,0,0.07125
65178,0,0.0575
65179,0,0.05725
65180,0,0.0415
65181,0,0.04575
65182,0,0.04825
65183,0,0.0745
65184,0,0.0645
65185,0,0.071
65251,1,0.38475
65252,1,0.097
65253,1,0.019
65254,0,0.03875
65255,0,0.03825
65256,0,0.04125
65257,0,0.0535
65258,0,0.06725
65259,0,0.0715
65260,0,0.05825
65261,0,0.048
65262,0,0.04525
65263,0,0.049
65264,0,0.06475
65265,0,0.0675
65266,0,0.07075
65332,1,0.498
65333,1,0.15675
65334,1,0.03025
65335,0,0.05125
65336,0,0.042
65337,0,0.0565
65338,0,0.0525
65339,0,0.0735
65340,0,0.069
65341,0,0.0695
65342,0,0.04375
65343,0,0.03775
65344,0,0.0385
65345,0,0.0565
65346,0,0.0595
65347,0,0.0665
65413,1,0.5585
65414,1,0.362
65415,1,0.09125
65416,0,0.06
65417,0,0.046
65418,0,0.0485
65419,0,0.06675
65420,0,0.08025
65421,0,0.0805
65422,0,0.07575
65423,0,0.06275
65424,0,0.04675
65425,0,0.0415
65426,0,0.0395
65427,0,0.0575
65428,0,0.05475
65429,0,0.06325
65492,1,0.538
65493,1,0.6045
65494,1,0.543
65495,1,0.20775
65496,1,0.128
65497,0,0.05425
65498,0,0.04575
65499,0,0.0545
65500,0,0.078
65501,0,0.104
65502,0,0.098
65503,0,0.071
65504,0,0.0455
65505,0,0.03575
65506,0,0.03525
65507,0,0.044
65508,0,0.0635
65509,0,0.05
65574,1,0.601
65575,1,0.586
65576,1,0.443
65577,0,0.12475
65578,0,0.07175
65579,0,0.051
65580,0,0.05825
65581,0,0.0735
65582,0,0.093
65583,0,0.1105
65584,0,0.085
65585,0,0.06075
65586,0,0.0285
65587,0,0.02375
65588,0,0.0375
65589,0,0.05475
65590,0,0.054
65591,0,0.04575
65655,1,0.5885
65656,1,0.622
65657,1,0.55525
65658,1,0.25075
65659,0,0.11075
65660,0,0.062
65661,0,0.07
65662,0,0.0795
65663,0,0.10025
65664,0,0.1015
65665,0,0.11025
65666,0,0.09525
65667,0,0.03675
65668,0,0.0145
65669,0,0.023
65670,0,0.044
65671,0,0.045
65672,0,0.05075
65736,1,0.604
65737,1,0.56875
65738,1,0.41325
65739,0,0.26225
65740,0,0.06475
65741,0,0.06375
65742,0,0.1005
65743,0,0.0835
65744,0,0.11375
65745,0,0.109
65746,0,0.079
65747,0,0.03775
65748,0,0.02625
65749,0,0.0135
65750,0,0.03325
65751,0,0.05325
65752,0,0.04975
65753,0,0.01125
65817,1,0.62
65818,1,0.5855
65819,1,0.55225
65820,0,0.376
65821,0,0.15675
65822,0,0.09825
65823,0,0.0975
65824,0,0.10725
65825,0,0.10475
65826,0,0.08875
65827,0,0.084
65828,0,0.05625
65829,0,0.0185
65830,0,0.00925
65831,0,0.02675
65832,0,0.0415
65833,0,0.0425
65834,0,0.0175
65899,1,0.5925
65900,1,0.57375
65901,1,0.483
65902,0,0.3005
65903,0,0.1385
65904,0,0.0975
65905,0,0.10775
65906,0,0.0965
65907,0,0.09325
65908,0,0.07525
65909,0,0.064
65910,0,0.02325
65911,0,0.0095
65912,0,0.01125
65913,0,0.03075
65914,0,0.04675
65915,0,0.016
65916,0,0.0115
65979,1,0.63425
65980,1,0.589
65981,1,0.51425
65982,0,0.3505
65983,0,0.21125
65984,0,0.14975
65985,0,0.1145
65986,0,0.09525
65987,0,0.08525
65988,0,0.0695
65989,0,0.07075
65990,0,0.04325
65991,0,0.01125
65992,0,0.00525
65993,0,0.02
65994,0,0.0365
65995,0,0.0205
65996,0,0.012
66060,1,0.6345
66061,1,0.57525
66062,1,0.5275
66063,1,0.4335
66064,0,0.29625
66065,0,0.16225
66066,0,0.1425
66067,0,0.12425
66068,0,0.091
66069,0,0.05725
66070,0,0.06025
66071,0,0.041
66072,0,0.0175
66073,0,0.0085
66074,0,0.0115
66075,0,0.02925
66076,0,0.03825
66077,0,0.01675
66142,1,0.62125
66143,1,0.54375
66144,1,0.469
66145,0,0.38275
66146,0,0.2305
66147,0,0.1535
66148,0,0.12675
66149,0,0.098
66150,0,0.0705
66151,0,0.03375
66152,0,0.03725
66153,0,0.02925
66154,0,0.008
66155,0,0.008
66156,0,0.02
66157,0,0.0325
66158,0,0.01475
66222,1,0.64125
66223,1,0.5745
66224,1,0.46025
66225,1,0.38475
66226,0,0.28375
66227,0,0.17675
66228,0,0.1365
66229,0,0.1185
66230,0,0.06925
66231,0,0.0335
66232,0,0.0195
66233,0,0.0225
66234,0,0.009
66235,0,0.00625
66236,0,0.011
66237,0,0.02725
66238,0,0.0135
66304,1,0.606
66305,1,0.51875
66306,1,0.412
66307,0,0.30975
66308,0,0.26675
66309,0,0.199
66310,0,0.1505
66311,0,0.087
66312,0,0.04175
66313,0,0.0285
66314,0,0.0225
66315,0,0.016
66316,0,0.008
66317,0,0.0075
66318,0,0.024
66319,0,0.01225
66385,1,0.62775
66386,1,0.477
66387,1,0.43575
66388,1,0.364
66389,0,0.2485
66390,0,0.217
66391,0,0.17425
66392,0,0.132
66393,0,0.0605
66394,0,0.02775
66395,0,0.023
66396,0,0.01675
66397,0,0.0085
66398,0,0.007
66399,0,0.01375
66400,0,0.00675
66466,1,0.47825
66467,1,0.482
66468,1,0.37925
66469,0,0.26
66470,0,0.2105
66471,0,0.19225
66472,0,0.162
66473,0,0.08825
66474,0,0.0325
66475,0,0.01425
66476,0,0.013
66477,0,0.011
66478,0,0.00625
66479,0,0.00775
66480,0,0.01025
66481,0,0.01525
66547,1,0.60075
66548,1,0.47625
66549,1,0.4015
66550,1,0.30275
66551,0,0.19675
66552,0,0.1785
66553,0,0.18075
66554,0,0.14
66555,0,0.0585
66556,0,0.01675
66557,0,0.00875
66558,0,0.01025
66559,0,0.01
66560,0,0.00875
66561,0,0.004
66562,0,0.0115
66628,1,0.598
66629,1,0.475
66630,1,0.5215
66631,0,0.348
66632,0,0.23425
66633,0,0.16025
66634,0,0.21925
66635,0,0.1705
66636,0,0.09875
66637,0,0.03
66638,0,0.01075
66639,0,0.00775
66640,0,0.008
66641,0,0.006
66642,0,0.00325
66643,0,0.00975
66644,0,0.00975
66709,1,0.464
66710,1,0.47925
66711,1,0.412
66712,0,0.2935
66713,0,0.1975
66714,0,0.19125
66715,0,0.224
66716,0,0.19675
66717,0,0.063
66718,0,0.0145
66719,0,0.007
66720,0,0.00425
66721,0,0.00625
66722,0,0.0125
66723,0,0.00875
66724,0,0.00975
66790,1,0.45925
66791,1,0.47275
66792,1,0.4805
66793,0,0.34125
66794,0,0.22525
66795,0,0.18225
66796,0,0.2475
66797,0,0.242
66798,0,0.123
66799,0,0.03625
66800,0,0.0095
66801,0,0.0065
66802,0,0.00675
66803,0,0.00725
66804,0,0.00475
66805,0,0.012
66806,0,0.01
66872,1,0.45825
66873,1,0.47175
66874,1,0.4225
66875,0,0.30275
66876,0,0.2195
66877,0,0.21575
66878,0,0.2795
66879,0,0.234
66880,0,0.06275
66881,0,0.01875
66882,0,0.0065
66883,0,0.00325
66884,0,0.00725
66885,0,0.0045
66886,0,0.00875
66887,0,0.00925
66953,1,0.4935
66954,1,0.488
66955,0,0.37325
66956,0,0.28125
66957,0,0.22275
66958,0,0.25375
66959,0,0.2625
66960,0,0.14575
66961,0,0.03375
66962,0,0.009
66963,0,0.004
66964,0,0.0045
66965,0,0.005
66966,0,0.00675
66967,0,0.006
67034,1,0.46025
67035,1,0.481
67036,1,0.4325
67037,0,0.3425
67038,0,0.25875
67039,0,0.2325
67040,0,0.2865
67041,0,0.2165
67042,0,0.10425
67043,0,0.01725
67044,0,0.00575
67045,0,0.004
67046,0,0.007
67047,0,0.0085
67048,0,0.00575
67116,1,0.48125
67117,1,0.479
67118,0,0.40075
67119,0,0.3
67120,0,0.24325
67121,0,0.27175
67122,0,0.2895
67123,0,0.20175
67124,0,0.03925
67125,0,0.0095
67126,0,0.00625
67127,0,0.006
67128,0,0.0065
67129,0,0.0105
67130,0,0.007
67196,1,0.51
67197,1,0.4995
67198,1,0.457
67199,0,0.36075
67200,0,0.28
67201,0,0.2605
67202,0,0.2675
67203,0,0.31425
67204,0,0.1325
67205,0,0.02675
67206,0,0.00675
67207,0,0.0025
67208,0,0.0045
67209,0,0.0065
67210,0,0.005
67278,1,0.53225
67279,1,0.558
67280,1,0.47675
67281,0,0.377
67282,0,0.2635
67283,0,0.24525
67284,0,0.31225
67285,0,0.18375
67286,0,0.048
67287,0,0.01525
67288,0,0.00575
67289,0,0.00175
67290,0,0.0065
67291,0,0.005
67359,1,0.5185
67360,1,0.54175
67361,1,0.5125
67362,1,0.4475
67363,0,0.3465
67364,0,0.2805
67365,0,0.292
67366,0,0.29075
67367,0,0.13025
67368,0,0.03275
67369,0,0.01225
67370,0,0.00175
67371,0,0.00425
67372,0,0.0065
67373,0,0.00475
67440,1,0.553
67441,1,0.543
67442,1,0.4775
67443,0,0.42275
67444,0,0.3005
67445,0,0.32275
67446,0,0.3705
67447,0,0.23275
67448,0,0.09225
67449,0,0.0185
67450,0,0.003
67451,0,0.00125
67452,0,0.00425
67453,0,0.0045
67454,0,0.00425
67521,1,0.5355
67522,1,0.588
67523,1,0.565
67524,1,0.476
67525,0,0.37875
67526,0,0.32325
67527,0,0.34275
67528,0,0.3935
67529,0,0.20075
67530,0,0.0405
67531,0,0.00825
67532,0,0.00125
67533,0,0.00325
67534,0,0.00525
67535,0,0.0065
67536,0,0.003
67603,1,0.592
67604,1,0.6005
67605,1,0.51775
67606,0,0.42775
67607,0,0.3285
67608,0,0.317
67609,0,0.38875
67610,0,0.27325
67611,0,0.085
67612,0,0.0245
67613,0,0.001
67614,0,0.003
67615,0,0.00375
67616,0,0.00475
67617,0,0.0045
67618,0,0.0035
67683,1,0.555
67684,1,0.64425
67685,1,0.627
67686,1,0.5215
67687,0,0.484
67688,0,0.35375
67689,0,0.37275
67690,0,0.35975
67691,0,0.2645
67692,0,0.0605
67693,0,0.00125
67694,0,5e-04
67695,0,0.00125
67696,0,0.00775
67697,0,0.00525
67698,0,0.0015
67699,0,0.0025
67765,1,0.60575
67766,1,0.66575
67767,1,0.5925
67768,0,0.63275
67769,0,0.43525
67770,0,0.36525
67771,0,0.36875
67772,0,0.29975
67773,0,0.1065
67774,0,0.0045
67775,0,0.00075
67776,0,0.001
67777,0,0.00575
67778,0,0.005
67779,0,0.00375
67780,0,0.00325
67781,0,0.0025
67846,1,0.60175
67847,1,0.6295
67848,1,0.64125
67849,0,0.5565
67850,0,0.48025
67851,0,0.36725
67852,0,0.3665
67853,0,0.26025
67854,0,0.131
67855,0,0.00775
67856,0,0.00075
67857,0,0.00075
67858,0,0.00175
67859,0,0.00775
67860,0,0.007
67861,0,0.00175
67862,0,0.00375
67863,0,0.00125
67927,1,0.601
67928,1,0.644
67929,0,0.57925
67930,0,0.63875
67931,0,0.3965
67932,0,0.33375
67933,0,0.373
67934,0,0.1925
67935,0,0.0325
67936,0,0.00125
67937,0,0
67938,0,5e-04
67939,0,0.00375
67940,0,0.0065
67941,0,0.00525
67942,0,0.0035
67943,0,0.002
68008,1,0.6375
68009,1,0.637
68010,1,0.6775
68011,0,0.61775
68012,0,0.49325
68013,0,0.3535
68014,0,0.32575
68015,0,0.28875
68016,0,0.1345
68017,0,0.003
68018,0,0
68019,0,0
68020,0,0.00225
68021,0,0.00925
68022,0,0.00525
68023,0,0.0065
68024,0,0.00225
68025,0,0.00175
68090,1,0.6255
68091,1,0.67325
68092,0,0.677
68093,0,0.60075
68094,0,0.4515
68095,0,0.34925
68096,0,0.2575
68097,0,0.14625
68098,0,0.00475
68099,0,0
68100,0,0
68101,0,0
68102,0,0.00325
68103,0,0.00725
68104,0,0.00625
68105,0,0.004
68106,0,0.00275
68170,1,0.68125
68171,1,0.66975
68172,1,0.672
68173,0,0.6325
68174,0,0.53975
68175,0,0.39625
68176,0,0.2535
68177,0,0.11475
68178,0,0.02475
68179,0,0.00025
68180,0,0
68181,0,0
68182,0,0.002
68183,0,0.009
68184,0,0.00725
68185,0,0.0055
68186,0,0.00275
68187,0,0.0015
68251,1,0.75725
68252,1,0.668
68253,1,0.698
68254,0,0.69075
68255,0,0.62625
68256,0,0.42975
68257,0,0.303
68258,0,0.15975
68259,0,0.035
68260,0,0.00025
68261,0,0
68262,0,0
68263,0,0
68264,0,0.0015
68265,0,0.01025
68266,0,0.006
68267,0,0.0035
68268,0,0.001
68332,1,0.82875
68333,1,0.72625
68334,1,0.712
68335,1,0.71875
68336,0,0.687
68337,0,0.5755
68338,0,0.363
68339,0,0.2645
68340,0,0.13025
68341,0,0.0115
68342,0,0
68343,0,0
68344,0,0
68345,0,0.00025
68346,0,0.0105
68347,0,0.00325
68348,0,0.0015
68349,0,0.001
68350,0,0.00175
68412,1,0.8805
68413,1,0.77875
68414,1,0.73425
68415,1,0.71375
68416,0,0.75775
68417,0,0.64325
68418,0,0.55825
68419,0,0.33725
68420,0,0.19425
68421,0,0.03725
68422,0,0.00025
68423,0,0
68425,0,0
68426,0,0.003
68427,0,0.00975
68428,0,0.00275
68429,0,0.00125
68430,0,0.00225
68493,1,0.9065
68494,1,0.82775
68495,1,0.7785
68496,1,0.71175
68497,1,0.77
68498,0,0.7615
68499,0,0.641
68500,0,0.517
68501,0,0.279
68502,0,0.066
68503,0,0.00175
68504,0,0
68506,0,0
68507,0,0.001
68508,0,0.01525
68509,0,0.006
68510,0,0.00125
68511,0,0.00275
68512,0,0.00225
68575,1,0.88925
68576,1,0.81175
68577,1,0.73675
68578,1,0.758
68579,0,0.85575
68580,0,0.772
68581,0,0.689
68582,0,0.4745
68583,0,0.21425
68584,0,0.023
68585,0,5e-04
68588,0,0
68589,0,0.00275
68590,0,0.00425
68591,0,0.00125
68592,0,5e-04
68593,0,5e-04
68655,1,0.9365
68656,1,0.8505
68657,1,0.79625
68658,1,0.76875
68659,1,0.799
68660,0,0.81575
68661,0,0.79
68662,0,0.63725
68663,0,0.46625
68664,0,0.10175
68665,0,0.00375
68668,0,0
68669,0,0
68670,0,0.00575
68671,0,5e-04
68672,0,0
68673,0,0.00075
68674,0,0.00125
68737,1,0.9025
68738,1,0.827
68739,1,0.7255
68740,1,0.8025
68741,1,0.83175
68742,0,0.83275
68743,0,0.776
68744,0,0.666
68745,0,0.2225
68746,0,0.01375
68750,0,0
68751,0,0.004
68752,0,0.00125
68753,0,0.00025
68754,0,0
68755,0,0.00125
68756,0,0.00275
68818,1,0.94325
68819,1,0.86725
68820,1,0.7715
68821,1,0.76025
68822,1,0.79875
68823,1,0.85675
68824,0,0.8505
68825,0,0.60625
68826,0,0.42375
68827,0,0.07675
68828,0,0.0035
68831,0,0
68832,0,0.00075
68833,0,0.00475
68834,0,0.00025
68835,0,0
68836,0,5e-04
68837,0,0.00175
68838,0,5e-04
68898,1,0.965
68899,1,0.911
68900,1,0.8435
68901,1,0.7585
68902,1,0.78275
68903,1,0.83625
68904,0,0.86375
68905,0,0.8425
68906,0,0.7325
68907,0,0.38475
68908,0,0.05875
68909,0,5e-04
68911,0,0
68912,0,0
68913,0,0.003
68914,0,0.001
68915,0,0
68916,0,0
68917,0,5e-04
68918,0,0.001
68919,0,0.00075
68978,1,0.994
68979,1,0.97975
68980,1,0.93775
68981,1,0.866
68982,1,0.7945
68983,1,0.75925
68984,1,0.81625
68985,1,0.87375
68986,0,0.85875
68987,0,0.814
68988,0,0.562
68989,0,0.17075
68990,0,0.004
68991,0,0
68993,0,0
68994,0,0
68995,0,0.00275
68996,0,0
68998,0,0
68999,0,0.001
69000,0,5e-04
69001,0,5e-04
69059,1,0.995
69061,1,0.97475
69062,1,0.926
69063,1,0.86125
69064,1,0.75225
69065,1,0.7635
69066,1,0.84225
69067,1,0.88375
69068,0,0.89825
69069,0,0.799
69070,0,0.48925
69071,0,0.10875
69072,0,0.00275
69073,0,0
69075,0,0
69076,0,5e-04
69077,0,0.00025
69078,0,0
69079,0,0
69080,0,0
69081,0,5e-04
69082,0,0.001
69083,0,0.00075
69140,1,0.99425
69141,1,0.97675
69142,1,0.962
69143,1,0.92575
69144,1,0.8145
69145,1,0.77025
69146,1,0.8195
69147,1,0.874
69148,1,0.92125
69149,1,0.8945
69150,0,0.7515
69151,0,0.37275
69152,0,0.03425
69153,0,0
69155,0,0
69156,0,0
69157,0,5e-04
69158,0,0
69159,0,0
69160,0,0
69161,0,0.001
69162,0,0.00075
69163,0,0.00075
69164,0,5e-04
69221,1,0.997
69223,1,0.98075
69224,1,0.96675
69225,1,0.887
69226,1,0.7505
69227,1,0.77275
69228,1,0.866
69229,1,0.9225
69230,1,0.956
69231,0,0.922
69232,0,0.76675
69233,0,0.34875
69234,0,0.00525
69235,0,0
69237,0,0
69238,0,0.00025
69239,0,0
69240,0,0
69241,0,0
69242,0,0.00025
69243,0,0.001
69244,0,0
69245,0,5e-04
69302,1,0.99675
69303,1,0.991
69304,1,0.97775
69305,1,0.98325
69306,1,0.9315
69307,1,0.80025
69308,1,0.7525
69309,1,0.8145
69310,1,0.87925
69311,1,0.9435
69312,1,0.95575
69313,0,0.91325
69314,0,0.73325
69315,0,0.3325
69316,0,0.00175
69317,0,0
69318,0,0
69319,0,0.00025
69320,0,0
69321,0,0
69323,0,0
69324,0,0.00075
69325,0,5e-04
69326,0,0
69327,0,0
69382,1,0.99925
69383,1,0.995
69384,1,0.9845
69385,1,0.97225
69386,1,0.97225
69387,1,0.91025
69388,1,0.80825
69389,1,0.78775
69390,1,0.857
69391,1,0.93875
69392,1,0.96675
69393,0,0.96275
69394,0,0.92075
69395,0,0.814
69396,0,0.21375
69397,0,0.00025
69398,0,0
69399,0,0
69400,0,0
69401,0,0
69402,0,0
69403,0,0
69404,0,0
69405,0,0.00025
69406,0,0.00025
69407,0,5e-04
69464,1,0.9965
69465,1,0.9955
69466,1,0.99075
69467,1,0.99075
69468,1,0.974
69469,1,0.92125
69470,1,0.82725
69471,1,0.83775
69472,1,0.916
69473,1,0.95325
69474,1,0.96425
69475,1,0.95375
69476,1,0.89975
69477,0,0.713
69478,0,0.066
69479,0,0.00025
69481,0,0.00025
69482,0,0
69483,0,0
69485,0,0
69486,0,0
69487,0,0
69488,0,0.00025
69489,0,0
69545,1,0.99875
69546,1,0.9955
69547,1,0.9965
69548,1,0.99425
69549,1,0.98275
69550,1,0.9595
69551,1,0.93325
69552,1,0.85625
69553,1,0.8815
69554,1,0.9365
69555,1,0.966
69556,1,0.96075
69557,1,0.931
69558,0,0.8865
69559,0,0.44675
69560,0,5e-04
69563,0,0
69564,0,0
69565,0,0
69567,0,0.00025
69568,0,0.00025
69569,0,0.00025
69570,0,0
69626,1,0.9975
69627,1,0.99775
69628,1,0.9955
69629,1,0.9885
69630,1,0.977
69631,1,0.95675
69632,1,0.90875
69633,1,0.87825
69634,1,0.90775
69635,1,0.95375
69636,1,0.973
69637,1,0.974
69638,1,0.9635
69639,0,0.852
69640,0,0.233
69641,0,0
69643,0,0
69644,0,0
69645,0,0
69646,0,0
69647,0,0
69648,0,0
69649,0,0
69650,0,0
69651,0,5e-04
69708,1,0.99725
69709,1,0.99575
69710,1,0.9935
69711,1,0.98725
69712,1,0.97575
69713,1,0.9515
69714,1,0.907
69715,1,0.90825
69716,1,0.933
69717,1,0.97775
69718,1,0.9785
69719,1,0.976
69720,0,0.98
69721,0,0.934
69722,0,0.036
69723,0,0.00025
69725,0,0
69729,0,0
69730,0,0
69731,0,0
69732,0,0
69789,1,0.99875
69790,1,0.9965
69791,1,0.99975
69792,1,0.994
69793,1,0.988
69794,1,0.98025
69795,1,0.9525
69796,1,0.9235
69797,1,0.93075
69798,1,0.96825
69799,1,0.9745
69800,1,0.97725
69801,1,0.9835
69802,0,0.9865
69803,0,0.95
69804,0,0.004
69807,0,0
69810,0,0
69811,0,0
69812,0,0
69813,0,0
69814,0,0.00025
69870,1,0.99725
69871,1,0.9995
69872,1,0.99775
69873,1,0.99375
69874,1,0.9885
69875,1,0.9755
69876,1,0.94975
69877,1,0.927
69878,1,0.95225
69879,1,0.97475
69880,1,0.98075
69881,1,0.98375
69882,0,0.98925
69883,0,0.9905
69884,0,0.5535
69885,0,0
69887,0,0
69891,0,0
69892,0,0
69893,0,0
69894,0,0
69953,1,0.99875
69954,1,0.9985
69955,1,0.99575
69956,1,0.99025
69957,1,0.981
69958,1,0.958
69959,1,0.947
69960,1,0.96675
69961,1,0.977
69962,1,0.9835
69963,1,0.9845
69964,0,0.9935
69965,0,0.967
69966,0,0.136
69972,0,0
69973,0,0
69974,0,0
69975,0,0
69976,0,0
70031,1,1
70033,1,0.99875
70034,1,0.9995
70035,1,0.9995
70036,1,0.99825
70037,1,0.996
70038,1,0.992
70039,1,0.97175
70040,1,0.9445
70041,1,0.961
70042,1,0.97475
70043,1,0.987
70044,1,0.98925
70045,0,0.99525
70046,0,0.997
70047,0,0.85
70048,0,0.00075
70054,0,0
70055,0,0
70056,0,0
70057,0,0
70109,1,1
70110,1,0.99975
70111,1,0.9995
70112,1,0.99925
70113,1,0.99975
70114,1,0.99975
70115,1,0.999
70116,1,0.99875
70117,1,0.998
70118,1,0.9935
70119,1,0.9845
70120,1,0.9645
70121,1,0.96575
70122,1,0.96525
70123,1,0.98475
70124,1,0.99175
70125,1,0.9965
70126,0,0.99825
70127,0,0.99425
70128,0,0.27475
70129,0,0
70134,0,0
70135,0,0
70136,0,0
70137,0,0
70138,0,0
70189,1,1
70190,1,0.9995
70191,1,1
70192,1,1
70193,1,1
70194,1,1
70195,1,1
70196,1,1
70197,1,0.999
70198,1,0.99975
70199,1,0.9975
70200,1,0.9905
70201,1,0.97425
70202,1,0.95025
70203,1,0.9635
70204,1,0.98075
70205,1,0.992
70206,1,0.9935
70207,0,0.9965
70208,0,0.99925
70209,0,0.95675
70210,0,0.002
70216,0,0
70217,0,0
70219,0,0
70270,1,0.9995
70271,1,1
70272,1,1
70273,1,1
70274,1,0.99975
70275,1,0.99925
70276,1,1
70277,1,1
70278,1,0.99975
70279,1,0.9995
70280,1,0.99975
70281,1,0.99875
70282,1,0.99025
70283,1,0.9795
70284,1,0.96775
70285,1,0.9785
70286,1,0.99025
70287,1,0.99675
70288,1,0.998
70289,0,0.999
70290,0,0.99775
70291,0,0.8135
70297,0,0
70298,0,0
70299,0,0
70300,0,0
70301,0,0
70350,1,0.9995
70351,1,0.99975
70352,1,0.99925
70353,1,0.99875
70354,1,0.9995
70355,1,0.9985
70356,1,0.99975
70357,1,1
70358,1,1
70359,1,1
70360,1,1
70361,1,0.998
70362,1,0.994
70363,1,0.984
70364,1,0.9735
70365,1,0.96925
70366,1,0.99075
70367,1,0.99725
70368,1,0.998
70369,1,0.999
70370,0,0.9995
70371,0,0.976
70372,0,0
70378,0,0
70379,0,0
70380,0,0
70381,0,0
70431,1,0.999
70432,1,0.99925
70433,1,0.99975
70434,1,0.999
70435,1,0.9995
70436,1,0.99975
70437,1,0.999
70438,1,0.99975
70439,1,1
70440,1,0.99975
70441,1,0.99975
70442,1,0.99875
70443,1,0.99475
70444,1,0.99225
70445,1,0.985
70446,1,0.9755
70447,1,0.98
70448,1,0.99225
70449,1,0.99775
70450,1,0.99925
70451,1,0.99775
70452,0,0.995
70453,0,0.2495
70460,0,0
70461,0,0
70462,0,0
70463,0,0
70511,1,0.99725
70512,1,0.99825
70513,1,0.99825
70514,1,1
70515,1,0.999
70516,1,0.9995
70517,1,0.9995
70518,1,0.9995
70519,1,1
70520,1,1
70521,1,1
70522,1,0.99975
70523,1,0.99925
70524,1,0.99825
70525,1,0.99475
70526,1,0.98775
70527,1,0.98475
70528,1,0.9745
70529,1,0.99325
70530,1,0.99775
70531,1,0.99925
70532,1,0.9985
70533,0,0.998
70534,0,0.9685
70535,0,0.00025
70541,0,0
70542,0,0
70544,0,0
70591,1,0.99575
70592,1,0.9965
70593,1,0.9985
70594,1,0.9995
70595,1,0.99825
70596,1,0.99925
70597,1,0.99975
70598,1,1
70599,1,1
70600,1,0.99975
70601,1,1
70602,1,1
70603,1,0.99975
70604,1,1
70605,1,0.9975
70606,1,0.99575
70607,1,0.9885
70608,1,0.9785
70609,1,0.9865
70610,1,0.995
70611,1,0.99825
70612,1,0.99975
70613,1,0.99975
70614,0,0.9955
70615,0,0.1105
70623,0,0
70624,0,0
70625,0,0
70672,1,0.997
70673,1,0.9985
70674,1,0.998
70675,1,0.99875
70676,1,0.9975
70677,1,0.99825
70678,1,0.99875
70679,1,0.99975
70680,1,0.99975
70681,1,1
70682,1,1
70683,1,1
70684,1,1
70685,1,1
