"HID","PA","valpred"
64124,0,0.0015
64125,0,0.00875
64126,0,0.0115
64127,0,0.072
64131,0,0.16825
64191,0,0.18775
64196,1,0.47375
64197,1,0.445
64198,1,0.2575
64199,1,0.08225
64200,1,0.06425
64201,1,0.01675
64202,0,0.005
64203,0,5e-04
64204,0,0.00225
64205,0,0.0015
64206,0,0.00875
64207,0,0.0105
64208,0,0.0355
64272,0,0.1875
64276,1,0.423
64277,1,0.38575
64278,1,0.31575
64279,1,0.08475
64280,0,0.03225
64281,1,0.009
64282,1,0.00375
64283,0,0.002
64284,0,0
64285,0,0.0035
64286,0,0.0135
64287,0,0.0155
64288,0,0.018
64293,0,0.20475
64358,1,0.45475
64359,1,0.29175
64360,1,0.11275
64361,1,0.05025
64362,0,0.00475
64363,0,0.002
64364,0,0.00325
64365,0,0.00275
64366,0,0.002
64367,0,0.01075
64368,0,0.01375
64369,0,0.02425
64439,1,0.41325
64440,1,0.361
64441,1,0.122
64442,1,0.0505
64443,0,0.00975
64444,0,0.00575
64445,0,0.00125
64446,0,0.00425
64447,0,0.003
64448,0,0.01175
64449,0,0.0095
64450,0,0.02175
64451,0,0.044
64519,1,0.37875
64520,1,0.4165
64521,1,0.21625
64522,1,0.0435
64523,1,0.008
64524,0,0.0035
64525,0,0.00225
64526,0,0.00225
64527,0,0.0045
64528,0,0.017
64529,0,0.01075
64530,0,0.01975
64531,0,0.0315
64601,1,0.39
64602,1,0.3405
64603,1,0.13875
64604,1,0.0145
64605,0,0.00375
64606,0,0.002
64607,0,0.0015
64608,0,0.0025
64609,0,0.02425
64610,0,0.015
64611,0,0.0105
64612,0,0.033
64682,1,0.4155
64683,1,0.381
64684,1,0.204
64685,1,0.0405
64686,0,0.00575
64687,0,0.00275
64688,0,0.0015
64689,0,0.0035
64690,0,0.022
64691,0,0.02175
64692,0,0.0155
64693,0,0.0215
64694,0,0.038
64763,1,0.4465
64764,1,0.23775
64765,1,0.0735
64766,1,0.017
64767,0,0.00425
64768,0,0.002
64769,0,0.00475
64770,0,0.02
64771,0,0.02675
64772,0,0.02025
64773,0,0.01875
64774,0,0.03225
64844,1,0.462
64845,1,0.4045
64846,1,0.15725
64847,1,0.029
64848,1,0.00575
64849,0,0.002
64850,0,0.01375
64851,0,0.02175
64852,0,0.02925
64853,0,0.03125
64854,0,0.0315
64855,0,0.03275
64856,0,0.048
64926,1,0.438
64927,1,0.33675
64928,1,0.0625
64929,1,0.00925
64930,0,0.0065
64931,0,0.022
64932,0,0.02075
64933,0,0.0285
64934,0,0.03725
64935,0,0.03
64936,0,0.03225
64937,0,0.0355
65007,1,0.43525
65008,1,0.15475
65009,1,0.031
65010,1,0.01075
65011,0,0.00675
65012,0,0.022
65013,0,0.02775
65014,0,0.0325
65015,0,0.04025
65016,0,0.03475
65017,0,0.039
65018,0,0.03325
65088,1,0.46825
65089,1,0.3045
65090,1,0.0615
65091,1,0.0095
65092,0,0.005
65093,0,0.01625
65094,0,0.031
65095,0,0.04625
65096,0,0.05075
65097,0,0.04475
65098,0,0.0425
65099,0,0.03325
65103,0,0.06575
65104,0,0.072
65170,1,0.465
65171,1,0.16725
65172,1,0.03275
65173,1,0.009
65174,0,0.0335
65175,0,0.02675
65176,0,0.0425
65177,0,0.067
65178,0,0.055
65179,0,0.0565
65180,0,0.0435
65181,0,0.0475
65182,0,0.051
65183,0,0.05825
65184,0,0.062
65185,0,0.07775
65251,1,0.3655
65252,1,0.08025
65253,1,0.0165
65254,0,0.037
65255,0,0.03175
65256,0,0.039
65257,0,0.057
65258,0,0.0625
65259,0,0.062
65260,0,0.0545
65261,0,0.0465
65262,0,0.0495
65263,0,0.0445
65264,0,0.05825
65265,0,0.067
65266,0,0.0665
65332,1,0.48525
65333,1,0.151
65334,1,0.02975
65335,0,0.04575
65336,0,0.04475
65337,0,0.04725
65338,0,0.05675
65339,0,0.07225
65340,0,0.07
65341,0,0.064
65342,0,0.0505
65343,0,0.04325
65344,0,0.03575
65345,0,0.05725
65346,0,0.0655
65347,0,0.056
65413,1,0.5535
65414,1,0.3625
65415,1,0.08075
65416,0,0.05425
65417,0,0.04125
65418,0,0.04425
65419,0,0.063
65420,0,0.07325
65421,0,0.081
65422,0,0.06975
65423,0,0.05575
65424,0,0.042
65425,0,0.04125
65426,0,0.04025
65427,0,0.04825
65428,0,0.05225
65429,0,0.06125
65492,1,0.52625
65493,1,0.59825
65494,1,0.521
65495,1,0.221
65496,1,0.12575
65497,0,0.0485
65498,0,0.053
65499,0,0.06325
65500,0,0.0725
65501,0,0.108
65502,0,0.09075
65503,0,0.0615
65504,0,0.03675
65505,0,0.03925
65506,0,0.0365
65507,0,0.03975
65508,0,0.055
65509,0,0.0525
65574,1,0.5835
65575,1,0.59425
65576,1,0.44875
65577,0,0.122
65578,0,0.07
65579,0,0.0495
65580,0,0.05325
65581,0,0.066
65582,0,0.089
65583,0,0.1055
65584,0,0.098
65585,0,0.0525
65586,0,0.02625
65587,0,0.0245
65588,0,0.03025
65589,0,0.04725
65590,0,0.048
65591,0,0.041
65655,1,0.582
65656,1,0.59625
65657,1,0.55075
65658,1,0.2415
65659,0,0.11825
65660,0,0.06675
65661,0,0.07325
65662,0,0.08475
65663,0,0.09425
65664,0,0.105
65665,0,0.1195
65666,0,0.08825
65667,0,0.03525
65668,0,0.01975
65669,0,0.0275
65670,0,0.04075
65671,0,0.04375
65672,0,0.049
65736,1,0.61125
65737,1,0.55875
65738,1,0.41675
65739,0,0.24825
65740,0,0.057
65741,0,0.06375
65742,0,0.1
65743,0,0.087
65744,0,0.10725
65745,0,0.105
65746,0,0.08725
65747,0,0.0385
65748,0,0.0185
65749,0,0.01375
65750,0,0.02975
65751,0,0.0525
65752,0,0.048
65753,0,0.008
65817,1,0.62325
65818,1,0.60175
65819,1,0.54875
65820,0,0.36425
65821,0,0.163
65822,0,0.0935
65823,0,0.08525
65824,0,0.1005
65825,0,0.10025
65826,0,0.09075
65827,0,0.077
65828,0,0.05675
65829,0,0.02025
65830,0,0.0125
65831,0,0.02175
65832,0,0.038
65833,0,0.04175
65834,0,0.014
65899,1,0.59825
65900,1,0.57225
65901,1,0.48575
65902,0,0.29325
65903,0,0.13675
65904,0,0.099
65905,0,0.10725
65906,0,0.091
65907,0,0.08175
65908,0,0.07825
65909,0,0.05725
65910,0,0.0205
65911,0,0.01
65912,0,0.01175
65913,0,0.02575
65914,0,0.04775
65915,0,0.0115
65916,0,0.008
65979,1,0.62575
65980,1,0.5725
65981,1,0.5065
65982,0,0.34625
65983,0,0.2225
65984,0,0.1535
65985,0,0.116
65986,0,0.09475
65987,0,0.0785
65988,0,0.08
65989,0,0.06775
65990,0,0.036
65991,0,0.0125
65992,0,0.00575
65993,0,0.018
65994,0,0.0355
65995,0,0.014
65996,0,0.009
66060,1,0.64325
66061,1,0.566
66062,1,0.51325
66063,1,0.44425
66064,0,0.29
66065,0,0.1645
66066,0,0.141
66067,0,0.12675
66068,0,0.0835
66069,0,0.054
66070,0,0.05925
66071,0,0.0445
66072,0,0.021
66073,0,0.0065
66074,0,0.0105
66075,0,0.025
66076,0,0.0405
66077,0,0.0125
66142,1,0.6195
66143,1,0.541
66144,1,0.461
66145,0,0.37625
66146,0,0.23725
66147,0,0.16675
66148,0,0.1335
66149,0,0.09625
66150,0,0.0635
66151,0,0.0375
66152,0,0.04025
66153,0,0.0285
66154,0,0.01125
66155,0,0.00625
66156,0,0.01825
66157,0,0.027
66158,0,0.0145
66222,1,0.63025
66223,1,0.5745
66224,1,0.45075
66225,1,0.3795
66226,0,0.27575
66227,0,0.16375
66228,0,0.14925
66229,0,0.1255
66230,0,0.0685
66231,0,0.0305
66232,0,0.02375
66233,0,0.01875
66234,0,0.01025
66235,0,0.00775
66236,0,0.0105
66237,0,0.0245
66238,0,0.0115
66304,1,0.60825
66305,1,0.5275
66306,1,0.4215
66307,0,0.30575
66308,0,0.2535
66309,0,0.19125
66310,0,0.13025
66311,0,0.087
66312,0,0.04075
66313,0,0.02625
66314,0,0.01875
66315,0,0.0165
66316,0,0.00775
66317,0,0.00525
66318,0,0.01925
66319,0,0.0145
66385,1,0.62225
66386,1,0.475
66387,1,0.43225
66388,1,0.3595
66389,0,0.25175
66390,0,0.206
66391,0,0.19175
66392,0,0.1305
66393,0,0.05625
66394,0,0.02475
66395,0,0.01725
66396,0,0.01325
66397,0,0.0075
66398,0,0.00675
66399,0,0.0135
66400,0,0.00775
66466,1,0.49875
66467,1,0.452
66468,1,0.394
66469,0,0.24775
66470,0,0.198
66471,0,0.191
66472,0,0.15375
66473,0,0.085
66474,0,0.0305
66475,0,0.01325
66476,0,0.01175
66477,0,0.0115
66478,0,0.0085
66479,0,0.00875
66480,0,0.00775
66481,0,0.013
66547,1,0.60675
66548,1,0.47575
66549,1,0.405
66550,1,0.30625
66551,0,0.1915
66552,0,0.183
66553,0,0.18925
66554,0,0.13975
66555,0,0.053
66556,0,0.01275
66557,0,0.007
66558,0,0.00975
66559,0,0.00825
66560,0,0.0085
66561,0,0.006
66562,0,0.00925
66628,1,0.6205
66629,1,0.44775
66630,1,0.508
66631,0,0.338
66632,0,0.24425
66633,0,0.15575
66634,0,0.21125
66635,0,0.191
66636,0,0.09175
66637,0,0.02875
66638,0,0.0135
66639,0,0.00825
66640,0,0.0085
66641,0,0.005
66642,0,0.00325
66643,0,0.007
66644,0,0.00825
66709,1,0.47375
66710,1,0.46775
66711,1,0.4205
66712,0,0.2905
66713,0,0.202
66714,0,0.18175
66715,0,0.239
66716,0,0.18925
66717,0,0.06275
66718,0,0.0185
66719,0,0.00775
66720,0,0.0045
66721,0,0.0055
66722,0,0.0125
66723,0,0.00675
66724,0,0.00575
66790,1,0.452
66791,1,0.4815
66792,1,0.477
66793,0,0.33225
66794,0,0.2175
66795,0,0.16575
66796,0,0.2365
66797,0,0.23475
66798,0,0.11975
66799,0,0.0325
66800,0,0.00875
66801,0,0.0055
66802,0,0.005
66803,0,0.006
66804,0,0.005
66805,0,0.005
66806,0,0.0075
66872,1,0.46425
66873,1,0.477
66874,1,0.4165
66875,0,0.29325
66876,0,0.224
66877,0,0.215
66878,0,0.26825
66879,0,0.21525
66880,0,0.071
66881,0,0.01675
66882,0,0.0045
66883,0,0.004
66884,0,0.00375
66885,0,0.0065
66886,0,0.00625
66887,0,0.00625
66953,1,0.48
66954,1,0.47275
66955,0,0.38075
66956,0,0.27975
66957,0,0.20925
66958,0,0.2485
66959,0,0.26175
66960,0,0.1395
66961,0,0.0325
66962,0,0.008
66963,0,0.004
66964,0,0.00575
66965,0,0.002
66966,0,0.00625
66967,0,0.00575
67034,1,0.4615
67035,1,0.4765
67036,1,0.42475
67037,0,0.3405
67038,0,0.24925
67039,0,0.229
67040,0,0.281
67041,0,0.20925
67042,0,0.09325
67043,0,0.015
67044,0,0.0025
67045,0,0.003
67046,0,0.006
67047,0,0.00625
67048,0,0.007
67116,1,0.474
67117,1,0.49075
67118,0,0.41075
67119,0,0.30125
67120,0,0.2205
67121,0,0.26775
67122,0,0.2845
67123,0,0.19075
67124,0,0.0405
67125,0,0.01075
67126,0,0.00325
67127,0,0.00625
67128,0,0.00475
67129,0,0.006
67130,0,0.00425
67196,1,0.50425
67197,1,0.49375
67198,1,0.4555
67199,0,0.3695
67200,0,0.2895
67201,0,0.24375
67202,0,0.27825
67203,0,0.3035
67204,0,0.13025
67205,0,0.026
67206,0,0.005
67207,0,0.00425
67208,0,0.00125
67209,0,0.0065
67210,0,0.007
67278,1,0.54075
67279,1,0.55375
67280,1,0.47275
67281,0,0.37025
67282,0,0.26875
67283,0,0.24675
67284,0,0.30175
67285,0,0.178
67286,0,0.05225
67287,0,0.0165
67288,0,0.00675
67289,0,0.003
67290,0,0.003
67291,0,0.0045
67359,1,0.5075
67360,1,0.56075
67361,1,0.514
67362,1,0.444
67363,0,0.3565
67364,0,0.2915
67365,0,0.299
67366,0,0.26725
67367,0,0.138
67368,0,0.036
67369,0,0.007
67370,0,0.002
67371,0,0.00225
67372,0,0.00425
67373,0,0.00475
67440,1,0.54725
67441,1,0.53575
67442,1,0.47375
67443,0,0.4185
67444,0,0.3025
67445,0,0.32225
67446,0,0.383
67447,0,0.24275
67448,0,0.09225
67449,0,0.02325
67450,0,0.00175
67451,0,0.00175
67452,0,0.0045
67453,0,0.0055
67454,0,0.00375
67521,1,0.53975
67522,1,0.58575
67523,1,0.5535
67524,1,0.46425
67525,0,0.37925
67526,0,0.32225
67527,0,0.3335
67528,0,0.404
67529,0,0.20925
67530,0,0.03575
67531,0,0.0085
67532,0,0.00025
67533,0,0.00275
67534,0,0.008
67535,0,0.00425
67536,0,0.0035
67603,1,0.59625
67604,1,0.601
67605,1,0.52275
67606,0,0.407
67607,0,0.3255
67608,0,0.29475
67609,0,0.3695
67610,0,0.28175
67611,0,0.07525
67612,0,0.026
67613,0,0.00025
67614,0,0.002
67615,0,0.0035
67616,0,0.004
67617,0,0.00275
67618,0,0.004
67683,1,0.576
67684,1,0.615
67685,1,0.60975
67686,1,0.5165
67687,0,0.46675
67688,0,0.34425
67689,0,0.3495
67690,0,0.3855
67691,0,0.27875
67692,0,0.06025
67693,0,0.00075
67694,0,0.00025
67695,0,0.001
67696,0,0.004
67697,0,0.0045
67698,0,0.00325
67699,0,0.002
67765,1,0.6035
67766,1,0.68425
67767,1,0.59825
67768,0,0.63275
67769,0,0.44075
67770,0,0.368
67771,0,0.38
67772,0,0.302
67773,0,0.10525
67774,0,0.0035
67775,0,0
67776,0,0.00175
67777,0,0.004
67778,0,0.00575
67779,0,0.0025
67780,0,0.00325
67781,0,0.001
67846,1,0.5935
67847,1,0.636
67848,1,0.635
67849,0,0.55225
67850,0,0.49425
67851,0,0.375
67852,0,0.36175
67853,0,0.25225
67854,0,0.1255
67855,0,0.00375
67856,0,0.00075
67857,0,5e-04
67858,0,0.00125
67859,0,0.0095
67860,0,0.004
67861,0,0.00175
67862,0,0.00275
67863,0,0.00125
67927,1,0.59875
67928,1,0.6375
67929,0,0.596
67930,0,0.6275
67931,0,0.40675
67932,0,0.33725
67933,0,0.364
67934,0,0.19325
67935,0,0.02
67936,0,0.00025
67937,0,0
67938,0,0.00025
67939,0,0.00275
67940,0,0.006
67941,0,0.00325
67942,0,0.0035
67943,0,0.003
68008,1,0.628
68009,1,0.6535
68010,1,0.66325
68011,0,0.612
68012,0,0.4865
68013,0,0.35025
68014,0,0.30225
68015,0,0.29
68016,0,0.12525
68017,0,0.00075
68018,0,0
68019,0,0
68020,0,0.00075
68021,0,0.00625
68022,0,0.00625
68023,0,0.00325
68024,0,0.004
68025,0,0.001
68090,1,0.62925
68091,1,0.6715
68092,0,0.66425
68093,0,0.6065
68094,0,0.44425
68095,0,0.35075
68096,0,0.2645
68097,0,0.14925
68098,0,0.00475
68099,0,0
68100,0,0
68101,0,0
68102,0,0.00075
68103,0,0.0075
68104,0,0.00325
68105,0,0.0025
68106,0,0.0015
68170,1,0.6895
68171,1,0.664
68172,1,0.669
68173,0,0.643
68174,0,0.52975
68175,0,0.3765
68176,0,0.251
68177,0,0.12275
68178,0,0.01575
68179,0,0.00025
68180,0,0
68181,0,0
68182,0,0.00125
68183,0,0.00775
68184,0,0.00575
68185,0,0.0035
68186,0,0.0015
68187,0,0.00125
68251,1,0.757
68252,1,0.66925
68253,1,0.707
68254,0,0.69075
68255,0,0.626
68256,0,0.43125
68257,0,0.3125
68258,0,0.17425
68259,0,0.031
68260,0,5e-04
68261,0,0
68262,0,0
68263,0,0
68264,0,0.002
68265,0,0.0075
68266,0,0.00475
68267,0,0.0035
68268,0,0.0015
68332,1,0.833
68333,1,0.74125
68334,1,0.71625
68335,1,0.72425
68336,0,0.684
68337,0,0.57875
68338,0,0.36375
68339,0,0.26025
68340,0,0.129
68341,0,0.00475
68342,0,0
68343,0,0
68344,0,0
68345,0,0.00025
68346,0,0.008
68347,0,0.00375
68348,0,0.002
68349,0,0.0015
68350,0,0.001
68412,1,0.879
68413,1,0.77575
68414,1,0.73625
68415,1,0.72725
68416,0,0.76575
68417,0,0.65975
68418,0,0.54825
68419,0,0.334
68420,0,0.1775
68421,0,0.02175
68422,0,0
68423,0,0
68425,0,0
68426,0,0.001
68427,0,0.00625
68428,0,0.002
68429,0,0.002
68430,0,0.001
68493,1,0.911
68494,1,0.83425
68495,1,0.75525
68496,1,0.71975
68497,1,0.7755
68498,0,0.757
68499,0,0.63175
68500,0,0.5165
68501,0,0.28775
68502,0,0.05425
68503,0,0.00075
68504,0,0
68506,0,0
68507,0,0
68508,0,0.013
68509,0,0.00325
68510,0,0.00075
68511,0,0.001
68512,0,0.00025
68575,1,0.89175
68576,1,0.81475
68577,1,0.7455
68578,1,0.757
68579,0,0.86325
68580,0,0.74975
68581,0,0.69625
68582,0,0.49375
68583,0,0.23025
68584,0,0.01675
68585,0,5e-04
68588,0,0
68589,0,0.00275
68590,0,0.0035
68591,0,0.00075
68592,0,0.00125
68593,0,0.00075
68655,1,0.943
68656,1,0.87
68657,1,0.78575
68658,1,0.778
68659,1,0.80375
68660,0,0.823
68661,0,0.79175
68662,0,0.64375
68663,0,0.48275
68664,0,0.0905
68665,0,0.0015
68668,0,0
68669,0,0
68670,0,0.006
68671,0,0.00025
68672,0,0
68673,0,0
68674,0,0.00075
68737,1,0.912
68738,1,0.8185
68739,1,0.74425
68740,1,0.79075
68741,1,0.8295
68742,0,0.83425
68743,0,0.80975
68744,0,0.67125
68745,0,0.2425
68746,0,0.01325
68750,0,0
68751,0,0.0015
68752,0,0.00125
68753,0,0
68754,0,0
68755,0,0
68756,0,0.00175
68818,1,0.95225
68819,1,0.872
68820,1,0.80175
68821,1,0.76725
68822,1,0.7935
68823,1,0.85975
68824,0,0.8535
68825,0,0.62575
68826,0,0.43625
68827,0,0.06925
68828,0,0.00325
68831,0,0
68832,0,0
68833,0,0.003
68834,0,0
68835,0,0
68836,0,5e-04
68837,0,5e-04
68838,0,5e-04
68898,1,0.96975
68899,1,0.92475
68900,1,0.8485
68901,1,0.7545
68902,1,0.78425
68903,1,0.84075
68904,0,0.87925
68905,0,0.84775
68906,0,0.73725
68907,0,0.443
68908,0,0.0395
68909,0,0.00025
68911,0,0
68912,0,0
68913,0,0.00075
68914,0,0
68915,0,0
68916,0,0
68917,0,0.00025
68918,0,0.00025
68919,0,5e-04
68978,1,0.99225
68979,1,0.982
68980,1,0.94775
68981,1,0.869
68982,1,0.80175
68983,1,0.7455
68984,1,0.82225
68985,1,0.8665
68986,0,0.87475
68987,0,0.8175
68988,0,0.58025
68989,0,0.1625
68990,0,0.00425
68991,0,0
68993,0,0
68994,0,0.00025
68995,0,0.00225
68996,0,0
68998,0,0
68999,0,0.00075
69000,0,0
69001,0,0.00025
69059,1,0.996
69061,1,0.97025
69062,1,0.92425
69063,1,0.86175
69064,1,0.754
69065,1,0.7835
69066,1,0.84825
69067,1,0.89025
69068,0,0.9105
69069,0,0.805
69070,0,0.5355
69071,0,0.103
69072,0,0.001
69073,0,0
69075,0,0
69076,0,5e-04
69077,0,0
69078,0,0
69079,0,0
69080,0,0.00025
69081,0,0
69082,0,0.00125
69083,0,5e-04
69140,1,0.994
69141,1,0.9775
69142,1,0.96175
69143,1,0.9315
69144,1,0.83875
69145,1,0.7735
69146,1,0.8355
69147,1,0.8905
69148,1,0.92875
69149,1,0.9085
69150,0,0.78375
69151,0,0.39975
69152,0,0.026
69153,0,0
69155,0,0
69156,0,0
69157,0,0
69158,0,0
69159,0,0
69160,0,0
69161,0,5e-04
69162,0,0.00075
69163,0,5e-04
69164,0,0
69221,1,0.99725
69223,1,0.97975
69224,1,0.9735
69225,1,0.889
69226,1,0.77
69227,1,0.7885
69228,1,0.8765
69229,1,0.915
69230,1,0.963
69231,0,0.92625
69232,0,0.79075
69233,0,0.3635
69234,0,0.00125
69235,0,0
69237,0,0
69238,0,0
69239,0,0
69240,0,0
69241,0,0.00025
69242,0,0
69243,0,0.00025
69244,0,0.00025
69245,0,0.00025
69302,1,0.99675
69303,1,0.9955
69304,1,0.98125
69305,1,0.98425
69306,1,0.94175
69307,1,0.80375
69308,1,0.769
69309,1,0.82725
69310,1,0.897
69311,1,0.95375
69312,1,0.95925
69313,0,0.9165
69314,0,0.765
69315,0,0.309
69316,0,0.00125
69317,0,0
69318,0,0
69319,0,0
69320,0,0
69321,0,0
69323,0,0
69324,0,0.00025
69325,0,0.00025
69326,0,0
69327,0,0
69382,1,0.999
69383,1,0.99775
69384,1,0.98875
69385,1,0.9805
69386,1,0.97375
69387,1,0.912
69388,1,0.79425
69389,1,0.78975
69390,1,0.86225
69391,1,0.95275
69392,1,0.9705
69393,0,0.967
69394,0,0.937
69395,0,0.83425
69396,0,0.16525
69397,0,5e-04
69398,0,0
69399,0,0
69400,0,0
69401,0,0
69402,0,0
69403,0,0
69404,0,0
69405,0,0.00025
69406,0,0
69407,0,5e-04
69464,1,0.99725
69465,1,0.997
69466,1,0.98925
69467,1,0.98675
69468,1,0.974
69469,1,0.91925
69470,1,0.849
69471,1,0.84575
69472,1,0.93
69473,1,0.96275
69474,1,0.97
69475,1,0.95825
69476,1,0.921
69477,0,0.70625
69478,0,0.03425
69479,0,0
69481,0,0
69482,0,0
69483,0,0
69485,0,0
69486,0,0.001
69487,0,0
69488,0,0
69489,0,0
69545,1,0.999
69546,1,0.99425
69547,1,0.993
69548,1,0.9945
69549,1,0.98125
69550,1,0.961
69551,1,0.9385
69552,1,0.8415
69553,1,0.887
69554,1,0.94475
69555,1,0.969
69556,1,0.96625
69557,1,0.93225
69558,0,0.89475
69559,0,0.40675
69560,0,0.00025
69563,0,0
69564,0,0
69565,0,0
69567,0,0
69568,0,0.00075
69569,0,0
69570,0,0
69626,1,0.9965
69627,1,0.9975
69628,1,0.9955
69629,1,0.99175
69630,1,0.9785
69631,1,0.9625
69632,1,0.91025
69633,1,0.87925
69634,1,0.92725
69635,1,0.9635
69636,1,0.975
69637,1,0.978
69638,1,0.96725
69639,0,0.85
69640,0,0.1555
69641,0,0
69643,0,0
69644,0,0
69645,0,0
69646,0,0
69647,0,0
69648,0,0
69649,0,0
69650,0,0
69651,0,0.00025
69708,1,0.9985
69709,1,0.994
69710,1,0.99625
69711,1,0.9875
69712,1,0.97175
69713,1,0.95925
69714,1,0.919
69715,1,0.91525
69716,1,0.94125
69717,1,0.98375
69718,1,0.98125
69719,1,0.983
69720,0,0.986
69721,0,0.93325
69722,0,0.01725
69723,0,0
69725,0,0
69729,0,0
69730,0,0
69731,0,0
69732,0,0
69789,1,0.99825
69790,1,0.99825
69791,1,0.99875
69792,1,0.9945
69793,1,0.9885
69794,1,0.978
69795,1,0.95375
69796,1,0.9385
69797,1,0.9465
69798,1,0.96175
69799,1,0.98
69800,1,0.981
69801,1,0.9845
69802,0,0.99075
69803,0,0.94225
69804,0,0.00125
69807,0,0
69810,0,0
69811,0,0
69812,0,0
69813,0,0.00025
69814,0,0
69870,1,0.999
69871,1,0.99975
69872,1,0.999
69873,1,0.99525
69874,1,0.99025
69875,1,0.977
69876,1,0.949
69877,1,0.93025
69878,1,0.9465
69879,1,0.982
69880,1,0.9795
69881,1,0.983
69882,0,0.98875
69883,0,0.99025
69884,0,0.454
69885,0,0
69887,0,0
69891,0,0
69892,0,0
69893,0,0
69894,0,0
69953,1,0.99925
69954,1,0.99825
69955,1,0.99725
69956,1,0.99075
69957,1,0.985
69958,1,0.96025
69959,1,0.95325
69960,1,0.967
69961,1,0.98175
69962,1,0.98575
69963,1,0.9885
69964,0,0.99475
69965,0,0.96725
69966,0,0.061
69972,0,0
69973,0,0
69974,0,0
69975,0,0
69976,0,0
70031,1,0.999
70033,1,0.998
70034,1,0.9995
70035,1,0.999
70036,1,0.999
70037,1,0.99825
70038,1,0.991
70039,1,0.97275
70040,1,0.94925
70041,1,0.96325
70042,1,0.97875
70043,1,0.9905
70044,1,0.99225
70045,0,0.99575
70046,0,0.99825
70047,0,0.83775
70048,0,0
70054,0,0
70055,0,0
70056,0,0
70057,0,0
70109,1,1
70110,1,1
70111,1,0.9995
70112,1,1
70113,1,0.999
70114,1,0.99925
70115,1,0.9995
70116,1,0.9985
70117,1,0.99825
70118,1,0.9955
70119,1,0.9845
70120,1,0.9735
70121,1,0.956
70122,1,0.973
70123,1,0.9875
70124,1,0.99425
70125,1,0.99475
70126,0,0.99875
70127,0,0.9955
70128,0,0.134
70129,0,0
70134,0,0
70135,0,0
70136,0,0
70137,0,0
70138,0,0
70189,1,1
70190,1,1
70191,1,0.99975
70192,1,1
70193,1,0.99925
70194,1,0.9995
70195,1,0.9995
70196,1,1
70197,1,0.99925
70198,1,0.9985
70199,1,0.99625
70200,1,0.9925
70201,1,0.97825
70202,1,0.96175
70203,1,0.9625
70204,1,0.98525
70205,1,0.99375
70206,1,0.9975
70207,0,0.99825
70208,0,0.999
70209,0,0.94475
70210,0,5e-04
70216,0,0
70217,0,0
70219,0,0
70270,1,0.99925
70271,1,1
70272,1,1
70273,1,1
70274,1,0.99925
70275,1,0.99925
70276,1,1
70277,1,1
70278,1,1
70279,1,1
70280,1,0.9995
70281,1,0.99725
70282,1,0.99025
70283,1,0.982
70284,1,0.97275
70285,1,0.98475
70286,1,0.99225
70287,1,0.998
70288,1,0.999
70289,0,0.99925
70290,0,0.99775
70291,0,0.6485
70297,0,0
70298,0,0
70299,0,0
70300,0,0
70301,0,0.00025
70350,1,0.9995
70351,1,0.99975
70352,1,0.99975
70353,1,0.99925
70354,1,1
70355,1,1
70356,1,0.99975
70357,1,1
70358,1,1
70359,1,1
70360,1,0.99975
70361,1,0.9995
70362,1,0.996
70363,1,0.98925
70364,1,0.9755
70365,1,0.98025
70366,1,0.99175
70367,1,0.99775
70368,1,0.99825
70369,1,0.998
70370,0,0.9985
70371,0,0.96625
70372,0,0
70378,0,0
70379,0,0
70380,0,0
70381,0,0
70431,1,0.997
70432,1,0.99975
70433,1,0.99975
70434,1,0.999
70435,1,0.99975
70436,1,1
70437,1,0.9995
70438,1,1
70439,1,0.99975
70440,1,0.99975
70441,1,0.99975
70442,1,0.99875
70443,1,0.997
70444,1,0.99275
70445,1,0.98325
70446,1,0.9785
70447,1,0.981
70448,1,0.996
70449,1,0.99925
70450,1,0.999
70451,1,0.99925
70452,0,0.993
70453,0,0.0745
70460,0,0
70461,0,0
70462,0,0
70463,0,0
70511,1,0.99875
70512,1,0.99725
70513,1,0.99775
70514,1,0.99925
70515,1,0.9995
70516,1,0.999
70517,1,0.9995
70518,1,1
70519,1,0.99975
70520,1,1
70521,1,1
70522,1,0.99975
70523,1,0.99925
70524,1,0.9975
70525,1,0.997
70526,1,0.9895
70527,1,0.9815
70528,1,0.9795
70529,1,0.992
70530,1,0.99825
70531,1,0.9995
70532,1,0.99975
70533,0,0.9985
70534,0,0.94975
70535,0,0
70541,0,0
70542,0,0
70544,0,0
70591,1,0.99625
70592,1,0.99875
70593,1,0.999
70594,1,0.999
70595,1,0.99875
70596,1,0.9995
70597,1,0.99975
70598,1,1
70599,1,0.99975
70600,1,1
70601,1,0.99975
70602,1,1
70603,1,0.9995
70604,1,0.9995
70605,1,0.998
70606,1,0.996
70607,1,0.9875
70608,1,0.98225
70609,1,0.98875
70610,1,0.99575
70611,1,0.9995
70612,1,1
70613,1,0.99975
70614,0,0.99675
70615,0,0.0255
70623,0,0
70624,0,0
70625,0,0
70672,1,0.9975
70673,1,0.999
70674,1,0.99675
70675,1,0.99875
70676,1,0.99775
70677,1,0.99875
70678,1,0.99975
70679,1,0.99975
70680,1,1
70681,1,1
70682,1,1
70683,1,1
70684,1,1
70685,1,0.99975
70686,1,0.99875
70687,1,0.997
70688,1,0.99575
70689,1,0.988
70690,1,0.98425
70691,1,0.9925
70692,1,0.99825
70693,1,0.9995
70694,1,0.9995
