"HID","PA","valpred"
64124,0,0.001
64125,0,0.00725
64126,0,0.0085
64127,0,0.0675
64131,0,0.16475
64191,0,0.18825
64196,1,0.47075
64197,1,0.43975
64198,1,0.25275
64199,1,0.0875
64200,1,0.06125
64201,1,0.01875
64202,0,0.005
64203,0,0.00175
64204,0,0.00175
64205,0,0.002
64206,0,0.007
64207,0,0.009
64208,0,0.03275
64272,0,0.186
64276,1,0.436
64277,1,0.39325
64278,1,0.32075
64279,1,0.08925
64280,0,0.02625
64281,1,0.0085
64282,1,0.004
64283,0,0.00325
64284,0,0.002
64285,0,0.00375
64286,0,0.0095
64287,0,0.02075
64288,0,0.02075
64293,0,0.22075
64358,1,0.4555
64359,1,0.2875
64360,1,0.12025
64361,1,0.0445
64362,0,0.00475
64363,0,0.003
64364,0,0.00325
64365,0,0.00225
64366,0,0.00275
64367,0,0.01125
64368,0,0.01025
64369,0,0.0235
64439,1,0.4035
64440,1,0.3675
64441,1,0.13075
64442,1,0.04825
64443,0,0.01125
64444,0,0.0035
64445,0,0.0025
64446,0,0.00325
64447,0,0.0055
64448,0,0.0085
64449,0,0.0095
64450,0,0.02325
64451,0,0.04625
64519,1,0.39275
64520,1,0.40575
64521,1,0.213
64522,1,0.04575
64523,1,0.0075
64524,0,0.00425
64525,0,0.00275
64526,0,0.00375
64527,0,0.00625
64528,0,0.01625
64529,0,0.01375
64530,0,0.0155
64531,0,0.033
64601,1,0.37475
64602,1,0.32725
64603,1,0.139
64604,1,0.0145
64605,0,0.00375
64606,0,0.001
64607,0,0.003
64608,0,0.0045
64609,0,0.02375
64610,0,0.015
64611,0,0.0135
64612,0,0.027
64682,1,0.435
64683,1,0.3795
64684,1,0.21225
64685,1,0.04275
64686,0,0.004
64687,0,0.0015
64688,0,0.0025
64689,0,0.006
64690,0,0.02175
64691,0,0.01775
64692,0,0.01425
64693,0,0.02275
64694,0,0.037
64763,1,0.421
64764,1,0.23275
64765,1,0.0775
64766,1,0.017
64767,0,0.00225
64768,0,0.00125
64769,0,0.003
64770,0,0.0215
64771,0,0.0215
64772,0,0.01575
64773,0,0.01875
64774,0,0.031
64844,1,0.4825
64845,1,0.41
64846,1,0.16775
64847,1,0.02975
64848,1,0.00725
64849,0,0.0025
64850,0,0.014
64851,0,0.02225
64852,0,0.026
64853,0,0.027
64854,0,0.0295
64855,0,0.02925
64856,0,0.03975
64926,1,0.43925
64927,1,0.323
64928,1,0.064
64929,1,0.00875
64930,0,0.0035
64931,0,0.01575
64932,0,0.02
64933,0,0.02775
64934,0,0.03275
64935,0,0.03425
64936,0,0.02875
64937,0,0.03325
65007,1,0.41525
65008,1,0.1625
65009,1,0.0265
65010,1,0.01075
65011,0,0.005
65012,0,0.0235
65013,0,0.02775
65014,0,0.03525
65015,0,0.03825
65016,0,0.0385
65017,0,0.04225
65018,0,0.04225
65088,1,0.478
65089,1,0.30725
65090,1,0.06375
65091,1,0.01125
65092,0,0.00525
65093,0,0.016
65094,0,0.03775
65095,0,0.03925
65096,0,0.053
65097,0,0.044
65098,0,0.038
65099,0,0.04
65103,0,0.07125
65104,0,0.08
65170,1,0.47775
65171,1,0.17775
65172,1,0.03425
65173,1,0.00725
65174,0,0.02625
65175,0,0.025
65176,0,0.04475
65177,0,0.06525
65178,0,0.0605
65179,0,0.0525
65180,0,0.043
65181,0,0.045
65182,0,0.04875
65183,0,0.06275
65184,0,0.06425
65185,0,0.06825
65251,1,0.37625
65252,1,0.08675
65253,1,0.01475
65254,0,0.039
65255,0,0.03
65256,0,0.03825
65257,0,0.058
65258,0,0.065
65259,0,0.0625
65260,0,0.04975
65261,0,0.04175
65262,0,0.0455
65263,0,0.04775
65264,0,0.06125
65265,0,0.068
65266,0,0.06875
65332,1,0.4875
65333,1,0.14875
65334,1,0.02425
65335,0,0.0515
65336,0,0.0435
65337,0,0.04475
65338,0,0.05925
65339,0,0.071
65340,0,0.07075
65341,0,0.06575
65342,0,0.045
65343,0,0.0455
65344,0,0.03775
65345,0,0.054
65346,0,0.06075
65347,0,0.06
65413,1,0.55075
65414,1,0.353
65415,1,0.07625
65416,0,0.06025
65417,0,0.0425
65418,0,0.04575
65419,0,0.0615
65420,0,0.08775
65421,0,0.09275
65422,0,0.06475
65423,0,0.06475
65424,0,0.04325
65425,0,0.04025
65426,0,0.042
65427,0,0.05325
65428,0,0.0495
65429,0,0.05875
65492,1,0.52525
65493,1,0.58975
65494,1,0.5295
65495,1,0.2295
65496,1,0.1305
65497,0,0.04625
65498,0,0.05125
65499,0,0.0545
65500,0,0.06675
65501,0,0.10175
65502,0,0.09375
65503,0,0.06875
65504,0,0.03975
65505,0,0.0405
65506,0,0.03
65507,0,0.0385
65508,0,0.06225
65509,0,0.053
65574,1,0.58525
65575,1,0.58825
65576,1,0.448
65577,0,0.12275
65578,0,0.06825
65579,0,0.0525
65580,0,0.06075
65581,0,0.06525
65582,0,0.0865
65583,0,0.1085
65584,0,0.0925
65585,0,0.0555
65586,0,0.02475
65587,0,0.02175
65588,0,0.03325
65589,0,0.04725
65590,0,0.04775
65591,0,0.039
65655,1,0.5725
65656,1,0.60225
65657,1,0.53825
65658,1,0.24925
65659,0,0.102
65660,0,0.063
65661,0,0.06525
65662,0,0.0765
65663,0,0.09375
65664,0,0.101
65665,0,0.11375
65666,0,0.09675
65667,0,0.02825
65668,0,0.01475
65669,0,0.01925
65670,0,0.03925
65671,0,0.041
65672,0,0.04925
65736,1,0.59625
65737,1,0.568
65738,1,0.4015
65739,0,0.25925
65740,0,0.064
65741,0,0.06525
65742,0,0.096
65743,0,0.09125
65744,0,0.10725
65745,0,0.106
65746,0,0.07775
65747,0,0.04475
65748,0,0.0235
65749,0,0.01575
65750,0,0.02725
65751,0,0.0475
65752,0,0.04525
65753,0,0.0105
65817,1,0.6235
65818,1,0.59825
65819,1,0.54675
65820,0,0.371
65821,0,0.1575
65822,0,0.0995
65823,0,0.092
65824,0,0.10025
65825,0,0.101
65826,0,0.09175
65827,0,0.0845
65828,0,0.066
65829,0,0.021
65830,0,0.01125
65831,0,0.02475
65832,0,0.0415
65833,0,0.044
65834,0,0.01175
65899,1,0.589
65900,1,0.56575
65901,1,0.48875
65902,0,0.30025
65903,0,0.141
65904,0,0.10775
65905,0,0.09225
65906,0,0.101
65907,0,0.0815
65908,0,0.0785
65909,0,0.054
65910,0,0.02725
65911,0,0.013
65912,0,0.01325
65913,0,0.0205
65914,0,0.0515
65915,0,0.01325
65916,0,0.00925
65979,1,0.61275
65980,1,0.586
65981,1,0.49825
65982,0,0.352
65983,0,0.2165
65984,0,0.1475
65985,0,0.11725
65986,0,0.08825
65987,0,0.09025
65988,0,0.07925
65989,0,0.0675
65990,0,0.04
65991,0,0.0105
65992,0,0.00575
65993,0,0.01925
65994,0,0.03375
65995,0,0.01325
65996,0,0.00775
66060,1,0.654
66061,1,0.58175
66062,1,0.513
66063,1,0.4415
66064,0,0.293
66065,0,0.1625
66066,0,0.1415
66067,0,0.1225
66068,0,0.08425
66069,0,0.057
66070,0,0.05825
66071,0,0.043
66072,0,0.01975
66073,0,0.00875
66074,0,0.00875
66075,0,0.0225
66076,0,0.0335
66077,0,0.012
66142,1,0.61925
66143,1,0.543
66144,1,0.4555
66145,0,0.368
66146,0,0.228
66147,0,0.15525
66148,0,0.1385
66149,0,0.11
66150,0,0.0605
66151,0,0.03575
66152,0,0.035
66153,0,0.0285
66154,0,0.01025
66155,0,0.00575
66156,0,0.02125
66157,0,0.02875
66158,0,0.01225
66222,1,0.636
66223,1,0.56975
66224,1,0.4605
66225,1,0.36975
66226,0,0.2815
66227,0,0.16025
66228,0,0.14475
66229,0,0.11925
66230,0,0.07325
66231,0,0.02975
66232,0,0.02775
66233,0,0.022
66234,0,0.01
66235,0,0.00775
66236,0,0.0105
66237,0,0.02575
66238,0,0.01075
66304,1,0.59075
66305,1,0.52425
66306,1,0.40975
66307,0,0.294
66308,0,0.247
66309,0,0.1955
66310,0,0.1315
66311,0,0.081
66312,0,0.0335
66313,0,0.026
66314,0,0.016
66315,0,0.012
66316,0,0.00725
66317,0,0.00725
66318,0,0.02175
66319,0,0.0085
66385,1,0.6285
66386,1,0.48125
66387,1,0.42075
66388,1,0.34425
66389,0,0.2555
66390,0,0.1995
66391,0,0.186
66392,0,0.128
66393,0,0.0615
66394,0,0.02525
66395,0,0.0215
66396,0,0.012
66397,0,0.0085
66398,0,0.00625
66399,0,0.01325
66400,0,0.0095
66466,1,0.4765
66467,1,0.47825
66468,1,0.383
66469,0,0.2605
66470,0,0.19475
66471,0,0.1895
66472,0,0.1605
66473,0,0.086
66474,0,0.036
66475,0,0.01325
66476,0,0.012
66477,0,0.00975
66478,0,0.00825
66479,0,0.007
66480,0,0.00975
66481,0,0.0095
66547,1,0.60025
66548,1,0.478
66549,1,0.393
66550,1,0.30725
66551,0,0.196
66552,0,0.17975
66553,0,0.1815
66554,0,0.14325
66555,0,0.0525
66556,0,0.01425
66557,0,0.00825
66558,0,0.0085
66559,0,0.00925
66560,0,0.00775
66561,0,0.00425
66562,0,0.0105
66628,1,0.61775
66629,1,0.47725
66630,1,0.512
66631,0,0.33125
66632,0,0.23475
66633,0,0.15175
66634,0,0.20325
66635,0,0.17425
66636,0,0.08725
66637,0,0.03075
66638,0,0.0165
66639,0,0.005
66640,0,0.007
66641,0,0.00975
66642,0,0.00375
66643,0,0.007
66644,0,0.0085
66709,1,0.45275
66710,1,0.46475
66711,1,0.40475
66712,0,0.29475
66713,0,0.2
66714,0,0.18925
66715,0,0.23125
66716,0,0.19775
66717,0,0.06725
66718,0,0.016
66719,0,0.00775
66720,0,0.005
66721,0,0.005
66722,0,0.01125
66723,0,0.0045
66724,0,0.0075
66790,1,0.44675
66791,1,0.46725
66792,1,0.496
66793,0,0.34375
66794,0,0.2295
66795,0,0.17325
66796,0,0.24275
66797,0,0.22025
66798,0,0.11925
66799,0,0.03375
66800,0,0.00975
66801,0,0.0065
66802,0,0.0035
66803,0,0.006
66804,0,0.00475
66805,0,0.00725
66806,0,0.0085
66872,1,0.475
66873,1,0.4765
66874,1,0.41125
66875,0,0.2825
66876,0,0.213
66877,0,0.21025
66878,0,0.26525
66879,0,0.23025
66880,0,0.07075
66881,0,0.01425
66882,0,0.005
66883,0,0.0045
66884,0,0.00625
66885,0,0.00575
66886,0,0.00625
66887,0,0.005
66953,1,0.481
66954,1,0.48075
66955,0,0.37525
66956,0,0.27975
66957,0,0.23525
66958,0,0.2595
66959,0,0.27675
66960,0,0.136
66961,0,0.036
66962,0,0.00625
66963,0,0.0045
66964,0,0.003
66965,0,0.0015
66966,0,0.00625
66967,0,0.005
67034,1,0.4535
67035,1,0.476
67036,1,0.41225
67037,0,0.34775
67038,0,0.2605
67039,0,0.23825
67040,0,0.28425
67041,0,0.2105
67042,0,0.095
67043,0,0.015
67044,0,0.003
67045,0,0.003
67046,0,0.0055
67047,0,0.00775
67048,0,0.00775
67116,1,0.47925
67117,1,0.47675
67118,0,0.41275
67119,0,0.29125
67120,0,0.218
67121,0,0.26075
67122,0,0.2965
67123,0,0.195
67124,0,0.04725
67125,0,0.01025
67126,0,0.00525
67127,0,0.00325
67128,0,0.0035
67129,0,0.0075
67130,0,0.0065
67196,1,0.49625
67197,1,0.514
67198,1,0.4565
67199,0,0.38375
67200,0,0.2835
67201,0,0.2345
67202,0,0.2775
67203,0,0.3095
67204,0,0.13525
67205,0,0.02025
67206,0,0.0055
67207,0,0.0065
67208,0,0.00125
67209,0,0.009
67210,0,0.00525
67278,1,0.5335
67279,1,0.542
67280,1,0.4955
67281,0,0.37825
67282,0,0.25525
67283,0,0.2465
67284,0,0.31075
67285,0,0.19675
67286,0,0.04525
67287,0,0.01625
67288,0,0.004
67289,0,0.0015
67290,0,0.00325
67291,0,0.00675
67359,1,0.51175
67360,1,0.55075
67361,1,0.52575
67362,1,0.4405
67363,0,0.3635
67364,0,0.27825
67365,0,0.30775
67366,0,0.28275
67367,0,0.14075
67368,0,0.029
67369,0,0.00675
67370,0,0.0015
67371,0,0.00175
67372,0,0.007
67373,0,0.0065
67440,1,0.53425
67441,1,0.5505
67442,1,0.47175
67443,0,0.4175
67444,0,0.303
67445,0,0.34475
67446,0,0.3885
67447,0,0.22775
67448,0,0.08575
67449,0,0.021
67450,0,0.002
67451,0,0.001
67452,0,0.00375
67453,0,0.006
67454,0,0.00325
67521,1,0.5345
67522,1,0.57425
67523,1,0.54925
67524,1,0.467
67525,0,0.37975
67526,0,0.3225
67527,0,0.3335
67528,0,0.40025
67529,0,0.1985
67530,0,0.02675
67531,0,0.008
67532,0,0.00025
67533,0,0.00225
67534,0,0.0045
67535,0,0.005
67536,0,0.00225
67603,1,0.58375
67604,1,0.596
67605,1,0.52575
67606,0,0.408
67607,0,0.341
67608,0,0.302
67609,0,0.38225
67610,0,0.27075
67611,0,0.07275
67612,0,0.02175
67613,0,5e-04
67614,0,0.0015
67615,0,0.00225
67616,0,0.003
67617,0,0.00525
67618,0,0.00325
67683,1,0.57725
67684,1,0.6385
67685,1,0.62375
67686,1,0.53325
67687,0,0.47975
67688,0,0.3365
67689,0,0.37075
67690,0,0.37275
67691,0,0.28225
67692,0,0.06375
67693,0,0.0015
67694,0,0
67695,0,0.00125
67696,0,0.00625
67697,0,0.00225
67698,0,0.00175
67699,0,0.00175
67765,1,0.604
67766,1,0.66325
67767,1,0.61725
67768,0,0.62325
67769,0,0.4245
67770,0,0.35875
67771,0,0.375
67772,0,0.303
67773,0,0.11375
67774,0,0.00225
67775,0,0
67776,0,5e-04
67777,0,0.00275
67778,0,0.00525
67779,0,0.003
67780,0,0.002
67781,0,0.002
67846,1,0.58175
67847,1,0.6185
67848,1,0.648
67849,0,0.56475
67850,0,0.48775
67851,0,0.37025
67852,0,0.34975
67853,0,0.2555
67854,0,0.13275
67855,0,0.0065
67856,0,0.00025
67857,0,0.00025
67858,0,0.001
67859,0,0.00775
67860,0,0.00525
67861,0,0.00375
67862,0,0.0015
67863,0,0.00025
67927,1,0.59575
67928,1,0.649
67929,0,0.58875
67930,0,0.625
67931,0,0.39
67932,0,0.34375
67933,0,0.366
67934,0,0.1755
67935,0,0.022
67936,0,0.00025
67937,0,0
67938,0,0.00025
67939,0,0.00125
67940,0,0.0045
67941,0,0.00525
67942,0,0.00325
67943,0,0.002
68008,1,0.6375
68009,1,0.62825
68010,1,0.66425
68011,0,0.616
68012,0,0.50175
68013,0,0.36
68014,0,0.32375
68015,0,0.3
68016,0,0.1325
68017,0,0.00125
68018,0,0
68019,0,0
68020,0,0.0015
68021,0,0.00725
68022,0,0.00325
68023,0,0.00425
68024,0,0.00325
68025,0,0.00025
68090,1,0.616
68091,1,0.68025
68092,0,0.65825
68093,0,0.59675
68094,0,0.42175
68095,0,0.33825
68096,0,0.27075
68097,0,0.16025
68098,0,0.004
68099,0,0
68100,0,0
68101,0,0
68102,0,0.00225
68103,0,0.00675
68104,0,0.0045
68105,0,0.004
68106,0,0.001
68170,1,0.69325
68171,1,0.6675
68172,1,0.679
68173,0,0.6375
68174,0,0.534
68175,0,0.402
68176,0,0.26475
68177,0,0.1205
68178,0,0.02
68179,0,5e-04
68180,0,0
68181,0,0
68182,0,5e-04
68183,0,0.009
68184,0,0.00675
68185,0,0.003
68186,0,0.00175
68187,0,0.00025
68251,1,0.756
68252,1,0.66975
68253,1,0.70325
68254,0,0.69025
68255,0,0.635
68256,0,0.4295
68257,0,0.315
68258,0,0.16575
68259,0,0.02775
68260,0,0.001
68261,0,0
68262,0,0
68263,0,0
68264,0,5e-04
68265,0,0.00975
68266,0,0.00575
68267,0,0.003
68268,0,0.00175
68332,1,0.83425
68333,1,0.739
68334,1,0.71275
68335,1,0.7195
68336,0,0.65675
68337,0,0.56325
68338,0,0.37525
68339,0,0.2605
68340,0,0.11325
68341,0,0.006
68342,0,0
68343,0,0
68344,0,0
68345,0,0
68346,0,0.00625
68347,0,0.0035
68348,0,5e-04
68349,0,0.00075
68350,0,0.001
68412,1,0.8805
68413,1,0.77975
68414,1,0.736
68415,1,0.72375
68416,0,0.758
68417,0,0.641
68418,0,0.54575
68419,0,0.335
68420,0,0.16575
68421,0,0.0235
68422,0,0
68423,0,0
68425,0,0
68426,0,0.00125
68427,0,0.0095
68428,0,0.00175
68429,0,0.00075
68430,0,0.0025
68493,1,0.905
68494,1,0.842
68495,1,0.77325
68496,1,0.71975
68497,1,0.7795
68498,0,0.76475
68499,0,0.63725
68500,0,0.5145
68501,0,0.276
68502,0,0.05275
68503,0,5e-04
68504,0,0
68506,0,0
68507,0,0
68508,0,0.012
68509,0,0.003
68510,0,5e-04
68511,0,0.00075
68512,0,5e-04
68575,1,0.8935
68576,1,0.8125
68577,1,0.75125
68578,1,0.7495
68579,0,0.859
68580,0,0.741
68581,0,0.695
68582,0,0.48075
68583,0,0.22175
68584,0,0.0215
68585,0,0
68588,0,0
68589,0,0.00175
68590,0,0.00275
68591,0,0.00075
68592,0,0.00025
68593,0,0.0015
68655,1,0.94925
68656,1,0.8595
68657,1,0.789
68658,1,0.76775
68659,1,0.8065
68660,0,0.81675
68661,0,0.79425
68662,0,0.641
68663,0,0.48975
68664,0,0.0865
68665,0,0.00175
68668,0,0
68669,0,0
68670,0,0.0045
68671,0,0
68672,0,0
68673,0,5e-04
68674,0,0.001
68737,1,0.9195
68738,1,0.8245
68739,1,0.73825
68740,1,0.796
68741,1,0.8225
68742,0,0.84375
68743,0,0.80025
68744,0,0.67525
68745,0,0.24475
68746,0,0.011
68750,0,0
68751,0,0.002
68752,0,0.00025
68753,0,5e-04
68754,0,0
68755,0,0.00175
68756,0,0.00175
68818,1,0.946
68819,1,0.864
68820,1,0.8025
68821,1,0.769
68822,1,0.82825
68823,1,0.85725
68824,0,0.85875
68825,0,0.61875
68826,0,0.45175
68827,0,0.0725
68828,0,0.00125
68831,0,0
68832,0,0.00025
68833,0,0.00175
68834,0,0.00025
68835,0,0
68836,0,0.00025
68837,0,0.00075
68838,0,0.001
68898,1,0.9715
68899,1,0.91375
68900,1,0.84975
68901,1,0.76175
68902,1,0.78275
68903,1,0.839
68904,0,0.863
68905,0,0.848
68906,0,0.735
68907,0,0.4385
68908,0,0.04225
68909,0,0.00025
68911,0,0
68912,0,0
68913,0,0.00075
68914,0,5e-04
68915,0,0
68916,0,0.00025
68917,0,0
68918,0,0.00175
68919,0,0.00025
68978,1,0.99525
68979,1,0.98225
68980,1,0.95
68981,1,0.8615
68982,1,0.7825
68983,1,0.74925
68984,1,0.8215
68985,1,0.872
68986,0,0.875
68987,0,0.81175
68988,0,0.5935
68989,0,0.1565
68990,0,0.0045
68991,0,0
68993,0,0
68994,0,0.00025
68995,0,0.00125
68996,0,0
68998,0,0
68999,0,0.00125
69000,0,5e-04
69001,0,0.0015
69059,1,0.9975
69061,1,0.969
69062,1,0.92675
69063,1,0.86325
69064,1,0.7545
69065,1,0.7845
69066,1,0.85
69067,1,0.8885
69068,0,0.90775
69069,0,0.80775
69070,0,0.5395
69071,0,0.101
69072,0,0.00075
69073,0,0
69075,0,0
69076,0,0.00025
69077,0,0
69078,0,0
69079,0,0
69080,0,0
69081,0,0.00025
69082,0,5e-04
69083,0,0.00075
69140,1,0.99475
69141,1,0.98425
69142,1,0.96725
69143,1,0.9315
69144,1,0.82175
69145,1,0.767
69146,1,0.83125
69147,1,0.8885
69148,1,0.92675
69149,1,0.90625
69150,0,0.78625
69151,0,0.3905
69152,0,0.03325
69153,0,0
69155,0,0
69156,0,0
69157,0,0.00075
69158,0,0
69159,0,0
69160,0,0
69161,0,0.00025
69162,0,0.0015
69163,0,0
69164,0,0
69221,1,0.99625
69223,1,0.9805
69224,1,0.967
69225,1,0.89625
69226,1,0.75675
69227,1,0.79125
69228,1,0.876
69229,1,0.9205
69230,1,0.96075
69231,0,0.9245
69232,0,0.7945
69233,0,0.374
69234,0,0.00125
69235,0,0
69237,0,0
69238,0,0.00025
69239,0,0
69240,0,0
69241,0,0
69242,0,0
69243,0,5e-04
69244,0,5e-04
69245,0,0
69302,1,0.998
69303,1,0.99425
69304,1,0.9785
69305,1,0.98525
69306,1,0.94375
69307,1,0.814
69308,1,0.7685
69309,1,0.82925
69310,1,0.89475
69311,1,0.9625
69312,1,0.95675
69313,0,0.927
69314,0,0.76
69315,0,0.32025
69316,0,0
69317,0,0
69318,0,0
69319,0,0
69320,0,0
69321,0,0
69323,0,0
69324,0,0
69325,0,5e-04
69326,0,0
69327,0,5e-04
69382,1,0.999
69383,1,0.99625
69384,1,0.98525
69385,1,0.97675
69386,1,0.969
69387,1,0.91525
69388,1,0.799
69389,1,0.79375
69390,1,0.847
69391,1,0.9555
69392,1,0.9715
69393,0,0.964
69394,0,0.9285
69395,0,0.83325
69396,0,0.1695
69397,0,0.00025
69398,0,0
69399,0,0
69400,0,0
69401,0,0
69402,0,0
69403,0,0
69404,0,0
69405,0,0
69406,0,0
69407,0,0
69464,1,0.9975
69465,1,0.996
69466,1,0.9865
69467,1,0.992
69468,1,0.97125
69469,1,0.92475
69470,1,0.82575
69471,1,0.842
69472,1,0.92325
69473,1,0.9685
69474,1,0.96525
69475,1,0.96725
69476,1,0.9145
69477,0,0.70925
69478,0,0.03575
69479,0,0
69481,0,0
69482,0,0
69483,0,0
69485,0,0
69486,0,0
69487,0,0.00025
69488,0,0
69489,0,5e-04
69545,1,0.999
69546,1,0.99775
69547,1,0.9915
69548,1,0.99375
69549,1,0.98525
69550,1,0.9645
69551,1,0.93375
69552,1,0.85775
69553,1,0.88475
69554,1,0.941
69555,1,0.965
69556,1,0.961
69557,1,0.92825
69558,0,0.89725
69559,0,0.3925
69560,0,0
69563,0,0
69564,0,0
69565,0,0
69567,0,0
69568,0,0
69569,0,0
69570,0,0
69626,1,0.997
69627,1,0.9975
69628,1,0.99525
69629,1,0.99225
69630,1,0.97975
69631,1,0.95725
69632,1,0.907
69633,1,0.88525
69634,1,0.92675
69635,1,0.9655
69636,1,0.977
69637,1,0.97575
69638,1,0.964
69639,0,0.84475
69640,0,0.15
69641,0,0
69643,0,0
69644,0,0
69645,0,0
69646,0,0
69647,0,0
69648,0,0.00025
69649,0,0
69650,0,0
69651,0,0
69708,1,0.99825
69709,1,0.9965
69710,1,0.997
69711,1,0.98675
69712,1,0.9775
69713,1,0.958
69714,1,0.91425
69715,1,0.9175
69716,1,0.947
69717,1,0.983
69718,1,0.98125
69719,1,0.983
69720,0,0.983
69721,0,0.938
69722,0,0.014
69723,0,0
69725,0,0
69729,0,0
69730,0,0
69731,0,0
69732,0,0
69789,1,0.99975
69790,1,0.9985
69791,1,0.999
69792,1,0.997
69793,1,0.992
69794,1,0.975
69795,1,0.95375
69796,1,0.9325
69797,1,0.94475
69798,1,0.96025
69799,1,0.9795
69800,1,0.981
69801,1,0.9835
69802,0,0.99225
69803,0,0.941
69804,0,0.001
69807,0,0
69810,0,0
69811,0,0
69812,0,0
69813,0,0
69814,0,0
69870,1,0.998
69871,1,0.99925
69872,1,0.99875
69873,1,0.99525
69874,1,0.99075
69875,1,0.979
69876,1,0.9485
69877,1,0.9355
69878,1,0.948
69879,1,0.98075
69880,1,0.983
69881,1,0.98175
69882,0,0.993
69883,0,0.9905
69884,0,0.4565
69885,0,0
69887,0,0
69891,0,0
69892,0,0
69893,0,0
69894,0,0
69953,1,0.9995
69954,1,0.996
69955,1,0.9965
69956,1,0.99125
69957,1,0.982
69958,1,0.96125
69959,1,0.95425
69960,1,0.97775
69961,1,0.985
69962,1,0.98675
69963,1,0.98975
69964,0,0.99425
69965,0,0.96325
69966,0,0.05825
69972,0,0
69973,0,0
69974,0,0
69975,0,0
69976,0,0
70031,1,0.99925
70033,1,0.9995
70034,1,0.9995
70035,1,0.9995
70036,1,0.99925
70037,1,0.99675
70038,1,0.9925
70039,1,0.969
70040,1,0.94275
70041,1,0.96825
70042,1,0.982
70043,1,0.992
70044,1,0.99325
70045,0,0.997
70046,0,0.99575
70047,0,0.8385
70048,0,0
70054,0,0
70055,0,0
70056,0,0
70057,0,0
70109,1,1
70110,1,1
70111,1,0.99975
70112,1,0.99975
70113,1,0.99925
70114,1,0.99925
70115,1,0.999
70116,1,0.99925
70117,1,0.99825
70118,1,0.996
70119,1,0.9865
70120,1,0.9755
70121,1,0.9635
70122,1,0.968
70123,1,0.9895
70124,1,0.99375
70125,1,0.99725
70126,0,0.9995
70127,0,0.99625
70128,0,0.14
70129,0,0
70134,0,0
70135,0,0
70136,0,0
70137,0,0
70138,0,0
70189,1,0.99975
70190,1,1
70191,1,1
70192,1,1
70193,1,0.99925
70194,1,0.9995
70195,1,0.99975
70196,1,1
70197,1,0.9995
70198,1,0.9995
70199,1,0.9975
70200,1,0.9945
70201,1,0.975
70202,1,0.9575
70203,1,0.97225
70204,1,0.9865
70205,1,0.99175
70206,1,0.9975
70207,0,0.99875
70208,0,0.9995
70209,0,0.9475
70210,0,0.00125
70216,0,0
70217,0,0
70219,0,0
70270,1,1
70271,1,1
70272,1,1
70273,1,1
70274,1,0.9995
70275,1,0.99925
70276,1,0.99975
70277,1,1
70278,1,1
70279,1,1
70280,1,0.99875
70281,1,0.9985
70282,1,0.992
70283,1,0.981
70284,1,0.971
70285,1,0.98125
70286,1,0.9925
70287,1,0.995
70288,1,0.999
70289,0,0.99875
70290,0,0.99875
70291,0,0.6635
70297,0,0
70298,0,0
70299,0,0
70300,0,0
70301,0,0.00025
70350,1,0.99875
70351,1,0.9995
70352,1,1
70353,1,0.9995
70354,1,1
70355,1,0.99975
70356,1,0.99925
70357,1,0.99975
70358,1,1
70359,1,1
70360,1,0.999
70361,1,0.99925
70362,1,0.9955
70363,1,0.9845
70364,1,0.97725
70365,1,0.98225
70366,1,0.99175
70367,1,0.99775
70368,1,0.9985
70369,1,0.9975
70370,0,0.9995
70371,0,0.96975
70372,0,0
70378,0,0
70379,0,0
70380,0,0
70381,0,0
70431,1,0.99925
70432,1,0.99925
70433,1,0.9985
70434,1,0.9995
70435,1,1
70436,1,0.99975
70437,1,0.99975
70438,1,1
70439,1,1
70440,1,0.99975
70441,1,0.99975
70442,1,1
70443,1,0.99675
70444,1,0.9925
70445,1,0.98225
70446,1,0.977
70447,1,0.98475
70448,1,0.99525
70449,1,0.99875
70450,1,0.99925
70451,1,0.9995
70452,0,0.99125
70453,0,0.0815
70460,0,0
70461,0,0
70462,0,0
70463,0,0
70511,1,0.99625
70512,1,0.99725
70513,1,0.99875
70514,1,0.99975
70515,1,0.99875
70516,1,0.99975
70517,1,1
70518,1,1
70519,1,1
70520,1,0.99975
70521,1,1
70522,1,0.99975
70523,1,1
70524,1,0.99775
70525,1,0.99625
70526,1,0.99
70527,1,0.9785
70528,1,0.97925
70529,1,0.993
70530,1,0.99775
70531,1,0.9995
70532,1,0.999
70533,0,0.99925
70534,0,0.94025
70535,0,0
70541,0,0
70542,0,0
70544,0,0
70591,1,0.9945
70592,1,0.9985
70593,1,0.99725
70594,1,0.99925
70595,1,0.998
70596,1,0.9985
70597,1,0.999
70598,1,0.99975
70599,1,1
70600,1,1
70601,1,1
70602,1,1
70603,1,0.99975
70604,1,1
70605,1,0.99775
70606,1,0.9975
70607,1,0.9885
70608,1,0.98275
70609,1,0.991
70610,1,0.99675
70611,1,0.9995
70612,1,0.99975
70613,1,0.9995
70614,0,0.99675
70615,0,0.02375
70623,0,0
70624,0,0
70625,0,0.00025
70672,1,0.99575
70673,1,0.99825
70674,1,0.997
70675,1,0.9985
70676,1,0.99875
70677,1,0.99875
70678,1,0.999
70679,1,0.99975
70680,1,0.99975
70681,1,1
70682,1,1
70683,1,1
70684,1,1
70685,1,0.99975
70686,1,0.99875
70687,1,0.998
70688,1,0.99675
70689,1,0.98775
70690,1,0.987
70691,1,0.99325
70692,1,0.998
70693,1,1
70694,1,1
70695,1,0.9985
