"HID","PA","valpred"
66158,0,0.0116850659314187
66222,1,0.641472475013701
66223,1,0.57415583529823
66224,1,0.458886516114785
66225,1,0.364424369495963
66226,0,0.280551849026522
66227,0,0.171968844985331
66228,0,0.147523901041768
66229,0,0.121925501290856
66230,0,0.0688794829096354
66231,0,0.0326234217091369
66232,0,0.0245068220371297
66233,0,0.0211842962080184
66234,0,0.00952796863940462
66235,0,0.00709201493184411
66236,0,0.0103333286461599
66237,0,0.0242354121148554
66238,0,0.0120317741924629
66304,1,0.603325148655351
66305,1,0.524306272325753
66306,1,0.411074001311249
66307,0,0.298564807072193
66308,0,0.243525491466538
66309,0,0.191358511798092
66310,0,0.137121270107197
66311,0,0.0815530959934217
66312,0,0.0412852300314402
66313,0,0.0268259001970455
66314,0,0.0199260699979724
66315,0,0.0136213416886157
66316,0,0.00695351832918501
66317,0,0.0061582210827562
66318,0,0.0206507073864481
66319,0,0.0112270447543296
66385,1,0.626056615441391
66386,1,0.472922307204388
66387,1,0.424320895828172
66388,1,0.358033179819332
66389,0,0.245967263103312
66390,0,0.204373727939892
66391,0,0.177533737597005
66392,0,0.131801208722377
66393,0,0.0543647922123625
66394,0,0.0253082277744364
66395,0,0.0195895386824191
66396,0,0.0139404789260026
66397,0,0.00786347095620782
66398,0,0.0062546965247194
66399,0,0.0130571651670038
66400,0,0.00748540249066995
66466,1,0.478831000908742
66467,1,0.473278870426076
66468,1,0.384175127783799
66469,0,0.252983678613633
66470,0,0.193654070307125
66471,0,0.183355336160226
66472,0,0.157304169633088
66473,0,0.0835673288501741
66474,0,0.0308119683214189
66475,0,0.0143518302770806
66476,0,0.0120677934936693
66477,0,0.0111794941262513
66478,0,0.00687205137538088
66479,0,0.00744604602549098
66480,0,0.00693733701094081
66481,0,0.0122001652369087
66547,1,0.612117963404589
66548,1,0.476763758559999
66549,1,0.397383866215772
66550,1,0.296516274554354
66551,0,0.195170169575576
66552,0,0.174542164093059
66553,0,0.182178343138093
66554,0,0.137934983417428
66555,0,0.0537769833774433
66556,0,0.0159911954443402
66557,0,0.0082650586057862
66558,0,0.00752290494603586
66559,0,0.00802354272586556
66560,0,0.00776771843978496
66561,0,0.00454701993399822
66562,0,0.00818777112433555
66628,1,0.613059853786682
66629,1,0.454048544331099
66630,1,0.509929096305567
66631,0,0.33348442626742
66632,0,0.237031110904911
66633,0,0.159293252260092
66634,0,0.204053354664589
66635,0,0.181601759292528
66636,0,0.0896824409360912
66637,0,0.0283780433013361
66638,0,0.0119308086996852
66639,0,0.00668313774074273
66640,0,0.00745521517862817
66641,0,0.00758898356519173
66642,0,0.003783857236962
66643,0,0.00755537974552832
66644,0,0.0084046366759445
66709,1,0.454892578410469
66710,1,0.470891261523359
66711,1,0.40917904993062
66712,0,0.291845546746337
66713,0,0.195056968428568
66714,0,0.186123747394253
66715,0,0.238101202221459
66716,0,0.193014313828645
66717,0,0.0624089629286299
66718,0,0.0154202531715279
66719,0,0.00724400942934611
66720,0,0.00519363842692915
66721,0,0.00567090740221446
66722,0,0.0110326384618701
66723,0,0.00621240815167021
66724,0,0.00764921236262741
66790,1,0.455351651964368
66791,1,0.462377413926304
66792,1,0.481335417039744
66793,0,0.338145447019297
66794,0,0.227821673502558
66795,0,0.166571968451984
66796,0,0.24426477341094
66797,0,0.239252465110938
66798,0,0.12175412106618
66799,0,0.0323691781970616
66800,0,0.0096805489961333
66801,0,0.00529234449891854
66802,0,0.00523316782901074
66803,0,0.00732812125858065
66804,0,0.00513011424749792
66805,0,0.00700039749057109
66806,0,0.00731788836904885
66872,1,0.469191208512738
66873,1,0.477633996379464
66874,1,0.414886883363143
66875,0,0.291326679844798
66876,0,0.212744060032374
66877,0,0.206234867462996
66878,0,0.275957389295847
66879,0,0.224814501706946
66880,0,0.0703659168325919
66881,0,0.014789351611762
66882,0,0.00533901654344135
66883,0,0.00434485605779845
66884,0,0.00560920863041352
66885,0,0.00429578469107486
66886,0,0.00603248176716966
66887,0,0.00667348000424744
66953,1,0.479123619614029
66954,1,0.481365332926211
66955,0,0.383075740696214
66956,0,0.283099052707227
66957,0,0.220214595045092
66958,0,0.253820477179051
66959,0,0.2672279645711
66960,0,0.143092549118491
66961,0,0.0355087477307405
66962,0,0.00840006207052469
66963,0,0.00393972486188529
66964,0,0.00448919586515239
66965,0,0.00321818648326335
66966,0,0.00547385911093227
66967,0,0.00631863463726463
67034,1,0.456219926927388
67035,1,0.476482062502166
67036,1,0.42628901263049
67037,0,0.340864280637374
67038,0,0.254256676841878
67039,0,0.234805514632026
67040,0,0.283362551009607
67041,0,0.218316727959195
67042,0,0.0946328159486393
67043,0,0.0156186259114684
67044,0,0.00436358148491935
67045,0,0.00324970136596128
67046,0,0.00651672506662782
67047,0,0.00640423945010537
67048,0,0.00627231597905344
67116,1,0.470719663107485
67117,1,0.479519504362397
67118,0,0.410484770262041
67119,0,0.299644829174541
67120,0,0.231400500834457
67121,0,0.269516320066842
67122,0,0.281330621521675
67123,0,0.18742088026182
67124,0,0.0397286270715244
67125,0,0.0096659601408419
67126,0,0.00459555223231681
67127,0,0.00455652926999226
67128,0,0.00383353070667662
67129,0,0.00642921141471788
67130,0,0.00585416012095156
67196,1,0.501691045394143
67197,1,0.49843783244111
67198,1,0.459781793057571
67199,0,0.365097349151059
67200,0,0.287496916914489
67201,0,0.242085472391778
67202,0,0.275857189039658
67203,0,0.30985286826172
67204,0,0.129548222671428
67205,0,0.0247641074451742
67206,0,0.006036498044767
67207,0,0.00390375460886692
67208,0,0.00241446980708807
67209,0,0.00620566409930096
67210,0,0.00560077081827868
67278,1,0.538172796794822
67279,1,0.552491579831142
67280,1,0.482163160848482
67281,0,0.373613993376723
67282,0,0.259960169787371
67283,0,0.252268295186648
67284,0,0.302983555746426
67285,0,0.184050747781541
67286,0,0.0493193340434322
67287,0,0.0137599244960625
67288,0,0.0053104660938406
67289,0,0.0017140382200849
67290,0,0.00385124197185294
67291,0,0.00553255196317055
67359,1,0.512100936732339
67360,1,0.553733993051672
67361,1,0.513288204443296
67362,1,0.433683898743337
67363,0,0.350026526388039
67364,0,0.280126741574842
67365,0,0.296180108750615
67366,0,0.280886808984367
67367,0,0.136969051487065
67368,0,0.0293127294706734
67369,0,0.0068084129570319
67370,0,0.0012105117213723
67371,0,0.00266571936257533
67372,0,0.00542126543713272
67373,0,0.00440363515517685
67440,1,0.543545361790337
67441,1,0.543502933485344
67442,1,0.470323616324219
67443,0,0.4195750404966
67444,0,0.305121445010992
67445,0,0.331976929835434
67446,0,0.384037487537725
67447,0,0.238206640503794
67448,0,0.0827593396169209
67449,0,0.0214827995627907
67450,0,0.00209106341493483
67451,0,0.00182976418729598
67452,0,0.003498580787155
67453,0,0.0046928226130845
67454,0,0.00359378833789858
67521,1,0.530715042053814
67522,1,0.58407502287914
67523,1,0.55949559259289
67524,1,0.466068240765737
67525,0,0.374273094081344
67526,0,0.317884985066497
67527,0,0.337574396327624
67528,0,0.395029732678685
67529,0,0.198169008367296
67530,0,0.0319327887715626
67531,0,0.00774122741857714
67532,0,0.000654835507551895
67533,0,0.00303925679924135
67534,0,0.00539979475491599
67535,0,0.00399953004569251
67536,0,0.00267043106699979
67603,1,0.595464842894707
67604,1,0.596307875077544
67605,1,0.52672776627164
67606,0,0.422369928464472
67607,0,0.33801322556298
67608,0,0.308668308339987
67609,0,0.384096023581013
67610,0,0.270830411624602
67611,0,0.0738289298956016
67612,0,0.0214435731795283
67613,0,0.000595408258639366
67614,0,0.00206075956642417
67615,0,0.0037681158991968
67616,0,0.00447795491590641
67617,0,0.00297724903325388
67618,0,0.00282174912173256
67683,1,0.571886366729114
67684,1,0.632522858608543
67685,1,0.620183073443895
67686,1,0.528307849786449
67687,0,0.475668298502488
67688,0,0.344369720803545
67689,0,0.361915843239259
67690,0,0.373021528872541
67691,0,0.275292456400226
67692,0,0.0571805513843554
67693,0,0.00127375808746939
67694,0,0.000345293697154814
67695,0,0.00127800764376752
67696,0,0.00576842024811465
67697,0,0.00371401541364026
67698,0,0.00272686427000691
67699,0,0.00227967726992761
67765,1,0.61080166267612
67766,1,0.667731734434803
67767,1,0.609750462931421
67768,0,0.628890813473153
67769,0,0.431967561884687
67770,0,0.367983008872136
67771,0,0.384092498902364
67772,0,0.302318829692725
67773,0,0.103491705806136
67774,0,0.00295555819531445
67775,0,0.000345713770768864
67776,0,0.000777707809060315
67777,0,0.00408737654719208
67778,0,0.00465258289958611
67779,0,0.00350228390055422
67780,0,0.00281271203314021
67781,0,0.00197947525641039
67846,1,0.597384527896383
67847,1,0.630553354796487
67848,1,0.638568357475297
67849,0,0.566571250917863
67850,0,0.497623154695691
67851,0,0.375978692269733
67852,0,0.361677779928783
67853,0,0.257331554278761
67854,0,0.122639082262028
67855,0,0.00422066083688787
67856,0,0.000251621480471175
67857,0,0.000298074200491494
67858,0,0.00206392863565287
67859,0,0.00633774329298677
67860,0,0.00417091684113286
67861,0,0.0030566723678477
67862,0,0.00243073183363711
67863,0,0.00101102038515751
67927,1,0.601539678086118
67928,1,0.64241562959658
67929,0,0.594437282111231
67930,0,0.624103910859407
67931,0,0.390426801199337
67932,0,0.339627377501175
67933,0,0.3700929868318
67934,0,0.180056370220552
67935,0,0.0213908217751166
67936,0,0.000277534161310641
67937,0,0.00010644724809918
67938,0,0.000355878005233953
67939,0,0.00186580047747353
67940,0,0.00531473674059771
67941,0,0.00409809541572133
67942,0,0.00314616058006665
67943,0,0.00215976666532015
68008,1,0.642493250494369
68009,1,0.643659210450798
68010,1,0.672044919662352
68011,0,0.630795452341137
68012,0,0.493813801676891
68013,0,0.354048471451272
68014,0,0.316940406741807
68015,0,0.305733407145902
68016,0,0.126279116125815
68017,0,0.000931686612739719
68018,0,6.08285747684396e-06
68019,0,9.14664886080522e-06
68020,0,0.00124236241807363
68021,0,0.0072800492250028
68022,0,0.00589309126263714
68023,0,0.0041061152638278
68024,0,0.00244753681533443
68025,0,0.000949827305522343
68090,1,0.624804656781072
68091,1,0.680613922717033
68092,0,0.668595915654087
68093,0,0.607762932615563
68094,0,0.433584927992326
68095,0,0.344021006841855
68096,0,0.267980460224784
68097,0,0.146809981616905
68098,0,0.00360849188352285
68099,0,1.36705575089547e-05
68100,0,1.07138852519188e-06
68101,0,3.91229641457148e-05
68102,0,0.00230526092485188
68103,0,0.00704479702510162
68104,0,0.00513525346132425
68105,0,0.00310680790464658
68106,0,0.00182558867720163
68170,1,0.685158186002026
68171,1,0.665807628962681
68172,1,0.674377961878279
68173,0,0.63740985629329
68174,0,0.537543178454445
68175,0,0.388416234285418
68176,0,0.257246955534267
68177,0,0.118712007819485
68178,0,0.0194886788482192
68179,0,0.00012871837953589
68180,0,1.86527387588966e-06
68181,0,6.50165041207734e-08
68182,0,0.000958406497332342
68183,0,0.00861246050540041
68184,0,0.00597482474382487
68185,0,0.00314281035386173
68186,0,0.00239485221599296
68187,0,0.000896759363958773
68251,1,0.754726418492977
68252,1,0.67214316367877
68253,1,0.699938831704411
68254,0,0.681517025835496
68255,0,0.629437104382562
68256,0,0.438301432043042
68257,0,0.318733675160107
68258,0,0.167695546729165
68259,0,0.0264798114924819
68260,0,0.000454645578257333
68261,0,1.95733966125139e-06
68262,0,3.16469774419764e-07
68263,0,2.57177852141895e-05
68264,0,0.000793608644242222
68265,0,0.00794269922058434
68266,0,0.00497382078868409
68267,0,0.00293277784784482
68268,0,0.00157656238457465
68332,1,0.835106902013755
68333,1,0.739884472257781
68334,1,0.715829304165915
68335,1,0.724567340955713
68336,0,0.68628445041164
68337,0,0.57030472657285
68338,0,0.373718088174181
68339,0,0.263361657131755
68340,0,0.118509123720807
68341,0,0.00493617915811641
68342,0,8.33040678030955e-06
68343,0,4.53270240942656e-08
68344,0,9.42845011266531e-08
68345,0,0.00024254090386935
68346,0,0.00828351010337881
68347,0,0.0030220452972229
68348,0,0.00141498009077854
68349,0,0.00119927348597129
68350,0,0.000926008143361796
68412,1,0.879842981662573
68413,1,0.779951768286829
68414,1,0.740554286597693
68415,1,0.727260331249901
68416,0,0.764258082447436
68417,0,0.651602512715622
68418,0,0.552778466326773
68419,0,0.341253102305394
68420,0,0.180350340695206
68421,0,0.0238784153607803
68422,0,7.66776658849191e-05
68423,0,7.25523073723747e-08
68425,0,2.75498842303526e-06
68426,0,0.000937291678471149
68427,0,0.00663741786388371
68428,0,0.00152804312678279
68429,0,0.00108825799935945
68430,0,0.0012983992238109
68493,1,0.911811382443474
68494,1,0.83403102892063
68495,1,0.766632521793507
68496,1,0.728342926347381
68497,1,0.777970264954289
68498,0,0.763121588894199
68499,0,0.641023816730273
68500,0,0.516335934000383
68501,0,0.282927180070157
68502,0,0.0523662210259249
68503,0,0.0010120931849557
68504,0,5.10633884987647e-06
68506,0,1.73852733606279e-09
68507,0,0.000194173781382624
68508,0,0.0113725920756356
68509,0,0.00317154079005986
68510,0,0.000598408236598497
68511,0,0.000907683302184724
68512,0,0.00093998376887358
68575,1,0.891224899100368
68576,1,0.809446143291997
68577,1,0.751228287754323
68578,1,0.763636205224855
68579,0,0.859709630942452
68580,0,0.762029690802589
68581,0,0.695334359894116
68582,0,0.486141345485825
68583,0,0.236332687349061
68584,0,0.0191220064481063
68585,0,8.71723379964599e-05
68588,0,3.96715051570727e-06
68589,0,0.00205415721174942
68590,0,0.0027821511245264
68591,0,0.000838067195322623
68592,0,0.000505652724466045
68593,0,0.000732695942108211
68655,1,0.943614472070425
68656,1,0.863453920106895
68657,1,0.791165646536336
68658,1,0.773522927579
68659,1,0.811443816456746
68660,0,0.825527682293776
68661,0,0.796087034956716
68662,0,0.639709073236784
68663,0,0.486900536010813
68664,0,0.0907681915688422
68665,0,0.0016737062258546
68668,0,5.75869490607947e-09
68669,0,7.60718935666417e-05
68670,0,0.00407048041657678
68671,0,0.00026917317049899
68672,0,4.21547806629366e-05
68673,0,0.000308578688126545
68674,0,0.00110291764641001
68737,1,0.913884079793352
68738,1,0.825492300934693
68739,1,0.73783935161484
68740,1,0.797874756220619
68741,1,0.829804676857773
68742,0,0.840546244147545
68743,0,0.797570631162553
68744,0,0.668361566246657
68745,0,0.247590283191718
68746,0,0.0109169396067323
68750,0,2.37684689803161e-06
68751,0,0.0014442096670226
68752,0,0.000687549246738341
68753,0,6.13804326383478e-05
68754,0,8.18417278560514e-05
68755,0,0.000638519478375518
68756,0,0.00105831708746638
68818,1,0.950959027615822
68819,1,0.868974205219979
68820,1,0.799755600008556
68821,1,0.773492903316683
68822,1,0.813120378582604
68823,1,0.863839259490846
68824,0,0.859553913397828
68825,0,0.627233134472575
68826,0,0.443443081343444
68827,0,0.0730814975370964
68828,0,0.00203609082441879
68831,0,2.33952991253005e-09
68832,0,5.88807365636257e-05
68833,0,0.00280647017281591
68834,0,9.15970605889909e-05
68835,0,5.74179798262984e-06
68836,0,0.000244363318228942
68837,0,0.000966050188999074
68838,0,0.000574453446580941
68898,1,0.969659341572402
68899,1,0.920309086208568
68900,1,0.851992363110342
68901,1,0.760416646669195
68902,1,0.781568075882336
68903,1,0.844318604696824
68904,0,0.871839370099749
68905,0,0.846700134011833
68906,0,0.736871366682022
68907,0,0.436206067759966
68908,0,0.044885711854165
68909,0,0.000176895810904389
68911,0,7.37255932094607e-10
68912,0,2.57941010664207e-06
68913,0,0.000893701472939152
68914,0,0.000162203142305376
68915,0,2.35004419439968e-05
68916,0,4.07764934631911e-05
68917,0,0.000262126888005423
68918,0,0.000521442467910648
68919,0,0.000235758683715509
68978,1,0.99391843514832
68979,1,0.982753748083639
68980,1,0.947548092208821
68981,1,0.86634995613121
68982,1,0.794040427628138
68983,1,0.756846622424424
68984,1,0.825430952855076
68985,1,0.875031337388026
68986,0,0.874297070150212
68987,0,0.826413257781117
68988,0,0.591423299179819
68989,0,0.164858853955238
68990,0,0.00361496234425472
68991,0,1.14474092953835e-05
68993,0,3.5976991049749e-09
68994,0,5.37871251358786e-05
68995,0,0.00138371163666065
68996,0,5.09945233423144e-06
68998,0,2.65805224260258e-05
68999,0,0.000487810175767463
69000,0,0.0003296424906715
69001,0,0.0008163348812678
69059,1,0.996326033543579
69061,1,0.973277210739471
69062,1,0.924267904774661
69063,1,0.864323567401297
69064,1,0.758176269080948
69065,1,0.784512152746286
69066,1,0.847406194921032
69067,1,0.883806387600866
69068,0,0.912607933468678
69069,0,0.81067460389202
69070,0,0.534893495633102
69071,0,0.100095074875574
69072,0,0.000833821822792165
69073,0,1.95655095091128e-07
69075,0,1.20049011413547e-06
69076,0,0.000268344450962323
69077,0,2.04204081398086e-05
69078,0,9.68320244769502e-07
69079,0,5.43333353935637e-06
69080,0,0.000121583819516401
69081,0,0.000300808616688955
69082,0,0.00109727789663882
69083,0,0.00050681038017858
69140,1,0.995459444810454
69141,1,0.982112795091984
69142,1,0.966337157609585
69143,1,0.931060313580146
69144,1,0.824396543381849
69145,1,0.769938824817597
69146,1,0.829063819098446
69147,1,0.885435280912578
69148,1,0.934826448710831
69149,1,0.906315515131121
69150,0,0.783807313693411
69151,0,0.406256703948592
69152,0,0.0297608943935109
69153,0,0.000106433289299335
69155,0,7.33312335468904e-09
69156,0,3.3559668133676e-05
69157,0,0.000140208058424613
69158,0,1.19404532215154e-06
69159,0,7.76319269843857e-08
69160,0,2.53592502342062e-05
69161,0,0.00028520887204428
69162,0,0.00092516408639632
69163,0,0.000399851063213591
69164,0,0.000226742255422169
69221,1,0.996542721406588
69223,1,0.979112506685105
69224,1,0.972311626305007
69225,1,0.888853438402011
69226,1,0.762843983109589
69227,1,0.794431355568361
69228,1,0.876449202623713
69229,1,0.923022365200967
69230,1,0.960936611702603
69231,0,0.926707312165388
69232,0,0.79555794762463
69233,0,0.359254866306365
69234,0,0.00200867748826138
69235,0,3.26271441148123e-07
69237,0,1.81062349123203e-06
69238,0,9.93425902148223e-05
69239,0,2.97062674860192e-06
69240,0,2.10435650500538e-07
69241,0,1.34473213678802e-06
69242,0,2.47456471045439e-05
69243,0,0.000464114905060122
69244,0,0.00030153793187457
69245,0,0.000253117183780943
69302,1,0.997378126873079
69303,1,0.992986083511474
69304,1,0.979861215420729
69305,1,0.985223579953328
69306,1,0.938805972885446
69307,1,0.810399017042449
69308,1,0.769666627940653
69309,1,0.830193841385256
69310,1,0.897011096656735
69311,1,0.956836100128146
69312,1,0.961443107381092
69313,0,0.923023482161096
69314,0,0.768901298395422
69315,0,0.317316997995981
69316,0,0.000385532286115599
69317,0,2.01174722793977e-07
69318,0,1.47539535914884e-08
69319,0,2.10078875377741e-05
69320,0,1.80225325974009e-05
69321,0,6.26797613237536e-09
69323,0,7.32490924722531e-07
69324,0,2.74910328600873e-05
69325,0,0.000236331954126557
69326,0,0.000136758445562057
69327,0,0.000235401576394078
69382,1,0.99853132462285
69383,1,0.996910869090028
69384,1,0.986070261315998
69385,1,0.976208667131053
69386,1,0.974647652010835
69387,1,0.917939523118734
69388,1,0.803693498135626
69389,1,0.795846105455392
69390,1,0.858960133009326
69391,1,0.951816274921795
69392,1,0.969076314269843
69393,0,0.968860623927756
69394,0,0.934513404624994
69395,0,0.829262495540328
69396,0,0.16433062811432
69397,0,5.65818693147871e-05
69398,0,3.0496767888111e-08
69399,0,2.01322120238088e-06
69400,0,4.52211531987363e-06
69401,0,1.07123936903204e-08
69402,0,1.01873697597682e-09
69403,0,5.21938600024936e-08
69404,0,6.71039044498268e-06
69405,0,0.000224609277542412
69406,0,0.00014201511785099
69407,0,0.000113637691443729
69464,1,0.997821724715378
69465,1,0.995360399482877
69466,1,0.988557399586593
69467,1,0.991900409074879
69468,1,0.974298658544513
69469,1,0.925068505031759
69470,1,0.836236250026082
69471,1,0.847260761198819
69472,1,0.92893114098251
69473,1,0.962689458195647
69474,1,0.969754312699422
69475,1,0.963197114091897
69476,1,0.914328856484919
69477,0,0.713769063610626
69478,0,0.039349996695403
69479,0,9.57972527340515e-06
69481,0,2.51319750995738e-07
69482,0,2.3218948620669e-08
69483,0,3.46890793877944e-10
69485,0,5.19815396040766e-07
69486,0,0.000342738488318395
69487,0,0.000148648765427367
69488,0,6.83698320265291e-05
69489,0,0.000118916960391411
69545,1,0.998400196543303
69546,1,0.995913177604002
69547,1,0.992628200418776
69548,1,0.992499879457398
69549,1,0.984564139839408
69550,1,0.967840187458933
69551,1,0.934800142813189
69552,1,0.859197676338219
69553,1,0.89147714217784
69554,1,0.944195929675608
69555,1,0.970557305448034
69556,1,0.964922156239468
69557,1,0.935201348376778
69558,0,0.896946916149822
69559,0,0.405119507676643
69560,0,0.000198240242872766
69563,0,2.43236452960952e-08
69564,0,2.88402534233717e-10
69565,0,1.98181435868483e-11
69567,0,4.53721604106043e-05
69568,0,0.000172097375841871
69569,0,4.22356348923078e-05
69570,0,4.93517394182559e-05
69626,1,0.997196634771021
69627,1,0.997129096323518
69628,1,0.995670060685496
69629,1,0.991093841793731
69630,1,0.979634612828209
69631,1,0.959060819496575
69632,1,0.91512802258659
69633,1,0.88719493782742
69634,1,0.925184974422507
69635,1,0.964071317995412
69636,1,0.976299421120395
69637,1,0.976597588874462
69638,1,0.965403976996113
69639,0,0.850266568459352
69640,0,0.154636121356474
69641,0,3.0103572182523e-05
69643,0,1.40969890367364e-07
69644,0,3.87727301878086e-09
69645,0,1.65552678409163e-12
69646,0,1.20109000504917e-12
69647,0,4.79907149631659e-09
69648,0,9.72725196355699e-05
69649,0,3.05214882128889e-05
69650,0,1.26785974282368e-05
69651,0,0.000121134310498817
69708,1,0.997747129116429
69709,1,0.995219833622568
69710,1,0.995550062973616
69711,1,0.988740019126316
69712,1,0.977937477103492
69713,1,0.956652795849465
69714,1,0.916175109348397
69715,1,0.915632725019051
69716,1,0.940677982593474
69717,1,0.982403604472901
69718,1,0.980923410104334
69719,1,0.981780980336711
69720,0,0.986052543421951
69721,0,0.934763386786025
69722,0,0.0152392353563956
69723,0,1.08922761796397e-06
69725,0,1.08973186204733e-10
69729,0,1.78472648245181e-05
69730,0,4.49783530891064e-05
69731,0,2.01514171396625e-05
69732,0,1.64652188904961e-05
69789,1,0.998832456259833
69790,1,0.998100332905399
69791,1,0.998651925305336
69792,1,0.995982935501499
69793,1,0.989478403059506
69794,1,0.977741228993852
69795,1,0.958381349930916
69796,1,0.933592816212342
69797,1,0.941507551622576
69798,1,0.966188581134567
69799,1,0.980515045465684
69800,1,0.982717389375279
69801,1,0.985008180116505
69802,0,0.989899859660756
69803,0,0.945221406623868
69804,0,0.00107992463719864
69807,0,1.58655101835534e-14
69810,0,6.6047302908416e-06
69811,0,3.90934606429145e-05
69812,0,1.24913179995674e-05
69813,0,8.78139323872131e-06
69814,0,5.81684558260763e-05
69870,1,0.998878074716451
69871,1,0.999477682820976
69872,1,0.99824419133496
69873,1,0.995475558517893
69874,1,0.990588013258077
69875,1,0.97922864075616
69876,1,0.951660145144927
69877,1,0.933773077218728
69878,1,0.951483761668711
69879,1,0.980140135363467
69880,1,0.982917298214018
69881,1,0.984793052969918
69882,0,0.989322768994066
69883,0,0.990523269882359
69884,0,0.453325715952433
69885,0,1.2015829639884e-05
69887,0,6.70376966287878e-15
69891,0,2.66852540671124e-06
69892,0,9.9744861229242e-06
69893,0,4.00732492670322e-06
69894,0,9.99931146366155e-06
69953,1,0.999369224574837
69954,1,0.998083495261883
69955,1,0.996519415498577
69956,1,0.991565632155059
69957,1,0.981686899071806
69958,1,0.960740048763376
69959,1,0.954203667947566
69960,1,0.972951439048321
69961,1,0.9836948156892
69962,1,0.986661249945132
69963,1,0.989949316561525
69964,0,0.994555522387668
69965,0,0.968262429915488
69966,0,0.0603741352312229
69972,0,1.35842841359978e-07
69973,0,5.85998814645025e-06
69974,0,2.14260612499859e-06
69975,0,1.24419103040549e-06
69976,0,6.22646802574183e-05
70031,1,0.999632009161118
70033,1,0.998792656391474
70034,1,0.999642481435513
70035,1,0.999201103521403
70036,1,0.998261066277169
70037,1,0.996517813550933
70038,1,0.992865416114053
70039,1,0.973992206058994
70040,1,0.949158149887621
70041,1,0.962758058952627
70042,1,0.982439899201818
70043,1,0.991496146132273
70044,1,0.992833483297924
70045,0,0.996611635901666
70046,0,0.997064181749792
70047,0,0.839026464341441
70048,0,2.02384156964608e-05
70054,0,4.35955094618822e-07
70055,0,2.29216242157679e-06
70056,0,1.6565286667556e-06
70057,0,3.97118880129421e-06
70109,1,0.999982647705642
70110,1,0.999975501019197
70111,1,0.999714470471931
70112,1,0.999471381678661
70113,1,0.999148613291392
70114,1,0.999708861753029
70115,1,0.999498172070489
70116,1,0.998863264949576
70117,1,0.997998184777776
70118,1,0.995359876088134
70119,1,0.986107335708495
70120,1,0.971392016385431
70121,1,0.963840387456897
70122,1,0.973992310944715
70123,1,0.987876449123954
70124,1,0.99440974768308
70125,1,0.996741452357994
70126,0,0.998818190914506
70127,0,0.995214883936288
70128,0,0.13404842661018
70129,0,3.89877567604568e-08
70134,0,8.07542539361045e-07
70135,0,2.15582906084747e-06
70136,0,5.94469562757461e-07
70137,0,8.55726754769871e-07
70138,0,3.96810482505697e-05
70189,1,0.999964030396859
70190,1,0.999962854285541
70191,1,0.999963460505971
70192,1,0.999961881963447
70193,1,0.99966462922357
70194,1,0.999519627768954
70195,1,0.999876102399516
70196,1,0.999835125529046
70197,1,0.999569491765316
70198,1,0.999253939026309
70199,1,0.997380275666595
70200,1,0.992234081490049
70201,1,0.977293762098416
70202,1,0.962135895855141
70203,1,0.96826624841651
70204,1,0.984072653757927
70205,1,0.993509720685247
70206,1,0.996328056615863
70207,0,0.998275369776465
70208,0,0.999015545852934
70209,0,0.952689282097301
70210,0,0.000239776454530681
70216,0,9.01360659465247e-08
70217,0,2.74968206233547e-07
70219,0,3.5098681897875e-06
70270,1,0.999819691306974
70271,1,0.999905914866945
70272,1,0.999841476202253
70273,1,0.999869742722705
70274,1,0.999658073340143
70275,1,0.999501101763836
70276,1,0.999922379494993
70277,1,0.999923196379301
70278,1,0.999836904485762
70279,1,0.999750029713315
70280,1,0.999405563119016
70281,1,0.997696002950536
70282,1,0.992110917787152
70283,1,0.980923712341347
70284,1,0.971827844654271
70285,1,0.982099466930325
70286,1,0.992271009368251
70287,1,0.997408596431167
70288,1,0.998241235322364
70289,0,0.999080745997473
70290,0,0.998393038613279
70291,0,0.672920184910639
70297,0,4.5340021299542e-09
70298,0,6.43520131901053e-08
70299,0,6.21204014559612e-08
70300,0,4.91357472579503e-07
70301,0,4.13716953750828e-05
70350,1,0.999464198286573
70351,1,0.999557067101599
70352,1,0.99958206323601
70353,1,0.99970105069914
70354,1,0.999830830672035
70355,1,0.999425452975932
70356,1,0.99948158739336
70357,1,0.999925765940634
70358,1,0.999932862002368
70359,1,0.999807859470898
70360,1,0.999732847066237
70361,1,0.998988023338718
70362,1,0.995482391806156
70363,1,0.988311965751995
70364,1,0.977699112546896
70365,1,0.979271519860472
70366,1,0.991641358253205
70367,1,0.996905381105388
70368,1,0.998836173902718
70369,1,0.999069758081218
70370,0,0.999441069630645
70371,0,0.969888175756135
70372,0,9.66319834721706e-06
70378,0,4.53006338954959e-09
70379,0,2.98381790210625e-08
70380,0,1.14761390408974e-07
70381,0,1.51790019200587e-06
70431,1,0.998774700948088
70432,1,0.999475760656229
70433,1,0.999562983482082
70434,1,0.999536929763479
70435,1,0.99970945372058
70436,1,0.999818245711865
70437,1,0.999366443188948
70438,1,0.999929732377979
70439,1,0.999950598979208
70440,1,0.999882625947054
70441,1,0.999806638566959
70442,1,0.999399360593564
70443,1,0.99585214096003
70444,1,0.992735250408875
70445,1,0.984615601160694
70446,1,0.978931502652094
70447,1,0.985474714492359
70448,1,0.994958858890242
70449,1,0.998788690881393
70450,1,0.999415808681527
70451,1,0.999370416229576
70452,0,0.993523939135761
70453,0,0.0672008656621625
70460,0,1.69801480904173e-08
70461,0,2.61975809015706e-08
