HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
41920,41.114632,0.042603,365.0,35.997206,0.0,0.0,3.992665,3.219279,9.899761,188.068036
41921,40.023213,0.034258,365.0,36.132731,0.0,0.0,3.0,3.20195,10.306689,181.581231
41922,38.993716,0.035508,365.0,36.110769,0.0,0.0,2.085701,3.2435,10.497835,174.562174
41923,37.878844,0.048279,365.0,36.215606,0.0,0.0,1.0,3.376272,11.046555,166.313242
41924,36.996758,0.055356,365.0,36.424363,0.0,0.0,1.0,3.329332,12.084904,153.868595
41925,36.013231,0.067566,365.0,35.955652,0.0,0.0,0.975298,3.573524,12.226186,151.356954
41926,36.0,0.094394,365.0,35.732039,0.0,0.0,0.997959,3.633106,12.183194,140.111231
41927,36.454179,0.114407,365.0,35.329183,0.0,0.0,0.581,3.633704,11.352307,131.601406
41928,36.478457,0.143757,365.0,34.493876,0.0,0.0,1.0,3.562486,10.62938,122.281265
41929,35.028013,0.135795,365.0,33.828932,0.0,0.0,2.068842,3.507627,10.21311,111.222014
41930,34.546343,0.159852,364.878806,32.702223,0.0,0.0,2.740452,3.695155,11.008266,104.08643
41931,34.119228,0.20008,364.686811,31.914266,0.0,0.544958,4.334805,3.97652,12.459533,100.547816
41932,34.508837,0.246909,364.638801,31.52002,0.0,1.201779,9.758368,4.17271,12.978271,93.208125
41933,35.0,0.30837,364.393414,30.967117,0.0,2.810803,24.535598,4.306657,15.859268,90.701388
41934,35.631412,0.37251,364.547408,30.907543,0.0,3.911861,33.556674,4.535725,16.618352,87.739401
41935,37.43088,0.344031,364.759565,31.181173,0.0,5.92128,34.651954,4.827168,18.287751,81.248498
41936,38.230466,0.326008,364.818596,31.205275,0.0,3.602425,27.416371,5.330322,19.198915,79.450603
41937,32.514965,0.207202,364.974939,32.224865,0.0,3.510521,33.200416,5.476468,19.8949,76.000677
41993,49.377301,0.044913,365.0,34.517477,0.0,0.0,28.146181,4.720117,20.343107,168.213625
41994,47.871788,0.045467,365.0,34.916012,0.0,0.0,16.101722,4.099368,18.50689,176.467798
41995,46.865963,0.044556,365.0,35.324896,0.0,0.0,10.416306,3.697154,16.591155,182.292056
41996,45.988779,0.041133,365.0,35.842313,0.0,0.0,18.316932,3.344199,14.138941,188.447915
41997,45.037608,0.042265,365.0,36.119611,0.0,0.0,13.763564,3.167723,12.294409,192.739631
41998,45.0,0.048661,365.0,36.255671,0.0,0.0,11.354497,3.306611,11.474363,196.545178
41999,44.117997,0.044998,365.0,36.264731,0.0,0.0,10.036439,3.318562,10.996034,193.70482
42000,43.086025,0.04893,365.0,35.98401,0.0,0.0,8.218532,3.265599,10.500073,191.833288
42001,41.957165,0.046171,365.0,35.980805,0.0,0.0,6.306534,3.211417,10.075021,190.293101
42002,40.8046,0.040144,365.0,35.999107,0.0,0.0,3.489806,3.217774,9.828799,186.575394
42003,39.586333,0.039327,365.0,36.150244,0.0,0.0,3.0,3.218991,9.956592,181.468264
42004,38.182498,0.046539,365.0,36.216718,0.0,0.0,1.412702,3.329278,10.551062,171.058632
42005,37.058618,0.055182,365.0,36.213707,0.0,0.0,1.0,3.426914,11.431361,162.739602
42006,36.593217,0.065966,365.0,36.037093,0.0,0.0,0.445586,3.541573,12.171628,153.550269
42007,36.005285,0.089431,365.0,35.938228,0.0,0.0,0.777437,3.631385,12.629528,144.562504
42008,36.0,0.102096,365.0,35.645938,0.0,0.0,0.159838,3.697537,11.756155,135.318848
42009,36.767305,0.130584,365.0,35.03974,0.0,0.0,1.0,3.576693,10.777758,126.715229
42010,35.807928,0.134702,365.0,34.24794,0.0,0.0,1.0,3.550066,10.078787,112.981157
42011,34.99943,0.154393,364.970407,33.476827,0.0,0.0,2.087698,3.491703,9.533432,105.948155
42012,34.161225,0.17083,364.863605,32.500183,0.0,0.0,2.499336,3.773738,11.125128,100.115121
42013,34.35333,0.212658,364.746341,32.004765,0.0,0.903652,5.395301,4.0233,11.685876,94.306377
42014,34.99218,0.259119,364.64549,31.520592,0.0,1.78352,15.561506,4.16657,13.188655,91.305713
42015,35.004138,0.309174,364.631572,31.323389,0.0,3.0,33.406867,4.204272,15.252524,86.542024
42016,36.284707,0.320321,364.814908,31.283973,0.0,4.925414,31.275159,4.344845,16.454504,81.406502
42017,37.387552,0.314639,364.835745,31.338074,0.0,5.598362,29.391688,4.854186,17.326507,79.130698
42018,37.041956,0.254729,364.922967,31.740035,0.0,2.808618,23.745598,5.176727,18.150101,77.13124
42019,34.126871,0.166678,364.993511,32.837288,0.0,3.938133,46.15584,5.680129,18.751851,72.958039
42074,50.760013,0.052814,365.0,34.529485,0.0,0.0,38.077034,5.790554,22.765095,162.128128
42075,48.866113,0.050354,365.0,34.760217,0.0,0.0,24.701933,4.580311,19.801037,170.770819
42076,47.325943,0.044257,365.0,35.174121,0.0,0.0,13.124703,3.913462,17.593596,177.893447
42077,46.132125,0.045688,365.0,35.603393,0.0,0.0,19.676595,3.634612,15.635246,182.751299
42078,45.522392,0.042131,365.0,35.983819,0.0,0.0,16.653435,3.24347,13.050078,190.090782
42079,45.0,0.045087,365.0,36.112376,0.0,0.0,13.264611,3.246558,11.827255,192.85716
42080,44.836104,0.047438,365.0,36.181313,0.0,0.0,11.577002,3.301132,11.024411,193.858853
42081,43.981288,0.053355,365.0,35.851085,0.0,0.0,10.358518,3.270225,10.546649,192.223095
42082,42.614975,0.051292,365.0,35.894808,0.0,0.0,8.870381,3.205795,10.075968,191.686144
42083,41.180575,0.046096,365.0,35.912566,0.0,0.0,5.172236,3.185237,9.743781,189.261034
42084,40.021444,0.04753,365.0,36.010939,0.0,0.0,3.15704,3.203062,9.323375,185.076491
42085,38.960869,0.046198,365.0,36.124715,0.0,0.0,2.508649,3.229026,9.642699,178.883448
42086,37.903241,0.04777,365.0,36.32789,0.0,0.0,1.0,3.400016,10.775668,169.172729
42087,37.0,0.059544,365.0,36.169509,0.0,0.0,0.223289,3.472724,12.067847,159.582224
42088,36.355477,0.073719,365.0,36.129317,0.0,0.0,0.03497,3.602542,12.725562,151.054099
42089,36.07981,0.094691,365.0,35.906633,0.0,0.0,0.029781,3.642378,12.544397,143.111715
42090,36.171666,0.115719,365.0,35.384481,0.0,0.0,0.996227,3.614347,11.223319,129.523387
42091,36.004906,0.127614,365.0,34.877871,0.0,0.0,1.0,3.558038,10.011543,116.06589
42092,35.0,0.141932,365.0,33.910531,0.0,0.0,1.110561,3.533521,9.815645,107.647155
42093,34.806075,0.148329,364.93748,33.140933,0.0,0.0,2.000283,3.690518,10.356424,101.196478
42094,34.024248,0.193874,364.879552,32.554654,0.0,0.000562,2.348764,3.899066,10.735391,91.948013
42095,34.90276,0.214405,364.781162,31.842255,0.0,1.0,7.443423,4.090812,11.679134,91.688836
42096,35.000277,0.27761,364.726396,31.665461,0.0,2.133429,22.106343,4.125498,13.740846,85.479415
42097,35.633137,0.277438,364.827322,31.690132,0.0,3.06743,26.792518,4.177025,14.661517,80.939589
42098,36.482191,0.299659,364.834507,31.203023,0.0,5.353322,27.064361,4.358107,16.433568,81.843051
42099,36.94889,0.266179,364.925147,31.493359,0.0,3.660108,19.586932,4.883175,17.301476,78.934149
42100,34.558924,0.190925,364.979985,32.102356,0.0,4.400572,27.909991,5.263425,18.708656,77.154555
42101,35.30162,0.126839,365.0,32.445917,0.0,3.566014,57.177583,5.458617,19.635016,77.1163
42155,50.295298,0.054328,365.0,34.619048,0.0,0.0,34.454946,5.33959,21.741008,164.49344
42156,48.507671,0.053204,365.0,35.02709,0.0,0.0,20.635702,4.530971,19.541166,170.734689
42157,46.949568,0.044268,365.0,35.387552,0.0,0.0,10.696275,3.825511,16.927224,178.370531
42158,46.0,0.040998,365.0,35.759561,0.0,0.0,18.760273,3.515235,14.720336,185.750587
42159,45.147367,0.043281,365.0,36.015433,0.0,0.0,16.074664,3.243414,12.701197,190.101577
42160,45.0,0.047807,365.0,35.990399,0.0,0.0,13.568076,3.356656,11.576133,191.499223
42161,44.067183,0.051165,365.0,35.876607,0.0,0.0,12.17822,3.302268,10.893442,191.974791
42162,43.136116,0.055118,365.0,35.778349,0.0,0.0,11.173508,3.24288,10.432997,191.993425
42163,41.9994,0.049318,365.0,35.90418,0.0,0.0,8.269815,3.206671,9.989027,190.763242
42164,40.747737,0.046702,365.0,35.846881,0.0,0.0,4.925693,3.187402,9.268905,190.322902
42165,39.476557,0.048932,365.0,36.03098,0.0,0.0,3.019295,3.212013,9.273143,182.872576
42166,38.17017,0.052763,365.0,36.194694,0.0,0.0,1.872137,3.315163,10.143948,175.07929
42167,37.118864,0.065554,365.0,36.253977,0.0,0.0,0.727417,3.467639,11.447188,165.393574
42168,36.957194,0.079358,365.0,36.218251,0.0,0.0,0.0,3.619035,12.738677,155.689575
42169,36.65463,0.080465,365.0,36.035027,0.0,0.0,0.0,3.63482,12.94254,147.652924
42170,36.291674,0.107853,365.0,35.783272,0.0,0.0,0.635143,3.643152,11.959249,137.657365
42171,36.042611,0.127495,365.0,35.165162,0.0,0.0,1.0,3.576595,10.573676,122.742596
42172,35.506569,0.117115,365.0,34.705574,0.0,0.0,1.0,3.564083,9.794077,111.603444
42173,35.0,0.146444,365.0,33.896934,0.0,0.0,1.952554,3.567018,9.786548,102.347901
42174,34.376324,0.163082,364.93784,33.132569,0.0,0.0,1.999434,3.784796,10.298076,93.629982
42175,34.195483,0.205616,364.866423,32.397058,0.0,0.222801,2.708104,3.978778,11.136242,88.864153
42176,35.042489,0.234422,364.787746,32.003785,0.0,1.546398,11.871651,4.076234,12.000314,85.623781
42177,35.034682,0.257424,364.894589,32.009591,0.0,2.703171,22.979384,4.14073,13.717062,79.098348
42178,35.645213,0.271702,364.86914,31.683157,0.0,3.156057,19.774419,4.159953,15.081083,79.774184
42179,35.525554,0.240098,364.973491,31.628387,0.0,4.088086,19.477213,4.425734,16.135539,79.541547
42180,33.399842,0.238567,364.98691,31.544445,0.0,2.438579,15.610651,4.814249,17.053273,78.130712
42181,35.135575,0.171563,364.985099,32.185482,0.0,4.031008,35.865568,5.306866,18.321628,75.551655
42182,33.675082,0.109055,365.0,32.193745,0.0,3.571522,55.465705,5.348753,19.808786,82.375226
42236,51.796789,0.061682,365.0,34.732367,0.0,0.0,46.142417,6.212603,23.71051,158.840861
42237,49.938261,0.073244,365.0,34.845558,0.0,0.0,31.068797,5.007444,21.017019,166.606578
42238,47.950719,0.05473,365.0,35.233811,0.0,0.0,16.253304,4.328909,19.048606,170.890086
42239,46.341193,0.044894,365.0,35.604618,0.0,0.0,16.20786,3.71226,15.798581,181.137899
42240,45.872152,0.042589,365.0,35.857366,0.0,0.0,19.093663,3.441357,13.616317,185.599078
42241,45.0,0.047078,365.0,35.913698,0.0,0.0,16.278408,3.401162,11.82417,188.233378
42242,44.743105,0.050703,365.0,35.677145,0.0,0.0,14.1693,3.362281,10.970737,191.376129
42243,43.882726,0.057476,365.0,35.723305,0.0,0.0,12.987068,3.248191,10.56501,191.751898
42244,42.768234,0.053329,365.0,35.738342,0.0,0.0,11.196928,3.251324,10.155232,191.538563
42245,41.409324,0.054599,365.0,35.719057,0.0,0.0,7.638162,3.187624,9.331176,191.500676
42246,40.036296,0.050193,365.0,35.940509,0.0,0.0,4.75298,3.177386,8.706154,189.101791
42247,38.992493,0.052164,365.0,36.059329,0.0,0.0,3.053478,3.231129,9.313729,182.008248
42248,37.975302,0.065418,365.0,36.231413,0.0,0.0,1.260853,3.395748,10.54115,173.06801
42249,37.0,0.075868,365.0,36.257054,0.0,0.0,0.0,3.527053,12.043796,162.977935
42250,36.975282,0.082026,365.0,36.220491,0.0,0.0,0.0,3.614585,12.790786,154.220792
42251,36.921539,0.096739,365.0,35.960582,0.0,0.0,0.16665,3.58983,12.345233,140.252485
42252,36.470457,0.127732,365.0,35.52908,0.0,0.0,1.0,3.586943,11.131943,128.070191
42253,36.0,0.126909,365.0,35.041732,0.0,0.0,1.0,3.554809,10.12913,115.724234
42254,35.283475,0.138456,365.0,34.264454,0.0,0.0,1.227721,3.580215,9.884691,102.878474
42255,34.996317,0.148679,364.992947,33.665053,0.0,0.0,1.92671,3.671879,10.072067,91.841824
42256,34.172207,0.183723,364.945837,32.890821,0.0,0.0,1.341545,3.849109,10.274634,90.269458
42257,34.99774,0.207609,364.918721,32.703068,0.0,0.959934,5.333673,3.898188,10.914537,83.265772
42258,35.409348,0.233425,364.920589,32.357671,0.0,1.839482,13.216221,3.960296,11.727717,80.36647
42259,35.027011,0.245232,364.888674,32.007166,0.0,2.879282,18.541816,3.967619,13.530927,79.528118
42260,34.68539,0.220063,364.982136,31.716143,0.0,2.997767,14.335333,3.977534,14.600036,80.353857
42261,33.231477,0.222422,364.980081,31.632011,0.0,2.751732,14.379007,4.353744,15.682641,79.966861
42262,34.605499,0.20823,364.983861,31.794411,0.0,4.413829,28.718259,4.856277,16.93353,77.60272
42263,35.576101,0.119101,365.0,32.836004,0.0,3.419599,47.595648,5.149149,17.955098,72.941876
42264,33.270178,0.083969,365.0,32.184174,0.0,3.630651,51.043398,5.416441,20.552059,87.128819
42318,51.407739,0.076705,365.0,34.8569,0.0,0.0,43.541517,6.226589,24.170685,157.821922
42319,49.456003,0.076441,365.0,34.954453,0.0,0.0,26.421708,5.139031,21.46957,164.992196
42320,47.393559,0.051674,365.0,35.313453,0.0,0.0,13.663897,4.088124,17.893073,173.525805
42321,46.072578,0.046679,365.0,35.645952,0.0,0.0,21.97933,3.765502,15.394002,178.461463
42322,45.381446,0.044638,365.0,35.843457,0.0,0.0,19.635229,3.560282,13.069011,181.882675
42323,44.979891,0.048263,365.0,35.811927,0.0,0.0,17.304282,3.428906,11.606668,188.124331
42324,44.022522,0.052227,365.0,35.629884,0.0,0.0,14.939708,3.36742,10.888343,190.637012
42325,43.126744,0.051919,365.0,35.652029,0.0,0.0,13.096265,3.279867,10.588776,191.716765
42326,42.041285,0.058743,365.0,35.544519,0.0,0.0,10.455799,3.244043,9.713061,192.818053
42327,40.927356,0.054249,365.0,35.811011,0.0,0.0,6.904861,3.190548,8.913331,191.090794
42328,39.597437,0.056745,365.0,35.983514,0.0,0.0,4.496682,3.235738,9.077996,186.305026
42329,38.382537,0.074868,365.0,36.320577,0.0,0.0,2.67131,3.39923,10.082564,177.81066
42330,37.405077,0.074628,365.0,36.204392,0.0,0.0,0.794226,3.484416,11.630321,168.628318
42331,37.003261,0.083589,365.0,36.284771,0.0,0.0,0.0,3.585438,12.547889,158.88058
42332,37.07724,0.099951,365.0,36.096452,0.0,0.0,0.064468,3.566972,12.539616,147.490257
42333,36.98599,0.108426,365.0,35.915266,0.0,0.0,1.0,3.536173,11.791531,135.749352
42334,36.235562,0.130823,365.0,35.325126,0.0,0.0,1.0,3.561557,10.653136,123.252807
42335,35.975859,0.124594,365.0,34.669375,0.0,0.0,1.21273,3.530477,9.984964,105.180116
42336,35.260409,0.137467,365.0,34.002328,0.0,0.0,1.999713,3.615559,10.032413,93.379907
42337,34.906639,0.166764,364.990157,33.384966,0.0,0.0,1.310506,3.716827,10.136157,88.662398
42338,34.789478,0.183455,364.98534,33.063397,0.0,0.194928,2.040574,3.791969,10.436728,83.454407
42339,35.68221,0.26495,364.958566,32.400378,0.0,1.018425,6.573242,3.925197,10.247181,80.36537
42340,35.014184,0.210676,364.934417,32.426441,0.0,1.805227,11.420422,3.899284,12.386106,78.608604
42341,34.725566,0.209653,364.985771,31.995428,0.0,2.318377,12.206047,3.90732,13.38136,78.346044
42342,33.18183,0.216642,364.987567,31.58637,0.0,2.188839,10.315494,3.968344,14.946268,81.665077
42343,33.231362,0.209166,364.984185,31.330438,0.0,3.136506,19.326467,4.438239,15.603462,82.131391
42344,36.217251,0.158537,365.0,31.918643,0.0,4.246792,32.501216,4.87947,17.216386,78.38
42345,35.474094,0.111347,365.0,32.297052,0.0,3.687342,48.148053,5.308084,19.014565,77.609189
42399,50.889049,0.104416,365.0,34.779943,0.0,0.0,39.88397,5.689736,23.023251,162.355513
42400,48.868707,0.065963,365.0,35.162866,0.0,0.0,22.561818,4.794147,20.234184,166.642282
42401,46.995071,0.057116,365.0,35.497807,0.0,0.0,12.328723,4.004637,16.551535,175.620052
42402,45.993763,0.042407,365.0,35.788471,0.0,0.0,24.512476,3.632909,13.600235,178.994847
42403,45.020849,0.053427,365.0,36.072409,0.0,0.0,21.126427,3.579001,11.499225,183.663056
42404,44.666944,0.048106,365.0,35.674761,0.0,0.0,17.896002,3.409469,11.328212,188.744711
42405,43.942758,0.049664,365.0,35.554921,0.0,0.0,15.566505,3.356151,10.972894,190.017399
42406,42.919864,0.052781,365.0,35.495201,0.0,0.0,13.353065,3.265259,10.276826,192.754366
42407,41.555143,0.06299,365.0,35.535682,0.0,0.0,9.795704,3.226854,9.342178,192.891041
42408,40.164761,0.057798,365.0,35.879129,0.0,0.0,6.307401,3.214778,8.883059,191.554897
42409,39.000605,0.072069,365.0,36.129577,0.0,0.0,4.220541,3.342232,9.369958,186.731079
42410,38.0,0.079493,365.0,36.340949,0.0,0.0,2.22002,3.44247,10.462745,176.254042
42411,37.112062,0.086711,365.0,36.389479,0.0,0.0,0.31603,3.557306,12.095781,164.776517
42412,37.625592,0.097174,365.0,36.190278,0.0,0.0,0.061143,3.537347,12.745426,151.430309
42413,37.0,0.108483,365.0,36.175026,0.0,0.0,0.957171,3.507791,12.118284,140.807833
42414,36.984566,0.114117,365.0,35.654251,0.0,0.0,1.0,3.52429,11.288052,128.533974
42415,36.032706,0.118151,365.0,34.963994,0.0,0.0,1.0,3.500676,10.256526,108.939647
42416,35.97568,0.114509,365.0,34.371833,0.0,0.0,1.988539,3.603611,10.115554,95.586425
42417,35.044017,0.141734,365.0,33.953724,0.0,0.0,1.164546,3.630998,10.119146,91.17877
42418,34.925238,0.162344,364.98933,33.533742,0.0,0.0,0.994661,3.661609,10.21908,83.911287
42419,35.01091,0.185525,364.988278,33.187644,0.0,0.53816,2.920457,3.742872,10.367129,81.045751
42420,35.35236,0.202204,364.942106,32.655318,0.0,1.005284,6.016775,3.831953,11.320721,78.350044
42421,34.998894,0.167214,365.0,32.530737,0.0,1.63962,8.860793,3.644686,11.921672,76.716564
42422,33.901847,0.185587,365.0,31.966771,0.0,1.669856,8.229388,3.758551,13.46433,79.919358
42423,32.624861,0.193169,365.0,31.226878,0.0,1.406111,9.089332,4.038124,14.569237,83.944737
42424,36.199934,0.209211,365.0,31.658042,0.0,7.059251,37.336442,4.290185,16.260525,83.803527
42425,37.294209,0.14134,365.0,32.105529,0.0,4.542613,46.246041,5.059154,17.631552,76.186711
42426,36.185403,0.09915,365.0,32.154457,0.0,2.570068,39.087668,5.329198,19.627565,82.636306
42480,51.914481,0.077919,365.0,34.982525,0.0,0.0,55.785342,6.838042,25.892289,151.937419
42481,50.565,0.083444,365.0,35.044907,0.0,0.0,34.788592,5.182823,21.413693,164.321221
42482,48.26355,0.058325,365.0,35.247415,0.0,0.0,20.236853,4.694722,18.953591,165.613007
42483,46.780384,0.048471,365.0,35.646136,0.0,0.0,15.36336,3.922428,14.998516,172.511452
42484,45.857819,0.044094,365.0,35.740028,0.0,0.0,26.361588,3.687081,13.13047,177.345134
42485,44.99938,0.048008,365.0,35.695342,0.0,0.0,22.282449,3.49195,11.837528,183.982953
42486,44.012658,0.047301,365.0,35.463797,0.0,0.0,18.751804,3.44309,11.292301,188.021498
42487,43.182877,0.046679,365.0,35.375481,0.0,0.0,16.014034,3.344754,11.05367,191.40315
42488,42.18073,0.057123,365.0,35.503276,0.0,0.0,13.063155,3.261538,9.862398,193.23727
42489,40.998513,0.057974,365.0,35.685658,0.0,0.0,9.224038,3.240577,9.196838,192.94121
42490,39.845952,0.068782,365.0,36.003318,0.0,0.0,5.791698,3.336258,9.204914,189.823225
42491,38.631462,0.104948,365.0,36.500115,0.0,0.0,4.023449,3.364221,8.812049,183.337998
42492,37.901159,0.085998,365.0,36.37334,0.0,0.0,1.60446,3.515707,11.23948,175.194228
42493,37.595212,0.105428,365.0,36.476936,0.0,0.0,0.234618,3.583682,12.660061,162.549724
42494,37.10401,0.10785,365.0,36.241783,0.0,0.0,0.977902,3.528203,12.901788,150.255941
42495,37.0,0.109104,365.0,35.921531,0.0,0.0,1.0,3.490887,11.729804,135.357197
42496,36.863806,0.11269,365.0,35.334168,0.0,0.0,1.0,3.461144,10.624287,117.402472
42497,36.053649,0.115285,365.0,34.658761,0.0,0.0,1.812312,3.526362,10.149514,100.290803
42498,35.988506,0.12683,365.0,34.208529,0.0,0.0,1.865998,3.593752,10.152737,91.401488
42499,35.012608,0.14893,365.0,33.951458,0.0,0.0,1.0,3.576088,10.173431,83.14112
42500,35.0,0.16777,364.993955,33.428832,0.0,0.0,1.055962,3.662406,10.323344,80.006266
42501,35.161945,0.174922,364.989909,33.209218,0.0,0.55307,3.019987,3.707321,10.454194,79.177089
42502,35.0,0.163169,365.0,32.959675,0.0,1.0,5.233625,3.65541,11.309532,75.751402
42503,34.560823,0.166785,365.0,32.332485,0.0,1.170748,5.943152,3.650099,12.169782,76.916479
42504,33.537087,0.17368,365.0,31.451944,0.0,0.930495,6.068952,3.744267,13.326325,84.962307
42505,34.619113,0.182423,365.0,31.227509,0.0,3.410616,18.728169,4.326136,15.101594,83.734244
42506,38.307224,0.166315,365.0,31.359813,0.0,6.379933,37.513201,4.751882,16.219015,79.856682
42507,37.378607,0.107972,365.0,32.180185,0.0,4.212978,47.056752,5.295617,17.843142,73.976109
42508,37.211278,0.087725,365.0,32.102811,0.0,2.273453,40.643573,5.351029,19.732134,88.592436
42562,51.189113,0.08149,365.0,34.89949,0.0,0.0,50.019244,6.369835,24.542997,154.359064
42563,50.314204,0.076257,365.0,35.190562,0.0,0.0,30.830135,5.216413,20.60779,161.526095
42564,47.608005,0.051577,365.0,35.449064,0.0,0.0,19.013931,4.352855,16.959503,166.353517
42565,46.46022,0.041293,365.0,35.735658,0.0,0.0,23.534069,3.759477,13.861631,173.848797
42566,45.529073,0.043841,365.0,35.667241,0.0,0.0,27.757964,3.688994,13.022558,177.169657
42567,44.515013,0.042412,365.0,35.457392,0.0,0.0,23.752159,3.62374,11.96723,181.164955
42568,43.782776,0.043352,365.0,35.386277,0.0,0.0,19.609184,3.514242,11.426603,186.360359
42569,42.902497,0.047777,365.0,35.415421,0.0,0.0,16.219384,3.328726,10.721034,192.392537
42570,41.802426,0.052731,365.0,35.472894,0.0,0.0,12.49273,3.32258,9.876986,194.130113
42571,40.426888,0.060651,365.0,35.721967,0.0,0.0,8.828949,3.294147,9.172109,194.734281
42572,39.097621,0.077938,365.0,36.14644,0.0,0.0,5.645979,3.390449,9.507954,189.471197
42573,38.114479,0.089205,365.0,36.43752,0.0,0.0,3.870544,3.509304,10.788905,179.17148
42574,37.936568,0.116612,365.0,36.634121,0.0,0.0,1.035549,3.599465,12.494672,168.952954
42575,37.724535,0.104762,365.0,36.386625,0.0,0.0,0.993196,3.552321,13.399172,155.415233
42576,37.249331,0.115616,365.0,36.128005,0.0,0.0,1.0,3.485514,12.295994,143.518258
42577,37.0,0.111758,365.0,35.40929,0.0,0.0,1.002045,3.404821,10.951162,121.653115
42578,36.581886,0.116163,365.0,35.21488,0.0,0.0,1.734979,3.441775,10.257891,108.292991
42579,36.002876,0.116945,365.0,34.522775,0.0,0.0,2.0,3.534355,10.156185,94.776782
42580,35.790089,0.130969,365.0,34.220688,0.0,0.0,1.006268,3.536762,10.282067,85.787576
42581,35.017422,0.150295,365.0,33.933162,0.0,0.0,0.84386,3.545524,10.159201,82.220559
42582,35.011001,0.157519,364.991197,33.524418,0.0,0.0,1.077355,3.580669,10.283954,80.017734
42583,35.00028,0.128349,365.0,33.55347,0.0,0.512234,2.754952,3.552538,10.364495,75.270699
42584,34.997784,0.146179,365.0,32.812455,0.0,1.0,3.870481,3.518788,11.096739,77.089884
42585,34.400508,0.155855,365.0,31.970788,0.0,0.490518,3.500427,3.568386,11.999135,82.231689
42586,34.078586,0.154741,365.0,30.371698,0.0,0.969072,7.04268,3.945604,13.768502,93.695576
42587,37.813376,0.180545,365.0,31.017682,0.0,7.286688,36.210434,4.373416,14.985362,82.364327
42588,37.834429,0.145231,365.0,31.331852,0.0,6.876494,42.949559,4.9025,16.618309,77.807568
42589,38.066907,0.103326,365.0,32.332175,0.0,3.618839,46.831396,5.316303,18.501716,72.956885
42643,51.756479,0.089856,365.0,34.890347,0.0,0.0,44.47893,6.191032,23.646464,154.052035
42644,49.583616,0.059849,365.0,35.280348,0.0,0.0,27.65539,4.783198,18.708052,162.50832
42645,47.37287,0.047463,365.0,35.505074,0.0,0.0,18.886193,4.246345,15.949194,167.03627
42646,46.129901,0.040677,365.0,35.568908,0.0,0.0,30.352636,3.933443,13.797607,171.480373
42647,45.0442,0.036161,365.0,35.403322,0.0,0.0,30.003357,3.781443,12.554695,176.250411
42648,44.010231,0.040433,365.0,35.371717,0.0,0.0,25.288944,3.609981,11.888782,182.951919
42649,43.076181,0.042651,365.0,35.339571,0.0,0.0,20.089989,3.476654,11.249367,188.59171
42650,42.202365,0.04629,365.0,35.440542,0.0,0.0,15.816464,3.392459,10.385237,193.259233
42651,41.094982,0.056419,365.0,35.57372,0.0,0.0,11.682927,3.32159,9.604373,196.793487
42652,39.944374,0.067564,365.0,35.856008,0.0,0.0,8.501325,3.353613,8.964723,194.951778
42653,38.919894,0.082825,365.0,36.277606,0.0,0.0,5.862526,3.447307,9.960362,188.522293
42654,38.001794,0.111742,365.0,36.643014,0.0,0.0,3.434571,3.615676,12.071872,178.719055
42655,37.999407,0.120643,365.0,36.661506,0.0,0.0,1.0,3.599162,12.746001,167.247839
42656,37.887602,0.115671,365.0,36.172232,0.0,0.0,1.0,3.501932,12.71977,148.676363
42657,37.384309,0.118449,365.0,35.582141,0.0,0.0,1.0,3.36,11.381834,129.964767
42658,36.999127,0.111757,365.0,35.213029,0.0,0.0,1.727769,3.401223,10.536767,113.026002
42659,36.678819,0.110897,365.0,34.745459,0.0,0.0,2.0,3.481664,10.383446,99.826823
42660,36.00029,0.11727,365.0,34.405184,0.0,0.0,1.187551,3.44943,10.362064,86.20026
42661,35.783141,0.131504,365.0,34.255743,0.0,0.0,0.676939,3.517451,10.320036,82.005333
42662,35.28144,0.139602,365.0,33.956136,0.0,0.0,0.684167,3.432014,10.018842,80.23298
42663,35.0,0.119981,365.0,33.871369,0.0,0.0,1.054989,3.361149,9.934857,77.783168
42664,35.0,0.129791,365.0,33.342675,0.0,0.430835,2.234591,3.525771,10.586463,75.306069
42665,34.98784,0.141814,365.0,32.613498,0.0,0.757038,3.120233,3.387371,10.966592,79.043593
42666,34.615577,0.165468,365.0,31.344464,0.0,0.010692,3.590529,3.685846,12.567629,85.497028
42667,35.178157,0.163871,365.0,30.777733,0.0,1.543035,11.041665,4.021268,13.763842,87.077577
42668,38.143475,0.181236,365.0,30.364305,0.0,9.321564,41.165289,4.544142,14.967096,79.8079
42669,37.285964,0.127352,365.0,31.626824,0.0,6.489709,44.506248,5.035767,17.006842,75.308918
42670,38.374262,0.094457,365.0,32.248491,0.0,3.398694,47.807035,5.312751,19.249452,82.939678
42724,52.01041,0.068852,365.0,34.8762,0.0,0.0,59.987649,6.95997,26.072457,148.544827
42725,51.955253,0.102216,365.0,34.962186,0.0,0.0,39.427098,5.77817,22.130945,157.502653
42726,48.875827,0.05398,365.0,35.319366,0.0,0.0,26.312226,4.74792,18.292556,161.83836
42727,47.164895,0.046172,365.0,35.474904,0.0,0.0,19.075813,4.346135,15.516099,164.963101
42728,45.899885,0.037284,365.0,35.464028,0.0,0.0,37.289101,3.983346,13.512245,170.097692
