HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
41200,16.1934146,39.781867,13.8981293,10.796938,0.001015,3.773568,21.719357,4.668737,14.037568,9.446509
41201,15.2631509,39.284653,12.7215933,10.725083,0.001266,5.052782,27.187494,5.554289,14.711733,8.375975
41202,15.55439,39.571255,11.1816654,10.697908,0.0,4.798826,30.894126,6.213362,16.063052,7.219454
41203,9.0085136,39.34989,9.9783119,10.656813,0.0,7.485883,44.265595,6.793109,18.024689,6.217906
41204,9.782453,38.501802,8.1356624,10.603256,0.0,1.697843,23.823614,7.033534,19.956298,6.019458
41205,10.7190849,36.539553,7.2636469,10.755695,0.0,1.724232,25.335074,6.739309,20.28419,5.512223
41261,32.5721551,45.163923,13.6697289,10.591023,0.0,0.0,45.241756,5.071959,20.26592,6.870188
41262,32.9333199,45.00281,14.2423562,10.267395,0.0,0.0,26.061298,4.008711,17.0865,8.314405
41263,33.628432,45.088051,15.0240856,10.171322,0.0,0.0,14.938783,3.603708,15.08039,9.008092
41264,34.352213899999995,45.587266,15.7837685,10.149825,0.0,0.0,26.240556,3.381108,12.905861,9.537784
41265,35.0429244,46.045277,16.425854899999997,10.289021,0.0,0.0,17.482064,3.31255,11.459266,9.484873
41266,35.6701572,46.746378,16.9128352,10.442289,0.0,0.0,11.140245,3.396534,10.35971,9.787227
41267,36.119275900000005,47.199674,17.2464722,10.586002,0.0,0.0,7.918516,3.466459,9.690764,9.908954
41268,36.4021145,47.542564,17.458426499999998,10.624679,0.0,0.0,5.839529,3.522205,9.302471,10.227824
41269,36.6502702,47.552766,17.579348,10.727929,0.0,0.0,4.039623,3.505282,9.132301,10.710356
41270,34.6603953,47.377619,17.603413699999997,10.663093,0.0,0.0,3.214415,3.342276,9.018686,11.35012
41271,33.7691919,47.16382,17.554135600000002,10.718383,0.0,0.0,2.0,3.205022,9.338945,11.936991
41272,33.0303087,46.857538,17.4934946,10.790048,0.0,0.0,2.0,3.092629,9.381439,12.193697
41273,30.0259193,46.485191,17.3612829,10.773956,0.0,0.0,2.000297,3.025632,9.304426,12.408781
41274,25.8678245,46.213439,17.1586667,10.743817,0.0,0.0,1.906715,3.004321,9.259372,12.513256
41275,22.9177765,45.741351,16.8402542,10.613893,0.0,0.0,1.123273,2.95414,9.330225,12.477542
41276,19.0732006,45.541533,16.4777764,10.765474,0.0,0.0,2.212854,2.886065,9.088851,12.391319
41277,17.8623727,44.944049,16.0278424,10.909934,0.0,0.008949,2.907895,2.891645,9.161965,11.763709
41278,13.846758500000002,44.408867,15.4068582,10.983943,0.0,1.104676,4.38875,2.958549,9.414178,10.937213
41279,13.1957172,43.650127,14.7739382,10.936585,0.0,1.0,5.600865,3.114188,10.217879,9.85182
41280,15.0046583,42.307648,14.2474692,10.952615,0.0,1.001977,8.061887,3.50235,11.5538,9.376243
41281,14.6532666,40.842281,13.941838999999998,10.869322,0.0,1.324284,12.230631,4.118139,12.746429,9.35299
41282,16.125183200000002,39.892745,13.5259792,10.834234,0.0,4.619118,23.748524,4.964433,13.846861,8.667291
41283,16.1249244,39.404012,11.8951496,10.748603,0.0,5.281059,28.440658,5.692253,14.752655,8.097459
41284,12.5156023,39.696349,10.6583784,10.688727,0.0,5.007487,31.601025,6.563733,16.690698,6.804833
41285,8.0726867,39.340836,9.4519281,10.642363,0.0,4.634841,35.655249,6.757936,18.216597,6.566734
41286,9.0979094,38.565118,8.2044751,10.639301,0.0,2.080921,26.209304,7.049597,19.87052,6.272664
41287,10.5886239,36.64033,7.5050202,10.76502,0.0,2.327779,31.432863,6.752646,20.38688,5.765251
41342,32.0576966,45.196765,13.6082291,10.680521,0.0,0.0,64.862117,5.423969,21.157864,6.609824
41343,32.9977508,45.206605,13.9364677,10.45262,0.0,0.0,34.422884,4.55007,18.995756,7.354911
41344,33.2305293,44.913417,14.6983919,10.244059,0.0,0.0,20.321359,3.907881,16.659445,8.522327
41345,33.9226559,45.163123,15.5056667,10.206096,0.0,0.0,18.139758,3.560041,14.495425,9.015437
41346,34.669152600000004,45.65042,16.2219147,10.28376,0.0,0.0,21.468962,3.37791,12.544952,9.387909
41347,35.376285100000004,46.215579,16.7782229,10.371832,0.0,0.0,14.289221,3.315333,11.162892,9.478714
41348,35.9568604,46.948601,17.1649496,10.49959,0.0,0.0,9.756128,3.412868,10.035945,9.807607
41349,36.3290416,47.360912,17.3946739,10.678515,0.0,0.0,7.0,3.519693,9.614978,9.870114
41350,36.6785708,47.631473,17.5016774,10.749536,0.0,0.0,5.003816,3.598026,9.27193,10.241788
41351,36.8371985,47.589718,17.5568376,10.757535,0.0,0.0,4.0,3.52151,9.106956,10.777959
41352,33.8465529,47.281829,17.5317965,10.731983,0.0,0.0,2.252517,3.29556,9.154773,11.705947
41353,33.7243106,46.951772,17.4274755,10.789322,0.0,0.0,2.0,3.141608,9.162256,12.407723
41354,33.0353078,46.744302,17.3071731,10.832787,0.0,0.0,1.996124,3.055183,9.192587,12.514789
41355,26.6067943,46.328299,17.1437543,10.752192,0.0,0.0,1.849388,3.010619,9.243093,12.539654
41356,26.0466284,45.961211,16.892001999999998,10.674952,0.0,0.0,1.016502,2.959241,9.22459,12.547223
41357,19.5874791,45.756858,16.5805059,10.699832,0.0,0.0,1.78754,2.909175,9.11543,12.747365
41358,18.6627245,45.481526,16.2056836,10.904248,0.0,0.0,2.094005,2.786528,9.05701,12.07336
41359,16.3156434,44.995412,15.7342052,10.961184,0.0,0.733516,3.195697,2.878401,9.079172,11.496523
41360,13.7012539,44.279642,15.1391648,10.958165,0.0,1.0,4.666377,3.007612,9.707922,10.396321
41361,15.6787731,43.398212,14.5804451,10.912586,0.0,1.0,6.238644,3.18683,10.489184,9.65554
41362,14.6152965,41.794923,14.1636537,10.934543,0.0,1.0,9.045667,3.71643,11.964077,9.257115
41363,18.2691657,40.412022,13.757905400000002,10.888479,0.0,1.766064,12.962463,4.279429,12.777911,9.059616
41364,16.3435367,39.633266,12.7807223,10.813832,0.0,4.660417,23.2209,5.261998,14.06604,8.354198
41365,13.8325507,39.752596,11.4933933,10.729518,0.0,5.73719,30.723348,6.019564,15.497907,7.541022
41366,9.0310918,40.038108,10.3642485,10.673762,0.0,5.566538,35.895123,6.421158,16.589402,6.998464
41367,7.4007971,39.821795,9.5040007,10.559821,0.0,4.409169,34.079662,7.406024,20.055562,6.778942
41368,8.525253600000001,37.793454,8.5174212,10.695927,0.0,3.281405,31.820261,6.871478,19.997912,6.162537
41423,32.3230284,45.111919,13.636368100000002,10.552955,0.0,0.0,50.781879,5.000833,20.188684,6.963383
41424,32.7370861,44.932867,14.3701037,10.360015,0.0,0.0,26.874887,4.269446,18.022767,7.836936
41425,33.439101699999995,44.934309,15.210933,10.243113,0.0,0.0,15.926844,3.701357,15.461792,8.651543
41426,34.220496100000005,45.198387,15.9950415,10.298315,0.0,0.0,25.600689,3.459408,13.940445,9.09973
41427,34.9765099,45.916074,16.6309513,10.339391,0.0,0.0,17.921371,3.312958,11.741359,9.27627
41428,35.688631,46.543658,17.0834295,10.476603,0.0,0.0,11.432913,3.374906,10.749461,9.569147
41429,36.3424137,47.242282,17.3471372,10.670627,0.0,0.0,7.978906,3.482551,9.874725,9.714776
41430,36.5194173,47.643308,17.4963817,10.781445,0.0,0.0,6.371043,3.631508,9.453999,10.133469
41431,36.7669199,47.709908,17.505855399999998,10.813798,0.0,0.0,4.187358,3.691112,9.040263,10.233606
41432,36.7657294,47.499094,17.4926868,10.766549,0.0,0.0,3.991828,3.450722,9.120212,11.175338
41433,33.722875800000004,47.166387,17.396622,10.844782,0.0,0.0,2.017808,3.263801,9.082499,12.05891
41434,33.5406576,46.916601,17.2588477,10.847554,0.0,0.0,2.0,3.143438,9.06259,12.585105
41435,31.7856927,46.613384,17.1038343,10.806004,0.0,0.0,1.834323,3.02572,9.179371,12.538266
41436,26.292743,46.316464,16.9009447,10.743592,0.0,0.0,1.018904,2.990302,9.03577,12.606147
41437,23.4648525,45.973646,16.6338191,10.675312,0.0,0.0,1.077468,2.934129,9.068,12.84278
41438,19.0763163,45.649717,16.3371204,10.773147,0.0,0.0,1.969603,2.876547,9.042759,12.554567
41439,18.0065909,45.197699,15.9717867,10.928896,0.0,0.0,2.010137,2.863056,9.123845,11.760131
41440,14.2648088,44.865905,15.4578228,10.998725,0.0,1.0,3.37411,2.912282,9.104639,10.962544
41441,14.0006627,43.93858,14.9250892,10.900241,0.0,0.998857,4.781388,3.038364,9.982447,9.787911
41442,15.557958,42.847286,14.4099199,10.94541,0.0,0.989472,6.659937,3.361864,10.958149,9.492499
41443,14.6709381,41.317487,13.9751445,10.949933,0.0,1.0,8.979574,3.924248,11.982202,8.916533
41444,18.1210547,39.819163,13.289179999999998,10.896147,0.0,2.261378,13.057388,4.535256,13.185264,8.744302
41445,14.8883028,39.551241,12.3156378,10.785468,0.0,5.522789,26.61871,5.418787,14.169182,8.249474
41446,13.0717957,39.871518,11.1772497,10.748884,0.0,5.376048,32.134724,5.888919,15.302975,7.530282
41447,8.231994,39.780561,10.3329969,10.66706,0.0,5.255078,36.562054,6.466096,17.07548,7.020812
41448,7.6156231,39.708332,9.4588232,10.580323,0.0,3.644461,30.71664,6.900474,19.490147,6.681971
41449,9.767386,38.73922,8.5207319,10.687093,0.0,2.718229,33.390101,6.917691,20.571632,6.509602
41505,32.2738675,44.872376,14.0759765,10.498411,0.0,0.0,34.153112,4.902011,19.946244,6.91466
41506,33.01173,44.678867,14.9124229,10.316515,0.0,0.0,21.124095,4.166377,17.564955,7.827162
41507,33.7065023,44.976867,15.7428986,10.272966,0.0,0.0,13.166353,3.640218,14.916952,8.697917
41508,34.5295794,45.418449,16.4638137,10.32727,0.0,0.0,22.652334,3.400103,13.232331,9.203858
41509,35.3224498,46.173631,16.990556599999998,10.414445,0.0,0.0,14.9496,3.308281,11.283092,9.380059
41510,35.9721197,46.809504,17.3077138,10.562478,0.0,0.0,9.835258,3.389863,10.419551,9.415341
41511,36.3156057,47.498531,17.4674399,10.764934,0.0,0.0,7.060085,3.579336,9.688616,9.860015
41512,36.7838063,47.639771,17.4999695,10.815162,0.0,0.0,5.693311,3.616068,9.339662,10.234141
41513,36.7933955,47.575932,17.4654803,10.810918,0.0,0.0,4.0,3.533675,9.152343,10.882992
41514,36.319338,47.243969,17.371060800000002,10.874139,0.0,0.0,3.319917,3.313448,8.984065,11.823086
41515,33.7374091,47.0413,17.2226802,10.852395,0.0,0.0,2.001506,3.212432,9.046827,12.591102
41516,32.394658,46.755972,17.049494799999998,10.865158,0.0,0.0,1.752781,3.082382,8.9984,12.576963
41517,26.8585785,46.402121,16.8695159,10.828768,0.0,0.0,1.000595,2.999434,8.891417,12.689455
41518,26.3739554,46.139682,16.643802,10.740661,0.0,0.0,1.001773,2.920661,8.804924,12.643658
41519,20.8343404,45.920308,16.403596099999998,10.6414,0.0,0.0,1.128969,2.940252,9.241908,13.214657
41520,18.706723500000003,45.629832,16.1246284,10.855573,0.0,0.0,1.781791,2.874311,9.045688,12.290338
41521,16.9867402,45.238356,15.7314373,10.959802,0.0,0.157542,2.000295,2.887721,9.110337,11.524982
41522,13.9777155,44.661271,15.2439162,10.9862,0.0,0.719929,3.526375,2.950566,9.316496,10.694571
41523,16.0433184,43.79702,14.739076,10.916278,0.0,0.547195,4.659779,3.102261,10.018295,9.619002
41524,15.2005005,42.434349,14.2534484,10.97452,0.0,0.99349,6.850626,3.461797,10.964697,8.97357
41525,17.8696404,40.727253,13.6821054,10.9361,0.0,1.053225,8.541271,4.176809,12.336328,8.806604
41526,17.349115599999998,39.934693,12.8207844,10.862763,0.0,2.431095,12.475281,4.844797,13.243172,8.417725
41527,12.6025785,39.844293,12.116463,10.809689,0.0,7.210006,35.440908,5.398825,13.990105,8.113192
41528,11.2021767,39.848949,11.1216492,10.726455,0.0,5.611608,35.720612,6.019857,15.603784,7.232747
41529,6.9246991,40.015573,10.540227,10.615726,0.0,5.982762,38.442266,6.564309,18.073301,7.117037
41530,7.9393968,39.731353,9.6919157,10.614677,0.0,4.00859,33.007869,6.683729,19.11001,6.860402
41531,9.9247372,38.733594,8.7890371,10.717896,0.0,2.53218,38.12291,6.903791,20.577756,6.418031
41586,31.3562751,44.888439,13.927898,10.639383,0.0,0.0,53.272472,5.500566,21.325646,6.544156
41587,32.4402789,44.519668,14.6411291,10.401946,0.0,0.0,28.242148,4.472065,18.801492,7.248784
41588,33.1949113,44.552193,15.4734409,10.27097,0.0,0.0,17.407515,3.868195,16.077733,8.063191
41589,34.0181364,45.114472,16.2635626,10.314218,0.0,0.0,18.508182,3.490017,14.107876,8.90339
41590,34.840369700000004,45.685238,16.8868854,10.389802,0.0,0.0,18.547988,3.361227,12.463798,9.034015
41591,35.6432612,46.479291,17.2769509,10.574214,0.0,0.0,12.468213,3.336967,10.884152,9.245576
41592,36.1098568,47.194053,17.4560985,10.646934,0.0,0.0,8.818959,3.432196,10.168966,9.350772
41593,36.469543900000005,47.598349,17.5,10.802532,0.0,0.0,6.654423,3.635901,9.613416,9.944598
41594,36.9926481,47.565615,17.4438971,10.855354,0.0,0.0,4.560261,3.579881,9.282512,10.318808
41595,36.8995946,47.437091,17.3512898,10.908821,0.0,0.0,4.0,3.456695,9.068557,11.219246
41596,36.4229864,47.194021,17.2048641,10.890964,0.0,0.0,2.844333,3.284123,8.964467,12.007543
41597,33.7610837,46.894034,17.013978299999998,10.863995,0.0,0.0,2.012316,3.146938,8.964955,12.581134
41598,28.6440845,46.583856,16.8285978,10.952608,0.0,0.0,1.22639,3.00967,8.743795,12.491923
41599,26.7839112,46.24902,16.6163615,10.793244,0.0,0.0,1.0,2.936031,8.678654,12.638682
41600,24.856142,46.065126,16.4120056,10.764868,0.0,0.0,1.004117,2.902213,8.818571,12.73098
41601,19.6710706,45.831299,16.2206805,10.808701,0.0,0.0,1.124547,2.86436,8.928436,12.587896
41602,18.1770686,45.628437,15.947528299999998,10.983166,0.0,0.0,1.507127,2.846222,9.005609,12.022713
41603,15.1157929,45.020581,15.5331594,10.997214,0.0,0.198937,1.581862,2.909881,9.048296,11.0846
41604,14.4754005,44.369631,15.0518643,10.959244,0.0,0.027162,3.022287,3.019349,9.611152,10.275724
41605,15.9725037,43.151776,14.5470701,10.922215,0.0,0.169803,4.27007,3.293083,10.398706,9.316232
41606,14.812483,42.096839,14.0406743,11.059977,0.0,0.999152,6.676103,3.584053,11.168624,8.613177
41607,18.1465882,40.802098,13.327019000000002,10.95086,0.0,1.112161,8.101634,4.152642,12.094158,8.731387
41608,14.9940161,40.229751,12.5611155,10.886001,0.0,3.177247,17.879734,4.835788,12.881295,8.229825
41609,11.8836986,39.931462,12.0464845,10.777895,0.0,8.079662,41.405297,5.598507,14.484048,7.88972
41610,10.3941224,40.204764,11.1996835,10.664304,0.0,5.322561,36.582421,6.097704,16.234604,7.325779
41611,8.5184096,40.102253,10.4673633,10.567181,0.0,4.076114,31.739497,6.602384,18.360187,7.194054
41612,8.0824889,39.467471,9.9224325,10.665903,0.0,3.513756,34.154792,6.697074,19.52277,6.705063
41613,11.1064539,37.30981,9.3262882,10.919959,0.0,2.420947,41.379717,6.823997,19.803893,6.108283
41667,31.7164359,44.550398,14.472987800000002,10.505206,0.0,0.0,39.319479,5.154424,20.57386,6.644812
41668,32.660211600000004,44.461582,15.2164484,10.349639,0.0,0.0,23.412371,4.221071,17.761174,7.483146
41669,33.4847464,44.776277,16.039846700000002,10.285639,0.0,0.0,14.591156,3.672499,15.205149,8.31223
41670,34.3484737,45.435913,16.7606136,10.379246,0.0,0.0,23.741499,3.419802,13.050493,8.824413
41671,35.1865155,45.927949,17.239762,10.525549,0.0,0.0,15.382012,3.299059,11.687281,8.81683
41672,35.869425,46.82435,17.4664198,10.621395,0.0,0.0,10.445528,3.379401,10.476773,9.223074
41673,36.2015959,47.318736,17.502497299999998,10.732815,0.0,0.0,7.754811,3.525003,9.9129,9.611936
41674,36.8768559,47.571755,17.4577865,10.849955,0.0,0.0,6.007355,3.600446,9.418158,10.142194
41675,36.7761498,47.496405,17.3466059,10.982176,0.0,0.0,4.552811,3.56122,9.152585,10.744499
41676,36.8801436,47.284004,17.1883112,10.919866,0.0,0.0,3.957365,3.341387,8.953128,11.707122
41677,36.6789817,47.021153,16.9981595,10.908219,0.0,0.0,2.898916,3.21541,8.878916,12.209396
41678,33.1388065,46.674248,16.7782083,10.954653,0.0,0.0,1.79996,3.046354,8.697861,12.486984
41679,27.2852502,46.422905,16.571975000000002,10.951591,0.0,0.0,1.0,2.965632,8.505484,12.601133
41680,26.691088200000003,46.221269,16.3741016,10.777055,0.0,0.0,1.0,2.918596,8.637435,12.64814
41681,25.6105255,46.085441,16.2300689,10.815293,0.0,0.0,1.0,2.862835,8.749244,12.750841
41682,18.6262893,45.900686,16.074509900000002,10.924031,0.0,0.0,1.008163,2.85093,8.850712,12.39
41683,17.4503749,45.57223,15.777578600000002,10.97668,0.0,0.0,1.000869,2.862029,8.978135,11.853595
41684,14.300895700000002,44.871185,15.3474057,10.917639,0.0,0.0,1.32952,2.958889,9.101925,10.730417
41685,16.1530549,44.133814,14.8692083,10.906757,0.0,0.0,3.003992,3.105381,9.591487,9.74727
41686,15.7644386,42.978969,14.3400871,10.951547,0.0,0.156724,3.947863,3.346308,10.346828,8.985969
41687,15.4421855,41.750829,13.7696061,10.934878,0.0,1.0,6.130905,3.798063,11.243467,8.364074
41688,17.441724,40.648998,13.0631271,10.946736,0.0,1.588984,9.952382,4.315693,12.051865,8.424369
41689,14.598254,40.069485,12.5165847,10.836291,0.0,4.526468,26.433325,5.013003,13.111914,8.234771
41690,9.5594549,40.400325,12.1167803,10.753111,0.0,7.973444,43.797546,5.389029,14.435952,7.775334
41691,9.6823726,40.418882,11.3955139,10.648715,0.0,4.65502,35.636923,5.908762,16.198962,7.50778
41692,9.213841,40.546142,10.694223,10.607633,0.0,4.249059,31.081546,6.431093,18.336443,7.100615
41693,7.698977999999999,39.630934,10.1874182,10.749397,0.0,4.309375,39.564769,6.634534,19.433392,6.522599
41694,11.5337798,35.842314,9.0821185,11.078423,0.0,2.438281,50.069806,6.91658,19.854986,5.771792
41749,31.9813648,44.257051,15.00806,10.413678,0.0,0.0,33.413127,4.646335,19.487214,6.790249
41750,32.8739169,44.506412,15.7891458,10.332866,0.0,0.0,20.062584,4.149448,17.39688,7.593298
41751,33.813400200000004,44.855268,16.5910521,10.307475,0.0,0.0,13.318187,3.6544,14.770656,8.164086
41752,34.694030500000004,45.530035,17.1948943,10.431371,0.0,0.0,19.793118,3.389634,12.549007,8.673889
41753,35.5139267,46.179235,17.4974931,10.614931,0.0,0.0,13.258712,3.266326,11.110252,8.887585
41754,36.0514135,46.919905,17.5587052,10.629287,0.0,0.0,9.34886,3.415229,10.391542,9.284691
41755,36.3260879,47.289324,17.4963734,10.79994,0.0,0.0,7.126005,3.574209,9.863221,9.550722
41756,37.1221894,47.510434,17.345948200000002,10.907459,0.0,0.0,5.845511,3.577519,9.341021,10.238142
41757,36.9159342,47.413726,17.1811598,10.98063,0.0,0.0,4.0125,3.50078,9.078085,10.936788
41758,37.0255953,47.0976,16.9805677,10.964343,0.0,0.0,3.385384,3.259408,8.8998,11.878498
41759,36.6430119,46.780412,16.7556084,11.01692,0.0,0.0,2.88287,3.106805,8.665502,12.272852
41760,28.7558739,46.536403,16.5249407,10.987842,0.0,0.0,1.249139,2.985284,8.499862,12.472496
41761,27.131183900000003,46.373155,16.3113095,10.920586,0.0,0.0,1.0,2.91472,8.529968,12.566063
41762,26.3803458,46.249971,16.1681578,10.917366,0.0,0.0,1.0,2.840818,8.410339,12.718943
41763,21.7082513,46.113972,16.1071682,10.808677,0.0,0.0,1.0,2.867011,8.901632,12.537051
41764,18.335056700000003,45.84518,15.9638023,10.978063,0.0,0.0,1.0,2.845575,8.845538,12.212319
41765,16.0619589,45.46178,15.6109479,10.933116,0.0,0.0,1.0,2.925195,8.913099,11.418504
41766,14.56702,44.822968,15.1672491,10.859528,0.0,0.0,1.506612,2.998776,9.149035,10.552379
41767,16.3354711,43.709544,14.676371800000002,10.903664,0.0,0.0,3.0,3.192119,9.81843,9.454828
41768,15.414088799999998,42.748002,14.1366907,10.93085,0.0,0.415113,4.073358,3.402942,10.361747,8.366404
41769,17.003884300000003,41.274432,13.526922099999998,10.925792,0.0,1.0,6.377829,4.015712,11.455483,8.259842
41770,18.3924452,40.570663,12.9007139,10.885083,0.0,1.888816,13.308316,4.535204,12.368557,8.254533
41771,14.8363464,40.408047,12.5129579,10.80386,0.0,4.596073,31.023789,5.010121,13.436103,8.057395
41772,10.7446662,40.28029,12.2927448,10.702196,0.0,6.672075,43.92557,5.488686,14.680326,7.761391
41773,8.8654051,40.815297,11.813707,10.619732,0.0,5.268064,38.102885,6.022704,16.916003,7.347175
41774,8.4936548,40.337482,10.9036164,10.71687,0.0,5.375148,35.224006,6.234707,18.215003,6.920432
41775,8.9765379,40.053006,9.9692682,10.759793,0.0,4.442185,44.180111,6.557171,19.080408,6.599475
41830,31.1442854,44.508278,14.9123893,10.533674,0.0,0.0,47.123251,5.396256,21.201107,6.432048
41831,32.2375322,44.432213,15.5455007,10.310296,0.0,0.0,28.464662,4.428487,18.498741,7.182725
41832,33.1938315,44.594544,16.368321,10.233773,0.0,0.0,16.926261,3.862597,16.091202,7.793311
41833,34.182968599999995,45.06968,17.1074493,10.341048,0.0,0.0,20.77549,3.517418,13.616702,8.362633
41834,35.0364662,45.706844,17.5322943,10.471459,0.0,0.0,16.386951,3.369033,12.205954,8.624473
41835,35.7495063,46.511843,17.6328341,10.580237,0.0,0.0,11.522009,3.382759,10.811652,9.019344
41836,36.1298602,47.128227,17.5483625,10.742961,0.0,0.0,8.964251,3.513377,10.058939,9.427222
41837,36.7593022,47.644764,17.3795475,10.891516,0.0,0.0,6.547487,3.652237,9.432515,9.586621
41838,36.7875665,47.437435,17.1931443,10.975464,0.0,0.0,5.915593,3.543168,9.186147,10.523504
41839,36.9064875,47.153812,16.9767132,11.015527,0.0,0.0,4.010645,3.351492,8.900165,11.323778
41840,37.0512097,46.917761,16.7322473,11.047012,0.0,0.0,3.000907,3.188107,8.762309,11.889418
41841,36.8311746,46.642818,16.4864215,10.986149,0.0,0.0,2.92548,3.060854,8.579923,12.420602
41842,27.5746021,46.529907,16.252467,11.030791,0.0,0.0,1.042112,2.940938,8.447727,12.497636
41843,26.8623185,46.429547,16.0678877,10.994849,0.0,0.0,1.0,2.872611,8.296465,12.613047
41844,25.5584867,46.262772,16.015182799999998,10.924929,0.0,0.0,1.0,2.832221,8.444535,12.711429
41845,18.5807431,46.085168,16.0631864,10.931154,0.0,0.0,1.0,2.851196,8.744003,12.435568
41846,17.7154935,45.964254,15.8326391,10.985018,0.0,0.0,0.993613,2.891205,8.752356,12.004816
41847,14.7087659,45.237771,15.4340772,10.802723,0.0,0.0,1.0,2.933583,8.904695,11.040225
41848,15.372988799999998,44.483411,14.984392,10.86669,0.0,0.0,1.90277,3.065197,9.245733,10.014018
41849,16.091563700000002,43.301448,14.4770221,10.867703,0.0,0.0,2.997438,3.292259,9.912991,8.699887
41850,15.4159699,42.457266,13.924236,10.86606,0.0,0.396599,3.843688,3.481648,10.293221,7.675788
41851,19.3274947,41.181483,13.4007985,10.935926,0.0,1.013444,7.953606,4.087028,11.545244,8.315413
41852,18.1709937,41.147461,12.9340733,10.877888,0.0,2.292293,19.191146,4.450314,12.144011,7.943992
41853,17.9819983,40.78108,12.5692892,10.797135,0.0,4.160601,36.659957,4.906219,13.334952,7.892236
41854,10.4768953,40.737847,12.8493629,10.698783,0.0,7.621981,49.037343,5.482053,15.200136,7.530476
41855,9.0391239,41.465191,11.9204357,10.688957,0.0,6.412135,39.344084,5.780207,16.959257,7.241124
41856,8.2986275,40.763257,10.8211213,10.752209,0.0,6.513098,39.853764,6.240481,18.299593,6.831452
41857,9.5671676,38.740907,9.3472315,10.925214,0.0,4.780879,53.820525,6.765709,19.498296,6.212564
41911,31.4420745,44.383602,15.3387974,10.399734,0.0,0.0,40.043101,5.221559,20.603141,6.587167
41912,32.4932612,44.412504,16.1021157,10.242842,0.0,0.0,24.154543,4.306214,17.97492,7.320818
41913,33.604584,44.654688,16.9395247,10.241295,0.0,0.0,13.912067,3.816293,15.778784,7.847256
41914,34.5696246,45.32189,17.548335700000003,10.379027,0.0,0.0,20.698014,3.463838,13.038779,8.474445
41915,35.3522245,45.849248,17.7253052,10.45224,0.0,0.0,14.003665,3.384125,11.961097,8.586685
41916,35.9013515,46.632566,17.6325177,10.591212,0.0,0.0,10.715337,3.447971,10.798716,9.043092
41917,36.1383423,47.154029,17.452641,10.766807,0.0,0.0,8.646154,3.542202,10.00933,9.538364
41918,36.9279491,47.364294,17.2176052,10.940313,0.0,0.0,6.202359,3.572983,9.356323,10.152808
41919,36.8887235,47.173978,16.9838063,11.093222,0.0,0.0,5.482706,3.428718,8.955266,10.866661
41920,37.1151496,46.960942,16.7243843,11.13281,0.0,0.0,3.916538,3.251061,8.758525,11.437174
41921,37.0435179,46.776482,16.464869,11.059873,0.0,0.0,3.0,3.103636,8.640851,12.097902
41922,33.1622019,46.615788,16.2036578,11.067248,0.0,0.0,2.085701,2.988676,8.514201,12.23618
41923,27.3533591,46.567636,15.9756,11.142759,0.0,0.0,1.0,2.87951,8.236828,12.373861
41924,25.4576909,46.394893,15.8571613,10.959186,0.0,0.0,1.0,2.760421,7.647914,12.727011
41925,23.4505118,46.381626,15.958933300000002,10.980313,0.0,0.0,0.975298,2.848455,8.532174,12.695275
41926,18.1701074,46.245869,16.001301599999998,11.017428,0.0,0.0,0.997959,2.853906,8.565401,12.316117
41927,15.5851101,45.892933,15.652633599999998,10.96527,0.0,0.0,0.581,2.94035,8.766184,11.759639
41928,15.9982333,44.942228,15.2481207,10.844465,0.0,0.0,1.0,3.000152,9.036261,10.685642
41929,16.5688563,44.242255,14.7987881,10.80938,0.0,0.0,2.068842,3.104201,9.227422,9.342326
41930,15.8904198,42.946498,14.2981627,10.878258,0.0,0.0,2.740452,3.371061,10.04386,8.128909
41931,17.565465699999997,42.005592,13.7980803,10.9042,0.0,0.544958,4.334805,3.740171,10.881523,7.924446
41932,19.652802,41.773065,13.3856285,10.933626,0.0,1.201779,10.762789,4.082728,11.406991,7.856181
41933,22.2330661,40.903122,13.112194400000002,10.8301,0.0,2.810803,28.709589,4.621753,12.614343,8.154299
41934,19.7198006,41.043983,13.0295409,10.758186,0.0,4.427858,42.305513,5.009503,13.863767,7.597491
41935,11.5894123,41.460345,13.0551522,10.709441,0.0,8.176817,47.212344,5.3674,15.773732,7.339512
41936,11.2165809,41.135016,11.5278643,10.736076,0.0,6.507895,35.610201,5.916086,17.413,7.122458
41937,8.1234544,40.840022,10.6649023,10.83927,0.0,7.26001,44.16433,6.265855,18.538355,6.702372
41993,31.7397731,44.238559,15.8126811,10.181137,0.0,0.0,34.576261,4.695139,19.415762,6.74177
41994,32.8334188,44.439748,16.6739209,10.21934,0.0,0.0,20.131967,4.027283,16.960696,7.532594
41995,34.0515625,44.934791,17.4884366,10.253351,0.0,0.0,15.171728,3.746638,14.76909,8.092862
41996,34.9299742,45.615491,17.844962799999998,10.41387,0.0,0.0,17.382847,3.478741,12.53288,8.41729
41997,35.5970821,46.177534,17.7602181,10.51178,0.0,0.0,12.797059,3.397286,11.25871,8.709956
41998,35.9227007,46.907785,17.5371658,10.630089,0.0,0.0,10.286158,3.462297,10.446832,9.263233
41999,36.5967113,47.135986,17.2726557,10.815494,0.0,0.0,8.036439,3.554656,9.903143,9.619199
