HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
41441,36.997151,10.054842,364.113942,28.745407,0.0,0.998857,4.781388,3.038364,9.982447,9.787911
41442,36.999432,10.021608,361.244698,28.035629,0.0,0.989472,6.659937,3.361864,10.958149,9.492499
41443,37.018557,9.998088,355.755089,26.830594,0.0,1.0,8.979574,3.924248,11.982202,8.916533
41444,36.841421,9.973948,349.1737,25.688415,0.0,2.261378,13.057388,4.535256,13.185264,8.744302
41445,35.058707,10.062598,348.750065,25.692269,0.0,5.522789,26.61871,5.418787,14.169182,8.249474
41446,34.260113,10.109425,352.743771,25.9653,0.0,5.376048,32.134724,5.888919,15.302975,7.530282
41447,33.66229,10.158233,355.561853,26.194658,0.0,5.255078,36.562054,6.466096,17.07548,7.020812
41448,31.236886,10.223021,360.628906,26.811947,0.0,3.644461,30.71664,6.900474,19.490147,6.681971
41449,29.764006,10.174369,363.222948,27.496433,0.0,2.718229,33.390101,6.917691,20.571632,6.509602
41505,51.291483,10.538074,365.0,30.000618,0.0,0.0,34.153112,4.902011,19.946244,6.91466
41506,50.162483,10.743207,365.0,30.034118,0.0,0.0,21.124095,4.166377,17.564955,7.827162
41507,49.45983,10.665863,365.0,30.261675,0.0,0.0,13.166353,3.640218,14.916952,8.697917
41508,48.985012,10.482068,365.0,30.519511,0.0,0.0,22.652334,3.400103,13.232331,9.203858
41509,48.055366,10.27575,365.0,30.953009,0.0,0.0,14.9496,3.308281,11.283092,9.380059
41510,47.924998,10.12368,365.0,31.246468,0.0,0.0,9.835258,3.389863,10.419551,9.415341
41511,46.647055,10.003346,365.0,31.606747,0.0,0.0,7.060085,3.579336,9.688616,9.860015
41512,45.433477,10.082759,365.0,31.64284,0.0,0.0,5.693311,3.616068,9.339662,10.234141
41513,44.138554,10.232167,365.0,31.583151,0.0,0.0,4.0,3.533675,9.152343,10.882992
41514,43.068726,10.252184,365.0,31.250052,0.0,0.0,3.319917,3.313448,8.984065,11.823086
41515,42.083141,10.343118,365.0,31.073919,0.0,0.0,2.001506,3.212432,9.046827,12.591102
41516,41.0788,10.287468,365.0,30.877763,0.0,0.0,1.752781,3.082382,8.9984,12.576963
41517,40.081889,10.374211,365.0,30.577804,0.0,0.0,1.000595,2.999434,8.891417,12.689455
41518,39.278707,10.453877,365.0,30.34886,0.0,0.0,1.001773,2.920661,8.804924,12.643658
41519,38.752797,10.623385,365.0,30.177458,0.0,0.0,1.128969,2.940252,9.241908,13.214657
41520,38.0,10.2652,364.977878,30.003414,0.0,0.0,1.781791,2.874311,9.045688,12.290338
41521,37.310312,10.117117,364.856894,29.690782,0.0,0.157542,2.000295,2.887721,9.110337,11.524982
41522,37.0,10.03527,364.598375,29.152994,0.0,0.719929,3.526375,2.950566,9.316496,10.694571
41523,37.0,10.045166,364.012225,28.616413,0.0,0.547195,4.659779,3.102261,10.018295,9.619002
41524,37.0,10.012749,360.30114,27.559182,0.0,0.99349,6.850626,3.461797,10.964697,8.97357
41525,36.996914,9.991507,353.259975,26.353848,0.0,1.053225,8.541271,4.176809,12.336328,8.806604
41526,35.976738,10.02273,350.383014,25.834295,0.0,2.431095,12.475281,4.844797,13.243172,8.417725
41527,34.960892,10.086459,351.558238,25.842318,0.0,7.210006,35.440908,5.398825,13.990105,8.113192
41528,34.936051,10.143039,353.379892,25.847667,0.0,5.611608,35.720612,6.019857,15.603784,7.232747
41529,33.91171,10.21658,358.120505,26.34036,0.0,5.982762,38.442266,6.564309,18.073301,7.117037
41530,31.906234,10.228398,360.548136,26.678526,0.0,4.00859,33.007869,6.683729,19.11001,6.860402
41531,33.29085,10.160317,363.907028,27.660704,0.0,2.53218,38.12291,6.903791,20.577756,6.418031
41586,52.596632,10.403084,365.0,30.036435,0.0,0.0,53.272472,5.500566,21.325646,6.544156
41587,51.062892,10.710055,365.0,29.875664,0.0,0.0,28.242148,4.472065,18.801492,7.248784
41588,50.001266,10.872959,365.0,30.00636,0.0,0.0,17.407515,3.868195,16.077733,8.063191
41589,49.077983,10.582054,365.0,30.332002,0.0,0.0,18.508182,3.490017,14.107876,8.90339
41590,48.63348,10.387032,365.0,30.630774,0.0,0.0,18.547988,3.361227,12.463798,9.034015
41591,48.001863,10.170049,365.0,31.029291,0.0,0.0,12.468213,3.336967,10.884152,9.245576
41592,47.28481,9.987085,365.0,31.398437,0.0,0.0,8.818959,3.432196,10.168966,9.350772
41593,46.053736,9.984881,365.0,31.676355,0.0,0.0,6.654423,3.635901,9.613416,9.944598
41594,44.974675,10.067086,365.0,31.548358,0.0,0.0,4.560261,3.579881,9.282512,10.318808
41595,43.943896,10.140126,365.0,31.402902,0.0,0.0,4.0,3.456695,9.068557,11.219246
41596,42.895573,10.249691,365.0,31.202458,0.0,0.0,2.844333,3.284123,8.964467,12.007543
41597,41.89306,10.317224,365.0,30.978403,0.0,0.0,2.012316,3.146938,8.964955,12.581134
41598,40.829751,10.249185,365.0,30.690082,0.0,0.0,1.22639,3.00967,8.743795,12.491923
41599,39.955886,10.420201,365.0,30.437279,0.0,0.0,1.0,2.936031,8.678654,12.638682
41600,38.993831,10.447982,365.0,30.300734,0.0,0.0,1.004117,2.902213,8.818571,12.73098
41601,38.009969,10.358973,364.983319,30.149771,0.0,0.0,1.124547,2.86436,8.928436,12.587896
41602,37.964619,10.130075,364.931027,29.964956,0.0,0.0,1.507127,2.846222,9.005609,12.022713
41603,37.031226,10.04877,364.808707,29.35577,0.0,0.198937,1.581862,2.909881,9.048296,11.0846
41604,37.0,10.046682,364.342719,28.97739,0.0,0.027162,3.022287,3.019349,9.611152,10.275724
41605,37.0,10.016565,361.805934,27.93202,0.0,0.169803,4.27007,3.293083,10.398706,9.316232
41606,37.0,10.001157,359.592889,27.365141,0.0,0.999152,6.676103,3.584053,11.168624,8.613177
41607,36.294497,9.99175,354.15334,26.354596,0.0,1.112161,8.101634,4.152642,12.094158,8.731387
41608,35.687166,10.044622,352.709485,26.0346,0.0,3.177247,17.879734,4.835788,12.881295,8.229825
41609,35.651133,10.125395,353.038707,25.847464,0.0,8.079662,41.405297,5.598507,14.484048,7.88972
41610,35.57422,10.223707,356.143846,25.963677,0.0,5.322561,36.582421,6.097704,16.234604,7.325779
41611,34.15782,10.261301,358.400583,25.932743,0.0,4.076114,31.739497,6.602384,18.360187,7.194054
41612,33.342947,10.209261,362.28897,27.134252,0.0,3.513756,34.154792,6.697074,19.52277,6.705063
41613,36.06981,10.09123,364.139498,27.552836,0.0,2.420947,41.379717,6.823997,19.803893,6.108283
41667,52.289785,10.613817,365.0,29.831331,0.0,0.0,39.319479,5.154424,20.57386,6.644812
41668,50.877114,10.76801,365.0,29.83956,0.0,0.0,23.412371,4.221071,17.761174,7.483146
41669,49.925306,10.747575,365.0,30.08694,0.0,0.0,14.591156,3.672499,15.205149,8.31223
41670,48.998125,10.478834,365.0,30.479395,0.0,0.0,23.741499,3.419802,13.050493,8.824413
41671,48.254404,10.29633,365.0,30.713333,0.0,0.0,15.382012,3.299059,11.687281,8.81683
41672,48.0,10.080013,365.0,31.201108,0.0,0.0,10.445528,3.379401,10.476773,9.223074
41673,46.948934,10.015435,365.0,31.471255,0.0,0.0,7.754811,3.525003,9.9129,9.611936
41674,45.848409,9.989777,365.0,31.570502,0.0,0.0,6.007355,3.600446,9.418158,10.142194
41675,44.40572,10.030915,365.0,31.439204,0.0,0.0,4.552811,3.56122,9.152585,10.744499
41676,43.177643,10.193935,365.0,31.270341,0.0,0.0,3.957365,3.341387,8.953128,11.707122
41677,42.047056,10.24577,365.0,31.060239,0.0,0.0,2.898916,3.21541,8.878916,12.209396
41678,41.056126,10.269432,365.0,30.76978,0.0,0.0,1.79996,3.046354,8.697861,12.486984
41679,40.029153,10.300625,365.0,30.496776,0.0,0.0,1.0,2.965632,8.505484,12.601133
41680,39.094099,10.441336,365.0,30.420759,0.0,0.0,1.0,2.918596,8.637435,12.64814
41681,38.52397,10.397028,365.0,30.326522,0.0,0.0,1.0,2.862835,8.749244,12.750841
41682,38.0,10.233279,364.981996,30.188122,0.0,0.0,1.008163,2.85093,8.850712,12.39
41683,37.695757,10.133467,364.910852,29.87995,0.0,0.0,1.000869,2.862029,8.978135,11.853595
41684,37.008057,10.066058,364.73091,29.257441,0.0,0.0,1.32952,2.958889,9.101925,10.730417
41685,37.0,10.026175,364.20794,28.565044,0.0,0.0,3.003992,3.105381,9.591487,9.74727
41686,37.0,10.014191,361.884824,27.852416,0.0,0.156724,3.947863,3.346308,10.346828,8.985969
41687,36.821855,9.994526,357.79342,26.911703,0.0,1.0,6.130905,3.798063,11.243467,8.364074
41688,36.0,10.010267,354.728414,26.172927,0.0,1.588984,9.952382,4.315693,12.051865,8.424369
41689,35.952462,10.082119,352.294813,25.907415,0.0,4.526468,26.433325,5.013003,13.111914,8.234771
41690,36.102445,10.193686,355.901798,26.021909,0.0,7.973444,43.797546,5.389029,14.435952,7.775334
41691,36.49414,10.271711,357.256424,25.986612,0.0,4.65502,35.636923,5.908762,16.198962,7.50778
41692,37.732179,10.268408,360.065146,26.404985,0.0,4.249059,31.081546,6.431093,18.336443,7.100615
41693,34.108664,10.164023,363.784409,27.609377,0.0,4.309375,39.564769,6.634534,19.433392,6.522599
41694,34.530467,10.02995,364.777477,27.693697,0.0,2.438281,50.069806,6.91658,19.854986,5.771792
41749,51.969161,10.773514,365.0,29.664479,0.0,0.0,33.413127,4.646335,19.487214,6.790249
41750,50.387209,10.774101,365.0,29.870732,0.0,0.0,20.062584,4.149448,17.39688,7.593298
41751,49.529696,10.696275,365.0,30.120132,0.0,0.0,13.318187,3.6544,14.770656,8.164086
41752,48.876101,10.449093,365.0,30.507922,0.0,0.0,19.793118,3.389634,12.549007,8.673889
41753,48.0,10.210403,365.0,30.840987,0.0,0.0,13.258712,3.266326,11.110252,8.887585
41754,47.672465,10.077654,365.0,31.250686,0.0,0.0,9.34886,3.415229,10.391542,9.284691
41755,46.416207,9.980518,365.0,31.401971,0.0,0.0,7.126005,3.574209,9.863221,9.550722
41756,45.139138,9.95846,365.0,31.494268,0.0,0.0,5.845511,3.577519,9.341021,10.238142
41757,43.977209,10.032865,365.0,31.360625,0.0,0.0,4.0125,3.50078,9.078085,10.936788
41758,42.939646,10.14945,365.0,31.124215,0.0,0.0,3.385384,3.259408,8.8998,11.878498
41759,41.808904,10.179963,365.0,30.887266,0.0,0.0,2.88287,3.106805,8.665502,12.272852
41760,40.689877,10.251773,365.0,30.626434,0.0,0.0,1.249139,2.985284,8.499862,12.472496
41761,39.845138,10.326458,365.0,30.52444,0.0,0.0,1.0,2.91472,8.529968,12.566063
41762,38.980567,10.341866,365.0,30.447047,0.0,0.0,1.0,2.840818,8.410339,12.718943
41763,38.003813,10.307499,364.995574,30.352249,0.0,0.0,1.0,2.867011,8.901632,12.537051
41764,37.99971,10.166052,364.978913,30.119835,0.0,0.0,1.0,2.845575,8.845538,12.212319
41765,37.614707,10.126942,364.852619,29.685786,0.0,0.0,1.0,2.925195,8.913099,11.418504
41766,37.039096,10.107081,364.608856,29.152833,0.0,0.0,1.506612,2.998776,9.149035,10.552379
41767,37.0,10.006954,363.275087,28.235034,0.0,0.0,3.0,3.192119,9.81843,9.454828
41768,36.997458,9.983448,361.431177,27.547464,0.0,0.415113,4.073358,3.402942,10.361747,8.366404
41769,36.217648,10.011282,356.78258,26.529699,0.0,1.0,6.377829,4.015712,11.455483,8.259842
41770,36.003611,10.049451,354.410376,26.104929,0.0,1.888816,13.308316,4.535204,12.368557,8.254533
41771,36.619641,10.162376,354.856827,26.033329,0.0,4.596073,31.023789,5.010121,13.436103,8.057395
41772,36.893047,10.285764,355.832681,25.75824,0.0,6.672075,43.92557,5.488686,14.680326,7.761391
41773,40.6937,10.284304,359.224586,26.254376,0.0,5.268064,38.102885,6.022704,16.916003,7.347175
41774,36.399714,10.250728,362.237565,26.895295,0.0,5.375148,35.224006,6.234707,18.215003,6.920432
41775,33.510716,10.152398,364.254225,27.796227,0.0,4.442185,44.180111,6.557171,19.080408,6.599475
41830,53.364027,10.610946,365.0,29.790911,0.0,0.0,47.123251,5.396256,21.201107,6.432048
41831,51.525835,10.847871,365.0,29.760518,0.0,0.0,28.464662,4.428487,18.498741,7.182725
41832,50.053497,10.861904,365.0,29.951798,0.0,0.0,16.926261,3.862597,16.091202,7.793311
41833,49.019109,10.619628,365.0,30.228913,0.0,0.0,20.77549,3.517418,13.616702,8.362633
41834,48.264785,10.403882,365.0,30.603623,0.0,0.0,16.386951,3.369033,12.205954,8.624473
41835,47.959441,10.202586,365.0,31.033058,0.0,0.0,11.522009,3.382759,10.811652,9.019344
41836,47.05346,10.025838,365.0,31.281203,0.0,0.0,8.964251,3.513377,10.058939,9.427222
41837,46.000621,9.819943,365.0,31.658662,0.0,0.0,6.547487,3.652237,9.432515,9.586621
41838,44.768338,9.964132,365.0,31.399156,0.0,0.0,5.915593,3.543168,9.186147,10.523504
41839,43.376898,10.016963,365.0,31.151851,0.0,0.0,4.010645,3.351492,8.900165,11.323778
41840,42.107018,10.079751,365.0,30.934082,0.0,0.0,3.000907,3.188107,8.762309,11.889418
41841,41.021608,10.256859,365.0,30.837043,0.0,0.0,2.92548,3.060854,8.579923,12.420602
41842,40.00239,10.25076,365.0,30.640078,0.0,0.0,1.042112,2.940938,8.447727,12.497636
41843,39.021658,10.309788,365.0,30.589839,0.0,0.0,1.0,2.872611,8.296465,12.613047
41844,38.292006,10.315305,365.0,30.468257,0.0,0.0,1.0,2.832221,8.444535,12.711429
41845,38.0,10.249892,364.989395,30.279861,0.0,0.0,1.0,2.851196,8.744003,12.435568
41846,37.97447,10.155423,364.976225,30.156401,0.0,0.0,0.993613,2.891205,8.752356,12.004816
41847,37.585329,10.170053,364.840856,29.488948,0.0,0.0,1.0,2.933583,8.904695,11.040225
41848,37.003724,10.075979,364.406819,28.828357,0.0,0.0,1.90277,3.065197,9.245733,10.014018
41849,37.0,10.009836,362.346265,27.876569,0.0,0.0,2.997438,3.292259,9.912991,8.699887
41850,36.766336,10.007413,361.217363,27.132212,0.0,0.396599,3.843688,3.481648,10.293221,7.675788
41851,36.026973,10.01245,356.691944,26.483403,0.0,1.013444,7.953606,4.087028,11.545244,8.315413
41852,36.515247,10.08901,357.376034,26.4319,0.0,2.292293,19.191146,4.450314,12.144011,7.943992
41853,37.037908,10.18656,356.80906,26.180172,0.0,4.160601,36.659957,4.906219,13.334952,7.892236
41854,37.998616,10.273768,357.955274,26.088183,0.0,7.621981,49.037343,5.482053,15.200136,7.530476
41855,40.499169,10.307571,361.677586,26.553468,0.0,6.412135,39.344084,5.780207,16.959257,7.241124
41856,34.965582,10.215337,363.457204,27.333087,0.0,6.513098,39.853764,6.240481,18.299593,6.831452
41857,34.103903,10.124578,364.607997,27.844803,0.0,4.780879,53.820525,6.765709,19.498296,6.212564
41911,52.774411,10.821143,365.0,29.680012,0.0,0.0,40.043101,5.221559,20.603141,6.587167
41912,51.048297,10.903637,365.0,29.780272,0.0,0.0,24.154543,4.306214,17.97492,7.320818
41913,49.885163,10.829538,365.0,29.998174,0.0,0.0,13.912067,3.816293,15.778784,7.847256
41914,48.96441,10.545319,365.0,30.412357,0.0,0.0,20.698014,3.463838,13.038779,8.474445
41915,48.000623,10.45117,365.0,30.707107,0.0,0.0,14.003665,3.384125,11.961097,8.586685
41916,47.435755,10.225754,365.0,31.068668,0.0,0.0,10.715337,3.447971,10.798716,9.043092
41917,46.839587,10.004319,365.0,31.314663,0.0,0.0,8.646154,3.542202,10.00933,9.538364
41918,45.355875,9.900941,365.0,31.359262,0.0,0.0,6.202359,3.572983,9.356323,10.152808
41919,44.046957,9.889397,365.0,31.179153,0.0,0.0,5.482706,3.428718,8.955266,10.866661
41920,42.974296,9.943579,365.0,30.931623,0.0,0.0,3.916538,3.251061,8.758525,11.437174
41921,41.741704,10.121669,365.0,30.874224,0.0,0.0,3.0,3.103636,8.640851,12.097902
41922,40.638669,10.173231,365.0,30.719151,0.0,0.0,2.085701,2.988676,8.514201,12.23618
41923,39.661708,10.188543,365.0,30.719897,0.0,0.0,1.0,2.87951,8.236828,12.373861
41924,38.968435,10.277058,365.0,30.604907,0.0,0.0,1.0,2.760421,7.647914,12.727011
41925,38.004999,10.2934,365.0,30.551196,0.0,0.0,0.975298,2.848455,8.532174,12.695275
41926,38.0,10.207602,364.987659,30.38163,0.0,0.0,0.997959,2.853906,8.565401,12.316117
41927,37.999133,10.161889,364.941575,30.052887,0.0,0.0,0.581,2.94035,8.766184,11.759639
41928,37.612631,10.119291,364.664183,29.277402,0.0,0.0,1.0,3.000152,9.036261,10.685642
41929,37.001714,10.069645,364.296511,28.60636,0.0,0.0,2.068842,3.104201,9.227422,9.342326
41930,36.998868,9.994208,362.073683,27.551201,0.0,0.0,2.740452,3.371061,10.04386,8.128909
41931,36.315194,10.00191,359.570249,26.946692,0.0,0.544958,4.334805,3.740171,10.881523,7.924446
41932,36.327789,10.029051,359.432697,26.775457,0.0,1.201779,10.762789,4.082728,11.406991,7.856181
41933,37.0,10.154719,357.066385,26.331145,0.0,2.810803,28.709589,4.621753,12.614343,8.154299
41934,37.677173,10.233496,358.200902,26.273282,0.0,4.427858,42.305513,5.009503,13.863767,7.597491
41935,39.432794,10.299604,361.102056,26.615222,0.0,8.176817,47.212344,5.3674,15.773732,7.339512
41936,40.313742,10.286548,362.266206,26.675684,0.0,6.507895,35.610201,5.916086,17.413,7.122458
41937,34.322598,10.179386,364.311731,27.700028,0.0,7.26001,44.16433,6.265855,18.538355,6.702372
41993,52.28343,11.108029,365.0,29.588804,0.0,0.0,34.576261,4.695139,19.415762,6.74177
41994,50.521817,10.903776,365.0,29.855701,0.0,0.0,20.131967,4.027283,16.960696,7.532594
41995,49.194457,10.789519,365.0,30.182553,0.0,0.0,15.171728,3.746638,14.76909,8.092862
41996,48.369124,10.539289,365.0,30.612666,0.0,0.0,17.382847,3.478741,12.53288,8.41729
41997,47.969597,10.42668,365.0,30.862245,0.0,0.0,12.797059,3.397286,11.25871,8.709956
41998,47.001853,10.113937,365.0,31.141999,0.0,0.0,10.286158,3.462297,10.446832,9.263233
41999,46.233649,9.971128,365.0,31.288623,0.0,0.0,8.036439,3.554656,9.903143,9.619199
42000,44.914512,9.851426,365.0,31.098027,0.0,0.0,6.194363,3.477832,9.294457,10.39347
42001,43.561187,9.83998,365.0,31.045185,0.0,0.0,5.076017,3.36421,8.903154,10.980348
42002,42.213343,9.970571,365.0,30.880997,0.0,0.0,3.489806,3.208927,8.724066,11.579714
42003,41.01414,10.049862,365.0,30.875335,0.0,0.0,3.0,3.076141,8.692856,11.920552
42004,40.001196,10.11444,365.0,30.783668,0.0,0.0,1.412702,2.914903,8.33152,12.185086
42005,39.006845,10.184653,365.0,30.726182,0.0,0.0,1.0,2.845933,8.185159,12.451899
42006,38.31981,10.285478,365.0,30.615301,0.0,0.0,0.445586,2.83949,8.314364,12.718786
42007,38.0,10.243268,364.997948,30.609741,0.0,0.0,0.777437,2.814268,8.410557,12.677088
42008,38.0,10.186029,364.985219,30.362908,0.0,0.0,0.159838,2.94402,8.67917,12.031259
42009,38.0,10.146941,364.876909,29.78766,0.0,0.0,1.0,2.949158,8.728301,11.41659
42010,37.328994,10.080177,364.511859,29.021579,0.0,0.0,1.0,3.097582,8.977881,9.994522
42011,37.0,10.056792,363.894167,28.19223,0.0,0.0,2.087698,3.145906,9.318522,8.63678
42012,36.925149,9.963581,361.908004,27.420086,0.0,0.0,2.499336,3.390947,10.220628,7.715317
42013,36.242269,9.976714,360.832068,27.133377,0.0,0.903652,5.473819,3.74146,10.742525,7.733389
42014,36.946622,10.046378,359.620287,26.805133,0.0,1.78352,17.005179,4.123537,11.502018,7.799744
42015,37.032854,10.180816,359.273727,26.701933,0.0,3.0,38.242429,4.509659,12.659444,7.618552
42016,38.663738,10.291779,361.42902,26.763475,0.0,5.521589,39.687076,4.760155,14.113998,7.335297
42017,39.413917,10.28885,362.107624,26.761164,0.0,7.756665,39.514036,5.310372,15.744505,7.224059
42018,39.460988,10.231306,363.337707,27.191375,0.0,4.85533,30.158765,5.834867,17.414593,6.994766
42019,36.156623,10.239596,364.741914,28.062106,0.0,7.564091,56.483317,6.375692,18.625018,6.639048
42074,53.637018,10.884997,365.0,29.754679,0.0,0.0,48.340878,5.549814,21.285155,6.474341
42075,51.585618,11.065527,365.0,29.826913,0.0,0.0,29.811874,4.55971,18.481809,7.118291
42076,50.009777,10.890808,365.0,30.115578,0.0,0.0,16.279475,3.928383,15.859577,7.843736
42077,48.994064,10.760075,365.0,30.462234,0.0,0.0,21.168381,3.707431,13.898806,8.116248
42078,48.02026,10.531605,365.0,30.73166,0.0,0.0,15.675882,3.447442,11.867065,8.556983
42079,47.662044,10.301351,365.0,30.966573,0.0,0.0,12.403442,3.449394,10.999427,8.899868
42080,46.998461,10.052371,365.0,31.187369,0.0,0.0,10.177369,3.533888,10.153792,9.506322
42081,45.715275,9.841067,365.0,30.994836,0.0,0.0,8.163925,3.509502,9.533928,9.983189
42082,44.228957,9.770185,365.0,31.062687,0.0,0.0,6.640215,3.409043,8.963829,10.751872
42083,43.011847,9.860061,365.0,30.917467,0.0,0.0,4.531677,3.286747,8.901895,11.137866
42084,41.853904,9.897479,365.0,30.860028,0.0,0.0,3.15704,3.12602,8.781946,11.49812
42085,40.635688,9.987302,365.0,30.816189,0.0,0.0,2.508649,2.971262,8.735947,11.77672
42086,39.639627,10.118295,365.0,30.823976,0.0,0.0,1.0,2.864734,8.079423,12.25721
42087,38.940187,10.223595,365.0,30.730581,0.0,0.0,0.223289,2.839284,8.164302,12.629153
42088,38.083973,10.218865,365.0,30.761206,0.0,0.0,0.03497,2.822331,8.274318,12.775342
42089,38.0,10.241784,364.997677,30.619351,0.0,0.0,0.029781,2.822148,8.416552,12.641812
42090,38.0,10.18088,364.943793,30.148169,0.0,0.0,0.996227,2.934176,8.64831,11.803675
42091,37.985612,10.117123,364.82873,29.620436,0.0,0.0,1.0,3.04395,8.650212,10.872017
42092,37.136587,10.058293,364.37548,28.664927,0.0,0.0,1.110561,3.1104,9.097286,9.269117
42093,37.0,9.999335,363.337359,27.97325,0.0,0.0,2.000283,3.281441,9.674073,8.283705
42094,36.556011,9.926261,362.674023,27.557665,0.0,0.000562,2.348764,3.396665,10.246516,7.345341
42095,36.720561,9.993594,361.135104,27.099525,0.0,1.0,7.699892,3.889608,10.963831,7.721293
42096,37.0,10.103803,360.604308,27.014303,0.0,2.133429,23.7828,4.140354,11.786583,7.527131
42097,37.914725,10.198797,361.857005,27.087617,0.0,3.06743,30.711837,4.324288,12.588293,7.296739
42098,38.780027,10.28176,361.69695,26.675623,0.0,5.959759,33.758972,4.784413,14.410623,7.389722
42099,39.294579,10.248197,363.079383,26.919742,0.0,4.968898,26.097664,5.412311,16.557415,7.238143
42100,36.733326,10.179389,364.216673,27.621753,0.0,8.119897,40.965438,6.150313,18.198712,6.630404
42101,37.277851,10.098162,364.701801,28.021358,0.0,5.85699,61.954951,6.68423,19.374045,6.129773
42155,52.953116,11.033422,365.0,29.794629,0.0,0.0,42.384955,5.201224,20.444492,6.737156
42156,51.002679,11.024779,365.0,30.098904,0.0,0.0,24.913732,4.510567,17.850897,7.387881
42157,49.463119,10.852841,365.0,30.296521,0.0,0.0,13.141768,3.904571,15.090669,7.881984
42158,48.540972,10.699705,365.0,30.554154,0.0,0.0,18.775044,3.594223,12.997367,8.217765
42159,48.0,10.523932,365.0,30.779455,0.0,0.0,15.074664,3.445371,11.762027,8.606325
42160,47.055723,10.264181,365.0,30.957326,0.0,0.0,12.568076,3.524598,10.950483,8.98908
42161,46.415782,10.02118,365.0,30.975541,0.0,0.0,10.227991,3.532314,10.089998,9.556933
42162,45.085565,9.819563,365.0,30.941607,0.0,0.0,8.311741,3.48293,9.450399,10.108865
42163,43.807098,9.808679,365.0,31.00085,0.0,0.0,6.45748,3.372442,8.973042,10.893421
42164,42.392255,9.838953,365.0,30.855582,0.0,0.0,4.864664,3.239341,8.983547,11.183768
42165,41.037985,9.914137,365.0,30.83928,0.0,0.0,3.019295,3.04666,8.904632,11.552032
42166,40.002398,10.01408,365.0,30.87305,0.0,0.0,1.872137,2.950472,8.556402,11.96571
42167,39.009536,10.108201,365.0,30.900397,0.0,0.0,0.727417,2.887448,8.343603,12.412697
42168,38.453035,10.210224,365.0,30.923073,0.0,0.0,0.0,2.865682,8.131136,12.766066
42169,38.353717,10.242836,365.0,30.756501,0.0,0.0,0.0,2.795304,8.307919,12.89664
42170,38.052856,10.215103,364.988452,30.532649,0.0,0.0,0.635143,2.883026,8.501398,12.388049
42171,38.0,10.202256,364.900303,29.991161,0.0,0.0,1.0,2.982058,8.549377,11.459194
42172,37.958395,10.061188,364.741728,29.374833,0.0,0.0,1.0,3.097119,8.630581,10.566553
42173,37.100601,10.023284,364.444326,28.67739,0.0,0.0,1.952554,3.089184,9.098715,8.793872
42174,36.979917,9.92829,363.46705,28.024548,0.0,0.0,1.999434,3.239802,9.726599,7.702955
42175,36.381574,9.930244,362.524137,27.523726,0.0,0.222801,2.708104,3.51971,10.471598,7.300818
42176,36.999722,9.994488,361.530699,27.320805,0.0,1.546398,12.668069,3.811718,10.895593,7.464368
42177,37.091663,10.15185,362.634892,27.375451,0.0,2.703171,24.572581,4.040164,11.766219,7.053983
42178,37.987666,10.217526,362.319523,27.120141,0.0,3.156057,22.77788,4.403522,13.137896,7.240138
42179,37.750277,10.233146,363.507206,27.084138,0.0,4.606226,23.860049,4.846319,15.046881,7.302388
42180,35.433244,10.228238,363.610405,27.095329,0.0,3.503176,21.069567,5.351657,16.567682,7.023506
42181,37.295116,10.144132,364.255078,27.577297,0.0,7.815424,51.029422,6.278214,18.534387,6.713526
42182,35.302944,10.082254,364.749313,27.942564,0.0,4.984687,58.949063,6.841787,19.780102,5.870886
42236,54.275876,10.900848,365.0,30.023402,0.0,0.0,54.773211,5.924455,21.919759,6.561848
42237,52.193939,11.150778,365.0,30.10344,0.0,0.0,36.68329,4.920873,19.407821,7.103735
42238,50.320991,10.967209,365.0,30.305494,0.0,0.0,19.873716,4.332736,16.90413,7.660527
42239,49.001255,10.796608,365.0,30.491406,0.0,0.0,18.543719,3.775306,14.105883,8.067353
42240,48.152428,10.607913,365.0,30.708277,0.0,0.0,18.252647,3.571361,12.552013,8.392975
42241,47.893597,10.426689,365.0,30.887456,0.0,0.0,15.273752,3.534106,11.472782,8.794394
42242,46.996298,10.159737,365.0,30.829027,0.0,0.0,12.746681,3.603274,10.634222,9.244398
42243,45.97793,9.866643,365.0,30.907418,0.0,0.0,10.35892,3.509803,9.760864,9.82429
42244,44.471965,9.80663,365.0,30.904447,0.0,0.0,8.246607,3.453297,9.357012,10.32033
42245,43.077597,9.787909,365.0,30.810423,0.0,0.0,6.462595,3.285779,9.06713,10.966496
42246,41.941487,9.762955,365.0,30.904126,0.0,0.0,4.75298,3.205605,8.98663,11.114846
42247,40.804252,9.912342,365.0,30.861658,0.0,0.0,3.053478,3.021893,8.926414,11.576564
42248,39.787741,9.988988,365.0,30.984572,0.0,0.0,1.260853,2.965031,8.559784,12.049411
42249,38.972477,10.119627,365.0,30.982559,0.0,0.0,0.0,2.895417,8.355775,12.541508
42250,38.842235,10.204642,365.0,30.936899,0.0,0.0,0.0,2.860797,8.217397,12.791636
42251,38.612511,10.237332,364.998901,30.721746,0.0,0.0,0.16665,2.836732,8.410211,12.58986
42252,38.08651,10.252171,364.986906,30.414312,0.0,0.0,1.0,2.922963,8.401973,12.007759
