HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
4923,13.135418,10.339414,0.23267,1.230273,320.752634,31.59517,136.899676,11.139193,39.502392,6.706465
4922,14.11993,10.307334,3.429294,3.485096,296.353845,21.230834,103.031814,10.173818,35.694192,6.518805
4850,25.09651,10.158839,0.015679,2.901228,274.328077,45.412102,231.848134,10.144569,49.717191,8.27239
4849,16.46098,10.16526,0.00849,-1.355681,338.256191,76.375834,314.572734,10.530877,44.648426,7.620017
4848,13.022809,10.195926,0.0,-4.315494,359.389141,91.850415,342.945243,9.158491,22.6636,7.427132
4847,13.001287,10.374712,0.0,-5.550924,364.80892,89.01983,313.904072,7.701459,10.852801,6.971541
4846,13.307171,10.498634,0.0,-5.272128,364.707142,83.898528,281.843641,7.898505,10.865033,6.907853
4845,13.290302,10.431009,0.0,-4.529582,364.009637,78.56606,253.629496,8.764132,13.623751,6.884806
4844,13.228777,10.295948,0.0,-3.560962,362.070612,63.892903,221.545336,9.595018,18.797234,6.797207
4843,13.277023,10.290984,0.0,-2.098951,352.890561,48.85369,185.99337,10.652203,28.694181,6.880699
4842,12.858737,10.35873,0.0,-0.582078,340.899812,38.800572,158.108145,10.956556,35.314803,6.940443
4841,12.358205,10.379986,1.335734,1.426751,320.270066,31.777427,138.02531,10.466112,35.576036,6.942612
4840,14.360657,10.22197,4.087617,4.022261,290.112606,18.140319,93.720433,9.853009,33.816915,6.587597
4768,20.423841,10.229698,0.019925,1.211433,306.412299,59.00942,272.709195,9.890789,47.587629,8.177863
4767,14.936272,10.202644,0.008554,-2.962274,350.03775,81.050351,322.310623,9.599842,30.189827,7.673897
4766,13.0,10.332446,0.0,-5.486239,364.671751,88.626151,325.322538,8.056586,12.443941,6.984161
4765,13.000344,10.492018,0.0,-5.638657,364.88633,86.219384,299.234917,7.587615,10.021484,6.834762
4764,13.02838,10.505429,0.0,-5.116772,364.606477,81.665882,270.304921,8.317758,11.616296,6.818141
4763,13.000327,10.361168,0.0,-4.345515,363.795528,72.728655,239.748083,9.109851,15.06525,6.82605
4762,13.0,10.266305,0.0,-3.218397,359.829883,57.118815,206.037616,10.093203,22.47503,6.999225
4761,12.756247,10.279251,0.0,-1.931598,352.978673,45.45078,176.920949,10.644122,29.637092,7.050504
4760,11.971623,10.376561,0.0,-0.876847,345.018875,38.883894,159.595645,10.369299,31.038644,7.17201
4759,13.110959,10.367791,1.125776,1.383709,320.707442,25.513804,117.492728,10.123803,33.184888,7.042068
4758,13.838763,10.104487,4.157672,4.358336,285.833525,17.493498,92.947751,9.746334,31.751632,6.191516
4688,25.511832,10.159322,0.039584,2.892063,277.985918,41.320358,223.755491,9.323576,43.832188,8.591179
4687,18.795728,10.239992,0.014003,-1.22256,335.12337,62.559144,276.058562,9.64551,36.401256,7.963439
4686,13.481592,10.238241,0.0,-4.854219,363.253728,85.52511,329.423308,8.808649,18.841022,7.264102
4685,13.0,10.419616,0.0,-5.62601,364.800246,86.865384,312.980048,7.633149,10.976047,6.885166
4684,12.998677,10.515821,0.0,-5.561074,364.865416,83.485621,285.08304,7.839775,10.224268,6.797619
4683,12.995815,10.489617,0.0,-4.967189,364.518514,79.096658,257.858152,8.630678,12.494939,6.737722
4682,13.0,10.33131,0.0,-4.252774,363.198205,65.333011,224.001418,9.425943,16.897059,6.891358
4681,12.800048,10.265205,0.0,-3.368119,361.46628,52.668918,195.588061,10.130998,22.194499,7.330348
4680,11.901831,10.331732,0.0,-2.137255,355.702281,45.47799,176.91428,10.086018,25.972229,7.347972
4679,12.071917,10.419192,0.0,-0.478963,341.252261,34.646707,146.823347,9.920286,29.022163,7.479815
4678,12.025184,10.295823,1.646571,2.268303,309.98939,27.363756,124.162328,9.876468,31.598529,6.890058
4677,14.108533,9.968756,2.054455,4.641623,278.447559,14.262923,83.791122,9.685632,30.395,5.357141
4606,22.333124,10.280323,0.028069,0.561648,316.888347,48.840399,242.147425,9.411934,38.966515,8.20259
4605,15.077269,10.295818,0.0,-3.677477,358.11239,76.263,313.472343,9.293699,26.264508,7.596382
4604,13.0,10.38589,0.0,-5.365025,364.308478,86.08882,323.776938,7.960496,13.298609,6.913931
4603,12.973406,10.50271,0.0,-5.849036,364.954101,84.828963,300.042233,7.389138,9.265626,6.760728
4602,12.93876,10.523631,0.0,-5.466726,364.817184,81.175861,272.635854,8.214862,10.812682,6.631246
4601,12.993,10.417775,0.0,-5.121044,364.59572,73.462991,240.897056,8.868981,12.9311,6.680423
4600,12.747314,10.246469,0.0,-4.309911,363.739409,59.933989,212.349721,9.62183,17.47159,7.335346
4599,12.001868,10.281879,0.0,-3.226921,361.079644,51.572703,193.077003,9.827538,21.42779,7.453067
4598,11.948982,10.367872,0.0,-1.855118,354.040178,41.673248,166.198901,9.687981,24.245975,7.438453
4597,11.735569,10.383808,0.0,-0.118811,337.706985,33.143284,142.81531,9.679947,27.15926,7.265944
4596,11.630844,10.220455,1.492576,2.964644,300.479963,27.134661,123.884893,10.018924,31.999158,6.530965
4595,15.187542,9.931009,0.803447,4.729409,276.393203,9.407222,68.06336,10.096136,30.820206,5.009268
4525,20.436873,10.26234,0.020411,1.990577,296.440946,56.823739,272.556266,9.144229,38.89624,8.399036
4524,17.115257,10.322502,0.009045,-2.26436,348.301918,66.638136,294.452227,9.507185,31.750914,7.777643
4523,13.04525,10.353298,0.0,-4.757946,363.015411,84.194182,331.584495,8.460414,17.564632,7.116377
4522,12.913027,10.486791,0.0,-5.900207,364.955469,84.50223,311.082804,7.162258,9.124133,6.762363
4521,12.576055,10.52849,0.0,-5.81818,364.940834,82.802776,287.392046,7.667967,9.537804,6.71202
4520,12.69855,10.494221,0.0,-5.575479,364.844737,78.133585,257.994744,8.488117,11.143482,6.393448
4519,12.630025,10.312618,0.0,-5.048792,364.635365,67.521117,228.527636,9.079692,14.012641,6.989057
4518,12.002251,10.252037,0.0,-4.332191,363.763173,58.871283,210.670415,9.468741,17.338735,7.344078
4517,11.782676,10.285733,0.0,-3.176816,361.136437,49.283771,186.917348,9.481813,19.522265,7.552657
4516,11.910991,10.357245,0.0,-1.440949,351.260966,37.6993,155.268369,9.431694,22.708857,7.29197
4515,10.973823,10.354346,0.009005,0.544059,329.747442,34.66667,148.593342,9.802446,28.329128,6.932282
4514,12.572178,10.205375,0.255571,3.103945,295.639352,20.366814,102.865477,10.446166,32.834405,6.031183
4445,25.165326,10.26859,0.008877,2.881105,283.219351,46.035254,226.918241,9.107198,38.655994,8.502471
4444,15.85292,10.348632,0.011703,-0.506302,331.300223,72.242464,319.675371,9.543512,34.546636,7.896993
4443,13.736769,10.374813,0.0,-3.800511,359.878764,79.677995,329.555884,9.017162,22.951463,7.332993
4442,12.877355,10.454412,0.0,-5.661485,364.765451,83.579155,321.334137,7.526818,10.954141,6.734495
4441,12.417929,10.499496,0.0,-5.986111,364.96742,82.977419,299.095056,7.169627,8.754687,6.802975
4440,12.241277,10.529083,0.0,-5.923291,364.952011,80.056428,272.821864,8.025007,9.67162,6.314521
4439,12.245736,10.437225,0.0,-5.569005,364.8546,74.746203,244.714768,8.702226,11.897121,6.514036
4438,12.0,10.325536,0.0,-5.213591,364.725169,65.612192,225.212212,8.904997,13.702503,6.984488
4437,11.506515,10.30205,0.0,-4.277593,363.931703,56.585128,205.234361,9.250647,16.579298,7.310576
4436,11.974855,10.303319,0.0,-2.845291,359.742906,44.503436,173.447532,9.306761,19.126613,7.314568
4435,10.762721,10.326118,0.0,-0.925447,346.991645,39.037058,160.973136,9.470005,23.326683,6.90371
4434,11.237303,10.290696,0.136252,1.382602,319.022372,28.909926,130.267391,10.315624,30.441914,6.517272
4433,14.091652,10.073853,0.207391,3.568313,287.784926,12.720888,78.937792,10.779423,33.944094,5.515326
4363,18.057999,10.419809,0.010696,0.811808,318.044316,68.042856,303.198928,9.784493,35.666183,7.78105
4362,14.285619,10.418892,0.0,-2.610264,354.226733,76.94418,329.237486,9.489395,27.583002,7.325648
4361,12.993985,10.436045,0.0,-4.913314,363.476549,81.985427,329.024426,8.191554,15.536691,6.90386
4360,12.268627,10.504729,0.0,-5.885932,364.907402,82.609826,310.332567,7.160317,9.260411,6.796751
4359,12.020139,10.526767,0.0,-6.144726,364.987591,81.146968,286.392951,7.417286,8.507376,6.383291
4358,12.054004,10.502938,0.0,-5.938659,364.952726,77.43432,259.453895,8.275448,10.121644,6.194104
4357,11.99684,10.388732,0.0,-5.713345,364.908589,72.914265,240.682624,8.523376,11.735367,6.582283
4356,11.823295,10.27228,0.0,-5.045519,364.629765,64.057374,222.42034,8.840036,14.149786,7.093614
4355,11.170829,10.30103,0.0,-4.067894,363.498928,52.901875,195.726145,9.190213,16.825701,7.138836
4354,11.388293,10.292029,0.0,-2.142195,356.585925,42.040842,167.071103,9.428427,20.124183,7.002827
4353,10.896829,10.337625,0.0,-0.504576,342.990716,34.747246,148.480051,9.925214,25.128711,6.643277
4352,12.569284,10.308328,0.13624,1.85717,311.935858,21.200379,104.974133,10.874757,32.898228,6.336351
4351,14.149247,10.093092,0.0,3.478572,287.406333,11.579699,75.65189,11.26819,36.655289,5.499395
4282,24.331829,10.422342,0.008149,1.664786,306.668646,76.484399,318.893318,9.8513,37.089175,7.841014
4281,15.506055,10.481312,0.0,-1.226647,343.802491,72.060548,315.025842,9.884477,30.869288,7.312094
4280,13.09829,10.370418,0.0,-3.656087,359.111096,79.606787,331.3704,9.021935,22.374352,7.148384
4279,12.597336,10.465415,0.0,-5.491331,364.582559,81.349467,318.688014,7.528564,11.61966,6.765761
4278,12.005252,10.511913,0.0,-6.163071,364.989576,81.343674,298.308944,6.847465,7.842834,6.599414
4277,12.000728,10.511837,0.0,-6.171304,364.986566,79.216234,274.226107,7.746963,8.764477,6.040322
4276,11.784892,10.466634,0.0,-6.066629,364.972351,77.243335,256.768781,8.143427,10.059254,6.192121
4275,11.49981,10.372573,0.0,-5.619935,364.873221,70.744325,236.458435,8.434973,12.074333,6.717027
4274,11.028789,10.303888,0.0,-4.837248,364.459795,60.455998,213.853561,8.909184,15.003158,6.959231
4273,11.060468,10.28305,0.0,-3.616291,362.601431,49.662845,187.262483,9.298425,17.82919,7.055115
4272,11.026143,10.252601,0.0,-1.918241,355.512955,38.903551,159.132023,9.566492,20.801411,6.597727
4271,11.558207,10.342846,0.0,-0.0887,337.760938,29.027378,130.745025,10.471103,27.7907,6.598723
4270,12.555331,10.257579,0.0,1.705674,312.379471,18.97069,98.595361,11.742737,35.728577,6.023497
4269,14.150194,10.046031,0.0,3.069972,291.276477,11.376562,75.224536,11.859767,38.189419,5.100957
4266,15.872566,9.727767,0.0,1.549195,317.247764,7.460834,52.276606,10.373096,23.043756,5.482469
4202,26.573646,10.415078,0.0,2.293084,296.082871,58.35163,247.952833,10.074434,38.564774,7.79089
4201,20.930192,10.511699,0.0,0.086235,333.556011,75.008571,316.336066,10.470392,32.419737,6.640423
4200,14.064045,10.428653,0.0,-2.290197,351.634759,74.920921,320.50549,9.421553,26.947864,7.123226
4199,12.988338,10.458149,0.0,-4.707224,362.824595,78.651977,320.647253,8.159441,16.004086,6.756981
4198,12.0,10.55094,0.0,-6.022786,364.952085,80.990883,309.188473,6.818532,8.271682,6.671946
4197,12.0,10.549869,0.0,-6.257356,364.994512,79.737606,286.498156,7.170313,7.925686,6.039973
4196,11.87775,10.518349,0.0,-6.321385,364.996168,78.379016,269.403672,7.616467,8.42503,5.862079
4195,11.126309,10.454982,0.0,-6.039819,364.9621,76.691298,253.70332,8.02875,10.361488,6.318294
4194,11.074055,10.347965,0.0,-5.44536,364.835458,67.017193,228.120279,8.517015,12.888997,6.65094
4193,11.0,10.333438,0.0,-4.539839,364.162109,57.988967,208.260003,9.113056,16.22893,6.791203
4192,11.00009,10.296545,0.0,-3.21588,361.75263,45.571433,176.154378,9.562921,18.793484,6.62238
4191,11.701929,10.277385,0.0,-1.28136,351.146092,32.956548,141.759235,9.995095,23.272628,6.45873
4190,11.69919,10.355656,0.0,0.330344,333.142238,25.468239,119.547532,11.375111,31.04407,6.498535
4189,12.538066,10.269957,0.0,1.873339,310.574466,17.979263,96.448875,12.405928,38.845033,5.778767
4188,14.863597,10.158492,0.0,2.667599,294.593622,9.036801,66.337612,13.072745,40.563861,5.434191
4186,15.212071,9.793069,0.0,1.496472,318.882512,9.224166,61.434184,11.778531,26.279549,5.371294
4185,15.903282,9.707244,0.0,1.68029,314.946184,7.567204,49.466357,9.100816,20.061254,5.750939
4120,25.515948,10.660718,0.0,1.056046,321.04555,79.5313,318.718275,10.517934,34.213375,6.906036
4119,17.300455,10.505546,0.0,-0.937145,341.358541,72.157773,307.430027,9.790328,29.517135,7.001687
4118,13.469898,10.414657,0.0,-3.464003,357.904559,75.009032,315.376616,8.719249,21.451013,6.790276
4117,12.22181,10.541995,0.0,-5.403429,364.255625,79.247385,314.656119,7.435717,11.623787,6.624183
4116,12.0,10.57797,0.0,-6.119996,364.964219,79.358497,296.48172,6.805009,8.086467,6.122057
4115,11.787567,10.578049,0.0,-6.37022,364.997745,79.105264,281.952444,7.095021,7.575187,5.674789
4114,11.139234,10.526997,0.0,-6.338601,364.993859,77.780477,265.42721,7.527577,8.584199,5.959876
4113,11.001159,10.414282,0.0,-5.991554,364.960493,73.203487,242.335419,7.884334,10.298501,6.369387
4112,11.0,10.359895,0.0,-5.247485,364.722905,63.949987,221.353375,8.711945,13.868277,6.683711
4111,11.0,10.38393,0.0,-4.113904,363.706477,54.504303,199.604614,9.493248,17.533933,6.670848
4110,11.017724,10.269336,0.0,-2.771518,360.584649,40.418054,162.080824,9.760908,19.841655,6.41372
4109,11.18545,10.291947,0.0,-1.358015,352.063286,30.804181,136.181106,10.627367,24.191496,6.628307
4108,11.062778,10.288063,0.0,0.440793,332.506978,24.854138,118.334138,12.06678,33.706145,6.333566
4107,12.884655,10.326466,0.0,1.580927,314.351707,15.593277,89.289906,13.32255,42.103836,5.591425
4106,15.07555,10.063743,0.0,1.905067,310.509916,8.44928,64.123178,14.05644,37.26417,5.152921
4105,13.325098,9.859468,0.0,1.503885,320.076157,15.261058,85.847178,13.101465,29.461022,5.140774
4104,13.963639,9.838056,0.0,1.466799,318.956831,12.66234,71.314861,10.483252,22.565934,5.692915
4103,15.796139,9.574584,0.0,1.920459,310.702982,7.950144,50.339904,7.999296,18.26354,5.8434
4039,25.689087,10.51926,0.0,2.072988,300.98027,75.710793,294.398168,10.488505,38.258656,7.327464
4038,24.200942,10.564544,0.0,0.607299,325.656102,79.537837,319.396934,10.121143,32.721394,6.989793
4037,16.350156,10.505858,0.0,-1.674991,347.668167,63.601179,277.387669,9.236635,27.581579,6.903496
4036,12.992768,10.473511,0.0,-4.268124,361.239007,76.560783,314.065863,8.243008,17.739406,6.584189
4035,12.02335,10.582347,0.0,-5.739914,364.770245,77.943245,302.806156,6.999206,9.958136,6.177679
4034,11.830779,10.628767,0.0,-6.238737,364.982073,78.422322,290.103692,6.687932,7.631907,5.599039
4033,11.002788,10.595709,0.0,-6.386312,364.993617,79.272766,279.80475,6.991684,7.607524,5.721994
4032,11.000668,10.497178,0.0,-6.280512,364.986852,75.135282,254.748729,7.268988,8.380682,6.043121
4031,11.0,10.379758,0.0,-5.898984,364.956166,69.108456,231.887948,7.979185,10.546254,6.282016
4030,11.0,10.439525,0.0,-5.034325,364.658816,61.005898,214.764723,9.044674,14.645203,6.627002
4029,11.0,10.383929,0.0,-3.724867,363.160105,48.24661,182.782689,9.731745,18.564923,6.475059
4028,11.586113,10.316192,0.0,-2.326215,358.725014,35.000991,147.078944,10.34998,21.255868,6.490084
4027,10.911881,10.298574,0.0,-1.068812,350.627528,30.532922,136.622369,11.473366,26.856629,6.699068
4026,11.996066,10.325852,0.0,0.09485,338.348548,20.396874,103.579739,12.953193,35.714163,6.076821
4025,13.199789,10.306374,0.0,1.187766,322.088709,13.970184,84.295039,13.991977,39.124677,5.579508
4024,13.345471,10.051488,0.0,1.474578,321.076116,13.772141,82.890677,14.240487,33.765765,5.127449
4023,13.067562,9.995529,0.0,1.317957,322.959099,15.54205,84.684341,11.658808,25.249408,5.34699
4022,14.704297,9.705761,0.0,1.880184,312.458156,10.450433,59.870286,8.761026,19.520058,5.899245
3959,25.986017,10.370263,0.0,2.735424,284.142103,61.012246,235.434603,10.360189,39.229354,7.142771
3958,25.0,10.559403,0.0,1.513814,312.22944,79.268306,307.630545,10.262112,35.042353,7.059579
3957,23.051122,10.513783,0.0,-0.160651,335.128281,53.510064,234.222058,9.529837,29.758675,6.693045
3956,13.762681,10.481752,0.0,-2.729457,353.631468,71.172478,299.330641,8.703097,23.380917,6.581897
3955,12.848213,10.570211,0.0,-4.992436,363.551613,74.339132,299.915621,7.495438,13.744407,6.206717
3954,12.001224,10.666603,0.0,-5.9146,364.919489,76.200512,293.085582,6.728031,8.887309,5.802224
3953,11.027075,10.657473,0.0,-6.234734,364.975204,78.13647,286.334956,6.739193,7.69396,5.683277
3952,11.027233,10.570551,0.0,-6.336303,364.988343,76.128957,267.029009,6.862287,7.496924,5.818555
3951,11.020963,10.440902,0.0,-6.117217,364.976616,72.334325,243.402742,7.336589,8.715131,6.176114
3950,11.0,10.430453,0.0,-5.572322,364.932828,65.831938,224.649442,8.172538,11.201105,6.389513
3949,11.0,10.504027,0.0,-4.825269,364.640918,56.126664,202.553887,9.358445,15.363628,6.588446
3948,11.008661,10.382947,0.0,-3.417598,362.858476,42.533372,167.109604,10.174045,19.032985,6.382276
3947,11.001544,10.309991,0.0,-2.256248,359.312852,33.19472,143.166364,11.029847,21.883064,6.714392
3946,11.167985,10.248188,0.0,-1.069976,351.46597,25.862364,121.887539,12.401257,28.642777,6.636242
3945,12.200383,10.298305,0.0,-0.031187,340.092662,18.343683,97.655671,13.734044,35.371673,5.943362
3944,12.907141,10.333701,0.0,0.968967,329.665965,14.908298,87.565305,14.825947,36.431641,5.485104
3943,13.0,10.063635,0.0,1.255609,326.292498,15.335228,87.158655,12.913036,28.44967,5.249897
3942,14.852899,9.864596,0.0,1.713063,315.531518,9.517103,60.945147,9.485067,20.957228,5.810123
3877,25.114565,10.491626,0.0,2.239061,297.544551,74.404305,280.190933,10.301302,37.997167,7.267986
3876,24.949513,10.510242,0.0,1.074035,320.36143,51.856584,218.851905,9.688721,31.62296,7.051928
3875,19.241684,10.489323,0.0,-0.643222,338.018333,58.495682,251.781068,9.042878,28.596059,6.806691
3874,13.138506,10.527917,0.0,-3.770977,359.564496,71.829961,296.607173,8.058679,19.249367,6.199188
3873,12.663771,10.611,0.0,-5.272016,364.424319,71.907351,287.419879,7.228474,12.327137,5.72584
3872,11.845266,10.688303,0.0,-5.772698,364.824122,75.597486,287.794521,6.813217,9.479833,5.665993
3871,11.127017,10.654098,0.0,-6.171112,364.96304,75.769345,275.446678,6.664189,7.585589,5.723754
3870,11.063863,10.528411,0.0,-6.20354,364.979101,72.88244,253.687134,6.773817,7.509843,5.936812
3869,11.0,10.42578,0.0,-5.806559,364.96026,69.676472,233.543923,7.169431,8.594104,6.127989
3868,11.0,10.514967,0.0,-5.278402,364.88016,62.266356,216.480675,8.584106,12.190328,6.575735
3867,11.0,10.485081,0.0,-4.318293,364.21349,50.001774,186.505772,9.807888,16.58087,6.541628
3866,11.068802,10.3917,0.0,-3.1998,362.624376,38.633403,156.908063,10.61415,19.307109,6.55785
3865,11.0,10.289444,0.0,-2.291346,359.926285,30.129998,134.626956,11.636038,22.014697,6.770373
3864,11.05318,10.228163,0.0,-1.127913,351.985623,23.816436,115.796578,12.95076,29.048304,6.448931
3863,11.758702,10.279912,0.0,-0.068582,343.602853,19.441883,102.005147,14.394495,35.04018,5.834459
3862,12.570667,10.226934,0.0,1.025716,330.874774,16.581397,93.013821,13.468364,30.921731,5.480884
3861,13.123727,9.988941,0.0,1.501929,320.398791,14.445546,82.230316,10.656044,23.730406,5.687521
3860,14.849175,9.701879,0.0,2.038884,310.261178,9.699732,57.548726,8.315339,18.999581,5.860127
3796,25.420552,10.357677,0.0,2.840295,282.203972,53.12517,200.368156,10.192376,39.588115,7.145863
3795,24.951529,10.507172,0.0,1.940612,305.431578,57.671001,226.931397,9.775534,34.575563,7.556725
3794,24.229975,10.518439,0.124588,0.833854,322.913862,47.950297,206.14738,9.103431,30.633124,7.180366
3793,15.241195,10.523114,0.0,-1.685771,347.41354,66.778945,278.532026,8.507843,25.982148,6.418568
3792,13.69093,10.569126,0.0,-3.546736,358.552449,66.802498,275.18726,7.915787,19.741935,6.038335
3791,12.41661,10.677797,0.0,-5.102777,364.134602,71.129326,280.972745,7.125544,12.526632,5.79016
3790,11.975251,10.723028,0.0,-5.857278,364.895392,73.052947,275.809233,6.69035,8.689977,5.670773
3789,11.645135,10.607093,0.0,-6.059094,364.955003,71.934832,259.647786,6.595479,7.554636,5.757794
3788,11.253562,10.469678,0.0,-5.81929,364.945004,70.066007,241.754852,6.532454,7.490791,6.013399
3787,11.0,10.475453,0.0,-5.447981,364.938684,66.316672,224.614608,7.472389,9.551553,6.296002
3786,11.0,10.51732,0.0,-4.922563,364.792122,57.132009,203.776346,8.961606,13.021338,6.552551
3785,11.0,10.455054,0.0,-4.027642,364.107696,45.806254,175.551696,10.136683,16.970158,6.486964
3784,11.008476,10.362914,0.0,-3.013127,362.478799,34.855937,147.200149,11.293666,19.527085,6.586835
3783,10.877939,10.239705,0.0,-2.234353,360.097038,28.090615,129.369129,12.317584,22.511035,6.678167
3782,10.562293,10.179481,0.0,-1.379449,356.416169,25.455299,122.124384,13.559203,28.359956,6.365023
3781,11.154775,10.291411,0.0,0.059313,343.396052,22.213827,111.49882,13.940336,31.623132,5.724534
3780,12.585013,10.155884,0.0,1.251045,326.459419,16.822354,92.659977,11.358332,25.890792,5.737173
3779,13.858052,9.903766,0.0,1.831203,313.839889,12.394493,71.860274,8.825277,20.16239,5.956708
3778,14.400113,9.669404,0.0,2.08782,309.155706,11.022911,60.672376,8.103689,18.709903,5.852328
3715,24.860751,10.45648,0.0,2.465726,294.566258,65.812127,242.406596,9.890583,36.670625,7.382032
3714,24.288642,10.49226,0.231572,1.919096,308.783523,51.434006,207.372099,9.158882,32.07886,7.556127
3713,22.472817,10.525248,0.0,-0.098435,334.976093,60.222384,247.029016,8.729083,29.453988,6.575666
3712,15.476031,10.556558,0.0,-1.767907,348.024163,62.045907,258.411336,8.218551,25.357006,6.328243
3711,13.266757,10.632771,0.0,-4.072919,361.781194,66.966522,271.658789,7.512521,17.194944,5.97429
3710,12.006499,10.749814,0.0,-5.231478,364.594431,70.553057,275.210689,7.042203,11.201467,5.951588
3709,11.997906,10.681201,0.0,-5.757821,364.889298,69.834863,261.57606,6.641641,8.306646,5.652609
3708,11.941183,10.569813,0.0,-5.728413,364.906832,69.199848,247.518219,6.337597,7.340116,5.867985
3707,11.444652,10.502366,0.0,-5.407355,364.897948,67.411238,230.344576,6.306115,7.460582,6.021899
3706,11.0,10.492055,0.0,-5.11811,364.869711,61.658249,213.352504,7.537978,9.703436,6.16206
3705,11.0,10.466546,0.0,-4.646945,364.676574,53.017107,193.598954,9.255809,13.845033,6.421219
3704,11.0,10.413139,0.0,-3.84396,364.030301,42.201927,166.266758,10.573099,16.885573,6.444427
3703,10.81672,10.314463,0.0,-3.153942,363.202303,32.855411,142.782531,11.567563,18.407424,6.403105
3702,9.959719,10.243614,0.0,-2.343115,361.259246,29.717889,136.13777,12.712217,22.038165,6.545663
3701,9.713335,10.228757,0.0,-1.13555,354.166729,28.48018,133.411038,13.49142,28.028263,6.10126
3700,11.141391,10.324134,0.0,0.458819,338.920138,22.244676,111.632421,12.440324,27.923338,5.75285
3699,12.900089,10.05714,0.0,1.567418,320.018914,16.01812,88.907219,9.7193,22.435237,6.057827
3698,12.899442,9.730051,0.0,1.989134,311.370238,15.752009,79.659133,8.52602,19.358622,6.125474
3697,14.656199,9.827361,0.0,1.504212,317.753669,8.727826,54.806525,8.544223,19.113226,5.961406
3634,24.884389,10.332918,0.0,2.713514,285.460655,53.001191,194.331872,9.886051,37.302046,7.061203
3633,24.328317,10.452297,0.206744,2.600202,296.995622,46.196354,181.268417,9.235666,34.068436,7.852729
3632,23.954475,10.563629,0.229481,1.509831,316.153321,46.685751,192.890943,8.803675,30.94255,7.368585
3631,21.780202,10.565022,0.0,-0.434952,336.94294,56.160287,229.88687,8.370999,28.249007,6.665663
3630,15.058314,10.579327,0.0,-2.198577,352.439755,61.631589,252.935739,7.889143,23.898158,6.294479
3629,12.340843,10.662396,0.0,-4.1933,362.440461,68.558383,273.003224,7.418052,16.133173,5.95938
3628,12.061684,10.738016,0.0,-4.923919,364.332566,67.624652,261.593364,6.943535,11.23176,5.727387
3627,12.0,10.630857,0.0,-5.438176,364.816012,67.138824,249.164847,6.555361,8.340713,5.505338
3626,11.926126,10.543484,0.0,-5.255158,364.819245,66.118912,234.321135,6.05686,7.303799,5.972847
3625,11.504695,10.481948,0.0,-5.04611,364.844451,63.963279,218.079874,6.379062,7.958896,5.736897
3624,11.0,10.43947,0.0,-4.91232,364.803737,58.628678,206.549172,7.885043,10.473122,6.033676
3623,11.0,10.416369,0.0,-4.308778,364.51504,48.535451,182.115324,9.76316,14.648544,6.325005
3622,10.806436,10.338987,0.0,-3.631086,363.98685,39.226425,159.400093,11.074797,16.884893,6.205707
3621,10.048711,10.286427,0.0,-3.132011,363.399644,32.92089,144.904501,11.87397,17.96125,6.401216
3620,9.139357,10.232119,0.0,-2.352196,361.192617,31.664145,143.893929,12.596868,21.852649,6.39753
3619,9.543117,10.205752,0.0,-0.843166,352.961283,28.777662,135.079669,13.02378,26.532583,6.003417
3618,11.984858,10.213385,0.0,0.892682,333.18799,18.768208,99.801844,11.021593,24.895598,5.99815
3617,12.992784,9.847252,0.0,1.77116,315.374673,15.385039,83.607766,9.19706,20.705066,6.128501
3616,14.444073,9.837459,0.0,1.775284,314.914272,10.139159,58.158687,8.868369,19.64478,6.462786
3552,24.114326,10.450514,0.066563,3.138853,284.814367,54.837274,201.665748,9.437662,36.571056,7.361227
3551,23.841193,10.500422,0.494438,2.535648,301.65836,58.081799,220.125603,8.914391,32.2765,7.784795
3550,23.231986,10.56282,0.346088,1.58155,315.843671,51.548786,206.014305,8.500382,30.818088,7.250335
3549,21.573016,10.558647,0.055633,-0.250256,337.732445,55.320023,223.273322,8.152193,29.184011,6.55381
3548,14.082495,10.604265,0.0,-2.821541,356.832319,64.066694,257.461573,7.680613,21.587036,6.1984
3547,12.512641,10.711528,0.0,-4.180046,363.172265,66.451892,262.087225,7.187795,14.299321,5.903256
3546,12.442049,10.710307,0.0,-4.865071,364.498091,64.206262,246.385584,6.736041,9.924485,5.595248
3545,12.022333,10.618591,0.0,-5.001485,364.682774,64.26688,236.173372,6.254375,8.016831,5.88714
3544,11.996223,10.551537,0.0,-4.770931,364.713366,63.318598,222.050825,5.714723,7.291109,5.577487
3543,11.294391,10.446546,0.0,-4.798633,364.733495,61.11633,210.840286,6.541449,8.330374,5.394183
3542,11.0,10.406748,0.0,-4.625926,364.720321,54.368859,195.962363,8.197507,11.046517,5.974114
3541,11.0,10.372491,0.0,-4.196395,364.556608,44.141502,170.661817,9.883375,14.231898,6.174995
3540,10.0,10.275885,0.0,-3.629463,364.122696,38.040141,158.181761,11.283044,16.362828,6.182624
3539,9.393454,10.289266,0.0,-3.082261,363.362511,33.601403,148.614486,11.734885,17.54771,6.383924
3538,9.0,10.224897,0.0,-2.360353,361.694514,32.061491,146.465414,12.446936,21.061022,6.545921
3537,10.410522,10.216303,0.0,-0.14233,346.902873,25.192255,123.010768,11.963372,25.347809,6.159763
