HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
5008,-14.1175985,1.249127,3.2393147,25.36918,353.848719,101.568277,397.052795,9.036081,16.26686,42.719842
5007,-13.618677600000002,1.431311,3.4764568,25.527441,350.40299,79.671526,356.514651,9.713019,18.452165,41.509909
5006,-13.1342431,2.104999,3.7004211,26.536472,337.100927,62.205428,309.330296,10.545055,26.479703,42.295981
5005,-11.8511501,3.282665,4.1313755,28.234554,317.045484,46.503584,254.666588,11.532506,38.421949,43.139143
5004,-0.0099353,6.568578,4.1911686,29.49729,292.966539,34.535315,200.116857,11.881846,42.426964,45.491272
5003,-2.0719464,10.800108,3.9246728,30.812036,264.089436,27.328053,170.362084,11.299172,40.22075,49.040985
5002,4.9708735,13.296451,4.382979799999999,31.949636,243.704761,13.393982,119.582953,10.245157,36.951362,46.193579
4931,-5.8557155000000005,8.079117,4.1623772,35.764715,267.85227,55.759321,284.460747,10.172719,55.138593,69.25672
4930,-12.994870700000002,2.486362,3.2233266,27.556686,337.404359,85.196106,362.143318,10.108173,33.947735,45.111155
4929,-14.6242546,1.369992,2.9017776,26.494314,353.490809,108.309625,412.181773,8.800912,19.181272,44.697033
4928,-14.6650386,1.092122,3.0693101,25.541368,356.450653,112.641877,407.736004,8.504266,14.871842,43.864298
4927,-14.269421500000002,1.205593,3.3105046,25.420863,353.941387,91.49882,379.359416,9.214092,16.505792,42.791026
4926,-13.8812183,1.594356,3.4760596,25.986655,346.925496,71.758163,337.12121,9.992124,21.01173,42.639016
4925,-13.0728722,2.216953,3.7331692,27.242076,334.628699,55.218898,286.726837,10.745196,29.665843,43.088889
4924,-7.821108700000001,4.013441,4.1060663,28.924857,312.421865,40.619641,229.762956,11.683231,39.099846,44.202145
4923,-0.5074571999999999,6.586127,3.9752219,30.084874,290.031891,32.466894,194.475624,11.629854,42.629905,45.71121
4922,0.6435495,10.674656,4.1115461,30.886512,265.896573,21.747963,148.857373,10.819274,39.621324,48.181143
4850,2.03011,10.522967,4.3539234,43.048219,234.871473,41.973897,253.810857,9.642377,54.947653,92.333642
4849,-11.2723805,4.593675,3.5932668,28.668294,312.205974,71.071516,334.374808,10.109337,46.43209,47.412143
4848,-14.8981597,1.947397,2.8006265,27.161046,345.87336,99.302332,403.609193,9.244112,24.724566,44.938557
4847,-15.0788801,1.018368,2.9355372,25.910346,357.79872,111.912898,413.561014,8.209831,14.395712,44.592137
4846,-14.8240781,1.025972,3.1726581,25.485461,356.79394,103.0721,393.741202,8.627559,14.846586,44.323425
4845,-14.5971309,1.258193,3.3124015,25.666112,352.838568,82.928403,362.75662,9.466264,17.675329,43.057965
4844,-13.9558626,1.699177,3.4880576,26.419593,345.159909,64.354098,313.606344,10.226992,23.029656,42.888382
4843,-12.7865506,2.62349,3.7974754,28.223277,328.880312,48.85369,261.056065,11.217568,33.178145,43.881485
4842,-4.465281,4.08249,3.8838076,29.691042,311.434617,39.011847,222.24653,11.632176,39.549661,46.523415
4841,-3.038237,7.109183,3.7414871,30.393324,289.434019,32.872881,196.528094,11.103021,39.355647,48.178217
4840,0.9385564,11.386832,4.1871493,31.005534,259.308742,18.613714,136.524664,10.502617,39.457081,48.413928
4768,-3.2559726,8.224518,4.0942561,32.356911,276.015098,56.037755,293.455601,9.620277,51.038848,58.186132
4767,-12.925929,3.293384,3.2434543,27.961148,331.25445,80.929066,360.537739,9.55618,32.050294,45.720132
4766,-15.0590813,1.044123,2.8926686,26.368445,357.366478,104.017247,408.570927,8.575546,15.325674,44.503046
4765,-15.3424847,0.891088,3.0209373,25.72392,358.582894,112.005711,403.888691,8.251971,13.701026,45.174224
4764,-15.1705201,1.016994,3.2057303,25.588204,356.405058,94.042937,380.593017,8.982379,15.496942,44.529634
4763,-14.6769299,1.335853,3.3606992,25.922851,351.716476,74.126357,339.948702,9.789906,19.032556,43.139151
4762,-13.792508799999998,1.874724,3.5421992,27.454707,341.137853,57.118815,287.7439,10.745683,26.828004,43.97186
4761,-12.789187,2.679147,3.6962039,28.994047,327.990251,45.674648,246.224316,11.379417,34.198661,45.391503
4760,-7.3160782,3.628409,3.7163659,30.038653,315.710962,40.094632,225.588736,11.052468,35.413703,47.563122
4759,0.3265224,7.129868,3.9655462,30.568285,289.614273,26.72792,168.182866,10.808211,38.221991,49.034952
4758,-1.7833628,11.668906,4.0768934,31.540123,254.377751,17.674332,135.231228,10.150833,40.962438,48.683341
4688,2.1390587,11.230494,4.6137378,39.336203,243.287284,41.199059,254.931864,9.010629,48.69098,81.679295
4687,-5.4834841,5.221023,4.144875900000001,29.18837,310.811827,60.834707,304.770768,9.525098,38.884488,48.446766
4686,-14.5535967,1.373578,2.8984005,26.903131,352.318621,93.295555,394.253687,9.036304,20.949014,43.982023
4685,-15.501920000000002,0.904606,2.9087015000000003,26.088712,358.442483,108.270839,409.0488,8.219626,14.314741,44.838777
4684,-15.5673322,0.846701,3.1034961,25.639846,358.665761,103.715047,389.774422,8.484235,13.863806,45.909076
4683,-15.407293999999998,1.064438,3.2395397000000004,25.632101,355.797703,85.081727,362.013026,9.184942,16.371559,44.393199
4682,-14.6037756,1.378189,3.4126521,26.628508,350.363183,66.03657,312.617266,10.121254,20.868741,44.090611
4681,-13.9042091,1.804888,3.5166837,28.091732,343.59274,52.82466,269.718966,10.878302,26.786629,45.097716
4680,-13.3011017,2.43007,3.5072142,29.409993,330.966171,46.746534,246.401049,10.779629,30.815567,46.535404
4679,-5.6426514,4.128857,3.8029945,30.326273,310.896331,36.58367,209.414419,10.602025,33.599053,48.256388
4678,-8.687060200000001,8.382258,3.6582627,30.720763,278.683489,29.523883,178.167687,10.387257,39.612588,49.683344
4677,-0.3520436,11.730562,4.181101,33.536604,244.219137,14.262923,121.855875,9.975652,41.975011,52.336576
4606,-1.2703045,7.593175,4.6962154,30.947057,288.562305,49.383127,273.371091,9.308693,42.687151,53.868169
4605,-10.8007563,2.229494,3.3620263,27.711821,340.987129,78.947398,362.681246,9.282554,28.36752,43.88127
4604,-15.4169176,1.047781,2.8353132,26.642818,356.462826,102.007938,410.895082,8.422046,16.427301,44.3166
4603,-15.8758113,0.739204,2.9924699,25.884909,359.941581,109.58412,399.298196,8.087141,12.699828,46.669343
4602,-15.8590857,0.858474,3.1723486000000003,25.668344,358.413625,94.506358,374.755918,8.723771,14.350914,46.291462
4601,-15.3002038,0.966224,3.3439331,26.212122,356.681847,75.485808,334.595565,9.463703,16.424053,44.927996
4600,-14.7275707,1.344968,3.4133315000000004,27.479606,351.468382,60.52308,292.415681,10.478899,21.619052,45.456357
4599,-14.376683,1.866681,3.3925789,28.799702,342.330997,52.897872,265.960785,10.510465,26.474929,46.735504
4598,-13.0568646,2.662287,3.6061914,29.791846,327.699743,44.069328,233.521826,10.443387,29.123663,47.824681
4597,-10.5448842,4.568992,3.7350246,30.48763,306.361946,36.0732,205.393904,10.207806,33.911786,49.539753
4596,-9.1964803,9.394488,3.464814,30.859454,269.725583,28.544232,176.476584,10.284811,42.498291,50.462498
4595,2.6130885,11.326016,4.4743585,33.630813,242.884162,9.407222,98.271081,10.404442,44.125302,52.475404
4525,-2.1056461,9.673614,3.9809902,35.283852,264.971271,59.36806,310.41437,9.02134,44.090209,68.978816
4524,-6.0510865,3.670567,3.8820702,28.541397,324.681315,67.215613,334.527305,9.500245,34.633913,45.375608
4523,-15.1251223,1.409767,2.8185432,27.255901,351.383146,94.376236,407.667794,8.839893,20.862928,43.892275
4522,-15.8530442,0.712712,2.8994241,26.180003,360.166968,105.70956,407.628036,8.027508,12.528741,46.400727
4521,-16.2207347,0.723089,3.0569326,25.804852,360.008974,103.381275,385.364763,8.332757,12.762499,47.698605
4520,-15.9461381,0.762551,3.2363924,26.059564,359.094572,85.416438,353.566132,8.96059,14.290454,46.275267
4519,-15.446102,0.988233,3.3935229,26.857745,356.608707,69.151486,313.113015,10.116582,17.628717,44.816243
4518,-15.340630999999998,1.336187,3.3137944,27.980081,351.773159,60.369666,289.084289,10.198816,22.081905,46.058587
4517,-14.5220987,1.906192,3.3544124,29.196586,342.053195,52.07405,259.041675,10.028442,24.999089,47.531635
4516,-12.4798632,2.941102,3.6926629,30.148617,322.830926,41.298379,220.866186,9.955962,28.936175,48.286338
4515,-12.2585786,5.461404,3.4466441000000003,30.49118,298.116164,39.025432,213.985554,10.14752,37.28054,50.121726
4514,-7.2514528,9.410321,3.8072165,31.497174,264.929475,20.453372,145.462881,10.508434,46.034061,51.826403
4445,1.6648999,10.60856,4.7469746,39.687693,247.958926,48.278113,259.015339,8.933218,45.507104,84.513068
4444,-6.822742,5.716202,3.4278645,30.3685,302.518609,73.014929,359.499067,9.63795,38.661966,50.596835
4443,-10.6009379,2.020349,3.1325533,27.964938,342.125327,84.544837,390.44114,9.29504,26.934269,44.022154
4442,-15.7067466,0.831249,2.8147652,26.732445,358.703519,100.538224,413.925821,8.241189,14.287907,44.682495
4441,-16.2913734,0.663442,2.9717416,26.185233,360.637183,106.734318,395.432868,8.049818,11.872231,47.767651
4440,-16.3822071,0.621826,3.1639671,26.116767,360.61795,94.313945,366.610143,8.513065,12.481703,47.879745
4439,-16.0667001,0.749817,3.3074782,26.602708,359.193395,78.118971,332.384809,9.295351,15.02321,45.475842
4438,-15.9941322,0.899164,3.3179937,27.37619,357.604085,67.909099,306.891524,9.643941,17.883049,45.803375
4437,-15.6433946,1.356357,3.2493867,28.425457,351.916896,59.57266,283.049344,9.607952,22.309111,46.655169
4436,-14.0363987,2.02871,3.429302,29.571491,338.566024,48.725426,242.278512,9.647836,25.161223,48.226845
4435,-13.6268854,3.403846,3.4755929,30.329676,316.405344,44.356481,231.57784,9.83735,30.971679,49.055931
4434,-10.8269836,6.417188,3.6219946,30.689761,287.137206,31.532244,185.403793,10.442062,42.186345,50.150164
4433,-2.6134601,9.714568,4.3082823,32.913096,256.159448,12.720888,110.622292,10.96941,47.427352,53.722216
4363,-5.0523897,7.240288,3.7937268,32.472471,285.323864,69.366112,339.312387,9.810964,41.09701,57.121646
4362,-8.6857923,2.820311,3.200345,28.641581,329.219032,78.057943,376.416828,9.763519,32.559099,43.653299
4361,-15.4565771,1.287262,2.8157759,27.697155,352.94379,93.257928,411.197617,8.678922,20.075317,44.052182
4360,-16.2922396,0.72525,2.8696722,26.793191,360.017596,103.670067,407.21757,8.060022,12.711908,46.991002
4359,-16.6434622,0.55232,3.0492324,26.257491,361.42191,102.376229,379.106539,8.203467,11.017869,49.171403
4358,-16.5397296,0.573082,3.2373989,26.409231,360.757028,86.674055,347.311385,8.744843,12.769185,46.994539
4357,-16.609633,0.659644,3.2606586,27.084912,360.022437,76.392216,324.389323,9.186101,15.263441,46.19246
4356,-16.556551,0.972828,3.2163002,27.763446,356.853769,67.498646,304.191347,9.353629,19.232467,46.428286
4355,-15.6021417,1.43972,3.2602043000000003,28.847977,350.137483,57.562873,271.424181,9.374463,23.010461,48.060688
4354,-14.0566173,2.401281,3.3801426999999995,30.029223,331.408942,47.585947,235.33054,9.545919,27.291216,48.788166
4353,-12.9319815,3.64398,3.6065706,30.540646,311.216913,40.040791,213.36275,10.217767,34.702251,49.064846
4352,-8.5161934,6.960855,4.0073341,30.879633,280.662707,21.620161,147.169193,10.89962,46.008289,49.564688
4351,-2.0625168,9.464047,4.3834817,33.49908,256.595211,11.579699,105.416403,11.65603,49.966001,54.974273
4282,-5.1178034,8.414712,5.3265826,34.939542,272.166986,78.350357,354.375944,9.799484,43.45769,65.47718
4281,-7.3080414,4.047454,3.48641,29.578464,313.019863,71.618863,351.830805,10.171742,36.576356,45.253851
4280,-13.758500799999998,2.124079,2.9299496,28.282338,340.69969,85.142211,396.118292,9.395474,28.358534,44.146723
4279,-16.0521724,0.964538,2.800371,27.480464,357.345708,97.991692,412.347999,8.335336,16.064806,46.188632
4278,-16.7380653,0.579021,2.9422814,26.635464,361.410293,104.566256,393.45854,8.002133,10.495378,49.403383
4277,-16.9179527,0.492801,3.1211151,26.538247,361.54044,95.430996,362.230206,8.359105,11.105549,48.502225
4276,-17.1893285,0.489842,3.174792,26.90942,361.407617,85.226099,342.192919,8.729977,12.971462,46.868778
4275,-17.1012689,0.693917,3.2077075,27.370578,359.778329,75.144942,319.638156,8.988308,16.421667,46.23813
4274,-16.6650505,1.060011,3.2032902,28.286329,355.712753,65.423953,294.4028,9.082976,20.796174,47.496477
4273,-15.5896524,1.641823,3.2314896,29.292053,346.515882,55.796204,260.335141,9.303719,24.569328,48.217231
4272,-13.862117,2.486128,3.3577954,30.269189,329.043909,44.91252,225.682329,9.837847,28.948802,48.302355
4271,-11.6694716,4.002419,3.84646,30.739497,305.286788,32.564438,185.31691,10.700479,38.61293,49.020792
4270,-8.1923283,6.428488,4.0493864,31.415095,281.089369,19.071597,136.300967,11.733689,50.452729,50.760326
4269,-2.0410207,8.323463,4.4595056,34.673838,258.443359,11.376562,105.115631,12.062326,48.865268,58.096167
4266,0.7732215,6.154516,5.4305840000000005,43.357731,278.311906,8.666913,74.069094,12.095166,27.338252,86.071864
4202,-0.0353376,9.459113,5.5027936,38.549976,259.632989,58.779211,272.979491,9.923025,45.32043,75.615602
4201,-6.7445906,5.174755,4.8434154,30.486946,297.566725,74.48183,350.437208,10.450479,39.036529,45.632941
4200,-9.970148,3.268733,3.2727396,29.120332,325.350262,76.518808,369.841451,9.884053,34.433031,44.738239
4199,-15.5564891,1.478431,2.8597155,28.211029,350.486843,89.659566,401.540948,8.766196,22.029154,46.191905
4198,-16.7219002,0.669696,2.8199526,27.285205,360.692665,101.310798,404.979156,8.016413,11.343819,48.379028
4197,-17.102552199999998,0.501448,3.0091458,26.855841,361.738413,102.50374,377.409168,8.153724,10.120076,49.252768
4196,-17.4646242,0.3961,3.1093686000000003,27.042763,362.094943,92.896639,354.088648,8.39473,10.676114,48.424499
4195,-17.7958459,0.500189,3.1074351,27.202077,361.380359,84.634282,338.656442,8.683157,13.935286,46.818836
4194,-17.3052692,0.762936,3.2015436,27.892172,359.091799,72.671715,309.779048,8.777251,18.014979,47.380874
4193,-16.9502728,1.192105,3.1443113,28.668313,353.770266,64.548501,287.660909,9.130709,22.363379,48.490629
4192,-15.2701417,1.801461,3.2309277,29.643812,343.509362,52.164818,244.956358,9.720308,26.346207,47.498315
4191,-12.7142293,2.802055,3.5256587,30.6204,321.451908,37.984184,200.214401,10.447085,32.447583,48.266253
4190,-10.9066011,4.296375,3.8943184,31.1301,300.556593,27.191753,166.885447,11.369946,44.337722,49.120406
4189,-8.144162300000001,6.343905,4.110498,31.665664,279.502709,17.994426,133.343719,12.38809,53.07796,51.325656
4188,-0.2433939,7.947296,4.9682741,34.03311,263.917547,9.036801,93.215203,13.09092,47.390624,59.011693
4186,-1.1804895,5.448318,5.3617383,40.149031,283.512082,10.425313,87.298835,13.18183,30.783141,77.667885
4185,1.0270446,7.316749,5.454319,40.809201,277.74805,8.934991,71.472217,10.499414,23.773069,77.894639
4120,-6.2446524,6.806499,5.9598985,32.431787,283.515217,79.568112,350.091342,10.5795,41.23654,52.254075
4119,-7.534600399999999,4.807434,4.0598513,30.101049,309.248368,71.871991,347.617229,10.188397,37.914602,45.11268
4118,-14.4216931,2.34453,3.1035678,28.876562,338.113502,80.917799,380.881687,9.269347,29.589754,46.156732
4117,-16.4111206,1.073317,2.8096902,28.279431,356.324288,95.167279,405.954248,8.236668,16.248478,46.89123
4116,-17.1143125,0.639117,2.9041542,27.574462,360.980635,101.492273,389.484767,8.026931,10.620399,48.720285
4115,-17.7142315,0.429437,3.00966,27.370626,362.064342,100.387986,369.366661,8.174328,9.471995,49.118372
4114,-18.0232305,0.382234,3.0836928,27.154511,362.243492,91.433143,349.086776,8.433519,11.237792,48.106616
4113,-17.820778100000002,0.518277,3.1906853,27.601347,361.350892,80.764266,323.935718,8.435214,14.397463,47.433969
4112,-17.584194500000002,0.846805,3.1997956,28.149908,358.092988,71.080341,302.001468,8.827262,19.272502,48.331711
4111,-16.9832763,1.375846,3.1388166,29.078096,351.456101,62.113596,274.974331,9.555389,24.57604,47.544986
4110,-14.5915554,1.990731,3.3046351,30.028687,339.707028,46.59141,225.181907,10.199508,27.867152,46.835373
4109,-12.5939261,2.669345,3.5073115,31.057787,323.173367,35.08544,190.37141,10.896525,34.67463,47.771251
4108,-11.2059519,4.269126,3.799577,31.38325,299.959338,26.015769,163.732134,11.983727,48.740011,49.746373
4107,-5.438659899999999,5.458009,4.2970869,31.601096,283.733805,15.593277,124.055139,12.961855,54.591724,50.941945
4106,-0.3027282,5.82435,5.180210499999999,35.64953,278.296081,8.44928,90.627772,14.027664,42.34724,62.48452
4105,-6.7395315,4.723135,4.7142735,37.115802,286.9894,16.341703,122.280259,13.974759,34.12582,68.127795
4104,-2.5609928,6.418463,4.9882391,36.568476,286.234349,14.70283,101.779042,11.58279,26.31102,69.470276
4103,1.4437909,7.85683,5.3415952,42.721768,272.808187,9.206355,73.144553,9.003837,21.444219,75.253359
4039,-9.0450517,9.566899,5.758071,37.061087,263.767874,74.734513,317.165781,10.461067,44.923396,68.46595
4038,-7.6238107,7.391877,5.9088862,31.634479,289.578566,79.600497,357.92436,10.482994,41.160669,48.986023
4037,-6.7303811,4.029349,3.9186187,29.827423,318.226216,66.087975,327.519578,9.827886,37.565897,46.842392
4036,-15.9137116,1.835867,2.9427138,28.853637,346.03844,87.782612,395.477403,8.816832,24.802607,47.664059
4035,-16.8938345,0.901789,2.8919421,28.345283,358.632852,96.953803,395.782495,8.061154,13.360127,48.492535
4034,-17.6544055,0.579475,2.9095627,28.064943,361.384737,100.888608,380.352194,8.060251,9.431213,49.241823
4033,-18.4287938,0.423939,2.9428574000000003,27.785597,362.109065,99.71309,365.364518,8.189377,9.551298,49.157577
4032,-18.1657401,0.423909,3.1324332,27.623537,362.193282,87.9694,335.859452,8.110925,11.537861,48.14734
4031,-17.8894127,0.566746,3.2045695000000003,27.862377,361.035767,77.238493,311.066158,8.330328,14.82538,47.993885
4030,-17.8613992,0.933366,3.1748482,28.489385,357.258178,69.207935,293.189613,9.123096,20.69881,48.319897
4029,-16.302191,1.547783,3.2473033,29.324179,348.974212,55.563674,250.46525,10.054568,26.211234,46.143748
4028,-13.6936701,2.146336,3.3888657,30.628394,335.714123,40.089788,203.655969,10.709533,30.441847,46.508465
4027,-12.9705784,2.720406,3.2971012,31.490373,320.59567,34.178637,188.69036,11.43192,39.892374,48.854973
4026,-9.1578502,3.38096,4.074662699999999,31.732003,306.060938,20.64823,142.857012,12.576448,50.848819,50.87194
4025,-2.8108914,4.857512,4.619014399999999,32.681196,290.707915,13.970184,117.641672,13.288065,47.954464,55.025166
4024,-3.5171824000000003,4.436311,4.8062745,34.391031,289.301293,13.993946,118.110936,14.417232,38.770054,59.792937
4023,-4.8348347,4.97587,4.8354737,33.420638,293.018078,17.491079,120.981308,12.380602,29.21205,59.703368
4022,-1.0529816,8.125333,5.1327439,37.544049,278.907833,12.395509,86.672718,10.139179,22.776798,67.658008
3959,-1.7824689,10.7888,5.4130994,44.539731,242.711593,60.012816,263.961932,10.073933,45.230488,86.296856
3958,-9.8087624,9.582874,6.0219235,33.582813,275.708498,79.524062,340.06986,10.536339,42.855561,55.402171
3957,-3.3698257,5.738074,5.4402854,30.777175,299.756205,54.717764,272.240563,9.956615,40.735119,45.034418
3956,-13.102935,3.157275,3.3915626000000003,29.486425,329.835612,78.342991,369.851136,9.187763,32.403157,48.096597
3955,-16.137045,1.403555,2.9744796,28.992869,352.619134,89.394397,387.649633,8.237483,18.672548,48.403217
3954,-17.2660576,0.83142,2.9385408,28.856732,359.904936,96.153712,383.945844,7.783424,10.948272,48.428987
3953,-18.3122642,0.582131,2.9408788,28.438405,361.301187,100.689624,374.638154,7.990195,9.227227,49.19158
3952,-18.4488158,0.444537,3.0474727,28.052211,362.108674,95.386339,348.64117,7.951221,9.911639,48.703385
3951,-18.224668,0.497446,3.1995467,27.896269,361.798467,84.5286,321.616342,7.902407,12.303016,48.094835
3950,-18.1610232,0.690689,3.2028286,28.307429,359.995451,75.140169,302.01969,8.40737,16.151141,48.288226
3949,-17.647376700000002,1.022384,3.2380645,28.650175,356.727715,64.442734,274.873679,9.579234,22.201763,47.146089
3948,-15.5419273,1.660248,3.3166296,29.865027,347.460742,48.993871,228.005968,10.490356,27.53755,44.993317
3947,-13.7110277,2.105162,3.2729361,31.232879,336.012294,37.672248,196.707803,11.069957,32.745148,46.988852
3946,-11.9147172,2.597071,3.4817836,32.025289,321.604253,28.045363,166.953302,11.962714,42.992818,50.876268
3945,-5.413029,3.314243,4.1147616,32.273489,309.020358,18.410295,134.507232,12.780899,47.319398,53.376634
3944,-3.90096,3.804107,4.7428124,32.826503,298.154543,14.908298,122.824238,14.033966,42.820546,56.630378
3943,-4.720531299999999,4.142024,4.8769055,32.618529,296.065241,16.378895,124.552207,13.557117,32.909112,57.35829
3942,-1.7211209,7.205514,5.3430397,34.947361,284.691555,11.126051,87.571105,10.726645,24.164066,62.60325
3877,-12.8551601,11.439348,5.8627987,37.266567,260.468028,74.772325,307.132681,10.510515,44.753233,66.345666
3876,-1.725882,9.10681,5.8686975,32.588635,283.909838,53.429512,252.964812,10.170829,41.933948,51.214265
3875,-5.8405954,6.011462,4.7022498,30.888523,305.963332,62.664479,305.818176,9.593409,39.320481,49.421777
3874,-15.6657112,2.246038,3.2363880000000003,29.565129,341.071108,83.551357,379.275599,8.552859,26.238869,48.930332
3873,-16.3517305,1.265412,3.0739921,29.76771,355.691072,88.636219,375.702426,7.922208,15.685954,47.233026
3872,-17.880325300000003,0.93848,2.9685901,29.468239,358.673305,96.259329,377.63974,7.865081,11.196796,49.034831
3871,-18.5046977,0.623422,3.0421574,28.865019,361.107711,97.941875,360.726303,7.834741,9.148247,49.120252
3870,-18.428549,0.533135,3.1508328,28.201871,361.825024,91.458667,332.338899,7.568001,10.223259,48.516255
3869,-18.3461489,0.638176,3.2134676,28.365077,360.772306,81.697649,309.138371,7.547978,12.485616,47.930528
3868,-18.3297493,0.802549,3.2250576000000004,28.554757,358.999191,72.261408,290.380738,8.743948,17.940985,48.048698
3867,-17.0456457,1.250248,3.3258894,29.140131,354.019098,57.772014,251.625539,10.010384,24.348735,46.087241
3866,-15.1559508,1.720994,3.3405595,30.406325,346.101063,44.211691,213.180996,10.685635,28.582504,45.1259
3865,-13.2657206,2.030809,3.2605502,31.678995,337.333642,33.998274,183.608362,11.245548,33.872744,48.187421
3864,-11.507533,2.532585,3.5185307000000003,32.393933,323.18429,25.307312,157.48256,12.124598,42.400755,52.530555
3863,-6.7837689,3.030739,4.1805901,32.899141,311.578333,19.514042,140.965206,13.105708,43.700109,55.672215
3862,-5.2745871,3.715716,4.7634391,32.556064,299.745683,17.11974,131.520865,13.615733,35.785517,56.801311
3861,-4.5912311,5.740816,4.9229352,33.289677,290.522751,16.431638,117.17813,11.697055,27.018318,59.498391
3860,-0.8913442999999999,8.165491,5.087118,37.183851,278.169497,11.390288,81.983304,9.948384,21.827234,63.551918
3796,1.8401848,12.558682,5.433204,44.249116,241.415219,54.362304,233.493528,10.117759,45.489401,84.565047
3795,-1.7419275,11.801306,5.8472526,34.657826,269.745453,59.677011,258.137627,10.261632,43.432489,58.984796
3794,-2.1758537,9.076583,5.8797992,32.303385,287.944242,51.240586,248.851496,9.731353,41.69897,51.792193
3793,-10.2580818,4.54932,3.8541731,30.390965,318.865172,75.62238,353.689297,8.931717,35.359125,50.424088
3792,-15.1835645,2.584119,3.3992956,30.023209,339.205464,80.710735,359.578865,8.340494,26.069279,49.541066
3791,-16.9309853,1.402732,3.0933391,30.134693,353.933454,89.231775,370.205112,7.896076,15.120885,49.07695
3790,-18.0223289,0.894685,3.0784186,29.765506,359.416188,94.023188,363.626011,7.711347,9.715801,49.045241
3789,-18.3585673,0.690033,3.1918241,28.876572,360.962234,93.587202,341.142189,7.522623,9.534023,48.696706
3788,-18.4531134,0.709479,3.2268598,28.597986,360.650757,88.611083,318.862008,7.052219,10.711994,47.611197
3787,-18.452771,0.756953,3.2462453,28.636298,359.62298,78.786422,297.749635,7.783085,14.208562,47.686878
3786,-18.1093068,0.968986,3.2971122,28.964644,357.697055,67.001533,272.09965,9.116028,19.549445,47.223489
3785,-16.748645099999997,1.365719,3.3634876,29.705898,352.755136,52.895347,235.576906,10.173866,25.415956,45.192589
3784,-14.7212279,1.74952,3.3564692000000003,31.169532,345.074205,39.905885,198.919187,11.01068,29.697252,45.840247
3783,-13.1622224,1.986036,3.2453023,32.231627,337.183489,32.050235,175.643066,11.47638,34.471421,50.791544
3782,-12.6174486,2.284171,3.261504,33.257667,327.773777,26.970608,165.945526,12.437358,38.800526,55.568461
3781,-10.8693706,2.937723,4.151717,33.138759,311.755875,22.702926,154.415376,13.28431,38.086236,56.805602
3780,-6.193735,4.847745,4.7631688,32.63446,295.911395,18.37004,129.92613,12.243088,29.354965,58.125211
3779,-3.4501813,7.420986,4.9827238000000005,34.092041,283.899426,14.225483,102.504657,10.298344,22.756046,59.809213
3778,-0.8277186999999999,8.421642,4.950295,40.023526,274.413544,12.673061,85.197332,9.720552,21.0566,65.918325
3715,-3.6561344,12.956758,5.8485454,37.764193,257.629831,69.224819,282.347663,10.236035,44.062182,66.674502
3714,-1.4634763,12.295496,5.8894566,33.850198,273.818559,55.130263,246.865423,9.877764,42.699183,55.553781
3713,-6.2788241,6.51713,5.7604413,31.222701,300.641817,66.905028,309.403575,9.235768,40.144184,49.785818
3712,-9.1093304,4.548165,3.9941373,30.634802,320.555676,73.392111,338.807474,8.688942,33.65193,49.951458
3711,-16.0445044,2.071944,3.3385576,30.464132,345.093146,83.292901,360.354568,8.126328,21.360884,49.514569
3710,-17.5315858,1.325759,3.1054345000000003,30.765655,355.563396,90.108474,365.794037,7.787642,12.66499,48.327661
3709,-17.988502099999998,0.939604,3.2132275,29.827291,359.336968,90.97406,347.863701,7.51868,9.729476,48.128239
3708,-18.3866603,0.849496,3.2606347,29.136911,360.04582,91.04363,327.828715,6.902081,9.96161,47.828587
3707,-18.421524400000003,0.882026,3.3165897,29.013083,359.231928,85.781349,305.762233,6.769783,10.920161,46.819163
3706,-18.3988471,0.910545,3.3012389,29.053302,358.534543,74.545616,283.113496,7.852656,14.602864,47.204175
3705,-17.986427900000002,1.10887,3.3061417,29.23949,356.412768,62.363242,257.586112,9.328663,20.880086,46.716818
3704,-16.4992642,1.405732,3.3315429,30.269335,351.975064,48.697408,221.436293,10.442317,25.55767,45.297723
3703,-14.736545,1.64057,3.2734455,31.449855,347.153052,38.011169,191.9462,10.996801,28.286019,47.104605
3702,-14.2741391,1.856745,2.9976483000000003,33.076778,339.626724,34.071924,184.12331,11.578048,32.6115,53.198508
3701,-14.871597499999998,2.352103,3.2171067,33.758928,325.980622,30.665191,181.672337,12.620601,35.663813,56.828152
3700,-13.452043800000002,3.544624,4.2969845,33.043976,307.55947,23.74881,154.751298,12.627875,32.415814,58.128276
3699,-5.6352333,6.250322,4.7477612,32.92441,290.054895,18.01812,123.39387,10.768241,24.919138,58.435879
3698,-4.4827098,8.342318,4.4903765,36.218934,279.818237,18.058179,111.423132,10.048854,21.324826,61.727118
3697,1.8096354,6.679047,5.2882678,46.24123,279.608132,9.862671,74.807882,10.071499,21.886799,75.107911
3634,1.0710627,13.105713,5.5429132,44.207985,243.024217,57.944533,234.327175,10.12816,44.004354,82.827096
3633,0.7240531,14.668744,5.8001355,35.433747,262.721141,50.011029,223.645916,9.986487,43.256805,60.952025
3632,-1.9358293,10.839699,5.958922299999999,32.890702,281.37498,51.715473,240.185956,9.567696,42.101811,53.168812
