HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
62338,116.930869,49.406273,152.203882,11.632983,0.003452,0.0,0.0,4.078953,16.118829,10.37809,1
62339,100.897392,48.718545,149.223405,11.635934,0.02611,0.0,0.0,4.351699,17.126583,10.758947,1
62340,106.245625,47.895264,147.714917,11.683103,0.119624,0.0,0.0,4.859048,19.059678,11.405228,1
62341,100.766429,46.459713,148.410701,11.72509,1.377268,0.0,0.0,5.689568,22.280352,12.167157,1
62342,87.891322,43.656922,132.203668,11.677934,10.808218,0.0,0.0,7.323966,27.713994,12.636302,0
62343,55.227701,40.643164,111.133126,11.647955,24.24974,0.792658,6.975657,8.969127,32.146462,12.844477,0
62344,22.700681,36.857412,102.594518,11.646143,49.73276,4.870554,22.018826,10.655641,32.697648,13.121256,0
62345,27.957344,35.171345,108.748056,11.64588,66.211962,9.564538,39.431887,12.192695,27.160392,12.560465,0
62346,62.357159,34.834144,116.722023,11.487086,59.982312,19.033686,71.168834,14.249868,25.722913,11.074515,0
62347,91.600386,33.639823,116.065583,11.419978,43.281859,33.025492,109.703985,16.055781,29.461406,9.495025,0
62351,100.027819,36.529957,98.989873,11.803715,5.845133,52.327104,323.453013,12.91342,28.108771,6.493444,0
62352,178.646026,38.934277,93.158788,11.781549,8.824777,43.426559,252.240903,11.784906,25.340158,7.226161,0
62353,204.030386,40.305428,92.206257,11.855368,9.799,36.087852,198.606033,10.603263,23.437334,7.489326,0
62404,233.539175,45.947218,136.424756,11.20888,0.0,0.0,0.793187,6.214023,25.555981,4.857954,0
62405,227.337783,46.016112,138.691646,11.217301,0.0,0.0,0.554613,5.864824,25.487058,4.788738,0
62406,216.756549,46.094171,141.685425,11.17197,0.0,0.0,0.350732,5.382881,23.589199,4.869607,0
62407,223.164412,46.185908,143.106039,11.091775,0.0,0.0,0.0,5.039462,21.996171,5.059314,0
62408,255.73074,45.87734,146.158976,10.916547,0.0,0.0,0.0,4.809291,22.364111,5.529273,0
62409,226.826207,46.281652,145.276722,10.812183,0.0,0.0,0.002985,4.487072,23.083109,5.435286,0
62410,191.950796,46.687139,144.60463,10.762123,0.0,0.0,1.0,4.324876,23.614143,5.359221,0
62411,191.692245,47.540295,145.15222,10.805224,0.0,0.0,1.25335,4.10933,22.896531,5.20994,0
62412,187.859144,48.130416,147.953864,10.933769,0.0,0.0,2.612552,3.959305,21.114361,5.436223,0
62413,146.085268,48.168766,149.996502,11.02343,0.0,0.0,2.289914,3.912292,18.887707,5.525697,0
62414,126.328439,48.575487,149.996249,11.079318,0.0,0.0,0.922457,3.814519,16.826337,5.726888,0
62415,117.124705,49.077539,149.996567,11.137199,0.0,0.0,0.0,3.758088,15.334305,6.044894,0
62416,122.400485,49.974133,150.001119,11.223658,0.0,0.0,0.0,3.785118,15.000198,7.003937,0
62417,131.141285,50.324837,151.161713,11.415254,0.0,0.0,0.0,3.944576,16.271367,8.194808,0
62418,117.2657,50.025012,152.674908,11.536886,0.0,0.0,0.0,3.946467,16.33883,9.284275,1
62419,126.351352,49.604739,153.88038,11.596588,0.001565,0.0,0.0,4.017516,16.216268,10.093165,1
62420,106.599317,48.967195,150.430612,11.612961,0.02268,0.0,0.0,4.357804,17.458104,10.711868,1
62421,101.547789,48.132285,147.233141,11.634963,0.100716,0.0,0.0,4.777882,19.206341,11.207809,1
62422,107.246423,46.514299,149.42452,11.666362,1.660349,0.0,0.0,5.627918,22.746765,11.819723,1
62423,93.302392,44.437844,151.104476,11.671756,5.097383,0.0,0.0,6.799534,27.027129,12.432634,1
62424,62.021978,41.359659,119.439297,11.627237,17.571556,0.243062,1.783722,8.544398,32.064619,12.668072,0
62425,24.235098,37.168674,101.640132,11.673391,50.01761,3.718138,17.38747,10.492179,32.868197,13.237226,0
62426,26.693819,35.21974,100.832512,11.649214,68.149687,7.955289,31.105581,12.009105,28.393094,12.761485,0
62427,37.195947,34.512426,113.476444,11.591855,71.637309,16.06994,58.202093,13.58919,26.226746,12.054025,0
62428,81.43446,34.316947,117.835566,11.413112,62.626352,25.817779,98.491631,14.95141,25.501892,10.699122,0
62429,81.809759,33.158618,110.639821,11.38074,41.349986,47.278007,161.372503,16.684174,30.214412,9.070822,0
62432,107.011732,35.501696,100.607052,11.657686,7.5228,55.004531,329.303568,14.516237,32.627165,6.351988,0
62433,160.63726,37.77377,97.605439,11.677948,8.395112,43.323249,287.903303,12.804733,27.628598,6.921909,0
62434,199.179134,40.553951,97.388156,11.76484,10.908501,32.778352,212.812638,11.035323,24.423511,7.490347,0
62485,235.954062,46.270578,134.435569,11.168086,0.0,0.0,0.313336,6.332475,24.301158,4.891846,0
62486,232.938977,46.217769,135.94296,11.200917,0.0,0.0,0.119787,5.908134,25.179538,4.743497,0
62487,224.4149,46.098557,138.249715,11.204497,0.0,0.0,0.03844,5.518758,24.032358,4.784959,0
62488,216.166699,46.273652,140.607522,11.116864,0.0,0.0,0.0,5.086654,22.201647,4.950706,0
62489,227.857346,46.292853,142.001673,10.989205,0.0,0.0,0.0,4.750356,21.982001,5.109566,0
62490,224.27869,46.38551,143.719272,10.898228,0.0,0.0,0.0,4.481176,22.770745,5.358949,0
62491,194.637446,46.574305,142.547255,10.782554,0.0,0.0,0.561546,4.344556,23.963992,5.384597,0
62492,193.3242,47.322949,142.363383,10.781543,0.0,0.0,1.0,4.153075,23.229317,5.201231,0
62493,182.746116,48.160071,144.782923,10.881314,0.0,0.0,2.064511,3.977746,21.684863,5.375847,0
62494,155.732157,48.527019,148.972757,10.949057,0.0,0.0,3.729121,3.909214,19.879741,5.520074,0
62495,144.358851,49.089871,149.901218,10.981897,0.0,0.0,1.461178,3.869798,17.721841,5.92831,0
62496,121.406249,49.235793,149.961443,11.08113,0.0,0.0,0.015854,3.834291,15.767452,6.108091,0
62497,118.055852,49.869406,150.0,11.147648,0.0,0.0,0.0,3.722092,14.655053,6.638309,1
62498,135.913681,50.554441,151.323763,11.342544,0.0,0.0,0.0,3.984647,16.234881,7.937183,0
62499,119.12659,50.50996,154.758756,11.439309,0.0,0.0,0.0,4.037515,17.021747,8.905993,1
62500,128.700465,50.084304,154.682171,11.484562,0.001288,0.0,0.0,4.206426,18.232868,9.816936,1
62501,121.439458,49.467318,152.329495,11.558853,0.004898,0.0,0.0,4.260559,17.695183,10.378103,1
62502,108.006839,48.562296,147.566931,11.604687,0.070995,0.0,0.0,4.574648,18.747727,10.931867,1
62503,108.57786,47.981892,145.356,11.697407,0.305612,0.0,0.0,5.203388,20.75958,11.202351,1
62504,100.394395,44.605322,151.186345,11.598599,4.698598,0.0,0.0,6.612846,27.797259,12.189782,1
62505,65.533534,41.855309,128.906712,11.632847,17.194284,0.021182,0.190408,8.024015,30.237403,12.483197,0
62506,9.745768,39.006081,100.724379,11.625077,35.840722,3.84853,15.307182,9.563679,31.519085,12.839819,0
62508,59.224711,34.142232,111.21192,11.737046,81.893301,10.022693,51.548704,12.824821,25.819872,12.63265,0
62509,80.034835,33.928041,119.550544,11.442909,79.203198,20.343767,89.915167,14.817951,23.595451,11.145905,0
62510,93.532129,33.253992,117.900144,11.411677,59.837796,32.473251,132.507837,16.331123,27.461244,9.972039,0
62511,67.754123,32.474859,102.027891,11.387411,30.650911,67.942378,292.334215,17.051941,33.406072,7.985212,0
62512,191.623029,32.387627,89.795746,11.525554,19.331737,80.66565,525.275587,16.715063,35.836111,6.991887,0
62513,137.372137,33.885045,98.540461,11.655566,8.926352,70.617702,356.875402,15.379894,35.492865,6.264339,0
62514,129.096061,38.735736,101.572707,11.436493,10.224944,41.410745,322.948693,14.894517,31.752403,7.175083,0
62515,188.187987,40.168246,101.156337,11.627143,11.949534,30.998349,237.66012,11.356764,24.297158,7.390024,0
62516,202.970597,41.143869,100.187251,11.787268,12.183541,30.862905,187.315547,9.462868,22.55264,7.250758,0
62566,235.167341,46.344725,133.919183,11.201799,0.0,0.0,0.0,6.183231,24.465323,4.781318,0
62567,231.04009,46.358173,135.278295,11.206225,0.0,0.0,0.0,5.690615,24.251568,4.728484,0
62568,221.651474,46.309836,137.288765,11.182606,0.0,0.0,0.0,5.2433,23.020026,4.797514,0
62569,216.986463,46.445415,138.59166,11.047573,0.0,0.0,0.0,4.894284,21.450784,4.991882,0
62570,208.737322,46.520532,140.689756,10.924088,0.0,0.0,0.0,4.524025,22.181521,5.042434,0
62571,198.634091,46.678191,140.029551,10.864857,0.0,0.0,0.0,4.346062,23.491486,5.245589,0
62572,194.084142,47.132311,139.578405,10.791485,0.0,0.0,1.0,4.188693,23.702816,5.299898,0
62573,175.985208,47.930174,140.910675,10.822869,0.0,0.0,1.231619,4.016003,22.618922,5.3456,0
62574,154.840313,48.557927,145.119517,10.906299,0.0,0.0,2.943155,3.906643,21.066001,5.347585,0
62575,148.292744,48.962693,148.812692,10.944194,0.0,0.0,2.67547,3.830259,18.884784,5.668657,0
62576,126.633846,49.31728,149.551025,10.931934,0.0,0.0,0.77647,3.892187,17.154787,5.995176,0
62577,121.01497,49.985882,149.999428,11.07615,0.0,0.0,0.0,3.934372,15.913319,6.679734,1
62578,128.743072,50.388991,150.023799,11.210274,0.0,0.0,0.0,3.942385,16.001515,7.43557,1
62579,124.962108,50.738245,155.810514,11.363934,0.0,0.0,0.0,4.059157,16.876066,8.41186,1
62580,117.45758,50.627297,155.953051,11.457075,0.0,0.0,0.0,4.229572,18.81015,9.771409,1
62581,128.448826,49.641718,154.207813,11.441858,0.046954,0.0,0.0,4.362696,19.350615,10.144153,1
62582,111.928722,48.741303,149.545725,11.492396,0.079633,0.0,0.0,4.722704,20.590333,10.632078,1
62583,105.576014,47.668369,142.992609,11.577796,0.732891,0.0,0.0,5.205819,21.890168,11.186456,1
62584,104.501721,45.4636,142.318236,11.612169,4.56028,0.0,0.0,6.243842,25.72664,11.816008,1
62585,88.158739,43.139053,142.470127,11.582526,9.868232,0.0,0.0,7.296768,29.69102,12.35278,0
62586,30.427338,39.858388,106.821031,11.650443,24.70887,1.94644,8.23506,9.012832,32.036801,12.53144,0
62587,23.69837,36.308074,101.766423,11.55693,56.020557,6.913958,25.384903,10.628485,29.297954,12.723302,0
62588,57.083421,35.04958,112.059298,11.582733,70.178504,7.917683,39.366748,11.844583,26.62109,12.496333,0
62589,50.110707,34.159938,125.159328,11.512368,78.243151,16.280778,67.142995,13.53249,24.271989,11.819142,0
62590,72.741842,33.914777,117.14298,11.406759,72.212881,28.228962,121.414242,15.220019,24.295787,11.003125,0
62591,85.273982,33.420112,116.897875,11.295949,56.45548,43.738574,183.026554,16.816925,27.516564,9.63924,0
62592,100.587128,32.888878,97.004798,11.318257,31.324855,74.373541,396.259978,17.36564,33.314695,8.216144,0
62593,165.144771,33.796211,99.185865,11.442686,14.920294,79.40481,400.244722,16.205172,34.384675,6.749524,0
62594,90.99353,36.791337,105.94651,11.460399,10.348927,36.996545,325.160017,14.249458,31.619493,6.568166,0
62595,172.459244,39.114628,101.887221,11.524632,12.112677,32.720834,268.908267,12.686247,27.610668,7.077352,0
62596,196.219567,40.459938,104.343529,11.623898,12.753521,28.601326,195.473694,10.751321,23.927879,7.201086,0
62647,236.007855,46.42013,132.42997,11.146292,0.0,0.0,0.0,6.420685,24.101817,5.000206,0
62648,232.952928,46.549996,133.348507,11.207927,0.0,0.0,0.0,5.84587,24.527647,4.636287,0
62649,227.428879,46.535333,134.365129,11.231217,0.0,0.0,0.0,5.477246,24.004323,4.782404,0
62650,217.924914,46.419971,135.880728,11.143477,0.0,0.0,0.0,5.096027,22.614866,4.778332,0
62651,209.630772,46.558005,137.021151,11.026852,0.0,0.0,0.0,4.671108,22.235534,4.976109,0
62652,203.146119,46.659928,136.926878,10.911634,0.0,0.0,0.0,4.402693,22.959034,5.126975,0
62653,196.738885,47.085525,136.336036,10.852352,0.0,0.0,0.130369,4.147006,24.558644,5.221917,0
62654,174.151492,47.464742,136.780611,10.848374,0.0,0.0,1.0,3.998561,23.911581,5.204798,0
62655,155.379568,48.04526,139.745169,10.852711,0.0,0.0,1.641334,3.909541,21.896501,5.403002,0
62656,150.622814,48.926801,145.371571,10.886028,0.0,0.0,2.792487,3.882806,20.026686,5.703292,0
62657,143.016917,49.269876,148.226466,10.911689,0.0,0.0,1.245579,3.887406,18.175487,5.942647,0
62658,122.634188,49.940972,149.76062,10.907373,0.0,0.0,0.0,4.007395,16.622406,6.483378,1
62659,124.871203,50.658991,149.696338,11.037752,0.0,0.0,0.0,4.061819,16.067183,7.349905,1
62660,124.12778,50.872088,152.085609,11.283899,0.0,0.0,0.0,4.114023,16.946688,8.305217,1
62661,119.238109,50.561026,156.942407,11.392817,0.0,0.0,0.0,4.211934,18.445102,9.26841,1
62662,124.707498,49.845022,155.656228,11.407401,0.048544,0.0,0.0,4.419923,19.920714,9.992798,1
62663,119.793732,49.074386,152.492345,11.452371,0.080232,0.0,0.0,4.684096,20.890686,10.437637,1
62664,108.499198,47.365971,144.625142,11.46838,1.515517,0.0,0.0,5.306265,23.090081,10.880138,1
62665,106.038306,45.655122,136.405194,11.522169,3.955322,0.0,0.0,6.051847,25.37347,11.494548,1
62666,84.191467,43.395125,135.148823,11.559271,8.059171,0.0,0.029081,7.096964,29.359378,12.102756,1
62667,53.431684,40.315698,119.048204,11.657484,22.42456,0.475548,2.652212,8.72181,31.534909,12.402147,0
62668,-0.588694,37.157813,98.934549,11.546312,49.276263,6.828378,23.052626,10.15,28.837095,12.538457,0
62669,57.224446,35.474451,112.864491,11.506824,66.022634,6.711493,33.312983,11.314868,26.214862,12.373991,0
62670,33.836341,34.560352,118.755921,11.49808,74.120632,16.178501,58.032523,12.444426,23.873032,11.889538,0
62671,88.873324,34.174936,123.684492,11.405946,72.976111,22.617597,96.410936,14.275542,23.232515,10.997,0
62672,81.796682,33.572843,121.554196,11.263576,61.434189,28.839229,166.49496,16.222363,25.400341,9.848316,0
62673,78.465816,33.356805,115.07677,11.231108,41.739576,53.329193,236.310438,17.423028,31.035488,9.012352,0
62674,107.194479,34.315775,100.815774,11.276316,26.082326,78.772606,362.080569,17.136778,33.205437,7.865251,0
62675,66.536488,35.700065,108.927132,11.336501,15.360627,37.756611,316.29665,15.464464,32.516851,6.832116,0
62676,151.508948,38.771607,103.152078,11.367917,12.40106,30.9018,303.840848,13.251567,28.567098,6.925247,0
62677,188.627953,40.332677,103.335072,11.535483,12.783744,27.293882,215.076988,10.914054,24.576783,6.993726,0
62678,202.403164,41.214831,101.928108,11.696161,13.226318,28.190133,170.459728,8.962078,22.811497,6.86892,0
62729,235.266846,46.541144,131.757044,11.19759,0.0,0.0,0.0,6.002844,24.496772,4.749636,0
62730,230.007416,46.639939,132.423182,11.227489,0.0,0.0,0.0,5.622054,24.149502,4.800402,0
62731,224.070229,46.684975,132.823983,11.188777,0.0,0.0,0.0,5.159747,23.428085,4.706041,0
62732,215.687417,46.712656,133.443245,11.093645,0.0,0.0,0.0,4.724057,22.651581,4.816432,0
62733,206.273747,46.701842,133.834749,10.98712,0.0,0.0,0.0,4.455214,22.523361,5.028335,0
62734,200.868336,46.935784,132.874774,10.883615,0.0,0.0,0.0,4.219847,24.428224,5.155241,0
62735,173.674097,47.369563,132.758403,10.857877,0.0,0.0,0.556947,4.002376,24.254579,5.200778,0
62736,156.727678,47.929511,134.363947,10.846284,0.0,0.0,1.0,3.876833,22.901991,5.329244,0
62737,152.165774,48.179412,139.4524,10.870101,0.0,0.0,1.662248,3.835798,21.154583,5.603202,0
62738,146.595025,48.810769,144.926802,10.917093,0.0,0.0,1.528477,3.869875,18.995864,5.836737,0
62739,125.010376,49.739674,148.420088,10.840393,0.0,0.0,0.391424,3.991122,16.917558,6.170654,1
62740,125.610181,50.6877,149.220489,10.95833,0.0,0.0,0.0,4.078148,16.394759,7.319259,1
62741,124.879459,51.017204,150.222903,11.112152,0.0,0.0,0.0,4.238596,17.335107,8.038875,1
62742,121.994322,50.861616,154.379208,11.213219,0.0,0.0,0.0,4.406908,19.348668,8.941348,1
62743,119.65963,50.373328,156.235265,11.359204,0.0,0.0,0.0,4.445472,20.104189,9.688431,1
62744,129.821008,49.522037,154.659329,11.385185,0.066243,0.0,0.0,4.566012,20.838778,10.168496,1
62745,114.29764,48.628606,149.259483,11.426469,0.584751,0.0,0.0,5.041467,22.516268,10.360577,1
62746,98.397667,45.631875,136.227679,11.428959,3.85043,0.0,0.0,6.115311,26.824233,11.225688,1
62747,89.259418,43.356434,131.16039,11.495339,9.556478,0.0,0.0,7.038525,28.978851,11.611833,1
62748,63.912317,41.492101,125.844803,11.560595,18.004977,0.079905,1.130819,8.037975,30.03581,12.230805,0
62749,-5.201654,38.835004,99.910031,11.597464,33.551072,4.498788,17.466745,9.289945,30.337855,12.449928,0
62750,28.450612,35.762663,104.996878,11.441132,62.758218,9.454579,32.00632,10.571045,26.258082,12.638388,0
62751,45.642531,34.67979,120.428244,11.424322,73.352556,11.927889,47.94465,11.55693,22.209039,11.858219,0
62752,81.885866,34.439074,124.147433,11.32736,70.573868,19.715267,74.392372,13.057109,21.948339,10.869497,0
62753,89.719398,34.306574,123.789631,11.15904,60.39968,23.353566,136.146942,14.77548,23.501524,10.06661,0
62754,105.125912,33.828493,120.459307,11.154531,49.877228,32.507246,210.271199,16.203397,27.385184,9.406762,0
62755,77.155229,33.781271,105.096486,11.169146,34.203837,69.319242,264.106217,17.171945,31.32209,8.542445,0
62756,86.011044,35.766402,109.869144,11.165076,20.548866,48.103833,326.574652,17.109982,33.618179,7.309717,0
62757,98.96753,38.186075,107.320703,11.22378,15.94006,24.050007,341.609377,13.876645,27.377217,7.14767,0
62758,180.347029,39.978097,102.563921,11.358177,14.108734,24.636784,235.27594,11.491054,25.800969,6.818317,0
62759,191.653179,40.662956,102.456909,11.533669,13.524416,24.947058,183.234635,9.970366,24.250208,6.760733,0
62809,236.418941,46.754977,130.610415,11.148545,0.0,0.0,0.0,6.234104,23.929658,5.050495,0
62810,233.93932,46.75105,130.63342,11.19782,0.0,0.0,0.0,5.738765,24.36732,4.772918,0
62811,229.644317,46.646184,130.376306,11.258292,0.0,0.0,0.0,5.453307,23.942505,4.859255,0
62812,220.302142,46.911083,130.675011,11.132537,0.0,0.0,0.0,4.819261,22.781468,4.389916,0
62813,210.844904,46.923772,130.635713,11.128698,0.0,0.0,0.0,4.560496,22.881579,4.830276,0
62814,204.064226,47.001538,129.643269,10.961235,0.0,0.0,0.0,4.281098,23.477053,5.053879,0
62815,178.66587,47.149671,128.40543,10.894096,0.0,0.0,0.0,4.049449,24.386461,5.142425,0
62816,158.324597,47.723606,129.103715,10.869532,0.0,0.0,0.530879,3.912666,24.303515,5.358529,0
62817,153.785182,48.273974,132.837931,10.870094,0.0,0.0,1.0,3.754296,22.132502,5.510983,0
62818,148.50483,48.463491,139.211234,10.835601,0.0,0.0,1.202835,3.845175,20.259253,5.73359,0
62819,140.698004,49.770818,145.082466,10.857561,0.0,0.0,0.784324,3.999295,18.179998,6.358546,0
62820,130.009727,50.454732,148.544682,10.876933,0.0,0.0,0.0,4.132174,17.050114,7.042095,1
62821,127.555417,50.992761,148.841237,10.987891,0.0,0.0,0.0,4.1631,16.706309,7.74535,1
62822,123.66608,51.419834,151.38025,11.20048,0.0,0.0,0.0,4.543866,19.118184,8.853148,1
62823,122.606033,50.290338,155.007274,11.193536,0.069988,0.0,0.0,4.648394,21.600436,9.376883,1
62824,119.879257,49.074909,155.520417,11.256459,0.148389,0.0,0.0,4.828153,23.145914,10.115355,1
62825,120.325528,48.083528,153.21055,11.335374,1.039948,0.0,0.0,5.062858,23.371409,10.460406,1
62826,101.505914,46.13618,141.401933,11.368867,3.945998,0.0,0.0,5.837469,25.688787,10.849683,1
62827,74.741534,44.345639,127.272847,11.432625,6.700562,0.0,0.0,6.667321,28.586385,11.479106,1
62828,49.192706,41.345912,123.616692,11.44775,14.313881,0.099364,1.085143,7.797075,30.972117,11.833142,1
62829,18.663811,38.63776,111.105618,11.483291,32.759618,1.918562,10.528594,8.990577,28.599577,11.697243,0
62830,22.19859,37.119236,101.309342,11.456527,48.986301,7.268219,27.232906,9.996629,26.850323,12.125545,0
62831,37.20041,35.405043,120.026902,11.442729,64.267155,11.452158,41.614546,11.142041,24.195885,11.903327,0
62832,90.786564,34.66314,118.105898,11.367663,70.960669,16.950551,64.129026,12.184454,22.453231,11.397581,0
62833,125.645272,34.524278,125.935418,11.247049,65.690899,19.443534,95.996555,13.316506,21.784147,10.433235,0
62834,83.885711,34.599334,120.191839,11.024522,52.580453,25.488078,186.697207,14.868483,24.134133,9.696497,0
62835,98.611418,34.484972,114.309929,10.990907,35.639284,41.263749,232.646988,16.05783,27.963215,8.49195,0
62836,99.591359,35.226559,109.162091,11.115462,22.449517,59.601879,302.382877,16.166701,30.942436,7.417924,0
62837,65.110753,37.308878,109.932746,11.156128,18.335827,26.048801,336.853335,14.600504,29.353079,7.125407,0
62838,169.825902,38.925918,102.901869,11.269405,14.339993,20.808229,253.075031,12.656699,26.975885,6.765333,0
62839,190.196216,40.241674,101.766227,11.315042,14.795489,21.76392,191.761161,10.006848,24.872102,6.350206,0
62840,202.785872,41.223702,99.428042,11.743265,13.556836,24.470328,157.086622,8.346274,23.215581,6.387545,0
62891,235.499354,47.056453,129.622276,11.164603,0.0,0.0,0.0,5.918317,23.985511,5.00366,0
62892,233.696492,46.84871,128.733848,11.21294,0.0,0.0,0.0,5.587067,24.362721,4.922361,0
62893,225.404561,46.915433,128.413503,11.210248,0.0,0.0,0.0,5.090469,23.400924,4.710012,0
62894,216.340365,46.993835,127.778886,11.155969,0.0,0.0,0.0,4.693334,22.852663,4.679496,0
62895,208.133424,46.776252,126.701597,11.129285,0.0,0.0,0.0,4.280983,23.020665,4.84869,0
62896,183.748332,46.470376,124.905197,11.01003,0.0,0.0,0.0,4.156555,24.487019,4.978466,0
62897,161.675727,47.306906,123.960168,10.913457,0.0,0.0,0.0,3.985186,24.109791,5.133082,0
62898,156.660346,47.510212,125.979934,10.898476,0.0,0.0,0.403934,3.827908,23.05947,5.276979,0
62899,151.268213,48.162432,131.834895,10.868716,0.0,0.0,0.873185,3.797053,21.320229,5.610256,0
62900,145.349681,48.770974,139.355294,10.809268,0.0,0.0,0.683882,3.99384,19.585903,6.283551,0
62901,141.885298,49.564907,146.117072,10.808789,0.0,0.0,0.0,4.24666,18.41371,7.00826,1
62902,140.239085,50.87708,147.959735,10.903846,0.0,0.0,0.0,4.282756,17.38424,7.652407,1
62903,124.834921,51.199645,148.933995,11.035436,0.0,0.0,0.0,4.433319,18.437918,8.383836,1
62904,123.07885,50.506248,152.397126,11.140833,0.072193,0.0,0.0,4.713293,21.365904,9.274022,1
62905,119.466396,49.489738,155.137832,11.176667,0.140909,0.0,0.0,4.846105,23.291329,9.754504,1
62906,107.377031,47.123427,155.205065,11.207947,2.511728,0.0,0.0,5.32539,25.250001,10.623153,1
62907,103.061514,45.631467,148.46302,11.258743,4.771967,0.0,0.0,5.785816,25.577544,11.089445,1
62908,72.473997,44.085467,130.917548,11.351256,7.042091,0.0,0.0,6.531187,27.834686,11.36168,1
62909,52.097416,41.709851,126.897911,11.414185,14.391965,0.000802,0.377718,7.617405,30.165838,11.511924,0
62910,16.473066,39.054614,117.460544,11.438665,30.612768,1.241355,8.206572,8.6922,28.372703,11.563861,0
62911,31.484524,37.51419,106.672341,11.432508,43.928109,4.406574,24.389286,9.545461,25.85208,11.647407,0
62912,38.731304,36.158634,111.912686,11.350508,55.179901,9.200801,39.772742,10.607988,23.979683,11.431198,0
62913,87.335364,35.035806,118.987129,11.3468,67.219241,13.878159,56.417381,11.796275,22.335339,11.25898,0
62914,147.560996,34.905337,125.812558,11.238543,62.68839,12.885435,61.718013,12.827626,21.760688,10.273206,0
62915,91.106061,34.76839,119.709549,11.036522,53.991876,21.620285,148.309718,14.126669,23.227019,9.740173,0
62916,92.508664,34.968755,117.052984,10.940249,40.778373,28.872068,245.764044,15.194274,25.296185,8.878471,0
62917,102.110323,35.440017,110.169916,10.920368,32.583336,52.783316,254.775992,15.543573,26.609447,8.233489,0
62918,57.866388,36.580223,111.099544,11.073477,21.125545,32.107114,356.333649,15.24257,28.804442,7.166623,0
62919,157.524241,38.772591,104.41707,11.154742,14.5533,23.82954,274.46324,13.061979,28.330867,6.511942,0
62920,189.675215,40.737446,101.41991,11.323953,12.780835,19.076672,193.134362,10.104892,25.555202,6.246479,0
62921,198.789319,40.811372,99.879012,11.526082,13.799105,21.219782,165.762798,8.759986,23.476417,6.364518,0
62972,236.444856,47.093046,128.942693,11.150602,0.0,0.0,0.0,6.10114,23.71027,5.084587,0
62973,233.917761,47.095202,128.128734,11.163203,0.0,0.0,0.0,5.693649,24.042996,5.011711,0
62974,230.009093,47.169661,126.84144,11.241924,0.0,0.0,0.0,5.210691,24.048535,4.97168,0
62975,220.487654,47.022534,125.829878,11.177362,0.0,0.0,0.0,4.781312,23.188789,4.715383,0
62976,211.958642,46.6875,124.295715,11.171897,0.0,0.0,0.0,4.388927,22.871929,4.819576,0
62977,190.66278,46.447375,122.042828,11.074873,0.0,0.0,0.0,4.18536,24.085106,4.843573,0
62978,164.476406,46.385313,119.760827,10.997524,0.0,0.0,0.0,4.004907,24.32523,4.919351,0
62979,160.599066,46.740503,119.47342,10.943949,0.0,0.0,0.0,3.868127,23.697637,5.059572,0
62980,154.371126,47.009127,123.701625,10.895981,0.0,0.0,0.188491,3.775557,21.995868,5.247412,0
62981,151.514559,48.337219,131.236249,10.818485,0.0,0.0,0.264445,3.901265,20.139063,6.045276,0
62982,146.360004,49.447969,140.081243,10.779893,0.0,0.0,0.0,4.236342,19.143123,7.039118,1
62983,144.23281,50.572121,147.29575,10.811523,0.0,0.0,0.0,4.448871,18.637083,7.792718,1
62984,140.014073,51.196722,146.687491,10.904985,0.0,0.0,0.0,4.573517,19.414094,8.628595,1
62985,121.070718,51.089178,149.409496,11.096675,0.0,0.0,0.0,4.618813,20.369276,9.186273,1
62986,121.335071,50.13598,153.392968,11.152277,0.080356,0.0,0.0,4.736973,22.407463,9.369535,1
62987,93.708585,47.829514,157.218157,11.144728,1.326229,0.0,0.0,5.228769,25.568698,10.383827,1
62988,59.028008,45.055294,153.058457,11.130318,4.900406,0.0,0.0,5.924899,27.56191,11.114771,0
62989,78.148361,43.31101,140.83487,11.187937,9.519806,0.0,0.0,6.579601,28.079323,11.273135,1
62990,41.495617,42.280914,130.025897,11.323906,12.829769,0.0,0.075181,7.123906,28.713568,11.395649,0
62991,24.807123,40.239391,127.037455,11.403794,21.702033,0.873077,5.183323,8.104131,29.378235,11.469328,0
62992,67.272914,37.678612,116.676289,11.502548,41.212468,2.765067,20.183102,9.240235,26.435534,11.513173,0
62993,78.879111,36.58476,116.333754,11.322101,53.086374,4.667882,34.430611,10.033487,22.429975,11.399017,0
62994,69.018504,35.958978,119.589655,11.221213,55.636137,10.469977,52.421751,11.070906,21.579602,10.608744,0
62995,121.738498,35.818125,121.428295,11.123397,52.024327,12.699158,61.072194,11.747769,21.738501,10.006798,0
62996,95.320296,35.541751,118.178777,11.069442,51.822604,20.000284,114.665051,12.818657,22.282929,9.556268,0
62997,98.808275,35.209057,115.809613,10.938909,45.513995,23.780566,220.104159,14.133113,23.876478,9.2296,0
62998,124.947879,35.294519,111.916543,10.816802,32.702338,36.887533,230.28756,14.990817,25.292567,8.420924,0
62999,72.961263,36.404327,111.250603,10.99901,24.654075,37.029951,355.336393,15.436418,27.012477,7.432895,0
63000,166.299033,38.985102,104.920104,11.066389,16.556648,33.415486,275.147863,12.716228,27.16218,6.524346,0
