"HID","bayesmean-orig","bayesmed-orig"
16438,0.00123807360179361,0.000592952426657802
16439,0.00171803494496896,0.000778811226614768
16440,0.00393109702880793,0.00161814718012198
16441,0.00801607277137045,0.00342091614766337
16482,0.0457259686334453,0.0225611185546504
16484,0.047668284420085,0.031590278176655
16485,-0.0183041349909959,0.00643464606828303
16486,-0.034350516135024,-0.00929028527673803
16487,0.00988539561877599,0.023194419069818
16488,0.0522325302167354,0.0251250101407896
16489,0.0388086947750695,0.0183083204903578
16490,0.0220824689068926,0.0104771540836152
16491,0.0164999782783834,0.00791529102446454
16492,0.010578442225931,0.00506410205281698
16493,0.0236959744774432,0.0112815794130916
16494,0.00632391781278969,0.00324590376878652
16495,0.00767623560868495,0.00367466910382052
16496,0.0110386990830537,0.00416424755194433
16497,0.0131457097408068,0.00431490894608954
16498,0.0242236619179858,0.007045209767708
16499,0.0323041716764664,0.0082526258918404
16500,0.0421392808848489,0.0078138805487216
16501,0.056895018504941,0.009998695080892
16502,0.058504554058594,0.00887661897336101
16503,0.05609587507706,0.00547818364512401
16504,0.055450249967385,0.00329647110744799
16505,0.054581550847921,0.007725872557761
16506,0.060950124103556,0.014909509064202
16507,0.056717373431716,0.01554731955515
16508,0.0486785904977022,0.0160011622211826
16509,0.0535206803679051,0.0157977880003803
16510,0.0484745985868236,0.0139859227944455
16511,0.0432191912049364,0.013259690667041
16512,0.0234069864980829,0.0072476969529123
16513,0.0167697245737067,0.0053526664295125
16514,0.0104512321013093,0.00351225841692974
16515,0.00841633598440246,0.00309670587948573
16516,0.00453805699981404,0.00188371986257561
16517,0.00231880525004931,0.0010382303136333
16518,0.00136102594600315,0.000634871119884298
16519,0.00117707651315461,0.000567161014968172
16520,0.00172125775124927,0.000814475528889209
16521,0.00404500520554764,0.00167153208901972
16522,0.00845629454058796,0.00363415204002225
16523,0.0229325543125135,0.0091567373222065
16563,0.0363773245989982,0.0172835626837971
16564,0.056278923882491,0.031602460048465
16566,0.027536927219881,0.034382977172842
16567,-0.0345817109497429,-0.003650615130395
16568,-0.0220323349929781,0.00319341913357896
16569,0.072468013246624,0.040092836569671
16570,0.0538125483202975,0.0267384264003418
16571,0.0222214180586083,0.0105361611720086
16572,0.0207472941812522,0.0098513143320872
16573,0.0169568144740945,0.00783981845586738
16574,0.0392900796742638,0.0178520027749237
16575,0.0100024654888653,0.00501043712320354
16576,0.00706617427890315,0.00347016855670589
16577,0.00956232535805222,0.00411495924334159
16578,0.00925938502128035,0.00305638878787184
16579,0.0227336577237622,0.006932763831527
16580,0.0282101995168676,0.0076431714039912
16581,0.0424537841536622,0.0092639482655008
16582,0.05263734100504,0.00706857701569802
16583,0.056200104046365,0.00758879250869102
16584,0.055348518493833,0.00468216682076802
16585,0.053631942022455,0.00647473692522402
16586,0.043304392629761,0.00304827394151802
16587,0.059746344183684,0.015900743010829
16588,0.061735249749407,0.017798899938616
16589,0.0570231837357067,0.0181152940595677
16590,0.0511269996943608,0.0177511864013006
16591,0.06212756146385,0.020089525279878
16592,0.0500047020881591,0.0143020915747813
16593,0.0465664540459202,0.0149527073153313
16594,0.0288965963647173,0.0099488519226403
16595,0.01139681780135,0.00387251730694146
16596,0.0116456820148317,0.00409506236690542
16597,0.00849524273477439,0.00327679548364379
16598,0.00439197137151324,0.00189202966457891
16599,0.0017003046822536,0.000772273704659982
16600,0.00133868657250474,0.000631500160238969
16601,0.00192680677296449,0.000882079389248909
16602,0.00258864347472911,0.00112460321814606
16603,0.00847017664202515,0.00364888777502344
16604,0.0196998703832372,0.0077119585003782
16643,0.0211554691286293,0.0114316386740591
16644,0.04240123418693,0.0214930150672838
16647,-0.00593744844773503,0.010324686740505
16648,-0.022685049800327,-0.00471713721699396
16649,0.033905926929859,0.024084568974369
16650,0.0611942516000047,0.0308536347514957
16651,0.0243049560912519,0.0112793054164598
16652,0.022108740642738,0.0107756035363966
16653,0.0216555630698325,0.010031900769878
16654,0.0205682046920779,0.0095973027297997
16655,0.0185460350091757,0.0088667645134115
16656,0.00859724169492879,0.00430479718130649
16657,0.00955536216911404,0.00459707586047194
16658,0.012129723781645,0.00474929604005494
16659,0.0188220083037707,0.0062815266776575
16660,0.0288084322852529,0.0083536665443475
16661,0.0409943390432257,0.0107628003533295
16662,0.0477218316489802,0.0070281892727362
16663,0.046911959450942,0.003355153679058
16664,0.035802623052859,-0.00507300240736797
16665,0.045111102191144,0.00351339505527398
16666,0.052097668852982,0.009270745211864
16667,0.047705055999211,0.00992199400934202
16668,0.06093127147502,0.020540583697738
16669,0.0547448022284317,0.0167481042686987
16670,0.0462748000807393,0.0162931673512213
16671,0.064278659084736,0.024051185569852
16672,0.065340966705974,0.026802292006027
16673,0.059495662586451,0.022275669181641
16674,0.0389398232116631,0.0133826119583387
16675,0.0255195765759915,0.0090495806938941
16676,0.014432486148588,0.00522222599008612
16677,0.0121962957525316,0.00461350677528663
16678,0.00698034964554312,0.00283126297821927
16679,0.00376814025249316,0.00162800084405371
16680,0.00181299606345513,0.000835860043514687
16681,0.00132643244580686,0.000635970626308
16682,0.00363044234439206,0.00157342534208726
16683,0.00912713981875545,0.0036590417726148
16684,0.0208637163317907,0.0080077875724932
16725,0.0300827941709883,0.0139945948777422
16726,0.063070402138409,0.036301462434525
16728,-0.00139471904673394,0.01080192392387
16729,-0.0206144976222831,-0.000339716300949977
16730,-0.0489354996450231,-0.00843390245688003
16731,0.072469402963701,0.034869713854909
16732,0.0572435285039057,0.0292397741417957
16733,0.0213509725326931,0.0105454650910355
16734,0.0179141869590782,0.00865202566095382
16735,0.0237820348304563,0.0109954963778534
16736,0.0146842611276613,0.00732263607609207
16737,0.0125441798105125,0.00612868433102797
16738,0.0101879695092764,0.00501906900177683
16739,0.0143147888324835,0.00631159217327316
16740,0.0197517824453736,0.0066975352222527
16741,0.0362758469275819,0.0113920000511767
16742,0.0362193220688871,0.0105090930297396
16743,0.0467081229208027,0.010258021611097
16744,0.052070889590518,0.00671967603770499
16745,0.025138025677201,-0.00198702902624404
16746,0.040832070930152,0.000220967786868032
16747,0.042767471620464,0.00606131555537198
16748,0.052945871405466,0.012646707017338
16749,0.047904941965078,0.014609401528078
16750,0.064099490251213,0.024586608687287
16751,0.061158158030224,0.024341982439467
16752,0.057471569209354,0.02807940518287
16753,0.063300287414616,0.032281024643162
16754,0.064063697941711,0.031122890771759
16755,0.0538983515733689,0.0195146901838958
16756,0.0355466506795683,0.0137876177964321
16757,0.0222040486439568,0.0087251805969399
16758,0.0185953798598611,0.0075042061618095
16759,0.0110484963878786,0.00454800707933557
16760,0.00455918708888387,0.00198994082255617
16761,0.00256895785662864,0.00118008736204983
16762,0.00170654583305742,0.000809088438205732
16763,0.00302666015794288,0.00132297862210303
16764,0.00582756260663957,0.00237804062962209
16765,0.0147083127656106,0.006018137986835
16766,0.0218394404417046,0.008516272071193
16807,0.0369206396227558,0.0183669970047998
16810,-0.0288457422780111,-0.00739215516661806
16811,-0.0141124220514129,0.00051689686670997
16812,0.065924940993968,0.033145428585918
16813,0.064960223481637,0.031077324543329
16814,0.0293762723509231,0.013915930181426
16815,0.0159422987421569,0.008019592130765
16816,0.0181899094686959,0.0087865023706974
16817,0.0168184522272453,0.00845739777739705
16818,0.0287272384095379,0.0122773835088908
16819,0.0118189042570517,0.00590091050222172
16820,0.012622662334292,0.00597168126509175
16821,0.0173362865827396,0.0065586596619011
16822,0.0361761332261918,0.0116969600168389
16823,0.0379847529501019,0.0116213720996589
16824,0.0501143948387102,0.0139354030880332
16825,0.057599329746769,0.011050658326039
16826,0.040908400707667,0.00239451189714801
16827,0.00522225827358902,-0.01076024514577
16828,0.036625924937955,0.00615606758814596
16829,0.037957141302211,0.00903205703601301
16830,0.048815225398177,0.014851379488061
16831,0.057201935538094,0.020853466136328
16832,0.063928553864002,0.026360383125222
16833,0.059989833853511,0.028024515982745
16834,0.063614975899025,0.036967470952089
16835,0.063112262060674,0.035347861494153
16836,0.064904589790992,0.03414138975937
16837,0.0473444266982515,0.0190698015815834
16838,0.0360100366984869,0.0164301662811228
16839,0.0310146946881349,0.0136785478722953
16840,0.0203357072954696,0.0093573781890938
16841,0.00796543913002399,0.00336078490300728
16842,0.00385139969619471,0.00169620982749826
16843,0.00168303524900535,0.000784850949032466
16844,0.00185817551338137,0.000872967568196099
16845,0.00488004059721856,0.00199040372071843
16846,0.013691321294803,0.0055396080443393
16847,0.0213798209861769,0.0081188098808737
16887,0.0285982272851812,0.0147009079231781
16888,0.062044047450661,0.03733318411158
16890,-0.014113686654184,0.00870731238783296
16891,-0.014898205661026,-0.00206434212273099
16892,0.027077403155664,0.023855535824181
16893,0.0596701885142619,0.0238836994725619
16894,0.0507065227199481,0.0260996054189514
16895,0.0229584867885124,0.0112664873253683
16896,0.0145086085080314,0.00748412106033954
16897,0.018869790631581,0.0094651617568794
16898,0.0193936566856327,0.009394059619985
16899,0.0190508595435554,0.0089169896142965
16900,0.0160569907949847,0.0074886833247161
16901,0.0181287684437636,0.0077763202983858
16902,0.0329852654605088,0.0117300306007138
16903,0.0439334463834328,0.0131850061027337
16904,0.0524082379702297,0.0151910606473567
16905,0.054700527051404,0.014110554810038
16906,0.055508817353004,0.008717305680217
16907,0.019986456025673,-0.00526342781892497
16908,0.00660489084879501,-0.009022959150424
16909,0.027656950737435,0.00549283899610198
16910,0.041652285374552,0.00844962814949496
16911,0.045159697445432,0.019282051072602
16912,0.065355169903173,0.027840344087477
16913,0.058641311166903,0.028896230184441
16914,0.063793140463289,0.032692721878062
16915,0.063909633820879,0.03593575300358
16916,0.065767073402134,0.035949093853834
16917,0.065637550362858,0.033516836025857
16918,0.0546612135432653,0.0255730627859433
16919,0.0314915228397112,0.0139636376446155
16920,0.0298724957146454,0.0142039330726769
16921,0.013596516910268,0.00558886175057178
16922,0.00680652560888156,0.00301616188456561
16923,0.00223470515195795,0.00103728789879139
16924,0.00277588578810864,0.00125776416003108
16925,0.00367258745335773,0.00158357389815901
16926,0.00855284045946509,0.00333025456271561
16927,0.0203270893543799,0.0078072942084548
16928,0.0287792472657907,0.0117365275283712
16969,0.0480327784158085,0.0258853851058707
16972,-0.011849145567095,0.016441758827196
16973,-0.028940031763947,0.00483261407037705
16974,0.069663978924604,0.030883739342893
16975,0.063124089449301,0.025226770182486
16976,0.0289858791524241,0.0145052610101956
16977,0.0164369347240504,0.00849878477978062
16978,0.0274376511345888,0.0134907639333963
16979,0.0238050963264789,0.0120065020634619
16980,0.0269570196654238,0.0123385030533422
16981,0.0158467715173847,0.00757573954980931
16982,0.0220588814347193,0.009598048072193
16983,0.0241954158409493,0.0094334619952761
16984,0.0422919566994811,0.0131788262544527
16985,0.0505648872339745,0.0147846957906064
16986,0.0540890934451667,0.0153326769936287
16987,0.056403478711683,0.011341570959755
16988,0.036285036547183,-0.000214664275664966
16989,-0.00432385705028704,-0.0141109583437
16990,0.00728644575358295,-0.000371179868131066
16991,0.02330976135834,0.002551958521958
16992,0.03987121767229,0.012244434729721
16993,0.061523763711619,0.030149347615054
16994,0.058275797201447,0.030676659659216
16995,0.061838483719877,0.031334170620296
16996,0.062700592301443,0.033602441509059
16997,0.060737717516562,0.036149303703457
16998,0.065496123453921,0.037169648744859
16999,0.063228050954974,0.031970971937131
17000,0.0527586230824024,0.0245163886773134
17001,0.0349654998654026,0.0161508727455815
17002,0.0233390206887184,0.0106845952887379
17003,0.0093736083900067,0.00393254447698889
17004,0.00442563599909529,0.00196460190080081
17005,0.0028245212900174,0.00132598278921354
17006,0.00238469513889179,0.00108790807910186
17007,0.00773866606171354,0.00307800341242377
17008,0.0208219774392153,0.0077369872814646
17051,0.072357297999283,0.04933071686441
17054,0.020311273934844,0.02435131381293
17055,0.044163813903802,0.019680764218463
17056,0.06343711997041,0.02529713238511
17057,0.0394295342098306,0.0208336821464945
17058,0.0232338706298449,0.0112331646600955
17059,0.0208756151577275,0.0107841197770791
17060,0.0278535061584221,0.0135056822835166
17061,0.0280851637320332,0.0136420304047654
17062,0.0150603323868592,0.00750287070040259
17063,0.0195540587054004,0.0091010666586377
17064,0.0227601531469261,0.0090059520368769
17065,0.0402641387034382,0.0135250789398139
17066,0.0463213521936387,0.0143327091747987
17067,0.0558865188188393,0.0151068657142493
17068,0.055415682482879,0.014489975811131
17069,0.042292024346147,0.00533234846803299
17070,0.025774110997367,-0.000338702181737038
17071,0.00427941767039608,-0.00660939162806895
17072,0.00443477551230809,-0.00228451825686093
17073,0.014145776253679,0.00423782678496798
17074,0.031367512531441,0.011611896999647
17075,0.059352398820323,0.036498527179355
17076,0.061128875992877,0.036523235753467
17077,0.06554057567602,0.037180831666235
17078,0.052390451593037,0.032236256712879
17079,0.060074030929313,0.033915941204055
17080,0.066257422818439,0.036475662075831
17081,0.062931227139794,0.031702354579533
17082,0.0432908550051238,0.0190841871346986
17083,0.0265360707193103,0.0117124882179381
17084,0.0131807049002408,0.00557357102622957
17085,0.00548060926439077,0.00236923540419205
17086,0.00271413689689494,0.00126189686763492
17087,0.00424746102905388,0.00185508762274289
17088,0.00675119932404506,0.00271982750280009
17089,0.0155221809526269,0.0058540082726602
17090,0.0250635438218649,0.0093838714840744
17131,0.063876758450381,0.038885806610965
17134,0.029149144202931,0.037307713481031
17135,0.052042628062231,0.033666509714747
17136,0.033239895668031,-0.00857256339053597
17137,0.0495486682957038,0.0200621629412059
17138,0.0303662255230248,0.0160224908873546
17139,0.0233328185062211,0.0113404807023726
17140,0.0362471480334012,0.0178153447614166
17141,0.0356559372001816,0.0175039796564783
17142,0.0238124871255875,0.0120579364875833
17143,0.0142482289384703,0.00720219165869115
17144,0.0263961342071178,0.0113657070757942
17145,0.0388904198552313,0.014568472190797
17146,0.0498017213163933,0.0157616430646797
17147,0.055918853237077,0.016095681557143
17148,0.056255742372545,0.016318264686088
17149,0.053435347354861,0.013350884429062
17150,0.022648423717466,-0.00442012715852397
17151,0.014147270535763,-0.008125375343566
17152,-0.0135291084072789,-0.00749419106811999
17153,0.00868716404369796,0.00487268666348795
17154,0.00318175427835998,0.00227015584697099
17155,0.028010009512076,0.017209264976685
17156,0.05652413094363,0.039325700296513
17157,0.065804327930043,0.040326106285235
17158,0.052085803233054,0.02973966346928
17159,0.043478430941143,0.03552749824888
17160,0.057727980524383,0.036398649869478
17161,0.066649257307997,0.035684045288927
17162,0.0549195602497461,0.0251590150002001
17163,0.0461847765523789,0.0217145551944664
17164,0.0176954926919722,0.0075063684789443
17165,0.0102278728778195,0.00434974968114112
17166,0.00391466273048807,0.00176985005223217
17167,0.00336527856540231,0.00155594752480215
17168,0.00390230761771758,0.00178340683052798
17169,0.0155489226581532,0.0057479777452001
17170,0.0290900256649782,0.0112498610210066
17171,0.0273500274130221,0.0110542834234865
17213,0.072915522617045,0.049002887716583
17216,0.070657675975822,0.048822055914761
17217,-0.023695593937187,-0.0112128199656569
17218,0.058164822531069,0.019901928234646
17219,0.0365551749468872,0.0168161591146426
17220,0.0370646464980927,0.0189431222980379
17221,0.0305952975364457,0.0147602276509657
17222,0.0439799407901576,0.0224009874509576
17223,0.0402602224484281,0.0192521315306624
17224,0.0134967610555619,0.00690643006780379
17225,0.0203063320707459,0.0090201877323866
17226,0.0288336816034138,0.011472804754354
17227,0.0540780562984754,0.0174509030586334
17228,0.055933152006408,0.017940045182409
17229,0.057883790967148,0.017843150989347
17230,0.053935177985008,0.018122324520237
17231,0.041314210960946,0.00664960154601096
17232,0.016262215437177,-0.010706063624423
17233,-0.013828477954325,-0.016902784353013
17234,-0.0112498131293089,-0.00618878579214999
17235,-0.00773214758001795,0.00540614844418608
17236,-0.01309472735027,0.00298572912691097
17237,0.04815015741543,0.035103101470958
17238,0.060738603134759,0.041151710369851
17239,0.046197575469336,0.031211225222601
17240,0.028823050642349,0.028476728660924
17241,0.048208528923522,0.037503929507449
17242,0.060345430471692,0.036885262117344
17243,0.066691147471737,0.034033086161122
17244,0.0444644131041572,0.0194266227884542
17245,0.0265471092866984,0.0120023138343664
17246,0.0122035157620785,0.00511262625574447
17247,0.00736985006511525,0.00316706238689136
17248,0.00421004843530642,0.00190203627042718
17249,0.00566012331345488,0.00237525253895988
17250,0.0088477610789161,0.0034492732131928
17251,0.0232889389691684,0.0087841406737534
17252,0.028795375952925,0.0107003841520585
17294,0.059918387438207,0.032808314751591
17295,0.075183517361376,0.045665938175019
17297,0.077419801821412,0.047556983085357
17298,0.046898084742494,0.021562133090389
17299,0.028300723361565,0.003048526754998
17300,0.0419568142935765,0.0190109087555511
17301,0.0378078295134352,0.0205296460051357
17302,0.0294989071246181,0.0137004833581685
17303,0.0473293008521163,0.0248046745559118
17304,0.0434476821439449,0.0222789014140609
17305,0.0371352168392262,0.0184210385960875
17306,0.0162394955649517,0.007917233281033
17307,0.0284717504631748,0.0118541233795344
17308,0.0386876103992742,0.0145339753454773
17309,0.0539231655354371,0.0177700670354091
17310,0.059026792909516,0.016829376790249
17311,0.055582994025815,0.018253851431409
17312,0.047927649682333,0.01006279351513
17313,0.027062469807876,-0.006064516771706
17314,-0.017549032202993,-0.0212891609897879
17315,-0.022580189061573,-0.017628584285004
17316,-0.00896887364760801,0.000493711508845029
17317,0.0102072805571061,0.014694089324676
17318,0.004319613978361,0.011700209840412
17319,0.047766869255432,0.035071898416754
17320,0.038513178297014,0.030025649466399
17321,0.00995543752099204,0.018334040100207
17322,0.041428216748583,0.035950023783087
17323,0.051865084394663,0.036032152241565
17324,0.066954039185877,0.039104781694656
17325,0.061438764616966,0.030082670853824
17326,0.0413117006612638,0.0177568771920581
17327,0.0163018292596632,0.0068381542599342
17328,0.012200404811463,0.00510595946269642
17329,0.00722542775763548,0.00315679483499367
17330,0.00685222723688905,0.00305605455030389
17331,0.00576261755166788,0.00241870925170311
17332,0.0166317100534471,0.0061265173388801
17333,0.0325085035873021,0.0120003635133917
17334,0.0316818138125276,0.0124650503842892
17375,0.070982146539311,0.040878473901844
17378,0.076334562195489,0.046064496639784
17379,-0.0385035269837859,-0.015254415698592
17380,0.063740552878742,0.02443952523647
17381,0.0407265401183745,0.0188301062990623
17382,0.0463858439458391,0.0233269024754854
17383,0.0475900202805189,0.0249198792639688
17384,0.0457695623924206,0.0238324005815722
17385,0.0424611699534078,0.0223199002496507
17386,0.022264954160783,0.0116214606278605
17387,0.0250735117168734,0.011224468460095
17388,0.0357806150436011,0.0145222508081039
17389,0.0450461512937782,0.0160580273770031
17390,0.059577537635267,0.01663025519121
17391,0.056145947586642,0.014612929921091
17392,0.053956536051297,0.014703816861493
17393,0.029065851250993,-0.00663443060198898
17394,-0.00256874112026995,-0.01944690939409
17395,-0.021502388487182,-0.020299615666743
17396,-0.023970703090048,-0.009699134034025
17397,-0.00804146580812404,0.00816756829685694
17398,0.00435561440500898,0.012362860812296
17399,0.017528792690829,0.018194760441696
17400,0.046297154307376,0.033892930479216
17401,0.0100195388110871,0.022249327253361
17402,0.009366845934762,0.024282489848635
17403,0.038635473759203,0.033835411755437
17404,0.05779702291379,0.038577976647972
17405,0.072827191157954,0.038927750790891
17406,0.0519561817667639,0.0220752205632114
17407,0.0253258296481714,0.0109997208530719
17408,0.00994017529580733,0.00416731364202343
17409,0.01143189877061,0.00516309200686707
17410,0.00914967594005263,0.00407205875026023
17411,0.00943696728024123,0.00386399258135243
17412,0.0127957281618195,0.00479564947606995
17413,0.0291836037237454,0.0108685881014044
17456,0.0543821313372746,0.0299303862098756
17459,0.070727894507203,0.044941791851219
17460,0.060841899050255,0.035942964404059
17461,0.033829019499844,0.014491734125286
17462,0.0551878196411336,0.0266614184051167
17463,0.0487453447510777,0.0259056286999118
17464,0.043427805838265,0.0228507395432292
17465,0.0606880339451779,0.0335914554016358
17466,0.0434392247111469,0.022481744824007
17467,0.0415689576971995,0.0210123392806454
17468,0.0302822614126034,0.0145802695543279
17469,0.0356070864092237,0.015318885504475
17470,0.0343241051764099,0.0119387670416954
17471,0.055881913697494,0.019765068364222
17472,0.056084089157556,0.011573119245088
17473,0.055580749296179,0.014975511290753
17474,0.038604767797832,0.000368233856647027
17475,0.014398065092033,-0.013168797939646
17476,-0.023513125077549,-0.020311238392797
17477,-0.0138050378228061,-0.00840572487004398
17478,-0.038292219248595,-0.010589286670018
17479,-0.00858200926322705,0.004172863509739
17480,0.02214582827495,0.020392916885251
17481,0.018911678831228,0.024267067426442
17482,0.015262429496147,0.024916630204597
17483,-0.02069574166444,0.00934734269145499
17484,0.00977245037624697,0.0228388021838489
17485,0.044274474063686,0.041306531765133
17486,0.062985568505126,0.041849143321814
17487,0.0634205440340542,0.0265158558870192
17488,0.0384426740881598,0.016341565637889
17489,0.0157972060077874,0.0065740848216054
17490,0.011942837525617,0.00509403900821082
17491,0.0123966398684293,0.00544579972246823
17492,0.00649688276415921,0.0028048463587413
17493,0.0113051293853629,0.00447853533088162
17494,0.0307611716346503,0.010608663622028
17495,0.035728187157326,0.0134407681671129
17538,0.075150095635016,0.04729306172369
17541,0.076766605755399,0.046737600369319
17542,0.020349954458052,0.015342017437914
17543,0.068542553162835,0.035947663737366
17544,0.0519635164181256,0.0241617062149152
17545,0.0524494226388145,0.0290125631489068
17546,0.0533054807549107,0.030258632049865
17547,0.0383275346602847,0.0196204787887039
17548,0.0452693215498183,0.0241925631839479
17549,0.0376596596394321,0.0180554031746148
17550,0.0382709813857703,0.0172972308194764
17551,0.0391240062421275,0.0160548617907875
17552,0.0500915650808908,0.019461762301265
17553,0.06013008785554,0.022384416004541
17554,0.051223394162099,0.00976602769645402
17555,0.049518297915699,0.00720603853645096
17556,0.02065590666552,-0.010099471169957
17557,-0.0160619000941991,-0.0197984515249841
17558,-0.017697135016006,-0.012920106544398
17559,-0.031840310390303,-0.00942351894205806
17560,-0.02760630519104,-0.000845240550862991
17561,-0.00235797043478403,0.00824063750680004
17562,0.023079082762174,0.022348942149899
17563,0.015681819839569,0.028052515058035
17564,-0.014598633983766,0.0171230236280809
17565,-0.0123686419299279,0.0172842418307191
17566,0.041407446359765,0.040728543176118
17567,0.059944292461512,0.044190800249883
17568,0.074512694455851,0.038464419541438
17569,0.0526301025719374,0.0221261901972708
17570,0.0218863495280075,0.0092770836452809
17571,0.0123879896843334,0.00538183666392713
17572,0.0123395112991136,0.00539622623462041
17573,0.00992058572176235,0.00419003593253935
17574,0.0106706388718843,0.00440519038779525
17575,0.017178153272939,0.0065677798714706
17576,0.0305735821819417,0.0112169568855355
17618,0.068062114597279,0.038960073814393
17622,0.02261755346701,0.042500761889925
17623,0.037072404822375,0.018629128546969
17624,0.063071987330669,0.031046485569181
17625,0.0573931998010577,0.0318998684902619
17626,0.0463199369935391,0.0255337150693418
17627,0.0502895229453004,0.0280802342132956
17628,0.0428106581607272,0.0225176283332643
17629,0.0381593862367222,0.018272418018082
17630,0.0393407748105241,0.0187798419990993
17631,0.0425552763469826,0.0184436447012802
17632,0.046517398783962,0.0184716310652958
17633,0.0573360865440845,0.0221751848294625
17634,0.060972544413906,0.020315663687645
17635,0.051024363265042,0.00738424659020398
17636,0.031841741604761,-0.00360938230035696
17637,0.00138791082691392,-0.0158200125986551
17638,-0.0121591262597479,-0.016287644511115
17639,-0.03532573258324,-0.00993232325290094
17640,-0.0191076731707089,-0.000944943192995984
17641,-0.026706053405299,0.00392110167057702
17642,0.00806638929554093,0.018458727360554
17643,0.004258587604549,0.020408508647769
17644,-0.00314038781610193,0.020958226906853
17645,-0.029599333757819,0.010967784171238
17646,0.00793550613634797,0.025533624760556
17647,0.060122269860278,0.045681866500464
17648,0.062776088537,0.044194657697178
17649,0.068904791709774,0.03495392083959
17650,0.0342339062776738,0.0144491942803444
17651,0.0243504137056317,0.0106683417125938
17652,0.0150793644475442,0.0067413765009751
17653,0.0150345548706704,0.0067238397227238
17654,0.0105185623593998,0.00445694757323335
17655,0.0136538736721913,0.00533905128531304
17656,0.024190306515099,0.0091195905792224
17657,0.0398229891302799,0.0149113858652634
17699,0.061285069073328,0.038629404910953
17700,0.07611230878175,0.055791947226337
17703,0.079853438191125,0.059362923665725
17704,0.031053827441138,0.031011062697002
17705,0.070067283230901,0.029699220291146
17706,0.0573545821460356,0.0298163828405074
17707,0.0570855786471095,0.0332786928932248
17708,0.0567934752503076,0.0325335851843331
17709,0.0579337587139358,0.0324020800784502
17710,0.0469243508189247,0.0243598893049499
17711,0.0362476865043869,0.01681170880862
17712,0.0424186000452003,0.0186326134536688
17713,0.0409847004611545,0.0163667741493908
17714,0.0579221955361713,0.0228565812180853
17715,0.059859566422725,0.022804112763053
17716,0.055698001232135,0.013982833226669
17717,0.048659507574157,0.00775574262231399
17718,0.013339935242598,-0.00708901846226501
17719,-0.00887896744429306,-0.00980006880998607
17720,-0.0310890483697219,-0.010488566005206
17721,-0.026981822779346,-0.00499539634448998
17722,-0.0175070485359879,0.00841954302359604
17723,-0.00308967400371707,0.016942940153733
17724,-0.00604034705978906,0.0144850385245979
17725,-0.01047038060829,0.015587255998612
17726,-0.0302993686779151,0.011262905766226
17727,-0.018544295385065,0.0163316230732801
17728,0.046807272277906,0.045850819137341
17729,0.06190080119625,0.046657800075452
17730,0.073242374652574,0.046889680532228
17731,0.067807182137374,0.033319324983715
17732,0.0334081559544093,0.0141743617883149
17733,0.0229089562338027,0.0102994646788288
17734,0.015948942294152,0.0071350544223612
17735,0.0161700515620732,0.0069466222816675
17736,0.017959916031266,0.0071725202109227
17737,0.0176272966101711,0.0069670528856534
17738,0.0336510561109865,0.0127048468250315
17781,0.060539748838916,0.049465168576495
17784,0.081916298159084,0.051704235175926
17785,0.065526028962566,0.056071814215756
17786,0.06684349513711,0.041607713646126
17787,0.0546251540809075,0.0280975028944488
17788,0.0556481239732095,0.031878414255834
17789,0.0456681896173061,0.0254133922750169
17790,0.0521354582205882,0.0298449764995606
17791,0.0484466405224846,0.02591502853084
17792,0.0404674942589439,0.0180150023959277
17793,0.0416232804156369,0.018660344511173
17794,0.0500077224069682,0.0200104376502462
17795,0.0537267784694561,0.0216562044362314
17796,0.060082715971702,0.024585880373874
17797,0.062174889029758,0.022266103615252
17798,0.051892852186602,0.00934708386975303
17799,0.042666937332879,0.00276079766320597
17800,0.00693889818812099,-0.00501256464130606
17801,-0.010191175809118,-0.00907819526513998
17802,-0.026667800740536,-0.00641535066616206
17803,-0.0239326651076169,0.00325878784039402
17804,-0.00104967963855707,0.0197022569819449
17805,0.00660323133803897,0.0218069109229621
17806,-0.025233246572985,0.007392502166086
17807,-0.020754855701428,0.0117749177048729
17808,-0.028603081543355,0.011515321030645
17809,0.00486155299584001,0.024782277259211
17810,0.06407593149394,0.048934961198849
17811,0.065306321170864,0.044978170410986
17812,0.07020418808554,0.03789854409651
17813,0.0511054430370728,0.022622814218208
17814,0.0304246618234737,0.013390636692534
17815,0.0198848669612609,0.0087578120973732
17816,0.0154337393882711,0.0068968042890288
17817,0.016862823783579,0.0071377191398498
17818,0.0182061976242557,0.0071510386556649
17819,0.0297972044879354,0.0111655471460102
17820,0.05090365654259,0.018778946755356
17862,0.075245632745505,0.05402575508876
17865,0.082561627540788,0.059254363724096
17866,0.014356857849519,0.0252286587341179
17867,0.071653035336784,0.033972850622371
17868,0.0568058593582323,0.0305279250148138
17869,0.0493791613853241,0.0272131006382264
17870,0.0529442280910233,0.0295780613651784
17871,0.0534233415758735,0.0293179085550413
17872,0.0391950424964477,0.0195225624448706
17873,0.0525369498195981,0.0226383841936232
17874,0.055953202880922,0.0228231054730909
17875,0.0564987158725885,0.0216719000611055
17876,0.064062809492429,0.025775742887518
17877,0.064407564582463,0.026877059576524
17878,0.056394675695063,0.014161670755777
17879,0.044408577601673,0.00269412662471297
17880,0.025646906804567,-0.00225578847253199
17881,0.003403485820759,-0.00378682497745797
17882,-0.021584287588896,-0.00553833851932806
17883,-0.0248959146695971,0.00284606724506198
