HID,CDD_IDW1N10,value_over365
146455,386.880454,1
146456,575.852475,1
146457,1105.405552,1
146458,1244.242855,1
146459,552.124689,1
146460,401.715311,1
146537,432.101074,1
146538,811.785331,1
146539,1520.408435,1
146540,764.235328,1
146541,443.838368,1
146617,404.785299,1
146618,663.987034,1
146619,1182.571342,1
146620,1298.253462,1
146621,514.314601,1
146622,381.493274,1
146699,477.021138,1
146700,1007.320196,1
146701,1390.109086,1
146702,771.725925,1
146703,437.751661,1
146780,427.014198,1
146781,658.967865,1
146782,1258.676287,1
146783,1219.946657,1
146784,510.448043,1
146785,380.590918,1
146860,385.020318,1
146861,572.29877,1
146862,1228.931683,1
146863,1339.099205,1
146864,794.919924,1
146865,440.408118,1
146941,373.755232,1
146942,413.500949,1
146943,725.926199,1
146944,1526.535285,1
146945,1211.605325,1
146946,492.350241,1
147022,370.985636,1
147023,383.620529,1
147024,705.126782,1
147025,1442.21503,1
147026,1480.9818,1
147027,882.630097,1
147028,426.581906,1
147103,377.273821,1
147104,428.705974,1
147105,925.514375,1
147106,2069.291967,1
147107,1314.771502,1
147108,505.620596,1
147184,376.452221,1
147185,393.077402,1
147186,887.818242,1
147187,1901.654128,1
147188,1913.045668,1
147189,985.251235,1
147190,420.336132,1
147267,447.768214,1
147268,1193.075833,1
147269,3295.241676,1
147270,1555.841625,1
147271,572.902297,1
147347,425.257491,1
147348,1159.85426,1
147349,3371.466503,1
147350,3179.186377,1
147351,1119.555038,1
147352,448.475671,1
147428,369.758548,1
147429,514.527954,1
147430,1504.514489,1
147431,5540.027815,1
147432,1701.572319,1
147433,651.357415,1
147509,384.701194,1
147510,500.063607,1
147511,1417.520046,1
147512,5269.668314,1
147513,4197.245981,1
147514,1319.748305,1
147515,485.248732,1
147588,367.689401,1
147590,410.924927,1
147591,547.130906,1
147592,1686.894953,1
147593,6497.237287,1
147594,2118.11142,1
147595,738.6251,1
147669,380.522183,1
147671,424.465512,1
147672,584.118642,1
147673,1480.250958,1
147674,5033.80756,1
147675,3892.610994,1
147676,1296.853897,1
147677,509.087639,1
147750,378.823242,1
147751,368.932681,1
147753,450.167944,1
147754,728.606396,1
147755,1729.826466,1
147756,5052.339486,1
147757,2151.944725,1
147758,632.68637,1
147831,379.454728,1
147833,445.295918,1
147834,667.342475,1
147835,1443.117039,1
147836,3639.971923,1
147837,2667.020813,1
147838,1242.622669,1
147839,466.982953,1
147912,396.735971,1
147914,412.429342,1
147915,541.50006,1
147916,808.759363,1
147917,1681.908597,1
147918,3036.829084,1
147919,2150.566716,1
147920,664.780796,1
147994,403.456198,1
147996,464.81919,1
147997,703.567289,1
147998,1306.716189,1
147999,2259.477307,1
148000,2522.727465,1
148001,1243.098679,1
148002,495.843609,1
148074,426.987937,1
148076,475.27005,1
148077,625.486059,1
148078,880.272586,1
148079,1366.180269,1
148080,2102.526637,1
148081,2263.053539,1
148082,755.372273,1
148083,372.654524,1
148155,435.534388,1
148156,415.972137,1
148158,478.431603,1
148159,700.567028,1
148160,1113.184773,1
148161,1596.59594,1
148162,2833.134936,1
148163,1265.106392,1
148164,554.473683,1
148237,435.158005,1
148239,461.732861,1
148240,663.742425,1
148241,950.348004,1
148242,1285.530213,1
148243,2263.88724,1
148244,2489.981458,1
148245,876.336029,1
148246,439.115339,1
148317,411.968336,1
148318,376.664515,1
148319,409.734052,1
148320,505.553184,1
148321,684.359519,1
148322,1040.340345,1
148323,1625.365373,1
148324,3438.251642,1
148325,1543.03186,1
148326,611.370352,1
148327,396.733649,1
148399,416.35684,1
148400,376.080406,1
148401,451.839734,1
148402,647.331934,1
148403,972.665747,1
148404,1348.20831,1
148405,3917.750991,1
148406,3260.636069,1
148407,1150.715895,1
148408,514.872348,1
148409,377.035516,1
148480,365.342029,1
148481,409.11875,1
148482,465.463772,1
148483,594.708368,1
148484,784.872597,1
148485,1031.366953,1
148486,2028.665033,1
148487,5300.351332,1
148488,2159.700677,1
148489,812.517672,1
148490,487.588921,1
148561,411.704215,1
148562,467.205417,1
148563,474.642707,1
148564,647.005799,1
148565,924.990422,1
148566,1254.447954,1
148567,5077.233993,1
148568,4248.731213,1
148569,1442.102992,1
148570,726.4268,1
148571,435.426502,1
148642,369.02553,1
148643,414.87591,1
148644,498.580822,1
148645,663.718317,1
148646,821.100672,1
148647,1034.215642,1
148648,2692.021012,1
148649,6423.190945,1
148650,4164.772857,1
148651,1090.164133,1
148652,575.821436,1
148653,393.178847,1
148724,387.776661,1
148725,541.073994,1
148726,646.535788,1
148727,709.966044,1
148728,869.577979,1
148729,1181.391264,1
148730,4532.050105,1
148731,7929.68793,1
148732,2415.588642,1
148733,920.861365,1
148734,569.46859,1
148735,384.131868,1
148805,519.188,1
148806,573.334437,1
148807,688.361354,1
148808,838.607157,1
148809,1041.950661,1
148810,2561.004398,1
148811,8730.253959,1
148812,6512.319997,1
148813,1522.291458,1
148814,787.898029,1
148815,470.74164,1
148816,365.24542,1
148886,412.367111,1
148887,532.015353,1
148888,670.232061,1
148889,800.712246,1
148890,962.462283,1
148891,1228.372873,1
148892,4432.955422,1
148893,11719.647151,1
148894,3319.309053,1
148895,1141.392397,1
148896,686.462262,1
148897,438.626922,1
148968,488.984872,1
148969,597.546013,1
148970,737.549143,1
148971,846.369045,1
148972,1120.562979,1
148973,1902.493116,1
148974,8502.235129,1
148975,7261.909023,1
148976,2219.486504,1
148977,976.159673,1
148978,573.149393,1
148979,390.912422,1
149048,383.198515,1
149049,517.588479,1
149050,631.771451,1
149051,810.806258,1
149052,1022.949209,1
149053,1540.97063,1
149054,3497.630552,1
149055,8383.306543,1
149056,3554.494088,1
149057,1405.380719,1
149058,839.425793,1
149059,492.310594,1
149060,371.197744,1
149130,428.637543,1
149131,548.521272,1
149132,755.316275,1
149133,883.182768,1
149134,1161.12068,1
149135,1840.761364,1
149136,4560.89751,1
149137,5472.026166,1
149138,2710.879578,1
149139,1153.862593,1
149140,662.847014,1
149141,421.623221,1
149212,473.98497,1
149213,674.110573,1
149214,753.03754,1
149215,955.452025,1
149216,1468.075584,1
149217,2422.803381,1
149218,5316.93782,1
149219,4178.426939,1
149220,1835.4335,1
149221,895.757632,1
149222,531.388081,1
149223,386.932994,1
149292,386.868733,1
149293,540.978699,1
149294,704.967256,1
149295,761.748011,1
149296,1151.771703,1
149297,1661.315675,1
149298,3047.80375,1
149299,5241.199433,1
149300,3175.867328,1
149301,1350.081679,1
149302,694.338235,1
149303,426.615857,1
149374,425.418826,1
149375,633.905583,1
149376,695.876359,1
149377,873.592186,1
149378,1226.709425,1
149379,1913.028329,1
149380,4447.993955,1
149381,3884.541115,1
149382,2093.840316,1
149383,946.084059,1
149384,504.173503,1
149456,518.945728,1
149457,654.974086,1
149458,723.320162,1
149459,1054.502698,1
149460,1419.692819,1
149461,2903.994005,1
149462,4077.991952,1
149463,2757.686686,1
149464,1245.290993,1
149465,658.256723,1
149466,404.737363,1
149536,410.880378,1
149537,567.18575,1
149538,672.451848,1
149539,858.180416,1
149540,1178.038321,1
149541,1856.062816,1
149542,3843.252164,1
149543,2797.600262,1
149544,1800.975414,1
149545,868.91297,1
149546,466.345444,1
149618,455.90514,1
149619,601.8869,1
149620,745.658337,1
149621,1020.087,1
149622,1365.470465,1
149623,2682.860786,1
149624,2768.538629,1
149625,2026.434767,1
149626,1055.049815,1
149627,540.291391,1
149700,519.680265,1
149701,657.290438,1
149702,832.901631,1
149703,1191.035644,1
149704,1683.730212,1
149705,2443.896221,1
149706,1891.519093,1
149707,1348.629533,1
149708,778.494386,1
149709,428.415373,1
149780,407.771587,1
149781,560.44067,1
149782,709.40179,1
149783,974.374026,1
149784,1335.855273,1
149785,1941.967634,1
149786,1833.858249,1
149787,1360.760162,1
149788,896.453855,1
149789,533.667991,1
149862,470.29671,1
149863,606.901114,1
149864,833.051578,1
149865,1104.261439,1
149866,1520.021158,1
149867,1763.972117,1
149868,1397.608082,1
149869,968.738582,1
149870,607.206472,1
149871,396.177068,1
149943,382.638517,1
149944,522.400804,1
149945,675.944929,1
149946,938.567319,1
149947,1214.72131,1
149948,1577.760697,1
149949,1441.220229,1
149950,994.17603,1
149951,725.233124,1
149952,477.540481,1
150024,465.950433,1
150025,565.868533,1
150026,789.233674,1
150027,1012.880818,1
150028,1250.720469,1
150029,1457.699843,1
150030,1078.013915,1
150031,740.360809,1
150032,511.974769,1
150105,380.917522,1
150106,510.184836,1
150107,642.090087,1
150108,847.486125,1
150109,1062.73007,1
150110,1309.727015,1
150111,1162.605026,1
150112,779.645867,1
150113,494.633279,1
150114,389.421402,1
150187,455.806276,1
150188,557.197324,1
150189,698.785235,1
150190,964.291392,1
150191,1088.28241,1
150192,1194.504799,1
150193,820.032431,1
150194,554.506718,1
150195,408.294329,1
150267,367.595078,1
150268,512.634565,1
150269,611.912245,1
150270,777.630068,1
150271,946.227691,1
150272,1069.490132,1
150273,932.205136,1
150274,605.437472,1
150275,418.418446,1
150349,450.000237,1
150350,557.321529,1
150351,650.799759,1
150352,799.22838,1
150353,919.011247,1
150354,936.29365,1
150355,688.220386,1
150356,442.363268,1
150431,513.221678,1
150432,573.61671,1
150433,697.168318,1
150434,810.620733,1
150435,885.946055,1
150436,748.319844,1
150437,506.742842,1
150438,369.434609,1
150511,426.246285,1
150512,529.345918,1
150513,596.906705,1
150514,699.298676,1
150515,794.992139,1
150516,747.387431,1
150517,576.077857,1
150518,394.577174,1
150593,470.466833,1
150594,549.519826,1
150595,629.884966,1
150596,730.869177,1
150597,773.718826,1
150598,612.903902,1
150599,435.307643,1
150674,404.978174,1
150675,496.520509,1
150676,575.116693,1
150677,644.231489,1
150678,728.660671,1
150679,652.56753,1
150680,472.007642,1
150681,373.590751,1
150755,442.033796,1
150756,519.434604,1
150757,600.939358,1
150758,679.518807,1
150759,679.372013,1
150760,518.28893,1
150761,406.578644,1
150836,394.627506,1
150837,463.748099,1
150838,587.755989,1
150839,613.032823,1
150840,660.04543,1
150841,581.163798,1
150842,429.68089,1
150918,411.159535,1
150919,487.498737,1
150920,581.152223,1
150921,611.549663,1
150922,598.034679,1
150923,462.79894,1
150998,366.970284,1
150999,428.213527,1
151000,520.813006,1
151001,581.390737,1
151002,591.909895,1
151003,499.218328,1
151004,383.132953,1
151080,382.17225,1
151081,459.900795,1
151082,553.270398,1
151083,553.288742,1
151084,509.234548,1
151085,416.588198,1
151162,389.765071,1
151163,490.865452,1
151164,533.089453,1
151165,507.19742,1
151166,445.029306,1
151243,415.491602,1
151244,484.937392,1
151245,515.516185,1
151246,451.295091,1
151324,366.75124,1
151325,431.76948,1
151326,476.181931,1
151327,448.548671,1
151328,370.180434,1
151406,368.19192,1
151407,434.366288,1
151408,439.954183,1
151409,381.068374,1
151487,372.964939,1
151488,402.61886,1
151489,387.379018,1
151570,377.489782,1
